name: 🇺🇸US-156.146.38.167-1014 | type: ss | id: 521 | remarks: 🇺🇸US-37.19.198.243-0680 | protocol: ss | ping: 0 MS | avg_speed: 244.196 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0680
name: 🇺🇸US-37.19.198.243-0680 | type: ss | id: 272 | remarks: 🇺🇸US-104.192.226.106-0428 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 68.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0428
name: 🇺🇸US-104.192.226.106-0428 | type: ss | id: 372 | remarks: 🇺🇸US-107.151.182.253-0529 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 62.232 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0529
name: 🇺🇸US-23.251.121.242-0619 | type: ss | id: 649 | remarks: 🇺🇸US-79.110.53.169-0810 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 58.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0810
name: 🇨🇦CA-134.195.198.147-2137 | type: vmess | id: 733 | remarks: 🇺🇸US-212.102.47.132-1026 | protocol: ss | ping: 0 MS | avg_speed: 47.331 MB | max_speed: 53.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1026
name: 🇺🇸US-18.237.88.39-0070 | type: ss | id: 702 | remarks: 🇺🇸US-212.102.47.130-0865 | protocol: ss | ping: 0 MS | avg_speed: 46.861 MB | max_speed: 53.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0865
name: 🇺🇸US-107.155.57.11-0324 | type: ss | id: 726 | remarks: 🇺🇸US-212.102.47.129-0889 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 51.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0889
name: 🇺🇸US-194.5.215.59-0717 | type: ss | id: 461 | remarks: 🇺🇸US-23.251.121.242-0619 | protocol: ss | ping: 0 MS | avg_speed: 45.347 MB | max_speed: 50.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0619
name: 🇺🇸US-37.19.198.236-0269 | type: ss | id: 155 | remarks: 🇺🇸US-212.102.47.131-0310 | protocol: ss | ping: 0 MS | avg_speed: 45.32 MB | max_speed: 50.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0310
name: 🇨🇦CA-79.127.233.170-0824 | type: ss | id: 273 | remarks: 🇬🇧GB-62.100.205.48-0429 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 50.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0429
name: 🇺🇸US-212.102.47.131-0310 | type: ss | id: 128 | remarks: 🇫🇷FR-45.158.171.146-0283 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0283
name: 🇺🇸US-212.102.47.132-1026 | type: ss | id: 697 | remarks: 🇳🇱NL-193.29.139.157-0860 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 48.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0860
name: 🇺🇸US-45.55.2.232-0453 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.164-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.893 MB | max_speed: 48.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0575
name: 🇺🇸US-212.102.47.129-0889 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.141-0286 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0286
name: 🇺🇸US-212.102.47.130-0865 | type: ss | id: 594 | remarks: 🇫🇷FR-45.158.171.110-0755 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0755
name: 🇺🇸US-172.233.128.126-0098 | type: ss | id: 442 | remarks: 🇺🇸US-167.160.90.218-0600 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 49.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0600
name: 🇨🇦CA-149.22.95.183-1060 | type: ss | id: 239 | remarks: 🇳🇱NL-79.127.227.53-0394 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 49.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0394
name: 🇺🇸US-37.19.198.160-1011 | type: ss | id: 189 | remarks: 🇫🇷FR-195.154.185.174-0344 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 47.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0344
name: 🇺🇸US-64.74.163.218-0887 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.162-0340 | protocol: ss | ping: 0 MS | avg_speed: 42.014 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0340
name: 🇺🇸US-64.74.163.82-0763 | type: ss | id: 169 | remarks: 🇺🇸US-107.155.57.11-0324 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 45.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0324
name: 🇫🇷FR-45.158.171.110-0755 | type: ss | id: 544 | remarks: 🇺🇸US-107.155.57.51-0704 | protocol: ss | ping: 0 MS | avg_speed: 41.651 MB | max_speed: 46.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0704
name: 🇨🇦CA-79.127.233.170-0815 | type: ss | id: 294 | remarks: 🇫🇷FR-45.158.171.132-0451 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0451
name: 🇳🇱NL-109.201.152.181-0501 | type: ss | id: 708 | remarks: 🇫🇷FR-51.159.106.175-0871 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 44.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0871
name: LT-45.87.175.157-0267 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.79-0270 | protocol: ss | ping: 0 MS | avg_speed: 38.621 MB | max_speed: 45.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0270
name: LT-45.87.175.199-0417 | type: ss | id: 296 | remarks: 🇺🇸US-45.55.2.232-0453 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 42.279 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0453
name: 🇳🇱NL-193.29.139.138-0416 | type: ss | id: 454 | remarks: 🇳🇱NL-9.163.232.180-0612 | protocol: ss | ping: 0 MS | avg_speed: 38.41 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0612
name: 🇬🇧GB-62.100.205.48-0429 | type: ss | id: 750 | remarks: 🇨🇦CA-149.22.95.183-1060 | protocol: ss | ping: 0 MS | avg_speed: 38.34 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1060
name: 🇬🇧GB-146.70.61.18-0265 | type: ss | id: 163 | remarks: 🇺🇸US-104.192.227.162-0318 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNOWZjV2FRTE44UFVFVmFaUVdtd2VJ@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0318
name: 🇳🇱NL-193.29.139.175-0328 | type: ss | id: 395 | remarks: 🇬🇧GB-212.102.53.196-0553 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 44.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0553
name: 🇳🇱NL-193.29.139.164-0575 | type: ss | id: 691 | remarks: 🇬🇧GB-212.102.53.194-0854 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 43.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0854
name: 🇳🇱NL-193.29.139.179-0668 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.198-0346 | protocol: ss | ping: 0 MS | avg_speed: 37.447 MB | max_speed: 43.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0346
name: 🇳🇱NL-193.29.139.206-0517 | type: ss | id: 396 | remarks: 🇨🇭CH-84.17.53.160-0554 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0554
name: LT-45.87.175.181-0490 | type: ss | id: 714 | remarks: 🇬🇧GB-212.102.53.78-0877 | protocol: ss | ping: 0 MS | avg_speed: 37.087 MB | max_speed: 43.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0877
name: 🇳🇱NL-79.127.227.53-0394 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.197-0470 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 41.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0470
name: LT-45.87.175.178-0847 | type: ss | id: 748 | remarks: 🇬🇧GB-131.145.36.151-1053 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1053
name: LT-45.87.175.188-0364 | type: ss | id: 738 | remarks: 🇬🇧GB-131.145.45.24-1032 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 42.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.24-1032
name: 🇳🇱NL-193.29.139.173-0813 | type: ss | id: 737 | remarks: 🇬🇧GB-85.210.55.181-1031 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1031
name: 🇫🇷FR-45.158.171.132-0451 | type: ss | id: 575 | remarks: 🇬🇧GB-212.102.53.80-0736 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 42.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0736
name: 🇳🇱NL-193.29.139.157-0860 | type: ss | id: 337 | remarks: 🇬🇧GB-85.210.120.237-0494 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0494
name: 🇫🇷FR-51.159.106.175-0871 | type: ss | id: 743 | remarks: 🇬🇧GB-131.145.36.151-1041 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1041
name: 🇳🇱NL-193.29.139.162-0340 | type: ss | id: 496 | remarks: 🇳🇴NO-185.213.23.226-0655 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 41.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0655
name: 🇳🇱NL-193.29.139.133-0387 | type: ss | id: 742 | remarks: 🇬🇧GB-131.145.36.151-1038 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1038
name: 🇫🇷FR-195.154.169.198-0848 | type: ss | id: 747 | remarks: 🇳🇱NL-149.34.244.68-1048 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 40.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1048
name: 🇫🇷FR-45.158.171.141-0286 | type: ss | id: 582 | remarks: 🇳🇱NL-149.34.244.80-0743 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 39.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0743
name: 🇫🇷FR-45.158.171.146-0283 | type: ss | id: 429 | remarks: 🇬🇧GB-212.102.53.195-0587 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 41.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0587
name: LT-45.87.175.166-0565 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.81-0350 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 43.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0350
name: 🇳🇱NL-103.106.1.92-0582 | type: ss | id: 741 | remarks: 🇬🇧GB-131.145.36.151-1037 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.36.151-1037
name: 🇫🇷FR-195.154.185.174-0344 | type: ss | id: 492 | remarks: 🇳🇱NL-149.34.244.77-0651 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 38.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0651
name: 🇫🇷FR-45.158.171.151-0330 | type: ss | id: 740 | remarks: 🇬🇧GB-85.210.55.181-1035 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 40.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1035
name: NO-185.213.23.226-0655 | type: ss | id: 452 | remarks: 🇬🇧GB-169.150.210.233-0610 | protocol: ss | ping: 0 MS | avg_speed: 35.224 MB | max_speed: 39.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0610
name: 🇳🇱NL-9.163.232.180-0612 | type: ss | id: 746 | remarks: 🇬🇧GB-212.102.53.197-1044 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 42.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1044
name: 🇳🇱NL-77.246.98.67-0586 | type: ss | id: 744 | remarks: 🇬🇧GB-85.210.55.181-1042 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 40.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.55.181-1042
name: SK-156.146.40.194-0033 | type: ss | id: 734 | remarks: 🇬🇧GB-85.210.120.237-1028 | protocol: ss | ping: 0 MS | avg_speed: 34.785 MB | max_speed: 39.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1028
name: 🇳🇱NL-149.34.244.80-0743 | type: ss | id: 670 | remarks: 🇨🇿CZ-195.181.160.6-0832 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 39.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0832
name: 🇩🇪DE-81.19.141.45-0379 | type: ss | id: 749 | remarks: 🇺🇸US-64.74.163.130-1058 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 41.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1058
name: 🇳🇱NL-149.34.244.68-1048 | type: ss | id: 654 | remarks: 🇨🇦CA-79.127.233.170-0815 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 38.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0815
name: 🇳🇱NL-149.34.244.77-0651 | type: ss | id: 663 | remarks: 🇨🇦CA-79.127.233.170-0824 | protocol: ss | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0824
name: 🇬🇧GB-131.145.45.24-1032 | type: ss | id: 602 | remarks: 🇺🇸US-64.74.163.82-0763 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 41.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0763
