id: 543 | remarks: 🇺🇸US-37.19.198.236-0735 | protocol: ss | ping: 0 MS | avg_speed: 223.023 MB | max_speed: 222.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0735
id: 196 | remarks: 🇺🇸US-173.244.56.6-0382 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 68.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0382
id: 772 | remarks: 🇺🇸US-156.146.38.167-0971 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 66.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0971
id: 140 | remarks: 🇺🇸US-184.170.241.194-0324 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 65.566 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0324
id: 378 | remarks: 🇺🇸US-104.192.226.106-0570 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 63.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0570
id: 258 | remarks: 🇺🇸US-173.244.56.9-0445 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 63.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0445
id: 636 | remarks: 🇺🇸US-64.74.163.130-0832 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 71.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0832
id: 454 | remarks: 🇨🇦CA-79.127.200.162-0646 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 56.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0646
id: 181 | remarks: 🇺🇸US-37.19.198.160-0366 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 65.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0366
id: 841 | remarks: 🏁RELAY-104.18.118.195-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 56.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 309 | remarks: 🇺🇸US-37.19.198.244-0497 | protocol: ss | ping: 0 MS | avg_speed: 48.521 MB | max_speed: 55.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0497
id: 122 | remarks: 🇨🇦CA-79.127.233.170-0128 | protocol: ss | ping: 0 MS | avg_speed: 47.555 MB | max_speed: 53.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0128
id: 485 | remarks: 🇺🇸US-64.74.163.82-0677 | protocol: ss | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 64.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0677
id: 511 | remarks: 🇬🇧GB-146.70.61.18-0703 | protocol: ss | ping: 0 MS | avg_speed: 45.913 MB | max_speed: 51.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0703
id: 280 | remarks: 🇺🇸US-212.102.47.132-0468 | protocol: ss | ping: 0 MS | avg_speed: 44.535 MB | max_speed: 50.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0468
id: 651 | remarks: 🇺🇸US-212.102.47.131-0847 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 48.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0847
id: 247 | remarks: 🇺🇸US-212.102.47.129-0434 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 49.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0434
id: 812 | remarks: 🇺🇸US-212.102.47.130-1179 | protocol: ss | ping: 0 MS | avg_speed: 44.305 MB | max_speed: 49.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1179
id: 168 | remarks: 🇳🇱NL-109.201.152.181-0353 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 50.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0353
id: 763 | remarks: 🇳🇱NL-193.29.139.162-0962 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0962
id: 457 | remarks: 🇳🇱NL-193.29.139.189-0649 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0649
id: 276 | remarks: 🇫🇷FR-45.158.171.141-0464 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 48.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0464
id: 360 | remarks: 🇱🇹LT-45.87.175.171-0550 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 48.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0550
id: 343 | remarks: 🇳🇱NL-193.29.139.138-0533 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0533
id: 253 | remarks: 🇱🇹LT-45.87.175.192-0440 | protocol: ss | ping: 0 MS | avg_speed: 43.045 MB | max_speed: 48.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0440
id: 542 | remarks: 🇳🇱NL-103.104.247.49-0734 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0734
id: 773 | remarks: 🇱🇹LT-45.87.175.35-0972 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0972
id: 477 | remarks: 🇱🇹LT-45.87.175.154-0669 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 48.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0669
id: 166 | remarks: 🇫🇷FR-45.158.171.110-0351 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 48.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0351
id: 795 | remarks: 🇳🇱NL-193.29.139.179-0996 | protocol: ss | ping: 0 MS | avg_speed: 42.973 MB | max_speed: 48.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0996
id: 373 | remarks: 🇳🇱NL-193.29.139.240-0565 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 47.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0565
id: 616 | remarks: 🇫🇷FR-45.158.171.146-0812 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0812
id: 565 | remarks: 🇱🇹LT-45.87.175.69-0757 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0757
id: 461 | remarks: 🇱🇹LT-45.87.175.164-0653 | protocol: ss | ping: 0 MS | avg_speed: 42.453 MB | max_speed: 48.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0653
id: 330 | remarks: 🇱🇹LT-45.87.175.178-0520 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0520
id: 525 | remarks: 🇳🇱NL-193.29.139.173-0717 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 48.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0717
id: 655 | remarks: 🇳🇱NL-193.29.139.177-0851 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 48.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0851
id: 142 | remarks: 🇫🇷FR-45.158.171.132-0326 | protocol: ss | ping: 0 MS | avg_speed: 41.968 MB | max_speed: 48.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0326
id: 601 | remarks: 🇱🇹LT-45.87.175.92-0796 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 48.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0796
id: 642 | remarks: 🇳🇱NL-103.106.1.92-0838 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0838
id: 273 | remarks: 🇫🇷FR-45.158.171.151-0461 | protocol: ss | ping: 0 MS | avg_speed: 41.681 MB | max_speed: 48.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0461
id: 516 | remarks: 🇺🇸US-15.204.67.100-0708 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 46.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-0708
id: 219 | remarks: 🇺🇸US-107.155.57.11-0406 | protocol: ss | ping: 0 MS | avg_speed: 41.257 MB | max_speed: 46.396 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0406
id: 536 | remarks: 🇱🇹LT-45.87.175.181-0728 | protocol: ss | ping: 0 MS | avg_speed: 40.871 MB | max_speed: 47.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0728
id: 639 | remarks: 🇺🇸US-107.155.57.51-0835 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 46.578 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0835
id: 341 | remarks: 🇱🇹LT-45.87.175.58-0531 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 45.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0531
id: 695 | remarks: 🇱🇹LT-45.87.175.65-0893 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0893
id: 191 | remarks: 🇳🇱NL-193.29.139.175-0376 | protocol: ss | ping: 0 MS | avg_speed: 40.023 MB | max_speed: 47.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0376
id: 705 | remarks: 🇱🇹LT-45.87.175.10-0903 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 45.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0903
id: 251 | remarks: 🇱🇹LT-45.87.175.166-0438 | protocol: ss | ping: 0 MS | avg_speed: 39.283 MB | max_speed: 45.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0438
id: 274 | remarks: 🇺🇸US-45.55.2.232-0462 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 42.543 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0462
id: 154 | remarks: 🇪🇸ES-194.87.45.189-0338 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0338
id: 233 | remarks: 🇲🇩MD-86.104.74.243-0420 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 43.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0420
id: 363 | remarks: 🇳🇱NL-149.34.244.80-0553 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0553
id: 818 | remarks: 🇬🇧GB-85.210.120.237-1193 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 41.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1193
id: 737 | remarks: 🇬🇧GB-212.102.53.196-0936 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 42.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0936
id: 553 | remarks: 🇬🇧GB-212.102.53.194-0745 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 43.121 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0745
id: 225 | remarks: 🇬🇧GB-212.102.53.81-0412 | protocol: ss | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 40.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0412
id: 352 | remarks: 🇬🇧GB-212.102.53.197-0542 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 41.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0542
id: 816 | remarks: 🇬🇧GB-85.210.120.237-1191 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1191
id: 267 | remarks: 🇬🇧GB-212.102.53.198-0455 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 42.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0455
