name: 🇺🇸US-138.199.41.25-050 | type: trojan | id: 76 | remarks: 🇺🇸US-89.187.181.172-077 | protocol: trojan | ping: 0 MS | avg_speed: 163.834 MB | max_speed: 166.896 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-077
name: 🇺🇸US-107.167.20.182-356 | type: vmess | id: 83 | remarks: 🇺🇸US-155.138.242.207-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 51.342 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.178.189.200-091 | type: ss | id: 78 | remarks: 🇺🇸US-155.138.242.207-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 62.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-13.74.117.2-101 | type: ss | id: 124 | remarks: 🇺🇸US-45.55.2.232-125 | protocol: ss | ping: 0 MS | avg_speed: 32.001 MB | max_speed: 39.25 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-125
name: 🇬🇧GB-212.102.53.195-114 | type: ss | id: 92 | remarks: 🇮🇪IE-13.74.253.230-093 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 34.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-093
name: 🇺🇸US-64.23.196.139-139 | type: vmess | id: 100 | remarks: 🇮🇪IE-13.74.117.2-101 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-101
name: 🇬🇧GB-212.102.53.193-129 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 31.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: 🇬🇧GB-212.102.53.194-123 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.194-123 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-123
name: 🇬🇧GB-212.102.53.79-126 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 28.31 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
name: 🇬🇧GB-35.176.156.191-124 | type: trojan | id: 120 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 28.173 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
name: 🇬🇧GB-212.102.53.78-108 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.81-116 | protocol: ss | ping: 0 MS | avg_speed: 28.121 MB | max_speed: 32.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-116
name: 🇬🇧GB-212.102.53.197-128 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 31.887 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: 🇫🇷FR-141.94.115.231-206 | type: trojan | id: 125 | remarks: 🇬🇧GB-212.102.53.79-126 | protocol: ss | ping: 0 MS | avg_speed: 28.036 MB | max_speed: 31.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-126
name: 🇺🇸US-45.55.2.232-125 | type: ss | id: 90 | remarks: 🇮🇪IE-52.178.189.200-091 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 34.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.189.200-091
name: 🇬🇧GB-212.102.53.80-111 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.193-129 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-129
name: 🇫🇷FR-195.154.169.198-132 | type: ss | id: 157 | remarks: 🇨🇦CA-51.222.157.179-159 | protocol: ss | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 31.401 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-159
name: 🇬🇧GB-212.102.53.196-121 | type: ss | id: 126 | remarks: 🇳🇱NL-109.201.152.181-127 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 29.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-127
name: 🇺🇸US-159.223.207.182-106 | type: trojan | id: 168 | remarks: 🇺🇸US-38.107.226.146-170 | protocol: ss | ping: 0 MS | avg_speed: 25.339 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-170
name: 🇳🇱NL-109.201.152.181-127 | type: ss | id: 131 | remarks: 🇫🇷FR-195.154.169.198-132 | protocol: ss | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-132
name: 🇺🇸US-45.158.171.148-122 | type: ss | id: 136 | remarks: 🇫🇷FR-51.159.111.208-137 | protocol: ss | ping: 0 MS | avg_speed: 24.235 MB | max_speed: 26.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-137
name: 🇫🇷FR-172.233.255.109-144 | type: trojan | id: 130 | remarks: 🇬🇧GB-77.72.5.150-131 | protocol: ss | ping: 0 MS | avg_speed: 23.297 MB | max_speed: 26.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-131
name: 🇫🇷FR-195.154.185.174-134 | type: ss | id: 121 | remarks: 🇺🇸US-45.158.171.148-122 | protocol: ss | ping: 0 MS | avg_speed: 22.797 MB | max_speed: 28.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-122
name: 🇬🇧GB-212.102.53.197-113 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.80-111 | protocol: ss | ping: 0 MS | avg_speed: 22.562 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-111
name: NO-51.13.162.89-155 | type: ss | id: 135 | remarks: 🇫🇷FR-51.15.27.48-136 | protocol: ss | ping: 0 MS | avg_speed: 22.129 MB | max_speed: 29.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-136
name: PT-31.129.22.73-202 | type: ss | id: 197 | remarks: 🇵🇹PT-31.129.22.73-202 | protocol: ss | ping: 0 MS | avg_speed: 20.978 MB | max_speed: 23.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-202
name: AT-185.180.12.81-151 | type: ss | id: 147 | remarks: 🇬🇧GB-217.160.45.31-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.598 MB | max_speed: 26.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.180.13.70-120 | type: trojan | id: 152 | remarks: 🇵🇱PL-217.30.10.70-153 | protocol: ss | ping: 0 MS | avg_speed: 20.29 MB | max_speed: 24.149 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-153
name: 🇪🇸ES-172.233.121.184-157 | type: trojan | id: 113 | remarks: 🇬🇧GB-212.102.53.195-114 | protocol: ss | ping: 0 MS | avg_speed: 20.263 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-114
name: 🇺🇸US-38.107.226.146-170 | type: ss | id: 183 | remarks: 🇬🇧GB-45.14.244.133-185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 27.169 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2Y2ViNjQ1Ni02MjY0LTRlODEtYjUwNC00ZGFkYjFjZDBhMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTQ1LjE0LjI0NC4xMzMtMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-161 | type: ss | id: 161 | remarks: 🇫🇷FR-51.158.217.197-163 | protocol: trojan | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-163
name: 🇫🇷FR-51.158.217.60-166 | type: trojan | id: 163 | remarks: 🇫🇷FR-51.158.217.57-165 | protocol: trojan | ping: 0 MS | avg_speed: 19.673 MB | max_speed: 21.982 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-165
name: 🇫🇷FR-51.158.217.57-165 | type: trojan | id: 186 | remarks: 🇩🇪DE-95.164.117.128-188 | protocol: trojan | ping: 0 MS | avg_speed: 19.637 MB | max_speed: 26.648 MB | Link: trojan://960d44a1-6ef4-41bf-8bb8-269799142e47@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-95.164.117.128-188
name: 🇫🇷FR-51.158.217.195-173 | type: trojan | id: 153 | remarks: 🇬🇧GB-18.170.159.228-154 | protocol: trojan | ping: 0 MS | avg_speed: 19.631 MB | max_speed: 29.724 MB | Link: trojan://telegram-id-privatevpns@18.170.159.228:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.159.228-154
name: 🇫🇷FR-51.159.102.179-177 | type: trojan | id: 164 | remarks: 🇫🇷FR-51.158.217.60-166 | protocol: trojan | ping: 0 MS | avg_speed: 19.343 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-166
name: 🇫🇷FR-51.15.27.48-136 | type: ss | id: 165 | remarks: 🇫🇷FR-51.158.217.130-167 | protocol: trojan | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 21.553 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-167
name: IT-212.102.54.11-179 | type: trojan | id: 172 | remarks: 🇦🇱AL-31.171.153.181-174 | protocol: ss | ping: 0 MS | avg_speed: 19.194 MB | max_speed: 22.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-174
name: 🇪🇸ES-172.233.121.184-158 | type: trojan | id: 215 | remarks: 🇩🇪DE-169.150.206.186-220 | protocol: trojan | ping: 0 MS | avg_speed: 18.81 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-220
name: 🇺🇸US-3.132.130.250-205 | type: trojan | id: 160 | remarks: 🇫🇷FR-213.186.36.123-162 | protocol: trojan | ping: 0 MS | avg_speed: 18.629 MB | max_speed: 21.999 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-162
name: LV-195.123.213.46-171 | type: trojan | id: 166 | remarks: 🇫🇷FR-51.158.217.161-168 | protocol: trojan | ping: 0 MS | avg_speed: 18.473 MB | max_speed: 20.108 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-168
name: 🇫🇷FR-62.210.83.57-176 | type: trojan | id: 119 | remarks: 🇺🇸US-185.180.13.70-120 | protocol: trojan | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 29.681 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-120
name: 🇩🇪DE-169.150.206.186-220 | type: trojan | id: 170 | remarks: 🇫🇷FR-62.210.82.54-172 | protocol: trojan | ping: 0 MS | avg_speed: 18.356 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-172
name: 🇫🇷FR-51.158.217.130-167 | type: trojan | id: 79 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 0 MS | avg_speed: 17.742 MB | max_speed: 65.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
name: 🇫🇷FR-51.158.217.197-163 | type: trojan | id: 180 | remarks: 🇨🇿CZ-89.187.189.88-182 | protocol: trojan | ping: 0 MS | avg_speed: 17.525 MB | max_speed: 21.409 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-182
name: RO-194.14.217.115-186 | type: ss | id: 6 | remarks: 🇯🇵JP-54.238.36.211-006 | protocol: ss | ping: 0 MS | avg_speed: 17.169 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.36.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.36.211-006
name: 🇫🇷FR-213.186.36.123-162 | type: trojan | id: 178 | remarks: 🇨🇦CA-134.195.196.178-180 | protocol: ss | ping: 0 MS | avg_speed: 17.056 MB | max_speed: 22.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-180
