id: 573 | remarks: 🇺🇸US-37.19.198.160-0577 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 118.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0577
id: 303 | remarks: 🇺🇸US-45.55.2.232-0305 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 48.675 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0305
id: 106 | remarks: 🇳🇱NL-109.201.152.181-0108 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 41.677 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0108
id: 406 | remarks: 🇳🇱NL-193.29.139.162-0409 | protocol: ss | ping: 0 MS | avg_speed: 36.079 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0409
id: 132 | remarks: 🇫🇷FR-45.158.171.141-0134 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0134
id: 209 | remarks: 🇬🇧GB-146.70.61.18-0211 | protocol: ss | ping: 0 MS | avg_speed: 35.56 MB | max_speed: 42.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0211
id: 412 | remarks: 🇫🇷FR-45.158.171.110-0415 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 40.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0415
id: 749 | remarks: 🇺🇸US-104.207.155.64-0799 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 37.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0799
id: 858 | remarks: 🇨🇦CA-134.195.198.147-1809 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 39.083 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTgwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 248 | remarks: 🇬🇧GB-212.102.53.80-0250 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 40.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0250
id: 486 | remarks: 🇲🇽MX-147.78.1.230-0489 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 39.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0489
id: 204 | remarks: 🇳🇱NL-193.29.139.138-0206 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 39.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0206
id: 182 | remarks: 🇱🇹LT-45.87.175.164-0184 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 38.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0184
id: 351 | remarks: 🇬🇧GB-212.102.53.79-0353 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 39.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0353
id: 558 | remarks: 🇨🇦CA-79.127.200.162-0562 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 49.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0562
id: 481 | remarks: 🇨🇭CH-84.17.53.160-0484 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0484
id: 441 | remarks: 🇬🇧GB-212.102.53.198-0444 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 39.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0444
id: 747 | remarks: 🇬🇧GB-212.102.53.197-0772 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 37.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0772
id: 148 | remarks: 🇬🇧GB-212.102.53.197-0150 | protocol: ss | ping: 0 MS | avg_speed: 32.045 MB | max_speed: 40.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0150
id: 744 | remarks: 🇫🇷FR-195.154.185.174-0748 | protocol: ss | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 35.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0748
id: 236 | remarks: 🇺🇸US-64.74.163.82-0238 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 38.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0238
id: 169 | remarks: 🇱🇹LT-45.87.175.188-0171 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 39.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0171
id: 707 | remarks: 🇬🇧GB-212.102.53.196-0711 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 37.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0711
id: 828 | remarks: 🇺🇸US-64.74.163.218-1658 | protocol: ss | ping: 0 MS | avg_speed: 31.102 MB | max_speed: 38.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1658
id: 232 | remarks: 🇬🇧GB-212.102.53.195-0234 | protocol: ss | ping: 0 MS | avg_speed: 30.682 MB | max_speed: 36.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0234
id: 699 | remarks: 🇬🇧GB-212.102.53.193-0703 | protocol: ss | ping: 0 MS | avg_speed: 30.678 MB | max_speed: 36.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0703
id: 221 | remarks: 🇨🇱CL-37.143.128.195-0223 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 35.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0223
id: 767 | remarks: 🇫🇷FR-51.15.86.181-0933 | protocol: trojan | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 37.192 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0933
id: 174 | remarks: 🇫🇮FI-37.143.129.230-0176 | protocol: ss | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0176
id: 666 | remarks: 🇬🇧GB-212.102.53.78-0670 | protocol: ss | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 37.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0670
id: 368 | remarks: 🇱🇹LT-45.87.175.178-0371 | protocol: ss | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 38.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0371
id: 653 | remarks: 🇳🇱NL-103.106.1.92-0657 | protocol: ss | ping: 0 MS | avg_speed: 29.897 MB | max_speed: 36.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0657
id: 208 | remarks: 🇳🇱NL-149.34.244.72-0210 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 34.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0210
id: 408 | remarks: 🇳🇱NL-149.34.244.80-0411 | protocol: ss | ping: 0 MS | avg_speed: 29.622 MB | max_speed: 35.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0411
id: 768 | remarks: 🇫🇷FR-51.68.13.106-0946 | protocol: trojan | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 35.378 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-0946
id: 188 | remarks: 🇳🇱NL-149.34.244.71-0190 | protocol: ss | ping: 0 MS | avg_speed: 29.093 MB | max_speed: 33.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0190
id: 144 | remarks: 🇱🇹LT-45.87.175.154-0146 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 38.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0146
id: 854 | remarks: 🇫🇷FR-51.77.20.137-1805 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.551 MB | max_speed: 33.847 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE4MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 600 | remarks: 🇱🇹LT-195.238.126.84-0604 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 32.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0604
id: 310 | remarks: 🇵🇱PL-92.118.205.228-0312 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0312
id: 465 | remarks: 🇨🇿CZ-195.181.160.6-0468 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0468
id: 827 | remarks: 🇱🇻LV-89.46.238.35-1150 | protocol: ss | ping: 0 MS | avg_speed: 27.383 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1150
id: 311 | remarks: 🇸🇪SE-121.127.46.147-0313 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 31.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0313
id: 531 | remarks: 🇨🇭CH-156.146.62.164-0535 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 32.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0535
id: 112 | remarks: 🇱🇹LT-45.87.175.166-0114 | protocol: ss | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 40.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0114
id: 772 | remarks: 🇫🇷FR-141.227.138.29-0964 | protocol: trojan | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 33.106 MB | Link: trojan://hZ7JkYVAfB@141.227.138.29:1935?security=tls&sni=x1ch-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.138.29-0964
id: 419 | remarks: 🇨🇭CH-156.146.62.161-0422 | protocol: ss | ping: 0 MS | avg_speed: 26.523 MB | max_speed: 31.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0422
id: 298 | remarks: 🇬🇧GB-212.102.53.81-0300 | protocol: ss | ping: 0 MS | avg_speed: 26.273 MB | max_speed: 30.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0300
id: 771 | remarks: 🇫🇷FR-141.227.160.167-0962 | protocol: trojan | ping: 0 MS | avg_speed: 25.96 MB | max_speed: 32.946 MB | Link: trojan://AXpQXM4vNh@141.227.160.167:1935?security=tls&sni=x2swe-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.167-0962
id: 668 | remarks: 🇨🇭CH-156.146.62.162-0672 | protocol: ss | ping: 0 MS | avg_speed: 25.917 MB | max_speed: 31.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0672
id: 739 | remarks: 🇸🇰SK-156.146.40.194-0743 | protocol: ss | ping: 0 MS | avg_speed: 25.641 MB | max_speed: 30.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0743
id: 315 | remarks: 🇷🇸RS-194.71.126.31-0317 | protocol: ss | ping: 0 MS | avg_speed: 25.593 MB | max_speed: 29.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0317
id: 122 | remarks: 🇲🇩MD-45.153.124.90-0124 | protocol: ss | ping: 0 MS | avg_speed: 23.618 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0124
id: 319 | remarks: 🇫🇷FR-45.158.171.151-0321 | protocol: ss | ping: 0 MS | avg_speed: 23.366 MB | max_speed: 33.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0321
id: 304 | remarks: 🇩🇪DE-188.245.246.91-0306 | protocol: ss | ping: 0 MS | avg_speed: 23.299 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMnhBdEFKWDQzcEFPbFZzVXpCM1lv@188.245.246.91:34484#%F0%9F%87%A9%F0%9F%87%AADE-188.245.246.91-0306
