name: 🇺🇸US-89.187.181.172-062 | type: trojan | id: 85 | remarks: 🇺🇸US-159.223.207.182-085 | protocol: trojan | ping: 0 MS | avg_speed: 198.71 MB | max_speed: 201.008 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-085
name: 🇺🇸US-184.170.241.194-084 | type: ss | id: 340 | remarks: 🏁RELAY-104.19.21.71-354 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.698 MB | max_speed: 71.816 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNzEtMzU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.180.13.70-103 | type: trojan | id: 64 | remarks: 🇺🇸US-195.88.25.214-064 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 41.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-064
name: 🇺🇸US-104.207.155.64-096 | type: ss | id: 84 | remarks: 🇺🇸US-184.170.241.194-084 | protocol: ss | ping: 0 MS | avg_speed: 37.994 MB | max_speed: 59.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-084
name: RELAY-104.19.21.71-354 | type: vmess | id: 70 | remarks: 🇺🇸US-205.134.180.137-070 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 41.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@us-ain.yangon.club:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-070
name: 🇬🇧GB-212.102.53.78-119 | type: ss | id: 67 | remarks: 🇺🇸US-205.134.180.145-067 | protocol: ss | ping: 0 MS | avg_speed: 34.246 MB | max_speed: 43.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-067
name: 🇬🇧GB-212.102.53.194-112 | type: ss | id: 65 | remarks: 🇨🇦CA-138.199.57.185-065 | protocol: trojan | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 35.141 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-065
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 123 | remarks: 🇺🇸US-38.95.115.176-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.484 MB | max_speed: 29.751 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-124 | type: ss | id: 159 | remarks: 🇺🇸US-38.95.120.190-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 28.792 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMjAuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MWY1ODhhZS01YTEyLTQ4YjktZTQyZS0yMGExNzA1MDY5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1MjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMjAuMTkwLTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-113 | type: ss | id: 51 | remarks: 🏁RELAY-104.25.133.136-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 29.126 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImM3MTJjNzI1LTE0OWYtNDE0YS1hNjg0LTFlMTdkMTM3ZmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xMzMuMTM2LTA1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-121 | type: ss | id: 74 | remarks: 🇺🇸US-138.199.41.25-074 | protocol: trojan | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 28.928 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-074
name: 🇳🇱NL-109.201.152.181-141 | type: ss | id: 150 | remarks: 🇺🇸US-38.95.113.124-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.69 MB | max_speed: 29.079 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-120 | type: ss | id: 205 | remarks: 🇯🇵JP-43.207.235.135-206 | protocol: ssr | ping: 0 MS | avg_speed: 24.21 MB | max_speed: 26.333 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNak0xTGpFek5TMHlNRFklM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-51.15.27.48-138 | type: ss | id: 47 | remarks: 🏁RELAY-104.21.197.226-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.76 MB | max_speed: 27.06 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZ3pianN6dWpwNC55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImM3MTJjNzI1LTE0OWYtNDE0YS1hNjg0LTFlMTdkMTM3ZmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9pYkNUNno1NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTk3LjIyNi0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-23.106.32.171-148 | type: trojan | id: 212 | remarks: 🇰🇷KR-152.67.218.38-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.436 MB | max_speed: 22.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0yMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-122 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.80-121 | protocol: ss | ping: 0 MS | avg_speed: 18.743 MB | max_speed: 21.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-121
name: 🇬🇧GB-51.195.149.115-152 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.193-118 | protocol: ss | ping: 0 MS | avg_speed: 18.693 MB | max_speed: 21.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-118
name: 🇬🇧GB-212.102.53.196-114 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.196-114 | protocol: ss | ping: 0 MS | avg_speed: 18.679 MB | max_speed: 21.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-114
name: 🇳🇱NL-37.1.204.114-716 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 18.508 MB | max_speed: 21.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇬🇧GB-35.176.245.150-137 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 18.297 MB | max_speed: 20.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
name: 🇺🇸US-38.95.120.190-159 | type: vmess | id: 124 | remarks: 🇬🇧GB-212.102.53.79-124 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 20.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-124
name: 🇺🇸US-38.107.226.146-162 | type: ss | id: 161 | remarks: 🇫🇷FR-195.154.169.198-161 | protocol: ss | ping: 0 MS | avg_speed: 18.294 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-161
name: 🇬🇧GB-23.106.33.161-153 | type: trojan | id: 58 | remarks: 🇦🇺AU-3.25.93.123-058 | protocol: trojan | ping: 0 MS | avg_speed: 18.195 MB | max_speed: 21.3 MB | Link: trojan://yElqzjIaSR9KF3Xg7Z8OD2AlAg7Z8OD2AlApwYY4pe3c33RuZaxBDCSC08D56x3RuZaxB@ttolpro.bigkangaroo.net:28332?security=tls&sni=ttolpro.bigkangaroo.net#%F0%9F%87%A6%F0%9F%87%BAAU-3.25.93.123-058
name: 🇺🇸US-205.134.180.151-071 | type: ss | id: 117 | remarks: 🇬🇧GB-4.158.26.91-117 | protocol: ss | ping: 0 MS | avg_speed: 17.952 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-117
name: 🇺🇸US-107.173.146.129-088 | type: vmess | id: 217 | remarks: 🇰🇷KR-152.67.218.38-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.913 MB | max_speed: 21.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-4.158.26.91-117 | type: ss | id: 222 | remarks: 🇯🇵JP-138.199.23.100-223 | protocol: trojan | ping: 0 MS | avg_speed: 17.553 MB | max_speed: 20.287 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-223
name: 🇬🇧GB-35.176.245.150-131 | type: ss | id: 134 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 17.375 MB | max_speed: 20.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
name: 🇵🇱PL-151.115.83.239-171 | type: trojan | id: 138 | remarks: 🇫🇷FR-51.15.27.48-138 | protocol: ss | ping: 0 MS | avg_speed: 17.128 MB | max_speed: 20.851 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-138
name: 🇬🇧GB-212.102.53.193-118 | type: ss | id: 137 | remarks: 🇬🇧GB-35.176.245.150-137 | protocol: ss | ping: 0 MS | avg_speed: 17.125 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.245.150-137
name: 🇩🇪DE-169.150.206.186-175 | type: trojan | id: 148 | remarks: 🇬🇧GB-23.106.32.171-148 | protocol: trojan | ping: 0 MS | avg_speed: 17.067 MB | max_speed: 19.522 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.32.171:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.32.171-148
name: 🇳🇱NL-109.201.152.181-134 | type: ss | id: 153 | remarks: 🇬🇧GB-23.106.33.161-153 | protocol: trojan | ping: 0 MS | avg_speed: 16.93 MB | max_speed: 19.429 MB | Link: trojan://F9D3CpxDl8a3ezeZNSBSAa2RcZNSBSAa2RcY8IyagD67Yn3S30ZTElRj4wFX5On3S30ZT@23.106.33.161:443?security=tls&sni=scarily.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-23.106.33.161-153
name: UA-5.188.6.8-208 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.197-113 | protocol: ss | ping: 0 MS | avg_speed: 16.821 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-113
name: 🇫🇷FR-51.158.217.195-192 | type: trojan | id: 684 | remarks: 🇳🇱NL-37.1.204.114-716 | protocol: ss | ping: 0 MS | avg_speed: 16.786 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@37.1.204.114:1080#%F0%9F%87%B3%F0%9F%87%B1NL-37.1.204.114-716
name: 🇫🇷FR-51.158.217.60-177 | type: trojan | id: 71 | remarks: 🇺🇸US-205.134.180.151-071 | protocol: ss | ping: 0 MS | avg_speed: 16.774 MB | max_speed: 20.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-071
