name: 🇺🇸US-37.19.198.243-0488 | type: ss | id: 682 | remarks: 🇺🇸US-104.207.155.64-0689 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 194.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0689
name: RELAY-104.18.119.222-0967 | type: vmess | id: 939 | remarks: 🇺🇸US-38.14.107.228-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 82.695 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.184.131.40-0083 | type: vmess | id: 188 | remarks: 🇨🇦CA-79.127.233.170-0188 | protocol: ss | ping: 0 MS | avg_speed: 71.472 MB | max_speed: 108.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0188
name: 🇺🇸US-172.236.122.188-0533 | type: ss | id: 142 | remarks: 🇺🇸US-156.146.38.167-0142 | protocol: ss | ping: 0 MS | avg_speed: 71.427 MB | max_speed: 79.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0142
name: 🇺🇸US-184.170.241.194-0363 | type: ss | id: 504 | remarks: 🇺🇸US-156.146.38.170-0507 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 70.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0507
name: 🇺🇸US-156.146.38.168-0643 | type: ss | id: 906 | remarks: 🇺🇸US-38.14.107.233-1885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 66.627 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0xODg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0188 | type: ss | id: 125 | remarks: 🇺🇸US-138.199.42.68-0125 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 66.635 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0125
name: 🇺🇸US-154.3.8.151-0112 | type: ss | id: 490 | remarks: 🇺🇸US-104.192.226.106-0493 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 63.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0493
name: LT-45.87.175.171-0527 | type: ss | id: 820 | remarks: 🏁RELAY-104.18.119.222-0967 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 63.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE5LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDMyNTY5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTkuMjIyLTA5NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzQzMjU2OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-23.251.121.242-0360 | type: ss | id: 638 | remarks: 🇺🇸US-156.146.38.168-0643 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 69.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0643
name: 🇫🇷FR-45.158.171.110-0606 | type: ss | id: 716 | remarks: 🇺🇸US-156.146.38.169-0723 | protocol: ss | ping: 0 MS | avg_speed: 50.945 MB | max_speed: 78.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0723
name: LT-45.87.175.69-0749 | type: ss | id: 371 | remarks: 🇺🇸US-194.5.215.59-0374 | protocol: ss | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 51.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0374
name: LT-45.87.175.58-0427 | type: ss | id: 108 | remarks: 🇺🇸US-37.19.198.160-0108 | protocol: ss | ping: 0 MS | avg_speed: 42.711 MB | max_speed: 49.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0108
name: 🇳🇱NL-193.29.139.138-0438 | type: ss | id: 361 | remarks: 🇺🇸US-45.55.2.232-0364 | protocol: ss | ping: 0 MS | avg_speed: 42.492 MB | max_speed: 55.316 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0364
name: 🇺🇸US-212.102.47.129-0561 | type: ss | id: 292 | remarks: 🇺🇸US-37.19.198.236-0294 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 49.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0294
name: 🇬🇧GB-146.70.61.18-0174 | type: ss | id: 592 | remarks: 🇺🇸US-37.19.198.244-0596 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 49.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0596
name: 🇳🇱NL-103.104.247.49-0615 | type: ss | id: 485 | remarks: 🇺🇸US-37.19.198.243-0488 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 47.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0488
name: LT-45.87.175.178-0863 | type: ss | id: 931 | remarks: 🇺🇸US-38.14.107.225-1912 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 48.718 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xOTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-0633 | type: ss | id: 418 | remarks: 🇲🇽MX-147.78.1.230-0421 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 39.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0421
name: 🇺🇸US-212.102.47.131-0422 | type: ss | id: 529 | remarks: 🇺🇸US-172.236.122.188-0533 | protocol: ss | ping: 0 MS | avg_speed: 33.477 MB | max_speed: 35.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0533
name: LT-45.87.175.192-0523 | type: ss | id: 832 | remarks: 🇯🇵JP-154.31.114.12-0985 | protocol: trojan | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 36.71 MB | Link: trojan://6aqnYj7NA2CAeSeZpY34RIC3KzNzDO33aOOaZSxFSc5ETBcwXeyaDF3qC9A907y2nXT8S@visual.superpokemon.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.12-0985
name: LT-45.87.175.164-0316 | type: ss | id: 831 | remarks: 🇯🇵JP-154.31.114.12-0984 | protocol: trojan | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 38.062 MB | Link: trojan://6aqnYj7NA2CAeSeZpY34RIC3KzNzDO33aOOaZSxFSc5ETBcwXeyaDF3qC9A907y2nXT8S@154.31.114.12:443?security=tls&sni=visual.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.12-0984
name: 🇺🇸US-104.192.226.106-0493 | type: ss | id: 147 | remarks: 🇯🇵JP-149.22.87.204-0147 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 34.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0147
name: 🇫🇷FR-45.158.171.141-0169 | type: ss | id: 355 | remarks: 🇯🇵JP-149.22.87.241-0358 | protocol: ss | ping: 0 MS | avg_speed: 28.569 MB | max_speed: 34.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0358
name: 🇳🇱NL-193.29.139.162-0630 | type: ss | id: 212 | remarks: 🇯🇵JP-149.22.87.240-0213 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 34.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0213
name: 🇳🇱NL-109.201.152.181-0538 | type: ss | id: 803 | remarks: 🇯🇵JP-54.168.100.215-0832 | protocol: ssr | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 30.434 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE5qZ3VNVEF3TGpJeE5TMHdPRE15JnByb3RvcGFyYW09
name: 🇺🇸US-173.244.56.6-0256 | type: ss | id: 565 | remarks: 🇨🇱CL-37.143.128.195-0569 | protocol: ss | ping: 0 MS | avg_speed: 25.001 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0569
name: 🇺🇸US-107.155.57.11-0381 | type: ss | id: 435 | remarks: 🇳🇱NL-193.29.139.138-0438 | protocol: ss | ping: 0 MS | avg_speed: 24.623 MB | max_speed: 27.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0438
name: 🇫🇷FR-45.158.171.151-0587 | type: ss | id: 174 | remarks: 🇬🇧GB-146.70.61.18-0174 | protocol: ss | ping: 0 MS | avg_speed: 23.981 MB | max_speed: 27.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0174
name: 🇳🇱NL-103.104.247.72-0376 | type: ss | id: 927 | remarks: 🇨🇦CA-23.162.200.227-1908 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.705 MB | max_speed: 29.32 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.35-0811 | type: ss | id: 625 | remarks: 🇳🇱NL-193.29.139.162-0630 | protocol: ss | ping: 0 MS | avg_speed: 23.483 MB | max_speed: 27.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0630
name: 🇫🇷FR-45.158.171.60-0773 | type: ss | id: 534 | remarks: 🇳🇱NL-109.201.152.181-0538 | protocol: ss | ping: 0 MS | avg_speed: 23.192 MB | max_speed: 27.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0538
name: LT-45.87.175.178-0302 | type: ss | id: 782 | remarks: 🇳🇱NL-149.34.244.72-0791 | protocol: ss | ping: 0 MS | avg_speed: 22.916 MB | max_speed: 27.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0791
name: 🇫🇷FR-45.158.171.132-0380 | type: ss | id: 270 | remarks: 🇺🇸US-64.74.163.218-0272 | protocol: ss | ping: 0 MS | avg_speed: 22.49 MB | max_speed: 36.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0272
name: 🇺🇸US-79.110.53.169-0620 | type: ss | id: 829 | remarks: 🏁RELAY-104.21.80.1-0981 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.457 MB | max_speed: 38.765 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0wOTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.65-0708 | type: ss | id: 126 | remarks: 🇫🇷FR-195.154.185.174-0126 | protocol: ss | ping: 0 MS | avg_speed: 22.423 MB | max_speed: 27.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0126
name: 🇺🇸US-212.102.47.132-0623 | type: ss | id: 669 | remarks: 🇬🇧GB-212.102.53.193-0676 | protocol: ss | ping: 0 MS | avg_speed: 22.279 MB | max_speed: 25.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0676
name: LT-45.87.175.154-0223 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.80-0550 | protocol: ss | ping: 0 MS | avg_speed: 22.238 MB | max_speed: 28.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0550
name: 🇳🇱NL-103.106.1.92-0521 | type: ss | id: 169 | remarks: 🇫🇷FR-45.158.171.141-0169 | protocol: ss | ping: 0 MS | avg_speed: 22.227 MB | max_speed: 27.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0169
name: 🇺🇸US-38.14.107.225-1912 | type: vmess | id: 184 | remarks: 🇳🇱NL-149.34.244.68-0184 | protocol: ss | ping: 0 MS | avg_speed: 22.089 MB | max_speed: 27.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0184
name: 🇪🇸ES-194.87.45.189-0378 | type: ss | id: 487 | remarks: 🇳🇱NL-149.34.244.71-0490 | protocol: ss | ping: 0 MS | avg_speed: 22.004 MB | max_speed: 27.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0490
name: 🇬🇧GB-85.210.217.164-0866 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.197-0663 | protocol: ss | ping: 0 MS | avg_speed: 21.899 MB | max_speed: 27.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0663
name: 🇬🇧GB-212.102.53.80-0550 | type: ss | id: 394 | remarks: 🇬🇧GB-212.102.53.81-0397 | protocol: ss | ping: 0 MS | avg_speed: 21.874 MB | max_speed: 27.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0397
name: 🇳🇱NL-193.29.139.217-0510 | type: ss | id: 774 | remarks: 🇬🇧GB-212.102.53.194-0782 | protocol: ss | ping: 0 MS | avg_speed: 21.684 MB | max_speed: 25.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0782
name: 🇺🇸US-38.14.107.233-1885 | type: vmess | id: 272 | remarks: 🇱🇹LT-45.87.175.199-0274 | protocol: ss | ping: 0 MS | avg_speed: 21.648 MB | max_speed: 27.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0274
name: 🇵🇱PL-217.30.10.70-0793 | type: ss | id: 721 | remarks: 🇸🇰SK-156.146.40.194-0728 | protocol: ss | ping: 0 MS | avg_speed: 21.591 MB | max_speed: 24.954 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0728
name: 🇬🇧GB-212.102.53.193-0676 | type: ss | id: 370 | remarks: 🇬🇧GB-212.102.53.195-0373 | protocol: ss | ping: 0 MS | avg_speed: 21.575 MB | max_speed: 24.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0373
name: 🇳🇱NL-149.34.244.71-0490 | type: ss | id: 731 | remarks: 🇬🇧GB-212.102.53.79-0738 | protocol: ss | ping: 0 MS | avg_speed: 21.573 MB | max_speed: 24.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0738
name: 🇬🇧GB-85.210.217.164-0868 | type: ss | id: 476 | remarks: 🇸🇪SE-121.127.46.147-0479 | protocol: ss | ping: 0 MS | avg_speed: 21.486 MB | max_speed: 24.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0479
name: 🇫🇷FR-45.158.171.146-0489 | type: ss | id: 804 | remarks: 🇬🇧GB-212.102.53.197-0840 | protocol: ss | ping: 0 MS | avg_speed: 21.431 MB | max_speed: 27.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0840
