name: 🇺🇸US-205.134.180.145-052 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.169-038 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 113.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-038
name: 🇬🇧GB-212.102.53.193-073 | type: ss | id: 85 | remarks: 🇫🇷FR-195.154.169.198-088 | protocol: ss | ping: 0 MS | avg_speed: 19.404 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-088
name: 🇬🇧GB-212.102.53.197-078 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.193-073 | protocol: ss | ping: 0 MS | avg_speed: 19.398 MB | max_speed: 23.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-073
name: 🇺🇸US-205.134.180.147-107 | type: ss | id: 74 | remarks: 🇬🇧GB-212.102.53.195-077 | protocol: ss | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 23.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-077
name: 🇫🇷FR-195.154.169.198-088 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-076 | protocol: ss | ping: 0 MS | avg_speed: 19.347 MB | max_speed: 22.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-076
name: 🇬🇧GB-212.102.53.78-071 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.80-070 | protocol: ss | ping: 0 MS | avg_speed: 19.314 MB | max_speed: 23.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-070
name: 🇳🇱NL-109.201.152.181-085 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.78-071 | protocol: ss | ping: 0 MS | avg_speed: 19.084 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-071
name: RELAY-104.26.15.16-079 | type: vmess | id: 71 | remarks: 🇬🇧GB-212.102.53.194-074 | protocol: ss | ping: 0 MS | avg_speed: 18.879 MB | max_speed: 23.383 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-074
name: 🇬🇧GB-141.98.101.178-142 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.198-072 | protocol: ss | ping: 0 MS | avg_speed: 18.603 MB | max_speed: 20.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-072
name: 🇩🇪DE-130.61.156.132-097 | type: vmess | id: 94 | remarks: 🇩🇪DE-130.61.156.132-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.325 MB | max_speed: 19.969 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.171-092 | type: ss | id: 102 | remarks: 🇷🇴RO-194.14.217.115-105 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 17.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-105
name: 🇺🇸US-23.95.68.112-061 | type: ss | id: 100 | remarks: 🇸🇪SE-121.127.46.147-103 | protocol: ss | ping: 0 MS | avg_speed: 15.257 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-103
name: CH-156.146.62.164-096 | type: ss | id: 98 | remarks: 🇵🇱PL-45.144.48.63-101 | protocol: ss | ping: 0 MS | avg_speed: 14.9 MB | max_speed: 17.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-101
name: 🇺🇸US-156.146.38.168-040 | type: ss | id: 99 | remarks: 🇵🇱PL-45.144.48.63-102 | protocol: ss | ping: 0 MS | avg_speed: 14.442 MB | max_speed: 18.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-102
name: 🇺🇸US-38.107.226.146-112 | type: ss | id: 140 | remarks: 🇧🇦BA-185.164.35.9-145 | protocol: ss | ping: 0 MS | avg_speed: 13.604 MB | max_speed: 17.635 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-145
name: 🇵🇱PL-45.144.48.63-101 | type: ss | id: 106 | remarks: 🇧🇷BR-95.164.4.238-109 | protocol: ss | ping: 0 MS | avg_speed: 13.393 MB | max_speed: 17.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-109
name: 🇵🇱PL-45.144.48.63-102 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 12.916 MB | max_speed: 18.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: RS-194.71.126.31-104 | type: ss | id: 109 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 0 MS | avg_speed: 11.288 MB | max_speed: 11.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
name: SE-121.127.46.147-103 | type: ss | id: 138 | remarks: 🇮🇳IN-159.65.149.72-143 | protocol: ss | ping: 0 MS | avg_speed: 8.989 MB | max_speed: 11.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-143
name: RO-194.14.217.115-105 | type: ss | id: 130 | remarks: 🇵🇦PA-138.186.142.4-135 | protocol: ss | ping: 0 MS | avg_speed: 8.143 MB | max_speed: 9.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-135
name: BA-185.164.35.9-145 | type: ss | id: 137 | remarks: 🇬🇧GB-141.98.101.178-142 | protocol: ss | ping: 0 MS | avg_speed: 7.487 MB | max_speed: 10.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-142
name: BR-95.164.4.238-109 | type: ss | id: 116 | remarks: 🇮🇳IN-103.174.86.113-121 | protocol: ss | ping: 0 MS | avg_speed: 7.403 MB | max_speed: 11.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-121
name: 🇯🇵JP-149.22.87.240-108 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.147-107 | protocol: ss | ping: 0 MS | avg_speed: 7.006 MB | max_speed: 9.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-107
name: 🇺🇸US-212.102.47.131-060 | type: ss | id: 118 | remarks: 🏁RELAY-104.17.213.241-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.172 MB | max_speed: 7.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-13.115.110.233-1%�" | type: ssr | id: 119 | remarks: 🏁RELAY-104.16.155.10-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.719 MB | max_speed: 15.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-077 | type: ss | id: 139 | remarks: 🇬🇧GB-18.133.91.84-144 | protocol: ss | ping: 0 MS | avg_speed: 5.298 MB | max_speed: 8.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.91.84-144
name: 🇬🇧GB-212.102.53.194-074 | type: ss | id: 126 | remarks: 🏁RELAY-104.19.48.236-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.217 MB | max_speed: 14.788 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-070 | type: ss | id: 114 | remarks: 🏁RELAY-198.41.209.70-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.075 MB | max_speed: 8.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-083 | type: ss | id: 121 | remarks: 🏁RELAY-104.17.221.248-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.787 MB | max_speed: 8.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTEyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-15.184.155.145-137 | type: ss | id: 107 | remarks: 🇯🇵JP-13.115.110.233-110 | protocol: ssr | ping: 0 MS | avg_speed: 3.825 MB | max_speed: 10.605 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eE1UVXVNVEV3TGpJek15MHhNVEElM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.81-076 | type: ss | id: 110 | remarks: 🇬🇧GB-18.133.91.84-114 | protocol: ss | ping: 0 MS | avg_speed: 3.754 MB | max_speed: 7.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.91.84-114
name: AE-40.172.77.38-134 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-190 | protocol: ss | ping: 0 MS | avg_speed: 3.077 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-190
name: 🇮🇳IN-159.65.149.72-143 | type: ss | id: 4 | remarks: 🇺🇸US-205.134.180.150-005 | protocol: ss | ping: 0 MS | avg_speed: 2.344 MB | max_speed: 3.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-005
name: RELAY-104.16.155.10-024 | type: vmess | id: 5 | remarks: 🏁RELAY-23.227.38.3-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.118 MB | max_speed: 3.606 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjMi42MDE2NzI1Lnh5eiIKfQ==
name: RELAY-104.17.221.248-126 | type: vmess | id: 141 | remarks: 🇪🇸ES-5.188.181.201-146 | protocol: ss | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-146
name: 🇬🇧GB-212.102.53.196-075 | type: ss | id: 144 | remarks: 🇩🇰DK-192.36.27.94-149 | protocol: ss | ping: 0 MS | avg_speed: 1.918 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-149
name: RELAY-104.16.155.10-124 | type: vmess | id: 122 | remarks: 🇺🇸US-205.134.180.151-127 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 1.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-127
name: RELAY-104.19.48.236-131 | type: vmess | id: 203 | remarks: 🇺🇸US-23.157.40.95-208 | protocol: ss | ping: 0 MS | avg_speed: 1.318 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.95:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-208
name: RELAY-198.41.209.70-119 | type: vmess | id: 213 | remarks: 🇺🇸US-38.114.114.69-218 | protocol: ss | ping: 0 MS | avg_speed: 1.153 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-218
name: RELAY-104.17.213.241-123 | type: vmess | id: 216 | remarks: 🇺🇸US-69.50.95.203-221 | protocol: ss | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-221
name: 🇺🇸US-156.146.38.169-038 | type: ss | id: 147 | remarks: 🇧🇪BE-192.71.249.78-152 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-152
name: PA-138.186.142.4-135 | type: ss | id: 142 | remarks: 🏁RELAY-108.165.152.71-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-23.227.38.3-008 | type: vmess | id: 215 | remarks: 🇺🇸US-38.114.114.69-220 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-220
