name: 🇺🇸US-172.236.122.188-036 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 116.039 MB | max_speed: 122.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: 🇺🇸US-154.3.8.151-049 | type: ss | id: 45 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 71.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
name: 🇺🇸US-107.155.57.11-073 | type: ss | id: 59 | remarks: 🇬🇧GB-161.35.34.48-059 | protocol: trojan | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 49.029 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-059
name: 🇺🇸US-173.244.56.6-046 | type: ss | id: 47 | remarks: 🇺🇸US-212.102.47.130-047 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 48.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-047
name: 🇺🇸US-107.155.57.51-074 | type: ss | id: 153 | remarks: 🇺🇸US-79.110.53.169-155 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 49.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-155
name: 🇺🇸US-212.102.47.130-047 | type: ss | id: 56 | remarks: 🇺🇸US-23.251.121.242-056 | protocol: ss | ping: 0 MS | avg_speed: 40.915 MB | max_speed: 48.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-056
name: 🇺🇸US-79.110.53.169-155 | type: ss | id: 69 | remarks: 🇫🇷FR-51.15.27.48-070 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 47.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-070
name: 🇺🇸US-35.94.121.85-015 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.164-058 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 44.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-058
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.164-066 | protocol: ss | ping: 0 MS | avg_speed: 38.776 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-066
name: 🇨🇦CA-149.22.95.183-097 | type: ss | id: 80 | remarks: 🇨🇭CH-84.17.53.160-081 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-081
name: 🇺🇸US-45.55.2.232-107 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.199-060 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 41.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-060
name: 🇺🇸US-172.232.171.192-145 | type: ss | id: 118 | remarks: 🇬🇧GB-85.210.25.115-120 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-120
name: 🇺🇸US-156.146.38.167-040 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.157-133 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 44.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-133
name: 🇺🇸US-207.246.101.50-138 | type: ss | id: 88 | remarks: 🇩🇪DE-165.22.74.230-089 | protocol: trojan | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 42.226 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-089
name: 🇺🇸US-172.233.128.126-154 | type: ss | id: 77 | remarks: 🇬🇧GB-146.70.61.18-078 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 47.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-078
name: 🇫🇷FR-51.15.27.48-070 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 38.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇳🇱NL-109.201.152.181-054 | type: ss | id: 55 | remarks: 🇲🇩MD-103.106.1.92-055 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 48.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-055
name: 🇳🇱NL-149.34.244.77-080 | type: ss | id: 46 | remarks: 🇺🇸US-173.244.56.6-046 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 56.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-046
name: 🇬🇧GB-146.70.61.18-078 | type: ss | id: 97 | remarks: 🇬🇧GB-169.150.210.233-099 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 38.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-099
name: 🇬🇧GB-212.102.53.197-094 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.163-140 | protocol: ss | ping: 0 MS | avg_speed: 31.768 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-140
name: 🇫🇷FR-195.154.185.174-127 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.195-096 | protocol: ss | ping: 0 MS | avg_speed: 31.673 MB | max_speed: 38.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-096
name: 🇺🇸US-92.118.112.111-051 | type: ss | id: 62 | remarks: 🇳🇱NL-193.29.139.157-062 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 38.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-062
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 75 | remarks: 🇫🇷FR-45.158.171.132-076 | protocol: ss | ping: 0 MS | avg_speed: 31.279 MB | max_speed: 36.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-076
name: 🇬🇧GB-212.102.53.80-068 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.181-083 | protocol: ss | ping: 0 MS | avg_speed: 31.027 MB | max_speed: 40.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-083
name: 🇬🇧GB-212.102.53.194-075 | type: ss | id: 70 | remarks: 🇳🇱NL-193.29.139.138-071 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 36.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-071
name: MD-103.106.1.92-055 | type: ss | id: 15 | remarks: 🇺🇸US-35.94.121.85-015 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 35.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.85:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.85-015
name: 🇬🇧GB-212.102.53.195-096 | type: ss | id: 105 | remarks: 🇺🇸US-45.55.2.232-107 | protocol: ss | ping: 0 MS | avg_speed: 30.731 MB | max_speed: 36.613 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-107
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.68-087 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 40.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-087
name: 🇬🇧GB-212.102.53.198-093 | type: ss | id: 98 | remarks: 🇨🇦CA-79.127.233.170-100 | protocol: ss | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-100
name: 🇳🇱NL-149.34.244.82-111 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 29.928 MB | max_speed: 38.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
name: 🇳🇱NL-193.29.139.157-062 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 33.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇬🇧GB-169.150.210.233-099 | type: ss | id: 114 | remarks: 🇳🇱NL-5.35.47.122-116 | protocol: ss | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-116
name: 🇫🇷FR-45.158.171.146-063 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 37.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
name: 🇬🇧GB-212.102.53.78-113 | type: ss | id: 124 | remarks: 🇱🇹LT-195.238.126.84-126 | protocol: ss | ping: 0 MS | avg_speed: 28.686 MB | max_speed: 35.215 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-126
name: CH-84.17.53.160-081 | type: ss | id: 52 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
name: CH-156.146.62.163-140 | type: ss | id: 171 | remarks: 🇫🇷FR-91.108.240.23-173 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 33.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplR3FiT2s1U2QwcWQxRW5OT0NrbVE0@91.108.240.23:4619#%F0%9F%87%AB%F0%9F%87%B7FR-91.108.240.23-173
name: LT-45.87.175.164-058 | type: ss | id: 54 | remarks: 🇳🇱NL-109.201.152.181-054 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 46.396 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-054
name: CH-156.146.62.161-125 | type: ss | id: 126 | remarks: 🇸🇪SE-46.246.98.155-128 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 33.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-128
name: 🇬🇧GB-212.102.53.79-110 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.227-057 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 31.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-057
name: CH-156.146.62.164-108 | type: ss | id: 76 | remarks: 🇳🇱NL-103.104.247.47-077 | protocol: ss | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 39.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-077
name: CZ-195.181.160.6-119 | type: ss | id: 137 | remarks: 🇪🇪EE-147.45.60.33-139 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 30.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-139
name: 🇳🇱NL-193.29.139.227-057 | type: ss | id: 136 | remarks: 🇺🇸US-207.246.101.50-138 | protocol: ss | ping: 0 MS | avg_speed: 26.049 MB | max_speed: 28.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-138
name: LV-46.183.217.232-129 | type: ss | id: 129 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 25.865 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: LT-45.87.175.188-072 | type: ss | id: 143 | remarks: 🇺🇸US-172.232.171.192-145 | protocol: ss | ping: 0 MS | avg_speed: 25.355 MB | max_speed: 27.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-145
name: LT-45.87.175.181-083 | type: ss | id: 147 | remarks: 🏁RELAY-172.67.153.156-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.32 MB | max_speed: 29.417 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjE1Ni0xNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.164-066 | type: ss | id: 106 | remarks: 🇨🇭CH-156.146.62.164-108 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 35.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-108
name: LT-45.87.175.199-060 | type: ss | id: 162 | remarks: 🇫🇷FR-185.231.205.179-164 | protocol: ss | ping: 0 MS | avg_speed: 24.688 MB | max_speed: 36.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-164
name: 🇳🇱NL-193.29.139.138-071 | type: ss | id: 149 | remarks: 🇲🇩MD-45.142.214.123-151 | protocol: ss | ping: 0 MS | avg_speed: 24.629 MB | max_speed: 28.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-151
name: HU-91.219.237.102-146 | type: ss | id: 109 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 24.577 MB | max_speed: 36.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
name: LT-192.36.61.59-117 | type: ss | id: 163 | remarks: 🇷🇺RU-45.151.62.54-165 | protocol: ss | ping: 0 MS | avg_speed: 24.529 MB | max_speed: 30.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-165
name: LT-192.36.61.59-123 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.79-110 | protocol: ss | ping: 0 MS | avg_speed: 24.355 MB | max_speed: 31.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-110
name: SE-46.246.98.155-128 | type: ss | id: 122 | remarks: 🇳🇱NL-213.109.147.242-124 | protocol: ss | ping: 0 MS | avg_speed: 23.353 MB | max_speed: 36.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-124
name: SK-156.146.40.194-136 | type: ss | id: 152 | remarks: 🇺🇸US-172.233.128.126-154 | protocol: ss | ping: 0 MS | avg_speed: 23.236 MB | max_speed: 24.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-154
name: 🇫🇷FR-45.158.171.132-076 | type: ss | id: 157 | remarks: 🇺🇸US-94.131.123.147-159 | protocol: ss | ping: 0 MS | avg_speed: 23.031 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-159
name: 🇬🇧GB-212.102.53.196-121 | type: ss | id: 172 | remarks: 🇺🇸US-38.107.226.146-174 | protocol: ss | ping: 0 MS | avg_speed: 22.603 MB | max_speed: 28.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-174
name: RS-194.71.126.31-131 | type: ss | id: 43 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 22.337 MB | max_speed: 31.203 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
name: SE-121.127.46.147-112 | type: ss | id: 64 | remarks: 🇳🇱NL-193.29.139.133-064 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 43.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-064
