id: 103 | remarks: 🇺🇸US-156.146.38.168-111 | protocol: ss | ping: 0 MS | avg_speed: 123.334 MB | max_speed: 117.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-111
id: 100 | remarks: 🏁RELAY-104.21.3.219-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.369 MB | max_speed: 84.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🇺🇸US-107.155.57.51-138 | protocol: ss | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 53.262 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-138
id: 87 | remarks: 🇺🇸US-37.19.198.244-095 | protocol: ss | ping: 0 MS | avg_speed: 49.307 MB | max_speed: 70.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-095
id: 109 | remarks: 🇺🇸US-107.151.182.253-117 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 56.19 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-117
id: 126 | remarks: 🇺🇸US-107.155.57.11-134 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 58.151 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-134
id: 175 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 46.99 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
id: 105 | remarks: 🇺🇸US-64.74.163.130-113 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 59.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-113
id: 183 | remarks: 🇲🇽MX-147.78.1.230-194 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 41.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-194
id: 215 | remarks: 🇺🇸US-172.232.171.192-226 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 40.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-226
id: 220 | remarks: 🇺🇸US-104.207.155.64-231 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 39.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-231
id: 111 | remarks: 🇬🇧GB-62.100.205.48-119 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 42.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-119
id: 199 | remarks: 🇳🇱NL-103.106.1.92-210 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 39.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-210
id: 121 | remarks: 🇺🇸US-173.244.56.6-129 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 46.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-129
id: 114 | remarks: 🇫🇷FR-51.15.27.48-122 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 37.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-122
id: 113 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 38.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
id: 128 | remarks: 🇱🇹LT-45.87.175.157-136 | protocol: ss | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 36.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-136
id: 222 | remarks: 🇳🇱NL-193.29.139.133-233 | protocol: ss | ping: 0 MS | avg_speed: 29.801 MB | max_speed: 35.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-233
id: 135 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 36.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
id: 187 | remarks: 🇨🇱CL-37.143.128.195-198 | protocol: ss | ping: 0 MS | avg_speed: 29.618 MB | max_speed: 34.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-198
id: 137 | remarks: 🇫🇷FR-45.158.171.132-146 | protocol: ss | ping: 0 MS | avg_speed: 28.844 MB | max_speed: 35.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-146
id: 129 | remarks: 🇫🇷FR-45.158.171.110-137 | protocol: ss | ping: 0 MS | avg_speed: 28.661 MB | max_speed: 35.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-137
id: 123 | remarks: 🇳🇱NL-193.29.139.162-131 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-131
id: 189 | remarks: 🇬🇧GB-212.102.53.197-200 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 32.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-200
id: 117 | remarks: 🇳🇱NL-193.29.139.138-125 | protocol: ss | ping: 0 MS | avg_speed: 28.131 MB | max_speed: 35.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-125
id: 278 | remarks: 🇱🇹LT-45.87.175.171-290 | protocol: ss | ping: 0 MS | avg_speed: 28.058 MB | max_speed: 36.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-290
id: 202 | remarks: 🇳🇱NL-193.29.139.233-213 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 37.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-213
id: 133 | remarks: 🇱🇹LT-45.87.175.164-141 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 36.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-141
id: 120 | remarks: 🇱🇹LT-45.87.175.181-128 | protocol: ss | ping: 0 MS | avg_speed: 27.661 MB | max_speed: 36.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-128
id: 178 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 33.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
id: 150 | remarks: 🇳🇱NL-149.34.244.72-160 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 35.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-160
id: 127 | remarks: 🇳🇱NL-193.29.139.227-135 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-135
id: 214 | remarks: 🇸🇰SK-156.146.40.194-225 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 32.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-225
id: 185 | remarks: 🇨🇿CZ-195.181.160.6-196 | protocol: ss | ping: 0 MS | avg_speed: 26.719 MB | max_speed: 32.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-196
id: 162 | remarks: 🇬🇧GB-212.102.53.193-173 | protocol: ss | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 31.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-173
id: 190 | remarks: 🇬🇧GB-212.102.53.197-201 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 30.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-201
id: 141 | remarks: 🇫🇷FR-45.158.171.151-151 | protocol: ss | ping: 0 MS | avg_speed: 25.52 MB | max_speed: 35.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-151
id: 144 | remarks: 🇵🇱PL-217.30.10.70-154 | protocol: ss | ping: 0 MS | avg_speed: 25.517 MB | max_speed: 34.02 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-154
id: 122 | remarks: 🇫🇷FR-45.158.171.141-130 | protocol: ss | ping: 0 MS | avg_speed: 25.428 MB | max_speed: 36.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-130
id: 131 | remarks: 🇳🇱NL-193.29.139.179-139 | protocol: ss | ping: 0 MS | avg_speed: 25.078 MB | max_speed: 33.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-139
id: 143 | remarks: 🇱🇹LT-45.87.175.154-153 | protocol: ss | ping: 0 MS | avg_speed: 24.954 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-153
id: 145 | remarks: 🇫🇷FR-45.158.171.136-155 | protocol: ss | ping: 0 MS | avg_speed: 24.645 MB | max_speed: 33.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-155
id: 198 | remarks: 🇸🇪SE-46.246.98.155-209 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 28.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-209
id: 224 | remarks: 🇨🇭CH-156.146.62.163-235 | protocol: ss | ping: 0 MS | avg_speed: 24.28 MB | max_speed: 31.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-235
id: 193 | remarks: 🇱🇹LT-195.238.126.84-204 | protocol: ss | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 30.641 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-204
id: 160 | remarks: 🇳🇱NL-149.34.244.68-171 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 34.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-171
id: 163 | remarks: 🇬🇧GB-212.102.53.198-174 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 30.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-174
id: 173 | remarks: 🇳🇱NL-193.29.139.157-184 | protocol: ss | ping: 0 MS | avg_speed: 23.504 MB | max_speed: 30.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-184
id: 110 | remarks: 🇳🇱NL-109.201.152.181-118 | protocol: ss | ping: 0 MS | avg_speed: 23.047 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-118
id: 149 | remarks: 🇺🇸US-212.102.47.132-159 | protocol: ss | ping: 0 MS | avg_speed: 22.839 MB | max_speed: 44.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-159
id: 171 | remarks: 🇬🇧GB-212.102.53.195-182 | protocol: ss | ping: 0 MS | avg_speed: 22.037 MB | max_speed: 30.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-182
id: 188 | remarks: 🇸🇪SE-188.126.67.227-199 | protocol: ss | ping: 0 MS | avg_speed: 21.996 MB | max_speed: 30.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-199
id: 181 | remarks: 🇬🇧GB-212.102.53.81-192 | protocol: ss | ping: 0 MS | avg_speed: 21.985 MB | max_speed: 26.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-192
id: 88 | remarks: 🇺🇸US-37.19.198.243-096 | protocol: ss | ping: 0 MS | avg_speed: 21.814 MB | max_speed: 67.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-096
id: 216 | remarks: 🇬🇧GB-169.150.210.233-227 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 24.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-227
id: 115 | remarks: 🇫🇷FR-195.154.185.174-123 | protocol: ss | ping: 0 MS | avg_speed: 21.086 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-123
id: 251 | remarks: 🇨🇭CH-156.146.62.161-263 | protocol: ss | ping: 0 MS | avg_speed: 21.021 MB | max_speed: 24.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-263
id: 239 | remarks: 🇯🇵JP-149.22.87.241-251 | protocol: ss | ping: 0 MS | avg_speed: 20.71 MB | max_speed: 24.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-251
id: 240 | remarks: 🇯🇵JP-149.22.87.240-252 | protocol: ss | ping: 0 MS | avg_speed: 20.375 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-252
id: 166 | remarks: 🇳🇱NL-5.35.47.122-177 | protocol: ss | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-177
id: 176 | remarks: 🇬🇧GB-212.102.53.79-187 | protocol: ss | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-187
id: 164 | remarks: 🇬🇧GB-212.102.53.78-175 | protocol: ss | ping: 0 MS | avg_speed: 19.999 MB | max_speed: 27.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-175
id: 229 | remarks: 🇺🇸US-79.110.53.169-240 | protocol: ss | ping: 0 MS | avg_speed: 19.81 MB | max_speed: 24.83 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-240
id: 156 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 19.439 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
id: 231 | remarks: 🇨🇭CH-23.166.88.104-243 | protocol: ss | ping: 0 MS | avg_speed: 19.269 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-243
