name: 🇺🇸US-205.134.180.137-098 | type: ss | id: 84 | remarks: 🇺🇸US-205.134.180.151-099 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 77.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-099
name: 🇺🇸US-184.170.241.194-110 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.193-297 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 35.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-297
name: RELAY-172.67.219.194-083 | type: vmess | id: 104 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 36.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
name: RELAY-172.67.220.83-082 | type: vmess | id: 106 | remarks: 🇬🇧GB-212.102.53.197-121 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-121
name: RELAY-172.67.71.160-069 | type: vmess | id: 92 | remarks: 🏁RELAY-104.17.72.73-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 54.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzIuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogImZhOTM3MDE2LWQyYTYtNGVmYS1hOTQwLThmM2FhNWQyNzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzIuNzMtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.172-100 | type: trojan | id: 114 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 29.524 MB | max_speed: 34.822 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: IE-13.94.117.31-113 | type: ss | id: 290 | remarks: 🇩🇪DE-45.145.42.70-317 | protocol: ss | ping: 0 MS | avg_speed: 28.966 MB | max_speed: 32.349 MB | Link: ss://YWVzLTEyOC1nY206am9pbi0tWkVETU9ERU9OLS1aRURNT0RFT04=@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-317
name: 🇬🇧GB-18.168.24.56-324 | type: ss | id: 118 | remarks: 🇫🇷FR-195.154.169.198-133 | protocol: ss | ping: 0 MS | avg_speed: 27.142 MB | max_speed: 31.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-133
name: 🇬🇧GB-212.102.53.193-297 | type: ss | id: 138 | remarks: 🇺🇸US-38.107.226.146-154 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 32.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-154
name: 🇺🇸US-45.158.171.138-319 | type: ss | id: 85 | remarks: 🇺🇸US-89.187.181.172-100 | protocol: trojan | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 54.061 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-100
name: 🇺🇸US-45.158.171.148-314 | type: ss | id: 123 | remarks: 🇺🇸US-104.207.155.64-138 | protocol: ss | ping: 0 MS | avg_speed: 26.084 MB | max_speed: 32.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-138
name: 🇩🇪DE-45.145.42.70-317 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.147-095 | protocol: ss | ping: 0 MS | avg_speed: 25.997 MB | max_speed: 30.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-095
name: 🇺🇸US-45.158.171.129-326 | type: ss | id: 102 | remarks: 🇬🇧GB-4.158.26.91-117 | protocol: ss | ping: 0 MS | avg_speed: 25.616 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-117
name: 🇳🇱NL-193.29.139.237-311 | type: ss | id: 130 | remarks: 🇺🇸US-185.180.13.70-146 | protocol: trojan | ping: 0 MS | avg_speed: 23.752 MB | max_speed: 27.712 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-146
name: 🇫🇷FR-195.154.185.174-143 | type: ss | id: 71 | remarks: 🇫🇷FR-172.232.43.29-081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.104 MB | max_speed: 29.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMyLjQzLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIsCiAgICAiaWQiOiAiYjMyMWZkNWQtZTZlYy00MjkzLWE2NDQtMTY0ZTM4ODVmNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuNDMuMjktMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNnYueHRvb2x0ZWNoLmNmZCIKfQ==
name: 🇳🇱NL-109.201.152.181-126 | type: ss | id: 129 | remarks: 🇺🇸US-38.95.115.176-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.897 MB | max_speed: 28.494 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.80-134 | type: ss | id: 187 | remarks: 🇫🇷FR-51.158.217.57-203 | protocol: trojan | ping: 0 MS | avg_speed: 22.185 MB | max_speed: 24.376 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-203
name: 🇫🇷FR-51.159.111.208-137 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.139-106 | protocol: ss | ping: 0 MS | avg_speed: 22.109 MB | max_speed: 33.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-106
name: 🇩🇪DE-78.46.152.136-321 | type: ss | id: 149 | remarks: 🇫🇷FR-62.210.82.54-165 | protocol: trojan | ping: 0 MS | avg_speed: 22.08 MB | max_speed: 27.728 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-165
name: 🇫🇷FR-51.15.27.48-128 | type: ss | id: 156 | remarks: 🇫🇷FR-51.158.217.60-172 | protocol: trojan | ping: 0 MS | avg_speed: 21.681 MB | max_speed: 23.914 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-172
name: 🇬🇧GB-212.102.53.78-131 | type: ss | id: 133 | remarks: 🇫🇷FR-213.186.36.123-149 | protocol: trojan | ping: 0 MS | avg_speed: 21.483 MB | max_speed: 25.231 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-149
name: 🇬🇧GB-4.158.26.91-117 | type: ss | id: 147 | remarks: 🇨🇿CZ-89.187.189.88-163 | protocol: trojan | ping: 0 MS | avg_speed: 20.852 MB | max_speed: 23.778 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-163
name: 🇬🇧GB-18.168.24.56-127 | type: ss | id: 154 | remarks: 🇬🇷GR-192.71.166.102-170 | protocol: ss | ping: 0 MS | avg_speed: 20.516 MB | max_speed: 26.905 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-170
name: 🇬🇧GB-18.168.24.56-124 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.196-118 | protocol: ss | ping: 0 MS | avg_speed: 20.196 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-118
name: 🇫🇷FR-195.154.169.198-133 | type: ss | id: 113 | remarks: 🇫🇷FR-51.15.27.48-128 | protocol: ss | ping: 0 MS | avg_speed: 17.473 MB | max_speed: 31.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-128
name: RELAY-104.21.9.209-085 | type: vmess | id: 64 | remarks: 🇫🇷FR-146.19.168.161-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.431 MB | max_speed: 31.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
name: 🇫🇷FR-146.19.168.161-070 | type: vmess | id: 108 | remarks: 🇬🇧GB-212.102.53.79-123 | protocol: ss | ping: 0 MS | avg_speed: 17.219 MB | max_speed: 26.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-123
name: 🇬🇧GB-212.102.53.195-125 | type: ss | id: 150 | remarks: 🇹🇷TR-207.211.215.169-166 | protocol: trojan | ping: 0 MS | avg_speed: 16.251 MB | max_speed: 19.634 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-166
name: 🇩🇪DE-168.119.57.171-140 | type: ss | id: 175 | remarks: 🇮🇹IT-212.102.54.11-191 | protocol: trojan | ping: 0 MS | avg_speed: 16.206 MB | max_speed: 24.421 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-191
name: 🇺🇸US-38.95.115.176-145 | type: vmess | id: 111 | remarks: 🇳🇱NL-109.201.152.181-126 | protocol: ss | ping: 0 MS | avg_speed: 15.776 MB | max_speed: 26.716 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-126
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.78-131 | protocol: ss | ping: 0 MS | avg_speed: 15.421 MB | max_speed: 17.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-131
name: 🇺🇸US-185.180.13.70-146 | type: trojan | id: 152 | remarks: 🇯🇵JP-43.207.150.34-168 | protocol: ssr | ping: 0 MS | avg_speed: 15.293 MB | max_speed: 18.077 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVFV3TGpNMExURTJPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-104.207.155.64-138 | type: ss | id: 164 | remarks: 🇦🇲AM-146.185.248.22-180 | protocol: ss | ping: 0 MS | avg_speed: 14.409 MB | max_speed: 20.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@146.185.248.22:989#%F0%9F%87%A6%F0%9F%87%B2AM-146.185.248.22-180
name: 🇺🇸US-205.134.180.139-106 | type: ss | id: 143 | remarks: 🇫🇮FI-37.143.129.230-159 | protocol: ss | ping: 0 MS | avg_speed: 14.253 MB | max_speed: 17.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-159
name: 🇫🇷FR-172.232.43.29-081 | type: vmess | id: 556 | remarks: 🇰🇿KZ-213.156.137.67-601 | protocol: ss | ping: 0 MS | avg_speed: 14.223 MB | max_speed: 17.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-601
name: 🇬🇧GB-77.72.5.150-194 | type: ss | id: 94 | remarks: 🇺🇸US-75.102.51.61-109 | protocol: ss | ping: 0 MS | avg_speed: 13.593 MB | max_speed: 14.899 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-109
name: 🇫🇷FR-51.158.217.197-162 | type: trojan | id: 174 | remarks: 🇫🇷FR-51.159.102.179-190 | protocol: trojan | ping: 0 MS | avg_speed: 13.293 MB | max_speed: 18.124 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-190
name: 🇫🇷FR-51.158.217.57-203 | type: trojan | id: 86 | remarks: 🇺🇸US-138.199.41.25-101 | protocol: trojan | ping: 0 MS | avg_speed: 13.253 MB | max_speed: 100.861 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-101
name: 🇵🇱PL-151.115.83.239-171 | type: trojan | id: 127 | remarks: 🇫🇷FR-195.154.185.174-143 | protocol: ss | ping: 0 MS | avg_speed: 12.928 MB | max_speed: 22.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-143
name: RELAY-172.67.156.22-080 | type: vmess | id: 289 | remarks: 🇦🇪AE-51.112.99.9-316 | protocol: ss | ping: 0 MS | avg_speed: 12.726 MB | max_speed: 15.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@irancell.xn--g28h.dns-dynamic.net.cdn.cloudflare.net:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.99.9-316
