id: 202 | remarks: 🇺🇸US-37.19.198.160-0206 | protocol: ss | ping: 0 MS | avg_speed: 253.003 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0206
id: 760 | remarks: 🇺🇸US-156.146.38.168-0773 | protocol: ss | ping: 0 MS | avg_speed: 72.433 MB | max_speed: 79.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0773
id: 409 | remarks: 🇺🇸US-156.146.38.167-0417 | protocol: ss | ping: 0 MS | avg_speed: 67.828 MB | max_speed: 73.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0417
id: 541 | remarks: 🇺🇸US-184.170.241.194-0551 | protocol: ss | ping: 0 MS | avg_speed: 61.275 MB | max_speed: 70.423 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0551
id: 878 | remarks: 🏁RELAY-104.21.3.219-1087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 68.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 456 | remarks: 🇺🇸US-173.244.56.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 66.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0465
id: 298 | remarks: 🇺🇸US-107.151.182.253-0304 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 65.157 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0304
id: 524 | remarks: 🇺🇸US-104.192.226.106-0533 | protocol: ss | ping: 0 MS | avg_speed: 54.113 MB | max_speed: 64.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0533
id: 849 | remarks: 🏁RELAY-104.21.3.219-1048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 67.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 766 | remarks: 🇺🇸US-79.110.53.169-0779 | protocol: ss | ping: 0 MS | avg_speed: 52.974 MB | max_speed: 62.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0779
id: 697 | remarks: 🇨🇦CA-79.127.200.162-0708 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 55.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0708
id: 356 | remarks: 🇺🇸US-154.3.8.151-0363 | protocol: ss | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 54.725 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0363
id: 725 | remarks: 🇺🇸US-212.102.47.131-0736 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 54.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0736
id: 476 | remarks: 🇺🇸US-92.118.112.111-0485 | protocol: ss | ping: 0 MS | avg_speed: 48.644 MB | max_speed: 76.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0485
id: 384 | remarks: 🇺🇸US-212.102.47.129-0391 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 56.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0391
id: 618 | remarks: 🇬🇧GB-146.70.61.18-0628 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 54.047 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0628
id: 302 | remarks: 🇬🇧GB-62.100.205.48-0308 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 54.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0308
id: 888 | remarks: 🇺🇸US-74.48.159.226-1097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.995 MB | max_speed: 51.046 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇺🇸US-212.102.47.132-0149 | protocol: ss | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 51.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0149
id: 110 | remarks: 🇱🇹LT-45.87.175.157-0114 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 50.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0114
id: 500 | remarks: 🇳🇱NL-193.29.139.162-0509 | protocol: ss | ping: 0 MS | avg_speed: 44.924 MB | max_speed: 50.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0509
id: 671 | remarks: 🇱🇹LT-45.87.175.65-0681 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0681
id: 687 | remarks: 🇳🇱NL-193.29.139.138-0698 | protocol: ss | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 50.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0698
id: 125 | remarks: 🇱🇹LT-45.87.175.181-0129 | protocol: ss | ping: 0 MS | avg_speed: 44.759 MB | max_speed: 50.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0129
id: 513 | remarks: 🇳🇱NL-193.29.139.199-0522 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 49.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0522
id: 248 | remarks: 🇱🇹LT-45.87.175.171-0252 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0252
id: 458 | remarks: 🇺🇸US-107.155.57.11-0467 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 50.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0467
id: 105 | remarks: 🇱🇹LT-45.87.175.178-0109 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 49.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0109
id: 288 | remarks: 🇳🇱NL-193.29.139.189-0294 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0294
id: 165 | remarks: 🇫🇷FR-45.158.171.141-0169 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0169
id: 611 | remarks: 🇳🇱NL-193.29.139.179-0621 | protocol: ss | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0621
id: 252 | remarks: 🇱🇹LT-45.87.175.35-0256 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 49.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0256
id: 582 | remarks: 🇺🇸US-104.192.225.26-0592 | protocol: ss | ping: 0 MS | avg_speed: 44.356 MB | max_speed: 47.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0592
id: 774 | remarks: 🇱🇹LT-45.87.175.199-0812 | protocol: ss | ping: 0 MS | avg_speed: 44.297 MB | max_speed: 49.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0812
id: 232 | remarks: 🇱🇹LT-45.87.175.154-0236 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 49.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0236
id: 551 | remarks: 🇱🇹LT-45.87.175.188-0561 | protocol: ss | ping: 0 MS | avg_speed: 43.506 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0561
id: 773 | remarks: 🇺🇸US-212.102.47.130-0800 | protocol: ss | ping: 0 MS | avg_speed: 43.359 MB | max_speed: 48.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0800
id: 396 | remarks: 🇺🇸US-107.155.57.51-0404 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 48.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0404
id: 473 | remarks: 🇱🇹LT-45.87.175.192-0482 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 47.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0482
id: 594 | remarks: 🇫🇷FR-45.158.171.110-0604 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0604
id: 316 | remarks: 🇳🇱NL-193.29.139.206-0323 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0323
id: 116 | remarks: 🇱🇹LT-45.87.175.166-0120 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0120
id: 727 | remarks: 🇬🇧GB-89.185.84.185-0738 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 50.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VlRMc3M3RWlQdnkxU3NKQWd4MHdB@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0738
id: 131 | remarks: 🇫🇷FR-45.158.171.132-0135 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0135
id: 712 | remarks: 🇫🇷FR-45.158.171.66-0723 | protocol: ss | ping: 0 MS | avg_speed: 41.976 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0723
id: 435 | remarks: 🇫🇷FR-45.158.171.60-0443 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 47.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0443
id: 332 | remarks: 🇫🇷FR-195.154.185.174-0339 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 46.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0339
id: 128 | remarks: 🇱🇹LT-45.87.175.199-0132 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 49.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0132
id: 553 | remarks: 🇫🇷FR-45.158.171.151-0563 | protocol: ss | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 47.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0563
id: 787 | remarks: 🇺🇸US-23.94.25.129-0905 | protocol: trojan | ping: 0 MS | avg_speed: 38.992 MB | max_speed: 45.048 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@t17.qifei.app:55511?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.94.25.129-0905
id: 170 | remarks: 🇲🇽MX-147.78.1.230-0174 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 45.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0174
id: 776 | remarks: 🇬🇧GB-4.158.75.79-0839 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.75.79-0839
id: 746 | remarks: 🇬🇧GB-212.102.53.80-0758 | protocol: ss | ping: 0 MS | avg_speed: 38.251 MB | max_speed: 41.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0758
id: 722 | remarks: 🇺🇸US-45.55.2.232-0733 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 41.847 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0733
id: 400 | remarks: 🇬🇧GB-212.102.53.198-0408 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0408
id: 161 | remarks: 🇬🇧GB-212.102.53.196-0165 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 41.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0165
