name: 🇺🇸US-207.148.8.155-175 | type: ss | id: 173 | remarks: 🇺🇸US-207.148.8.155-175 | protocol: ss | ping: 0 MS | avg_speed: 309.489 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-175
name: 🇺🇸US-172.245.180.193-211 | type: ss | id: 177 | remarks: 🇺🇸US-156.146.38.163-180 | protocol: ss | ping: 0 MS | avg_speed: 104.608 MB | max_speed: 111.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-180
name: RELAY-172.67.204.84-119 | type: vmess | id: 377 | remarks: 🇺🇸US-3.140.52.242-399 | protocol: trojan | ping: 0 MS | avg_speed: 85.172 MB | max_speed: 91.459 MB | Link: trojan://telegram-id-directvpn@3.140.52.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.140.52.242-399
name: 🇺🇸US-205.134.180.151-199 | type: ss | id: 191 | remarks: 🇺🇸US-45.63.110.20-194 | protocol: trojan | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 85.611 MB | Link: trojan://wkmY1R4EcP@45.63.110.20:443?security=tls&sni=z-v2-003281.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.63.110.20-194
name: 🇺🇸US-205.134.180.145-202 | type: ss | id: 194 | remarks: 🇺🇸US-155.138.242.207-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 87.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-198 | type: ss | id: 117 | remarks: 🏁RELAY-188.114.97.7-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 133.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjctMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇨🇦CA-23.162.200.227-105 | type: vmess | id: 200 | remarks: 🇺🇸US-205.134.180.137-203 | protocol: ss | ping: 0 MS | avg_speed: 75.726 MB | max_speed: 79.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-203
name: 🇺🇸US-104.167.197.23-200 | type: ss | id: 144 | remarks: 🏁RELAY-172.67.71.160-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 83.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: RELAY-172.67.74.4-420 | type: vmess | id: 199 | remarks: 🇺🇸US-205.134.180.145-202 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 76.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-202
name: 🇨🇦CA-15.157.108.189-400 | type: trojan | id: 188 | remarks: 🇺🇸US-192.227.206.115-191 | protocol: ss | ping: 0 MS | avg_speed: 72.982 MB | max_speed: 90.924 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-191
name: 🇨🇦CA-35.183.242.85-401 | type: trojan | id: 203 | remarks: 🇺🇸US-23.94.76.55-206 | protocol: ss | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 81.044 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-206
name: 🇺🇸US-205.134.180.147-192 | type: ss | id: 198 | remarks: 🇺🇸US-155.138.242.207-201 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.733 MB | max_speed: 81.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-158.51.121.36-039 | type: vmess | id: 112 | remarks: 🏁RELAY-188.114.97.210-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 94.818 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-155.138.242.207-231 | type: vmess | id: 189 | remarks: 🇺🇸US-205.134.180.147-192 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 93.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-192
name: 🇺🇸US-5.161.96.163-204 | type: ss | id: 201 | remarks: 🇺🇸US-5.161.96.163-204 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 58.706 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-204
name: 🇺🇸US-137.184.37.119-035 | type: vmess | id: 202 | remarks: 🇺🇸US-155.138.242.207-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 84.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.222.157.179-287 | type: ss | id: 35 | remarks: 🇺🇸US-137.184.37.119-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 54.136 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnZpY3RvcmlvdXNtZWx2aW5hLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEudmljdG9yaW91c21lbHZpbmEub25saW5lIiwKICAgICJpZCI6ICJlNWUyMjA2ZC04NjUwLTRkZmItOTczMS1mZTJlZTk5Yjk0NGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTg0LjM3LjExOS0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-204.93.164.41-214 | type: ss | id: 51 | remarks: 🇺🇸US-212.102.47.198-051 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 54.205 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-051
name: 🇺🇸US-154.3.8.151-212 | type: ss | id: 387 | remarks: 🇺🇸US-192.3.150.233-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.412 MB | max_speed: 52.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVVMtMTUwLTIzMy5zaG9wdHVubmVsLmxpdmUiLAogICAgImlkIjogImE2YTM3ZTA0LTVlODEtNDRjOS1iZTUzLWJhYTNmZjQ2ZWI4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84Y2RhNDhiMyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMy4xNTAuMjMzLTQxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-051 | type: ss | id: 210 | remarks: 🇺🇸US-204.93.164.41-214 | protocol: ss | ping: 0 MS | avg_speed: 48.623 MB | max_speed: 52.376 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-214
name: 🇺🇸US-192.3.150.233-416 | type: vmess | id: 208 | remarks: 🇺🇸US-154.3.8.151-212 | protocol: ss | ping: 0 MS | avg_speed: 48.45 MB | max_speed: 52.411 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-212
name: 🇺🇸US-64.64.229.96-222 | type: vmess | id: 196 | remarks: 🇺🇸US-205.134.180.151-199 | protocol: ss | ping: 0 MS | avg_speed: 48.178 MB | max_speed: 62.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-199
name: 🇺🇸US-64.23.196.139-221 | type: vmess | id: 279 | remarks: 🇨🇦CA-51.222.157.179-287 | protocol: ss | ping: 0 MS | avg_speed: 48.128 MB | max_speed: 54.893 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-287
name: 🇺🇸US-75.102.51.26-220 | type: ss | id: 218 | remarks: 🇺🇸US-64.64.229.96-222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 52.586 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0yMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.201.233.102-397 | type: trojan | id: 39 | remarks: 🇨🇦CA-158.51.121.36-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.513 MB | max_speed: 51.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.225.246.221-240 | type: ss | id: 195 | remarks: 🇺🇸US-104.167.197.23-198 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 73.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-198
name: 🇺🇸US-66.225.246.221-238 | type: ss | id: 234 | remarks: 🇺🇸US-66.225.246.221-238 | protocol: ss | ping: 0 MS | avg_speed: 44.751 MB | max_speed: 49.813 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-238
name: 🇺🇸US-45.55.2.232-228 | type: ss | id: 216 | remarks: 🇺🇸US-75.102.51.26-220 | protocol: ss | ping: 0 MS | avg_speed: 44.044 MB | max_speed: 48.469 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-220
name: 🇺🇸US-45.63.87.228-226 | type: ss | id: 236 | remarks: 🇺🇸US-66.225.246.221-240 | protocol: ss | ping: 0 MS | avg_speed: 43.761 MB | max_speed: 51.735 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-240
name: 🇺🇸US-205.164.28.228-128 | type: vmess | id: 222 | remarks: 🇺🇸US-45.63.87.228-226 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 47.289 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-226
name: 🇺🇸US-23.94.76.55-206 | type: ss | id: 223 | remarks: 🇺🇸US-23.27.186.114-227 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 47.364 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-227
name: IE-54.155.188.233-375 | type: trojan | id: 197 | remarks: 🇺🇸US-104.167.197.23-200 | protocol: ss | ping: 0 MS | avg_speed: 42.822 MB | max_speed: 50.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-200
name: RELAY-172.67.170.13-426 | type: vmess | id: 88 | remarks: 🇺🇸US-18.237.252.9-088 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.252.9:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.252.9-088
