id: 122 | remarks: 🏁RELAY-172.67.207.26-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 132.435 MB | max_speed: 123.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
id: 182 | remarks: 🇺🇸US-75.102.51.26-188 | protocol: ss | ping: 0 MS | avg_speed: 64.754 MB | max_speed: 63.351 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-188
id: 196 | remarks: 🇺🇸US-64.23.196.139-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 61.506 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 225 | remarks: 🇺🇸US-129.146.102.22-235 | protocol: ss | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 64.225 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-235
id: 181 | remarks: 🇺🇸US-204.93.164.41-187 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 60.959 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-187
id: 187 | remarks: 🇺🇸US-45.55.2.232-193 | protocol: ss | ping: 0 MS | avg_speed: 47.014 MB | max_speed: 50.264 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-193
id: 121 | remarks: 🏁RELAY-172.67.131.108-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 49.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
id: 163 | remarks: 🇺🇸US-104.167.197.23-167 | protocol: ss | ping: 0 MS | avg_speed: 44.416 MB | max_speed: 48.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-167
id: 165 | remarks: 🇺🇸US-104.167.197.23-169 | protocol: ss | ping: 0 MS | avg_speed: 42.398 MB | max_speed: 49.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-169
id: 161 | remarks: 🇺🇸US-205.134.180.147-165 | protocol: ss | ping: 0 MS | avg_speed: 41.771 MB | max_speed: 44.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-165
id: 139 | remarks: 🇺🇸US-205.134.180.151-142 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 44.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-142
id: 177 | remarks: 🇺🇸US-66.225.246.221-182 | protocol: ss | ping: 0 MS | avg_speed: 39.157 MB | max_speed: 52.512 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-182
id: 178 | remarks: 🇨🇦CA-51.222.157.179-184 | protocol: ss | ping: 0 MS | avg_speed: 33.968 MB | max_speed: 37.603 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-184
id: 289 | remarks: 🇺🇸US-45.76.228.197-303 | protocol: trojan | ping: 0 MS | avg_speed: 26.881 MB | max_speed: 31.215 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-303
id: 78 | remarks: 🏁RELAY-104.19.11.60-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.985 MB | max_speed: 29.576 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czZnenhRUnJFNC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjBhMjA4ODg3LWY1ZDQtNDBlYi1hYzdmLTdiYmM2NTg0ZjlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9iWWRKN1ZjMldlIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjExLjYwLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🇯🇵JP-154.47.20.240-246 | protocol: ss | ping: 0 MS | avg_speed: 24.67 MB | max_speed: 28.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-246
id: 203 | remarks: 🇺🇸US-92.246.138.25-209 | protocol: ss | ping: 0 MS | avg_speed: 24.13 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-209
id: 6 | remarks: 🇯🇵JP-18.182.6.181-006 | protocol: ss | ping: 0 MS | avg_speed: 23.986 MB | max_speed: 26.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.182.6.181:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.6.181-006
id: 226 | remarks: 🇨🇦CA-142.4.216.225-236 | protocol: ss | ping: 0 MS | avg_speed: 23.962 MB | max_speed: 27.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-236
id: 236 | remarks: 🇯🇵JP-18.179.206.198-247 | protocol: ssr | ping: 0 MS | avg_speed: 23.125 MB | max_speed: 25.829 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNakEyTGpFNU9DMHlORGMlM0QmcHJvdG9wYXJhbT0=
id: 342 | remarks: 🇮🇪IE-54.195.171.39-357 | protocol: trojan | ping: 0 MS | avg_speed: 23.104 MB | max_speed: 26.333 MB | Link: trojan://telegram-id-privatevpns@54.195.171.39:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.171.39-357
id: 297 | remarks: 🇺🇸US-155.138.242.207-312 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.749 MB | max_speed: 25.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇬🇧GB-13.42.161.120-349 | protocol: trojan | ping: 0 MS | avg_speed: 21.339 MB | max_speed: 24.015 MB | Link: trojan://telegram-id-privatevpns@13.42.161.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.161.120-349
id: 207 | remarks: 🇳🇱NL-109.201.152.181-213 | protocol: ss | ping: 0 MS | avg_speed: 20.821 MB | max_speed: 23.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-213
id: 206 | remarks: 🇬🇧GB-104.248.169.207-212 | protocol: ss | ping: 0 MS | avg_speed: 20.498 MB | max_speed: 23.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-212
id: 208 | remarks: 🇳🇱NL-193.29.139.248-214 | protocol: ss | ping: 0 MS | avg_speed: 20.32 MB | max_speed: 23.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-214
id: 125 | remarks: 🇫🇷FR-13.38.252.86-128 | protocol: trojan | ping: 0 MS | avg_speed: 20.309 MB | max_speed: 23.565 MB | Link: trojan://telegram-id-privatevpns@13.38.252.86:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.252.86-128
id: 213 | remarks: 🇳🇱NL-159.223.221.42-221 | protocol: ss | ping: 0 MS | avg_speed: 19.975 MB | max_speed: 22.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-221
id: 134 | remarks: 🇬🇧GB-3.10.242.191-137 | protocol: ss | ping: 0 MS | avg_speed: 19.861 MB | max_speed: 22.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.242.191-137
id: 135 | remarks: 🇬🇧GB-3.10.242.191-138 | protocol: ss | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 22.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.242.191-138
id: 214 | remarks: 🇫🇷FR-195.154.169.198-222 | protocol: ss | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-222
id: 212 | remarks: 🇫🇷FR-51.15.27.48-219 | protocol: ss | ping: 0 MS | avg_speed: 19.502 MB | max_speed: 22.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-219
id: 221 | remarks: 🇫🇷FR-195.154.185.174-231 | protocol: ss | ping: 0 MS | avg_speed: 19.311 MB | max_speed: 21.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-231
id: 138 | remarks: 🇬🇧GB-46.226.162.112-141 | protocol: ss | ping: 0 MS | avg_speed: 19.256 MB | max_speed: 22.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-141
id: 126 | remarks: 🇩🇪DE-3.126.113.178-129 | protocol: trojan | ping: 0 MS | avg_speed: 19.124 MB | max_speed: 23.067 MB | Link: trojan://telegram-id-privatevpns@3.126.113.178:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.113.178-129
id: 369 | remarks: 🏁RELAY-104.26.6.65-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.12 MB | max_speed: 22.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNi42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNi42NS0zOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtaWthc2EueWFlbWlrby5jbG91ZG5zLm9yZyIKfQ==
id: 367 | remarks: 🏁RELAY-172.67.174.42-391 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.724 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTM5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 215 | remarks: 🇫🇷FR-51.159.111.208-223 | protocol: ss | ping: 0 MS | avg_speed: 18.643 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-223
id: 102 | remarks: 🏁RELAY-104.21.44.106-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.605 MB | max_speed: 21.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 37 | remarks: 🇨🇭CH-51.103.169.16-037 | protocol: ss | ping: 0 MS | avg_speed: 18.511 MB | max_speed: 22.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2cU9xWFprcVV0aGpqYXFsUXBIYTc3@51.103.169.16:60873#%F0%9F%87%A8%F0%9F%87%ADCH-51.103.169.16-037
id: 211 | remarks: 🇺🇸US-45.158.171.227-218 | protocol: ss | ping: 0 MS | avg_speed: 18.274 MB | max_speed: 22.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-218
