id: 349 | remarks: 🏁RELAY-104.17.176.171-366 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 143.526 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICI2Yjg4MGIwNy1lOTUyLTRjMGItYjRhMy02YzlhYzRjZjlkM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUXZ0dlBkRFhYSWxTZFpNcW51eEciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNzYuMTcxLTM2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnkxYzIuZnJlZWFpcmxhaW5lcy5jb20iCn0=
id: 348 | remarks: 🇨🇦CA-23.162.200.227-365 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 65.755 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇨🇦CA-51.222.157.179-093 | protocol: ss | ping: 0 MS | avg_speed: 46.087 MB | max_speed: 54.644 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-093
id: 127 | remarks: 🇺🇸US-45.55.2.232-131 | protocol: ss | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 50.263 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-131
id: 150 | remarks: 🇺🇸US-184.170.241.194-155 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 46.283 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-155
id: 112 | remarks: 🇺🇸US-159.223.207.182-116 | protocol: trojan | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 44.893 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-116
id: 88 | remarks: 🇨🇦CA-138.199.57.185-092 | protocol: trojan | ping: 0 MS | avg_speed: 32.804 MB | max_speed: 53.638 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-092
id: 6 | remarks: 🇮🇪IE-13.74.30.44-006 | protocol: ss | ping: 0 MS | avg_speed: 31.621 MB | max_speed: 35.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-006
id: 93 | remarks: 🇮🇪IE-13.74.253.230-097 | protocol: ss | ping: 0 MS | avg_speed: 31.203 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-097
id: 96 | remarks: 🇮🇪IE-52.164.202.89-100 | protocol: ss | ping: 0 MS | avg_speed: 30.139 MB | max_speed: 33.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.202.89-100
id: 188 | remarks: 🇬🇧GB-212.102.53.79-193 | protocol: ss | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-193
id: 133 | remarks: 🇬🇧GB-212.102.53.81-137 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 31.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-137
id: 136 | remarks: 🇬🇧GB-212.102.53.193-140 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 31.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-140
id: 131 | remarks: 🇬🇧GB-212.102.53.196-135 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 31.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-135
id: 152 | remarks: 🇺🇸US-38.107.226.146-157 | protocol: ss | ping: 0 MS | avg_speed: 27.025 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-157
id: 97 | remarks: 🇺🇸US-107.173.114.6-101 | protocol: ss | ping: 0 MS | avg_speed: 26.893 MB | max_speed: 34.213 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-101
id: 83 | remarks: 🇺🇸US-205.134.180.147-087 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 30.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-087
id: 95 | remarks: 🇮🇪IE-13.74.117.2-099 | protocol: ss | ping: 0 MS | avg_speed: 26.544 MB | max_speed: 32.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-099
id: 128 | remarks: 🇳🇱NL-109.201.152.181-132 | protocol: ss | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 29.075 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-132
id: 41 | remarks: 🏁RELAY-104.17.17.82-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 29.467 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogImZlYzI1ZTdiLTNlMzAtNDcwMi05YjkzLTYyZWQzODQ5YTlkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNy44Mi0wNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🇺🇸US-107.173.114.6-105 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 33.231 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-105
id: 134 | remarks: 🇬🇧GB-212.102.53.80-138 | protocol: ss | ping: 0 MS | avg_speed: 25.557 MB | max_speed: 31.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-138
id: 124 | remarks: 🇬🇧GB-198.244.190.189-128 | protocol: trojan | ping: 0 MS | avg_speed: 25.467 MB | max_speed: 29.627 MB | Link: trojan://97f3bcf7-3f70-42ae-a654-dfb10600a5e7@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-128
id: 121 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 25.414 MB | max_speed: 31.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
id: 126 | remarks: 🇬🇧GB-178.79.140.181-130 | protocol: trojan | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 27.689 MB | Link: trojan://ac397198-6466-403f-987f-a86fc6fb153c@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-130
id: 125 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 25.289 MB | max_speed: 31.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
id: 118 | remarks: 🇺🇸US-107.173.114.6-122 | protocol: ss | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 29.53 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-122
id: 138 | remarks: 🇺🇸US-45.158.171.148-142 | protocol: ss | ping: 0 MS | avg_speed: 24.902 MB | max_speed: 28.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-142
id: 130 | remarks: 🇫🇷FR-51.15.27.48-134 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 29.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-134
id: 230 | remarks: 🇬🇧GB-77.72.5.150-237 | protocol: ss | ping: 0 MS | avg_speed: 24.609 MB | max_speed: 26.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-237
id: 661 | remarks: 🇫🇷FR-172.232.37.114-684 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 26.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplSWF5MllOc1AySHZnUTVwUjJoRFUx@172.232.37.114:80#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.37.114-684
id: 92 | remarks: 🇺🇸US-216.246.25.109-096 | protocol: ss | ping: 0 MS | avg_speed: 23.854 MB | max_speed: 53.747 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-096
id: 154 | remarks: 🇬🇧GB-217.160.45.31-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.846 MB | max_speed: 26.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 129 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 22.633 MB | max_speed: 31.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
id: 155 | remarks: 🇦🇹AT-185.180.12.81-160 | protocol: ss | ping: 0 MS | avg_speed: 22.511 MB | max_speed: 25.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-160
id: 163 | remarks: 🇵🇱PL-151.115.83.239-168 | protocol: trojan | ping: 0 MS | avg_speed: 22.047 MB | max_speed: 24.303 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-168
id: 156 | remarks: 🇳🇴NO-51.13.162.89-161 | protocol: ss | ping: 0 MS | avg_speed: 21.985 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppemV1YVNiWXZPSUE0Y0lYOXRmQm5H@51.13.162.89:13016#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.162.89-161
id: 132 | remarks: 🇬🇧GB-212.102.53.194-136 | protocol: ss | ping: 0 MS | avg_speed: 21.232 MB | max_speed: 28.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-136
id: 162 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 21.148 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
id: 139 | remarks: 🇬🇧GB-212.102.53.195-143 | protocol: ss | ping: 0 MS | avg_speed: 21.102 MB | max_speed: 31.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-143
id: 135 | remarks: 🇺🇸US-64.23.196.139-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.869 MB | max_speed: 31.572 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 160 | remarks: 🇪🇸ES-172.233.121.184-165 | protocol: trojan | ping: 0 MS | avg_speed: 20.716 MB | max_speed: 23.398 MB | Link: trojan://71b93949-f068-4024-a4d2-9149649c0816@es-full.privateip.net:443?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-172.233.121.184-165
id: 157 | remarks: 🇵🇱PL-217.30.10.70-162 | protocol: ss | ping: 0 MS | avg_speed: 20.514 MB | max_speed: 24.431 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-162
id: 151 | remarks: 🇩🇪DE-51.75.77.237-156 | protocol: trojan | ping: 0 MS | avg_speed: 20.435 MB | max_speed: 23.728 MB | Link: trojan://bc52151d-c962-41da-a609-c9e9c42dc559@de-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-51.75.77.237-156
id: 186 | remarks: 🇫🇷FR-51.158.217.57-191 | protocol: trojan | ping: 0 MS | avg_speed: 20.019 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-191
id: 176 | remarks: 🇷🇴RO-194.14.217.115-181 | protocol: ss | ping: 0 MS | avg_speed: 19.874 MB | max_speed: 22.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-181
id: 172 | remarks: 🇦🇱AL-31.171.153.178-177 | protocol: ss | ping: 0 MS | avg_speed: 19.641 MB | max_speed: 22.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-177
id: 184 | remarks: 🇺🇦UA-5.188.6.8-189 | protocol: ss | ping: 0 MS | avg_speed: 19.58 MB | max_speed: 23.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-189
id: 174 | remarks: 🇦🇱AL-31.171.153.181-179 | protocol: ss | ping: 0 MS | avg_speed: 19.557 MB | max_speed: 22.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-179
id: 165 | remarks: 🇫🇷FR-51.158.217.60-170 | protocol: trojan | ping: 0 MS | avg_speed: 19.482 MB | max_speed: 22.152 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-170
id: 166 | remarks: 🇫🇷FR-51.158.217.130-171 | protocol: trojan | ping: 0 MS | avg_speed: 19.21 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-171
id: 198 | remarks: 🇱🇻LV-195.123.213.46-203 | protocol: trojan | ping: 0 MS | avg_speed: 19.178 MB | max_speed: 23.177 MB | Link: trojan://7ebfaa6e-909d-4b0b-85b1-9c683cda5c29@ua-full.privateip.net:443?security=tls#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.46-203
id: 168 | remarks: 🇩🇪DE-169.150.206.186-173 | protocol: trojan | ping: 0 MS | avg_speed: 19.144 MB | max_speed: 22.865 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-173
id: 187 | remarks: 🇨🇦CA-142.4.216.225-192 | protocol: ss | ping: 0 MS | avg_speed: 19.049 MB | max_speed: 22.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-192
id: 179 | remarks: 🇮🇹IT-212.102.54.11-184 | protocol: trojan | ping: 0 MS | avg_speed: 18.996 MB | max_speed: 22.023 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-184
id: 170 | remarks: 🇫🇷FR-51.158.217.161-175 | protocol: trojan | ping: 0 MS | avg_speed: 18.638 MB | max_speed: 21.502 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-175
