name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
name: 🇫🇷FR-45.158.171.132-0352 | type: ss | id: 499 | remarks: 🇫🇷FR-45.158.171.60-0540 | protocol: ss | ping: 0 MS | avg_speed: 28.548 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0540
name: 🇳🇱NL-9.163.232.180-0258 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.141-0213 | protocol: ss | ping: 0 MS | avg_speed: 28.506 MB | max_speed: 31.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0213
name: 🇬🇧GB-131.145.91.84-0593 | type: ss | id: 572 | remarks: 🇫🇷FR-45.158.171.110-0614 | protocol: ss | ping: 0 MS | avg_speed: 28.478 MB | max_speed: 31.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0614
name: 🇬🇧GB-85.210.120.237-0918 | type: ss | id: 95 | remarks: 🇫🇷FR-45.158.171.146-0131 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 31.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0131
name: 🇨🇦CA-149.22.95.183-0870 | type: ss | id: 39 | remarks: 🇱🇹LT-45.87.175.28-0045 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0045
name: 🇬🇧GB-85.210.120.237-0930 | type: ss | id: 331 | remarks: 🇱🇹LT-45.87.175.154-0370 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 32.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0370
name: NO-185.213.23.226-0254 | type: ss | id: 783 | remarks: 🇺🇸US-94.131.20.3-1014 | protocol: trojan | ping: 0 MS | avg_speed: 28.366 MB | max_speed: 33.083 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1014
name: 🇫🇷FR-57.128.190.171-0044 | type: ss | id: 394 | remarks: 🇯🇵JP-149.22.87.204-0433 | protocol: ss | ping: 0 MS | avg_speed: 28.359 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0433
name: 🇬🇧GB-74.177.196.113-0732 | type: ss | id: 784 | remarks: 🇺🇸US-94.131.20.3-1017 | protocol: trojan | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 33.149 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1017
name: 🇬🇧GB-212.102.53.198-0632 | type: ss | id: 461 | remarks: 🇫🇷FR-195.154.169.198-0502 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0502
name: 🇬🇧GB-85.210.120.237-0929 | type: ss | id: 10 | remarks: 🇯🇵JP-54.250.145.124-0010 | protocol: ss | ping: 0 MS | avg_speed: 28.252 MB | max_speed: 31.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXdzcHMwNTAx@54.250.145.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.145.124-0010
name: 🇬🇧GB-131.145.20.27-0933 | type: ss | id: 397 | remarks: 🇱🇹LT-45.87.175.69-0436 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0436
name: 🇬🇧GB-131.145.91.84-0935 | type: ss | id: 432 | remarks: 🇬🇧GB-146.70.61.18-0473 | protocol: ss | ping: 0 MS | avg_speed: 28.016 MB | max_speed: 31.794 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0473
name: 🇬🇧GB-131.145.91.84-0924 | type: ss | id: 654 | remarks: 🇳🇱NL-193.29.139.162-0697 | protocol: ss | ping: 0 MS | avg_speed: 27.847 MB | max_speed: 31.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0697
name: 🇬🇧GB-131.145.91.84-0937 | type: ss | id: 465 | remarks: 🇳🇱NL-193.29.139.206-0506 | protocol: ss | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 31.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0506
name: 🇬🇧GB-131.145.20.27-0920 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.188-0176 | protocol: ss | ping: 0 MS | avg_speed: 27.598 MB | max_speed: 30.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0176
name: 🇬🇧GB-131.145.20.27-0708 | type: ss | id: 452 | remarks: 🇳🇱NL-193.29.139.202-0493 | protocol: ss | ping: 0 MS | avg_speed: 27.454 MB | max_speed: 31.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0493
name: 🇬🇧GB-212.102.53.196-0177 | type: ss | id: 161 | remarks: 🇫🇷FR-45.158.171.151-0198 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0198
name: 🇬🇧GB-131.145.20.27-0923 | type: ss | id: 761 | remarks: 🇯🇵JP-149.22.87.241-0885 | protocol: ss | ping: 0 MS | avg_speed: 27.063 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0885
name: 🇬🇧GB-131.145.91.84-0926 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.35-0090 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 30.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0090
name: 🇬🇧GB-131.145.20.27-0921 | type: ss | id: 352 | remarks: 🇳🇱NL-193.29.139.157-0391 | protocol: ss | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0391
name: 🇬🇧GB-131.145.91.84-0931 | type: ss | id: 609 | remarks: 🇩🇪DE-80.71.157.175-0652 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 30.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1V0pjSnBJV2ZROXpmZGo2YUJKclBB@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0652
name: CH-84.17.53.160-0715 | type: ss | id: 531 | remarks: 🇱🇹LT-45.87.175.58-0572 | protocol: ss | ping: 0 MS | avg_speed: 26.952 MB | max_speed: 31.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0572
name: 🇬🇧GB-74.177.196.113-0934 | type: ss | id: 229 | remarks: 🇫🇷FR-195.154.185.174-0267 | protocol: ss | ping: 0 MS | avg_speed: 26.93 MB | max_speed: 31.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0267
name: 🇺🇸US-94.131.20.3-1019 | type: trojan | id: 313 | remarks: 🇫🇷FR-45.158.171.132-0352 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0352
name: 🇬🇧GB-212.102.53.197-0901 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.199-0180 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 31.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0180
name: 🇬🇧GB-212.102.53.193-0430 | type: ss | id: 217 | remarks: 🇳🇴NO-185.213.23.226-0254 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 30.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0254
name: 🇫🇷FR-107.191.63.241-0639 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.166-0290 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 30.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0290
name: 🇳🇱NL-149.34.244.77-0562 | type: ss | id: 603 | remarks: 🇳🇱NL-193.29.139.173-0645 | protocol: ss | ping: 0 MS | avg_speed: 25.77 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0645
name: 🇬🇧GB-212.102.53.194-0279 | type: ss | id: 736 | remarks: 🇵🇱PL-217.30.10.70-0781 | protocol: ss | ping: 0 MS | avg_speed: 25.212 MB | max_speed: 28.709 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0781
name: 🇬🇧GB-212.102.53.195-0439 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.79-0133 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 28.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0133
name: 🇬🇧GB-212.102.53.79-0133 | type: ss | id: 716 | remarks: 🇰🇷KR-141.164.63.32-0760 | protocol: ss | ping: 0 MS | avg_speed: 25.179 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0760
name: 🇬🇧GB-146.70.61.18-0473 | type: ss | id: 590 | remarks: 🇬🇧GB-212.102.53.198-0632 | protocol: ss | ping: 0 MS | avg_speed: 25.11 MB | max_speed: 28.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0632
name: 🇬🇧GB-212.102.53.80-0172 | type: ss | id: 597 | remarks: 🇫🇷FR-107.191.63.241-0639 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 27.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0639
name: 🇬🇧GB-212.102.53.78-0780 | type: ss | id: 416 | remarks: 🇫🇮FI-37.143.129.230-0456 | protocol: ss | ping: 0 MS | avg_speed: 25.055 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0456
name: 🇺🇸US-45.55.2.232-0515 | type: ss | id: 400 | remarks: 🇬🇧GB-212.102.53.195-0439 | protocol: ss | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 28.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0439
