id: 83 | remarks: 🇺🇸US-138.199.42.68-083 | protocol: ss | ping: 0 MS | avg_speed: 100.476 MB | max_speed: 123.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-083
id: 165 | remarks: 🇱🇹LT-45.87.175.154-169 | protocol: ss | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-169
id: 73 | remarks: 🇺🇸US-156.146.38.170-073 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 37.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-073
id: 167 | remarks: 🇱🇹LT-45.87.175.171-171 | protocol: ss | ping: 0 MS | avg_speed: 28.937 MB | max_speed: 36.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-171
id: 184 | remarks: 🇬🇧GB-212.102.53.193-191 | protocol: ss | ping: 0 MS | avg_speed: 28.821 MB | max_speed: 35.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-191
id: 56 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 28.569 MB | max_speed: 39.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
id: 208 | remarks: 🇱🇻LV-46.183.217.232-215 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 31.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-215
id: 202 | remarks: 🇨🇿CZ-195.181.160.6-209 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 32.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-209
id: 170 | remarks: 🇱🇹LT-45.87.175.164-174 | protocol: ss | ping: 0 MS | avg_speed: 27.81 MB | max_speed: 33.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-174
id: 4 | remarks: 🇬🇧GB-212.102.53.197-004 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 34.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-004
id: 178 | remarks: 🇩🇪DE-81.19.141.45-184 | protocol: ss | ping: 0 MS | avg_speed: 27.506 MB | max_speed: 31.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-184
id: 169 | remarks: 🇬🇧GB-18.135.59.98-173 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 31.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.59.98-173
id: 190 | remarks: 🇨🇭CH-156.146.62.162-197 | protocol: ss | ping: 0 MS | avg_speed: 26.472 MB | max_speed: 31.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-197
id: 174 | remarks: 🇬🇧GB-18.135.59.98-179 | protocol: ss | ping: 0 MS | avg_speed: 26.405 MB | max_speed: 31.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.59.98-179
id: 188 | remarks: 🇨🇭CH-156.146.62.161-195 | protocol: ss | ping: 0 MS | avg_speed: 26.175 MB | max_speed: 31.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-195
id: 175 | remarks: 🇬🇧GB-18.135.59.98-181 | protocol: ss | ping: 0 MS | avg_speed: 25.764 MB | max_speed: 31.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.59.98-181
id: 176 | remarks: 🇩🇪DE-193.108.119.230-182 | protocol: ss | ping: 0 MS | avg_speed: 25.756 MB | max_speed: 33.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-182
id: 203 | remarks: 🇸🇪SE-46.246.98.155-210 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 29.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-210
id: 163 | remarks: 🇫🇷FR-195.154.185.174-167 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 34.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-167
id: 164 | remarks: 🇳🇱NL-149.34.244.68-168 | protocol: ss | ping: 0 MS | avg_speed: 25.33 MB | max_speed: 30.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-168
id: 20 | remarks: 🇬🇧GB-169.150.210.233-020 | protocol: ss | ping: 0 MS | avg_speed: 24.991 MB | max_speed: 30.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-020
id: 139 | remarks: 🇬🇧GB-212.102.53.78-140 | protocol: ss | ping: 0 MS | avg_speed: 24.873 MB | max_speed: 32.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-140
id: 194 | remarks: 🇨🇭CH-156.146.62.164-201 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 31.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-201
id: 198 | remarks: 🇩🇪DE-130.61.156.132-205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.451 MB | max_speed: 27.895 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0yMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
id: 52 | remarks: 🇺🇸US-173.244.56.6-052 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 49.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-052
id: 225 | remarks: 🇲🇩MD-178.175.134.2-232 | protocol: ss | ping: 0 MS | avg_speed: 23.967 MB | max_speed: 28.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-232
id: 150 | remarks: 🇳🇱NL-109.201.152.181-154 | protocol: ss | ping: 0 MS | avg_speed: 23.663 MB | max_speed: 26.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-154
id: 126 | remarks: 🇺🇸US-38.110.1.111-127 | protocol: ss | ping: 0 MS | avg_speed: 23.532 MB | max_speed: 27.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-127
id: 59 | remarks: 🇺🇸US-154.3.8.151-059 | protocol: ss | ping: 0 MS | avg_speed: 22.49 MB | max_speed: 40.124 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-059
id: 124 | remarks: 🇺🇸US-74.50.98.185-125 | protocol: ss | ping: 0 MS | avg_speed: 21.729 MB | max_speed: 36.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-125
id: 142 | remarks: 🇬🇧GB-212.102.53.80-143 | protocol: ss | ping: 0 MS | avg_speed: 21.135 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-143
id: 15 | remarks: 🇬🇧GB-212.102.53.197-015 | protocol: ss | ping: 0 MS | avg_speed: 20.63 MB | max_speed: 34.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-015
id: 204 | remarks: 🇭🇺HU-91.219.237.102-211 | protocol: ss | ping: 0 MS | avg_speed: 20.364 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-211
id: 223 | remarks: 🇳🇱NL-89.23.103.125-230 | protocol: ss | ping: 0 MS | avg_speed: 20.258 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-230
id: 200 | remarks: 🇨🇭CH-156.146.62.163-207 | protocol: ss | ping: 0 MS | avg_speed: 20.223 MB | max_speed: 30.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-207
id: 146 | remarks: 🇬🇧GB-212.102.53.198-148 | protocol: ss | ping: 0 MS | avg_speed: 19.736 MB | max_speed: 36.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-148
id: 219 | remarks: 🇪🇸ES-194.87.45.189-226 | protocol: ss | ping: 0 MS | avg_speed: 19.691 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-226
id: 172 | remarks: 🇫🇷FR-195.154.169.198-177 | protocol: ss | ping: 0 MS | avg_speed: 19.066 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-177
id: 205 | remarks: 🇸🇪SE-121.127.46.147-212 | protocol: ss | ping: 0 MS | avg_speed: 18.928 MB | max_speed: 32.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-212
id: 117 | remarks: 🇯🇵JP-13.114.67.166-118 | protocol: ss | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 23.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-118
id: 216 | remarks: 🇷🇴RO-194.14.217.115-223 | protocol: ss | ping: 0 MS | avg_speed: 18.497 MB | max_speed: 21.011 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-223
id: 12 | remarks: 🇬🇧GB-212.102.53.194-012 | protocol: ss | ping: 0 MS | avg_speed: 17.897 MB | max_speed: 32.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-012
id: 212 | remarks: 🇬🇧GB-141.98.101.178-219 | protocol: ss | ping: 0 MS | avg_speed: 17.572 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-219
