name: 🇺🇸US-173.244.56.9-0452 | type: ss | id: 283 | remarks: 🇺🇸US-173.244.56.9-0452 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 159.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0452
name: 🇺🇸US-45.55.2.232-0976 | type: ss | id: 798 | remarks: 🇺🇸US-45.55.2.232-0976 | protocol: ss | ping: 0 MS | avg_speed: 47.672 MB | max_speed: 49.595 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0976
name: 🇺🇸US-37.19.198.236-0964 | type: ss | id: 232 | remarks: 🇺🇸US-194.5.215.59-0400 | protocol: ss | ping: 0 MS | avg_speed: 45.579 MB | max_speed: 51.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0400
name: 🇺🇸US-212.102.47.130-0967 | type: ss | id: 405 | remarks: 🇺🇸US-37.19.198.243-0578 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 50.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0578
name: 🇨🇦CA-149.22.95.183-1208 | type: ss | id: 347 | remarks: 🇺🇸US-37.19.198.244-0520 | protocol: ss | ping: 0 MS | avg_speed: 44.382 MB | max_speed: 52.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0520
name: 🇺🇸US-37.19.198.160-1183 | type: ss | id: 786 | remarks: 🇺🇸US-37.19.198.236-0964 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 50.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0964
name: 🇺🇸US-107.175.96.74-1477 | type: vmess | id: 876 | remarks: 🇺🇸US-37.19.198.160-1183 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 51.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1183
name: 🇺🇸US-37.19.198.244-0520 | type: ss | id: 466 | remarks: 🇺🇸US-149.28.106.134-0639 | protocol: ss | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0639
name: 🇺🇸US-107.175.96.74-1557 | type: vmess | id: 600 | remarks: 🇺🇸US-64.74.163.218-0775 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 45.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0775
name: 🇨🇦CA-23.162.200.227-2331 | type: vmess | id: 223 | remarks: 🇯🇵JP-149.22.87.204-0391 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0391
name: 🇺🇸US-37.19.198.243-0578 | type: ss | id: 534 | remarks: 🇺🇸US-64.74.163.130-0708 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 40.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0708
name: 🇨🇦CA-134.195.198.147-2346 | type: vmess | id: 861 | remarks: 🇯🇵JP-149.22.87.241-1040 | protocol: ss | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1040
name: RELAY-104.21.3.219-1350 | type: vmess | id: 280 | remarks: 🇯🇵JP-149.22.87.240-0449 | protocol: ss | ping: 0 MS | avg_speed: 28.761 MB | max_speed: 34.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0449
name: 🇺🇸US-107.175.96.74-0585 | type: ss | id: 514 | remarks: 🇯🇵JP-139.162.106.142-0688 | protocol: ss | ping: 0 MS | avg_speed: 25.713 MB | max_speed: 28.806 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0688
name: 🇯🇵JP-149.22.87.204-0391 | type: ss | id: 459 | remarks: 🇱🇹LT-45.87.175.188-0632 | protocol: ss | ping: 0 MS | avg_speed: 23.89 MB | max_speed: 27.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0632
name: 🇯🇵JP-149.22.87.241-1040 | type: ss | id: 974 | remarks: 🇨🇦CA-23.162.200.227-2331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.654 MB | max_speed: 34.598 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.114.71.161-0073 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.164-0478 | protocol: ss | ping: 0 MS | avg_speed: 23.327 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0478
name: 🇯🇵JP-149.22.87.240-0449 | type: ss | id: 434 | remarks: 🇫🇷FR-45.158.171.110-0607 | protocol: ss | ping: 0 MS | avg_speed: 23.323 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0607
name: 🇫🇷FR-45.158.171.141-0441 | type: ss | id: 854 | remarks: 🇫🇷FR-195.154.169.198-1033 | protocol: ss | ping: 0 MS | avg_speed: 23.224 MB | max_speed: 27.467 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1033
name: 🇫🇷FR-45.158.171.110-0607 | type: ss | id: 505 | remarks: 🇳🇱NL-193.29.139.138-0679 | protocol: ss | ping: 0 MS | avg_speed: 23.175 MB | max_speed: 27.311 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0679
name: 🇳🇱NL-193.29.139.162-0803 | type: ss | id: 749 | remarks: 🇫🇷FR-45.158.171.146-0926 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0926
name: 🇬🇧GB-146.70.61.18-0638 | type: ss | id: 549 | remarks: 🇫🇷FR-45.158.171.132-0724 | protocol: ss | ping: 0 MS | avg_speed: 22.973 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0724
name: 🇫🇷FR-45.158.171.151-0310 | type: ss | id: 408 | remarks: 🇱🇹LT-45.87.175.181-0581 | protocol: ss | ping: 0 MS | avg_speed: 22.455 MB | max_speed: 25.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0581
name: LT-45.87.175.65-0650 | type: ss | id: 144 | remarks: 🇳🇱NL-109.201.152.181-0311 | protocol: ss | ping: 0 MS | avg_speed: 22.401 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0311
name: 🇳🇱NL-193.29.139.177-0530 | type: ss | id: 396 | remarks: 🇫🇷FR-107.191.63.241-0569 | protocol: ss | ping: 0 MS | avg_speed: 22.362 MB | max_speed: 26.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0569
name: 🇳🇱NL-193.29.139.179-0880 | type: ss | id: 512 | remarks: 🇬🇧GB-212.102.53.80-0686 | protocol: ss | ping: 0 MS | avg_speed: 22.299 MB | max_speed: 26.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0686
name: LT-45.87.175.154-0553 | type: ss | id: 465 | remarks: 🇬🇧GB-146.70.61.18-0638 | protocol: ss | ping: 0 MS | avg_speed: 22.211 MB | max_speed: 26.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0638
name: 🇳🇱NL-193.29.139.164-0478 | type: ss | id: 797 | remarks: 🇬🇧GB-212.102.53.79-0975 | protocol: ss | ping: 0 MS | avg_speed: 22.196 MB | max_speed: 25.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0975
name: LT-45.87.175.157-0840 | type: ss | id: 805 | remarks: 🇬🇧GB-212.102.53.78-0983 | protocol: ss | ping: 0 MS | avg_speed: 22.089 MB | max_speed: 26.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0983
name: 🇳🇱NL-193.29.139.173-0572 | type: ss | id: 111 | remarks: 🇫🇷FR-57.128.190.171-0115 | protocol: ss | ping: 0 MS | avg_speed: 21.974 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0115
name: LT-45.87.175.188-0632 | type: ss | id: 386 | remarks: 🇫🇷FR-57.128.190.110-0559 | protocol: ss | ping: 0 MS | avg_speed: 21.693 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0559
name: 🇳🇱NL-103.106.1.92-0551 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.194-0380 | protocol: ss | ping: 0 MS | avg_speed: 21.563 MB | max_speed: 24.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0380
name: 🇳🇱NL-193.29.139.240-0322 | type: ss | id: 380 | remarks: 🇱🇹LT-45.87.175.154-0553 | protocol: ss | ping: 0 MS | avg_speed: 21.517 MB | max_speed: 27.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0553
name: LT-45.87.175.92-0658 | type: ss | id: 64 | remarks: 🇸🇰SK-156.146.40.194-0064 | protocol: ss | ping: 0 MS | avg_speed: 21.362 MB | max_speed: 24.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0064
name: LT-45.87.175.58-0501 | type: ss | id: 784 | remarks: 🇳🇱NL-149.34.244.77-0962 | protocol: ss | ping: 0 MS | avg_speed: 21.276 MB | max_speed: 26.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0962
name: 🇫🇷FR-45.158.171.146-0926 | type: ss | id: 904 | remarks: 🇫🇷FR-51.68.13.106-1375 | protocol: trojan | ping: 0 MS | avg_speed: 21.039 MB | max_speed: 26.139 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1375
name: 🇫🇷FR-195.154.169.198-1033 | type: ss | id: 953 | remarks: 🇺🇸US-38.150.12.188-1550 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.971 MB | max_speed: 27.068 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg4LTE1NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.69-0925 | type: ss | id: 708 | remarks: 🇬🇧GB-212.102.53.197-0884 | protocol: ss | ping: 0 MS | avg_speed: 20.962 MB | max_speed: 24.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0884
name: LT-45.87.175.10-0837 | type: ss | id: 260 | remarks: 🇫🇮FI-37.143.129.230-0429 | protocol: ss | ping: 0 MS | avg_speed: 20.766 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0429
name: 🇳🇱NL-193.29.139.175-0793 | type: ss | id: 275 | remarks: 🇸🇪SE-121.127.46.147-0444 | protocol: ss | ping: 0 MS | avg_speed: 20.714 MB | max_speed: 24.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0444
name: LT-45.87.175.178-0402 | type: ss | id: 311 | remarks: 🇷🇴RO-194.14.217.38-0482 | protocol: ss | ping: 0 MS | avg_speed: 20.688 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0482
name: 🇳🇱NL-193.29.139.251-0988 | type: ss | id: 886 | remarks: 🇬🇧GB-212.102.53.197-1217 | protocol: ss | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1217
name: 🇳🇱NL-193.29.139.202-0439 | type: ss | id: 803 | remarks: 🇸🇬SG-68.183.227.45-0981 | protocol: ss | ping: 0 MS | avg_speed: 20.292 MB | max_speed: 24.803 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0981
name: RELAY-172.67.153.156-1540 | type: vmess | id: 741 | remarks: 🇸🇬SG-68.183.227.4-0918 | protocol: ss | ping: 0 MS | avg_speed: 20.231 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0918
name: 🇯🇵JP-139.162.106.142-0688 | type: ss | id: 781 | remarks: 🇬🇧GB-212.102.53.195-0959 | protocol: ss | ping: 0 MS | avg_speed: 20.164 MB | max_speed: 24.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0959
name: "%�\x11�%�P���JP-52.68.187.104-12%�" | type: ssr | id: 201 | remarks: 🇬🇧GB-169.150.210.233-0368 | protocol: ss | ping: 0 MS | avg_speed: 20.124 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0368
name: 🇫🇷FR-195.154.185.174-0950 | type: ss | id: 161 | remarks: 🇺🇸US-194.116.173.21-0328 | protocol: ss | ping: 0 MS | avg_speed: 19.954 MB | max_speed: 21.553 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0328
name: 🇺🇸US-64.74.163.218-0775 | type: ss | id: 885 | remarks: 🇬🇧GB-74.177.125.123-1216 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.125.123-1216
