id: 557 | remarks: 🇺🇸US-37.19.198.243-0596 | protocol: ss | ping: 0 MS | avg_speed: 127.126 MB | max_speed: 119.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0596
id: 588 | remarks: 🇨🇦CA-79.127.233.170-0628 | protocol: ss | ping: 0 MS | avg_speed: 62.787 MB | max_speed: 71.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0628
id: 581 | remarks: 🇨🇦CA-79.127.233.170-0621 | protocol: ss | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 68.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0621
id: 844 | remarks: 🇨🇦CA-23.162.200.227-1985 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 70.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xOTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 687 | remarks: 🇺🇸US-212.102.47.130-0729 | protocol: ss | ping: 0 MS | avg_speed: 58.785 MB | max_speed: 66.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0729
id: 737 | remarks: 🇺🇸US-212.102.47.131-0780 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 65.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0780
id: 395 | remarks: 🇺🇸US-107.155.57.11-0431 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 59.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0431
id: 265 | remarks: 🇺🇸US-104.192.226.106-0300 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 58.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0300
id: 450 | remarks: 🇺🇸US-173.244.56.9-0487 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 57.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0487
id: 695 | remarks: 🇺🇸US-107.155.57.51-0737 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 62.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0737
id: 830 | remarks: 🇨🇦CA-134.195.198.147-1971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.26 MB | max_speed: 66.15 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 603 | remarks: 🇺🇸US-212.102.47.129-0644 | protocol: ss | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 61.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0644
id: 758 | remarks: 🇨🇦CA-149.22.95.183-0884 | protocol: ss | ping: 0 MS | avg_speed: 47.849 MB | max_speed: 54.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0884
id: 803 | remarks: 🏁RELAY-172.67.193.50-1230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.522 MB | max_speed: 52.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtMTIzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 51 | remarks: 🇺🇸US-45.55.2.232-0082 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 48.41 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0082
id: 753 | remarks: 🇺🇸US-212.102.47.132-0864 | protocol: ss | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 56.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0864
id: 118 | remarks: 🇱🇹LT-45.87.175.164-0152 | protocol: ss | ping: 0 MS | avg_speed: 37.093 MB | max_speed: 41.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0152
id: 457 | remarks: 🇳🇱NL-109.201.152.181-0494 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 41.642 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0494
id: 32 | remarks: 🇺🇸US-172.233.128.126-0036 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 39.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0036
id: 396 | remarks: 🇫🇷FR-45.158.171.146-0432 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 40.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0432
id: 705 | remarks: 🇳🇱NL-193.29.139.132-0748 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 40.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0748
id: 597 | remarks: 🇳🇱NL-193.29.139.157-0637 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0637
id: 241 | remarks: 🇱🇹LT-45.87.175.199-0276 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0276
id: 245 | remarks: 🇫🇷FR-45.158.171.141-0280 | protocol: ss | ping: 0 MS | avg_speed: 36.222 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0280
id: 627 | remarks: 🇳🇱NL-193.29.139.133-0669 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 40.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0669
id: 206 | remarks: 🇳🇱NL-193.29.139.164-0241 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0241
id: 199 | remarks: 🇳🇱NL-193.29.139.202-0234 | protocol: ss | ping: 0 MS | avg_speed: 36.109 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0234
id: 49 | remarks: 🇱🇹LT-45.87.175.157-0080 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0080
id: 397 | remarks: 🇬🇧GB-146.70.61.18-0433 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 41.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0433
id: 73 | remarks: 🇫🇷FR-45.158.171.132-0104 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 40.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0104
id: 752 | remarks: 🇫🇷FR-45.158.171.110-0860 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0860
id: 406 | remarks: 🇱🇹LT-45.87.175.58-0442 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 40.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0442
id: 44 | remarks: 🇳🇱NL-193.29.139.173-0075 | protocol: ss | ping: 0 MS | avg_speed: 35.494 MB | max_speed: 39.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0075
id: 62 | remarks: 🇫🇷FR-45.158.171.151-0093 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0093
id: 527 | remarks: 🇳🇱NL-193.29.139.162-0566 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 38.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0566
id: 133 | remarks: 🇫🇷FR-51.159.106.175-0167 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 39.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0167
id: 189 | remarks: 🇳🇱NL-103.106.1.92-0223 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 38.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0223
id: 504 | remarks: 🇫🇷FR-195.154.185.174-0542 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 38.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0542
id: 686 | remarks: 🇳🇱NL-79.127.227.53-0728 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 39.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0728
id: 294 | remarks: 🇬🇧GB-212.102.53.195-0330 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0330
id: 542 | remarks: 🇬🇧GB-212.102.53.197-0581 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0581
id: 512 | remarks: 🇺🇸US-64.74.163.82-0550 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 41.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0550
id: 219 | remarks: 🇬🇧GB-212.102.53.79-0254 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 40.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0254
id: 615 | remarks: 🇬🇧GB-212.102.53.193-0656 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 39.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0656
id: 503 | remarks: 🇬🇧GB-212.102.53.198-0541 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 39.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0541
id: 751 | remarks: 🇬🇧GB-62.100.205.48-0858 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 37.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0858
id: 332 | remarks: 🇺🇸US-64.74.163.130-0368 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0368
id: 436 | remarks: 🇫🇷FR-107.191.63.241-0473 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 36.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0473
id: 466 | remarks: 🇨🇭CH-84.17.53.160-0503 | protocol: ss | ping: 0 MS | avg_speed: 32.495 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0503
id: 715 | remarks: 🇬🇧GB-212.102.53.196-0758 | protocol: ss | ping: 0 MS | avg_speed: 32.386 MB | max_speed: 37.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0758
id: 238 | remarks: 🇬🇧GB-212.102.53.194-0273 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 38.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0273
id: 279 | remarks: 🇬🇧GB-212.102.53.78-0314 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 37.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0314
id: 783 | remarks: 🇫🇷FR-51.68.13.106-1062 | protocol: trojan | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 36.682 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1062
id: 475 | remarks: 🇬🇧GB-212.102.53.80-0513 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 38.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0513
id: 30 | remarks: 🇫🇷FR-57.128.190.171-0034 | protocol: ss | ping: 0 MS | avg_speed: 31.582 MB | max_speed: 35.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0034
id: 770 | remarks: 🇳🇱NL-149.34.244.68-0907 | protocol: ss | ping: 0 MS | avg_speed: 31.5 MB | max_speed: 38.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0907
id: 576 | remarks: 🇬🇧GB-62.100.205.48-0615 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 37.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0615
id: 351 | remarks: 🇳🇴NO-185.213.23.226-0387 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 34.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0387
id: 763 | remarks: 🇬🇧GB-212.102.53.197-0892 | protocol: ss | ping: 0 MS | avg_speed: 31.22 MB | max_speed: 37.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0892
id: 721 | remarks: 🇬🇧GB-212.102.53.81-0764 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 35.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0764
id: 335 | remarks: 🇳🇱NL-89.23.103.125-0371 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 35.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0371
id: 195 | remarks: 🇳🇱NL-9.163.232.180-0230 | protocol: ss | ping: 0 MS | avg_speed: 30.229 MB | max_speed: 38.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0230
id: 616 | remarks: 🇫🇮FI-37.143.129.230-0657 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0657
id: 760 | remarks: 🇬🇧GB-74.177.161.101-0888 | protocol: ss | ping: 0 MS | avg_speed: 29.936 MB | max_speed: 32.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.161.101-0888
id: 754 | remarks: 🇬🇧GB-85.210.120.237-0873 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 34.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0873
