name: 🇺🇸US-37.19.198.244-0775 | type: ss | id: 849 | remarks: 🇺🇸US-37.19.198.160-1146 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1146
name: 🇫🇷FR-45.158.171.146-0461 | type: ss | id: 968 | remarks: 🇨🇦CA-134.195.198.147-2290 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.808 MB | max_speed: 78.781 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.162-0922 | type: ss | id: 817 | remarks: 🇺🇸US-79.110.53.169-0995 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 62.392 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0995
name: 🇳🇱NL-193.29.139.179-0636 | type: ss | id: 966 | remarks: 🇨🇦CA-23.162.200.227-2288 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.769 MB | max_speed: 68.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.141-0650 | type: ss | id: 343 | remarks: 🇨🇦CA-79.127.233.170-0516 | protocol: ss | ping: 0 MS | avg_speed: 49.296 MB | max_speed: 56.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0516
name: LT-45.87.175.157-0374 | type: ss | id: 182 | remarks: 🇺🇸US-212.102.47.130-0352 | protocol: ss | ping: 0 MS | avg_speed: 47.244 MB | max_speed: 53.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0352
name: LT-45.87.175.181-0318 | type: ss | id: 582 | remarks: 🇬🇧GB-62.100.205.48-0756 | protocol: ss | ping: 0 MS | avg_speed: 47.09 MB | max_speed: 54.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0756
name: 🇳🇱NL-193.29.139.157-0652 | type: ss | id: 277 | remarks: 🇳🇱NL-193.29.139.164-0449 | protocol: ss | ping: 0 MS | avg_speed: 45.276 MB | max_speed: 50.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0449
name: 🇨🇦CA-79.127.233.170-0277 | type: ss | id: 462 | remarks: 🇳🇱NL-193.29.139.179-0636 | protocol: ss | ping: 0 MS | avg_speed: 45.047 MB | max_speed: 50.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0636
name: 🇫🇷FR-45.158.171.110-0978 | type: ss | id: 595 | remarks: 🇳🇱NL-193.29.139.133-0769 | protocol: ss | ping: 0 MS | avg_speed: 44.916 MB | max_speed: 50.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0769
name: LT-45.87.175.188-0337 | type: ss | id: 400 | remarks: 🇫🇷FR-45.158.171.60-0573 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0573
name: 🇳🇱NL-193.29.139.138-0325 | type: ss | id: 289 | remarks: 🇫🇷FR-45.158.171.146-0461 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 50.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0461
name: 🇺🇸US-156.146.38.168-0733 | type: ss | id: 478 | remarks: 🇳🇱NL-193.29.139.157-0652 | protocol: ss | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0652
name: 🇺🇸US-104.192.226.106-0305 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.188-0337 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 50.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0337
name: 🇺🇸US-212.102.47.131-0959 | type: ss | id: 800 | remarks: 🇫🇷FR-45.158.171.110-0978 | protocol: ss | ping: 0 MS | avg_speed: 44.811 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0978
name: 🇳🇱NL-103.106.1.92-1005 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.181-0318 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 50.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0318
name: 🇺🇸US-23.251.121.242-0789 | type: ss | id: 291 | remarks: 🇳🇱NL-193.29.139.202-0463 | protocol: ss | ping: 0 MS | avg_speed: 44.716 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0463
name: 🇺🇸US-212.102.47.132-1156 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.154-0307 | protocol: ss | ping: 0 MS | avg_speed: 44.682 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0307
name: 🇺🇸US-212.102.47.130-0352 | type: ss | id: 527 | remarks: 🇱🇹LT-45.87.175.92-0701 | protocol: ss | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 49.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0701
name: 🇫🇷FR-195.154.169.198-0447 | type: ss | id: 502 | remarks: 🇱🇹LT-45.87.175.178-0676 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 49.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0676
name: 🇺🇸US-212.102.47.129-0279 | type: ss | id: 744 | remarks: 🇳🇱NL-193.29.139.162-0922 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0922
name: LT-45.87.175.164-0444 | type: ss | id: 509 | remarks: 🇫🇷FR-45.158.171.151-0683 | protocol: ss | ping: 0 MS | avg_speed: 44.162 MB | max_speed: 50.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0683
name: 🇫🇷FR-195.154.185.174-0288 | type: ss | id: 350 | remarks: 🇫🇷FR-45.158.171.132-0523 | protocol: ss | ping: 0 MS | avg_speed: 43.977 MB | max_speed: 50.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0523
name: 🇬🇧GB-4.158.113.100-0707 | type: ss | id: 135 | remarks: 🇱🇹LT-45.87.175.199-0304 | protocol: ss | ping: 0 MS | avg_speed: 43.885 MB | max_speed: 50.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0304
name: 🇺🇸US-107.155.57.51-1014 | type: ss | id: 431 | remarks: 🇱🇹LT-45.87.175.166-0604 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0604
name: 🇺🇸US-107.155.57.11-1017 | type: ss | id: 136 | remarks: 🇺🇸US-104.192.226.106-0305 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 47.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0305
name: 🇬🇧GB-131.145.54.188-1215 | type: ss | id: 452 | remarks: 🇳🇱NL-193.29.139.206-0625 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0625
name: 🇫🇷FR-107.191.63.241-0627 | type: ss | id: 707 | remarks: 🇱🇹LT-45.87.175.28-0885 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 49.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0885
name: 🇫🇷FR-57.128.190.171-0098 | type: ss | id: 781 | remarks: 🇺🇸US-212.102.47.131-0959 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 48.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0959
name: 🇬🇧GB-131.145.54.188-1204 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.164-0444 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 50.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0444
name: 🇬🇧GB-212.102.53.197-1185 | type: ss | id: 613 | remarks: 🇺🇸US-23.251.121.242-0789 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 49.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0789
name: 🇬🇧GB-131.145.42.95-1205 | type: ss | id: 476 | remarks: 🇫🇷FR-45.158.171.141-0650 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0650
name: 🇬🇧GB-131.145.42.95-1206 | type: ss | id: 156 | remarks: 🇳🇱NL-193.29.139.138-0325 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0325
name: 🇬🇧GB-212.102.53.79-0823 | type: ss | id: 851 | remarks: 🇺🇸US-212.102.47.132-1156 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 51.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1156
name: 🇬🇧GB-131.145.54.188-1211 | type: ss | id: 425 | remarks: 🇳🇱NL-103.104.247.49-0598 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0598
name: 🇬🇧GB-85.210.120.237-1176 | type: ss | id: 380 | remarks: 🇳🇱NL-193.29.139.175-0553 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0553
name: 🇫🇷FR-57.128.190.110-0578 | type: ss | id: 623 | remarks: 🇳🇱NL-193.29.139.173-0799 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 47.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0799
name: 🇬🇧GB-131.145.54.188-1208 | type: ss | id: 119 | remarks: 🇫🇷FR-195.154.185.174-0288 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0288
name: 🇬🇧GB-131.145.54.188-1203 | type: ss | id: 275 | remarks: 🇫🇷FR-195.154.169.198-0447 | protocol: ss | ping: 0 MS | avg_speed: 41.591 MB | max_speed: 48.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0447
name: 🇬🇧GB-4.158.113.100-1202 | type: ss | id: 853 | remarks: 🇬🇧GB-85.210.120.237-1173 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 45.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1173
name: 🇬🇧GB-212.102.53.195-0364 | type: ss | id: 501 | remarks: 🇬🇧GB-212.102.53.193-0675 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 44.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0675
name: 🇬🇧GB-131.145.54.188-1570 | type: ss | id: 454 | remarks: 🇫🇷FR-107.191.63.241-0627 | protocol: ss | ping: 0 MS | avg_speed: 40.225 MB | max_speed: 44.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0627
name: 🇬🇧GB-131.145.42.95-1207 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.195-0364 | protocol: ss | ping: 0 MS | avg_speed: 40.044 MB | max_speed: 44.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0364
name: 🇳🇱NL-149.34.244.77-0543 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-0287 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 44.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0287
name: 🇬🇧GB-212.102.53.193-0675 | type: ss | id: 172 | remarks: 🇬🇧GB-85.210.120.237-0342 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 44.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0342
name: 🇬🇧GB-212.102.53.80-0414 | type: ss | id: 854 | remarks: 🇬🇧GB-85.210.120.237-1176 | protocol: ss | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 45.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1176
name: 🇬🇧GB-212.102.53.197-0287 | type: ss | id: 94 | remarks: 🇫🇷FR-57.128.190.171-0098 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 43.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0098
name: 🇬🇧GB-131.145.42.95-0332 | type: ss | id: 646 | remarks: 🇬🇧GB-212.102.53.79-0823 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 44.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0823
name: 🇬🇧GB-212.102.53.198-0698 | type: ss | id: 524 | remarks: 🇬🇧GB-212.102.53.198-0698 | protocol: ss | ping: 0 MS | avg_speed: 39.45 MB | max_speed: 43.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0698
name: 🇬🇧GB-131.145.42.95-1209 | type: ss | id: 435 | remarks: 🇬🇧GB-212.102.53.78-0608 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 43.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0608
name: 🇬🇧GB-212.102.53.196-0835 | type: ss | id: 839 | remarks: 🇺🇸US-107.155.57.11-1017 | protocol: ss | ping: 0 MS | avg_speed: 39.018 MB | max_speed: 43.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1017
name: 🇬🇧GB-212.102.53.78-0608 | type: ss | id: 658 | remarks: 🇬🇧GB-212.102.53.196-0835 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 42.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0835
