name: RELAY-104.19.234.82-0011 | type: vmess | id: 160 | remarks: 🏁RELAY-172.67.131.108-0169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 117.234 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: 🇺🇸US-156.146.38.163-0283 | type: ss | id: 1485 | remarks: 🏁RELAY-188.114.97.3-2266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 148.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTIyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇸🇬SG-206.238.236.36-2300 | type: vmess | id: 1533 | remarks: 🇺🇸US-156.146.38.163-2436 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 82.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2436
name: 🇺🇸US-156.146.38.163-2436 | type: ss | id: 252 | remarks: 🇺🇸US-34.221.71.169-0279 | protocol: ss | ping: 0 MS | avg_speed: 75.186 MB | max_speed: 80.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.71.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.71.169-0279
name: 🇺🇸US-18.218.239.120-1373 | type: ss | id: 251 | remarks: 🇺🇸US-172.233.142.162-0278 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 139.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.142.162-0278
name: RELAY-104.21.23.176-0521 | type: vmess | id: 1495 | remarks: 🏁RELAY-104.21.18.30-2305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 120.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiaWQiOiAiMDYxOTViNWItMzgxNS00YTA3LTk2ZjctNDdlZWZiYjFiMTQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4zMC0yMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXJueGV3enZoLnNpdGUiCn0=
name: RELAY-172.64.80.1-0009 | type: vmess | id: 1479 | remarks: 🏁RELAY-172.67.170.103-2230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 97.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0yMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-104.21.91.73-2301 | type: vmess | id: 256 | remarks: 🇺🇸US-156.146.38.163-0283 | protocol: ss | ping: 0 MS | avg_speed: 72.456 MB | max_speed: 78.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0283
name: RELAY-172.67.211.98-0103 | type: vmess | id: 487 | remarks: 🇺🇸US-108.165.113.99-0594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.385 MB | max_speed: 75.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjExMy45OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyMmZhZDMtNjUyYS00OGZjLWU4MGEtNDZmYWEzYTZhNzg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xNjUuMTEzLjk5LTA1OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.36.20-0270 | type: vmess | id: 428 | remarks: 🇺🇸US-44.236.221.202-0494 | protocol: trojan | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 79.945 MB | Link: trojan://telegram-id-directvpn@44.236.221.202:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.236.221.202-0494
name: RELAY-104.21.15.36-0186 | type: vmess | id: 142 | remarks: 🏁RELAY-104.21.15.36-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.227 MB | max_speed: 77.894 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTAxNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.31.62-0122 | type: vmess | id: 60 | remarks: 🇺🇸US-34.222.2.189-0066 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 74.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.2.189:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.2.189-0066
name: RELAY-172.64.196.43-0007 | type: vmess | id: 1493 | remarks: 🏁RELAY-104.21.91.73-2301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 88.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJpZCI6ICI0NWY2M2U5Mi1mNzgyLTRjYWMtODRiOC1lNjFjYjVhNWJmZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuNzMtMjMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzUuZml4ZWRsZm9hdC50b3AiCn0=
name: 🇺🇸US-198.58.100.185-1664 | type: trojan | id: 146 | remarks: 🏁RELAY-104.21.83.208-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 104.916 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.23.176-0004 | type: vmess | id: 1191 | remarks: 🇺🇸US-198.58.100.185-1664 | protocol: trojan | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 65.39 MB | Link: trojan://1c9b5b23-3b58-44b7-907d-2c27f2a9af7a@us2-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.58.100.185-1664
name: 🇺🇸US-198.58.100.185-1576 | type: vmess | id: 1175 | remarks: 🇺🇸US-198.58.100.185-1576 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.888 MB | max_speed: 65.208 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMGQyMjQ5ZjAtNjg3Ni00ODdlLTk2NTYtZTg5MTkyZDg1MjI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguNTguMTAwLjE4NS0xNTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.5.159-1575 | type: vmess | id: 1024 | remarks: 🇺🇸US-69.164.199.254-1369 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 64.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPYVZmS0JjYmZjWTNUQWlVQXNlb2VC@69.164.199.254:80#%F0%9F%87%BA%F0%9F%87%B8US-69.164.199.254-1369
name: RELAY-172.67.221.183-0012 | type: vmess | id: 106 | remarks: 🏁RELAY-172.67.211.98-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 93.844 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0wMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIKfQ==
name: 🇺🇸US-172.234.30.123-0287 | type: ss | id: 249 | remarks: 🇺🇸US-44.224.214.186-0276 | protocol: trojan | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 59.763 MB | Link: trojan://892e4ff3-f8bb-42ac-9bd5-e103f235fc78@us03.333210.xyz:40000?security=tls&sni=400567.xyz#%F0%9F%87%BA%F0%9F%87%B8US-44.224.214.186-0276
name: 🇺🇸US-45.79.5.159-1663 | type: trojan | id: 1 | remarks: 🏁RELAY-104.21.89.252-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 55.009 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjUyLTAwMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.15.36-0200 | type: vmess | id: 1040 | remarks: 🇺🇸US-172.234.30.123-1389 | protocol: ss | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 49.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@172.234.30.123:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-1389
name: RELAY-104.21.18.30-0195 | type: vmess | id: 1534 | remarks: 🇺🇸US-172.234.30.123-2440 | protocol: ss | ping: 0 MS | avg_speed: 43.254 MB | max_speed: 49.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-2440
name: RELAY-104.21.18.30-2305 | type: vmess | id: 259 | remarks: 🇺🇸US-172.234.30.123-0287 | protocol: ss | ping: 0 MS | avg_speed: 42.391 MB | max_speed: 49.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0287
name: RELAY-188.114.96.3-0154 | type: vmess | id: 258 | remarks: 🇺🇸US-172.234.31.111-0286 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0286
name: RELAY-188.114.97.3-2266 | type: vmess | id: 260 | remarks: 🇺🇸US-45.55.2.232-0289 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 45.378 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0289
