id: 125 | remarks: 🇺🇸US-37.19.198.243-0128 | protocol: ss | ping: 0 MS | avg_speed: 218.807 MB | max_speed: 217.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0128
id: 615 | remarks: 🇱🇹LT-45.87.175.35-0621 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 50.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0621
id: 130 | remarks: 🇳🇱NL-103.104.247.47-0133 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0133
id: 576 | remarks: 🇱🇹LT-45.87.175.92-0582 | protocol: ss | ping: 0 MS | avg_speed: 44.476 MB | max_speed: 50.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0582
id: 371 | remarks: 🇱🇹LT-45.87.175.164-0376 | protocol: ss | ping: 0 MS | avg_speed: 44.204 MB | max_speed: 49.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0376
id: 559 | remarks: 🇱🇹LT-45.87.175.58-0565 | protocol: ss | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 49.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0565
id: 115 | remarks: 🇳🇱NL-193.29.139.189-0117 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 49.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0117
id: 608 | remarks: 🇱🇹LT-45.87.175.181-0614 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 49.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0614
id: 46 | remarks: 🇳🇱NL-193.29.139.162-0048 | protocol: ss | ping: 0 MS | avg_speed: 43.935 MB | max_speed: 50.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0048
id: 82 | remarks: 🇱🇹LT-45.87.175.154-0084 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 49.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0084
id: 458 | remarks: 🇳🇱NL-193.29.139.206-0463 | protocol: ss | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0463
id: 465 | remarks: 🇳🇱NL-193.29.139.202-0470 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 50.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0470
id: 213 | remarks: 🇳🇱NL-103.104.247.49-0217 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 49.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0217
id: 514 | remarks: 🇺🇸US-107.155.57.11-0519 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 48.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0519
id: 473 | remarks: 🇫🇷FR-45.158.171.66-0478 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0478
id: 113 | remarks: 🇱🇹LT-45.87.175.69-0115 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 49.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0115
id: 392 | remarks: 🇱🇹LT-45.87.175.65-0397 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 49.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0397
id: 676 | remarks: 🇺🇸US-212.102.47.130-0687 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 48.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0687
id: 262 | remarks: 🇳🇱NL-103.106.1.92-0266 | protocol: ss | ping: 0 MS | avg_speed: 42.749 MB | max_speed: 49.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0266
id: 339 | remarks: 🇱🇹LT-45.87.175.171-0343 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 47.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0343
id: 366 | remarks: 🇫🇷FR-45.158.171.60-0371 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 50.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0371
id: 472 | remarks: 🇺🇸US-212.102.47.131-0477 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 49.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0477
id: 381 | remarks: 🇫🇷FR-45.158.171.141-0386 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 47.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0386
id: 361 | remarks: 🇳🇱NL-193.29.139.179-0366 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0366
id: 677 | remarks: 🇱🇹LT-45.87.175.154-0702 | protocol: ss | ping: 0 MS | avg_speed: 42.244 MB | max_speed: 46.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0702
id: 592 | remarks: 🇺🇸US-212.102.47.129-0598 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 50.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0598
id: 168 | remarks: 🇫🇷FR-45.158.171.132-0171 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 49.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0171
id: 301 | remarks: 🇱🇹LT-45.87.175.157-0305 | protocol: ss | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0305
id: 140 | remarks: 🇫🇷FR-45.158.171.146-0143 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 47.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0143
id: 271 | remarks: 🇫🇷FR-45.158.171.110-0275 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0275
id: 155 | remarks: 🇳🇱NL-193.29.139.138-0158 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 46.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0158
id: 124 | remarks: 🇳🇱NL-193.29.139.240-0127 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0127
id: 71 | remarks: 🇺🇸US-107.155.57.51-0073 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 45.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0073
id: 692 | remarks: 🏁RELAY-141.101.121.165-0810 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 55.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNjUtMDgxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 79 | remarks: 🇱🇹LT-45.87.175.166-0081 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 49.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0081
id: 101 | remarks: 🇱🇹LT-45.87.175.192-0103 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 46.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0103
id: 421 | remarks: 🇳🇱NL-193.29.139.251-0426 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 49.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0426
id: 538 | remarks: 🇺🇸US-212.102.47.132-0544 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 46.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0544
id: 54 | remarks: 🇳🇱NL-103.104.247.72-0056 | protocol: ss | ping: 0 MS | avg_speed: 40.239 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0056
id: 55 | remarks: 🇱🇹LT-45.87.175.10-0057 | protocol: ss | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 49.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0057
id: 304 | remarks: 🇫🇷FR-195.154.185.174-0308 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 44.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0308
id: 689 | remarks: 🏁RELAY-141.101.120.57-0802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.051 MB | max_speed: 58.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC41Ny0wODAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5hZGwuY2NjcC5mcmVlZmx5LnBwLnVhIgp9
id: 700 | remarks: 🇫🇷FR-51.15.86.181-0847 | protocol: trojan | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 45.168 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-0847
