name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.243-125 | protocol: ss | ping: 0 MS | avg_speed: 177.121 MB | max_speed: 191.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-125
name: 🇺🇸US-138.199.42.68-114 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-101 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 59.375 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-101
name: 🇺🇸US-156.146.38.167-115 | type: ss | id: 138 | remarks: 🇬🇧GB-62.100.205.48-140 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 48.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-140
name: 🇺🇸US-45.55.2.232-116 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.51-104 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 45.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-104
name: 🇺🇸US-194.5.215.59-117 | type: ss | id: 121 | remarks: 🇺🇸US-64.74.163.130-123 | protocol: ss | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 52.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-123
name: 🇺🇸US-37.19.198.243-125 | type: ss | id: 142 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 42.212 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: RELAY-172.67.153.156-126 | type: vmess | id: 110 | remarks: 🇺🇸US-156.146.38.169-112 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-112
name: 🇺🇸US-156.146.38.168-113 | type: ss | id: 104 | remarks: 🇺🇸US-107.155.57.11-106 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 41.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-106
name: 🇺🇸US-37.19.198.160-119 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.133-178 | protocol: ss | ping: 0 MS | avg_speed: 32.962 MB | max_speed: 41.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-178
name: 🇯🇵JP-13.230.141.176-129 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 32.715 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
name: RELAY-104.21.3.219-122 | type: vmess | id: 98 | remarks: 🇺🇸US-212.102.47.130-100 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 37.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-100
name: 🇯🇵JP-57.180.54.251-128 | type: ss | id: 101 | remarks: 🇨🇦CA-149.22.95.183-103 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-103
name: LT-45.87.175.171-147 | type: ss | id: 230 | remarks: 🇵🇱PL-92.118.205.228-234 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 34.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-234
name: 🇯🇵JP-149.22.87.204-131 | type: ss | id: 173 | remarks: 🇨🇿CZ-195.181.160.6-177 | protocol: ss | ping: 0 MS | avg_speed: 30.488 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-177
name: 🇫🇷FR-51.15.27.48-144 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.170-118 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 46.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-118
name: LT-45.87.175.181-148 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.110-146 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 39.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-146
name: LT-45.87.175.199-183 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-095 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 33.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-095
name: 🇫🇷FR-45.158.171.110-146 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.154-225 | protocol: ss | ping: 0 MS | avg_speed: 29.37 MB | max_speed: 37.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-225
name: CL-37.143.128.195-142 | type: ss | id: 196 | remarks: 🇳🇱NL-109.201.152.181-200 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-200
name: 🇺🇸US-37.19.198.244-124 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.151-152 | protocol: ss | ping: 0 MS | avg_speed: 28.763 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-152
name: LT-45.87.175.178-159 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.181-149 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 35.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-149
name: 🇬🇧GB-212.102.53.197-163 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.178-159 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 38.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-159
name: 🇬🇧GB-212.102.53.78-180 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 28.101 MB | max_speed: 34.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.78-180 | protocol: ss | ping: 0 MS | avg_speed: 26.648 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-180
name: LT-45.87.175.154-225 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.157-201 | protocol: ss | ping: 0 MS | avg_speed: 26.415 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-201
name: 🇸🇬SG-128.199.172.224-186 | type: ss | id: 114 | remarks: 🇺🇸US-45.55.2.232-116 | protocol: ss | ping: 0 MS | avg_speed: 26.119 MB | max_speed: 38.571 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-116
name: SK-156.146.40.194-175 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.79-158 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 31.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-158
name: 🇺🇸US-194.116.173.21-181 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.168-113 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 39.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-113
name: 🇳🇱NL-149.34.244.71-161 | type: ss | id: 185 | remarks: 🇨🇭CH-156.146.62.161-189 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 27.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-189
name: 🇯🇵JP-149.22.87.240-134 | type: ss | id: 198 | remarks: 🇫🇷FR-45.158.171.146-202 | protocol: ss | ping: 0 MS | avg_speed: 25.121 MB | max_speed: 32.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-202
name: 🇫🇷FR-45.158.171.146-202 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.164-188 | protocol: ss | ping: 0 MS | avg_speed: 24.94 MB | max_speed: 28.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-188
name: 🇬🇧GB-212.102.53.193-166 | type: ss | id: 103 | remarks: 🇺🇸US-172.232.171.192-105 | protocol: ss | ping: 0 MS | avg_speed: 24.929 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-105
name: 🇬🇧GB-212.102.53.195-162 | type: ss | id: 170 | remarks: 🇳🇱NL-149.34.244.82-174 | protocol: ss | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 30.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-174
name: 🇬🇧GB-169.150.210.233-179 | type: ss | id: 171 | remarks: 🇸🇰SK-156.146.40.194-175 | protocol: ss | ping: 0 MS | avg_speed: 24.428 MB | max_speed: 28.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-175
name: 🇸🇬SG-13.229.96.253-191 | type: ss | id: 97 | remarks: 🇺🇸US-172.233.128.126-099 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-099
name: 🇳🇱NL-149.34.244.68-192 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.193-166 | protocol: ss | ping: 0 MS | avg_speed: 23.266 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-166
name: 🇳🇱NL-193.29.139.157-201 | type: ss | id: 140 | remarks: 🇨🇱CL-37.143.128.195-142 | protocol: ss | ping: 0 MS | avg_speed: 22.929 MB | max_speed: 33.834 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-142
name: 🇺🇸US-156.146.38.170-118 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 22.248 MB | max_speed: 46.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: CH-156.146.62.161-189 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-162 | protocol: ss | ping: 0 MS | avg_speed: 22.05 MB | max_speed: 33.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-162
name: 🇬🇧GB-212.102.53.80-150 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.198-164 | protocol: ss | ping: 0 MS | avg_speed: 21.958 MB | max_speed: 25.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-164
name: 🇫🇷FR-45.158.171.151-152 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.80-169 | protocol: ss | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 36.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-169
name: CH-156.146.62.164-188 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.162-194 | protocol: ss | ping: 0 MS | avg_speed: 21.544 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-194
name: 🇳🇱NL-149.34.244.77-167 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.163-190 | protocol: ss | ping: 0 MS | avg_speed: 21.473 MB | max_speed: 34.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-190
name: LT-45.87.175.181-149 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.71-161 | protocol: ss | ping: 0 MS | avg_speed: 20.929 MB | max_speed: 31.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-161
name: 🇬🇧GB-212.102.53.196-168 | type: ss | id: 119 | remarks: 🇲🇽MX-147.78.1.230-121 | protocol: ss | ping: 0 MS | avg_speed: 20.881 MB | max_speed: 34.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-121
name: 🇬🇧GB-212.102.53.198-164 | type: ss | id: 106 | remarks: 🇨🇦CA-79.127.233.170-108 | protocol: ss | ping: 0 MS | avg_speed: 20.363 MB | max_speed: 33.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-108
name: CH-156.146.62.162-194 | type: ss | id: 211 | remarks: 🇷🇺RU-45.151.62.54-215 | protocol: ss | ping: 0 MS | avg_speed: 20.306 MB | max_speed: 30.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-215
name: CH-156.146.62.163-190 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 20.158 MB | max_speed: 33.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: CZ-195.181.160.6-177 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.132-102 | protocol: ss | ping: 0 MS | avg_speed: 19.83 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-102
name: 🇺🇸US-212.102.47.132-102 | type: ss | id: 222 | remarks: 🇺🇸US-38.107.226.146-226 | protocol: ss | ping: 0 MS | avg_speed: 19.757 MB | max_speed: 23.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-226
name: SE-121.127.46.147-157 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-168 | protocol: ss | ping: 0 MS | avg_speed: 19.708 MB | max_speed: 34.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-168
name: 🇬🇧GB-212.102.53.194-176 | type: ss | id: 191 | remarks: 🇬🇧GB-141.98.101.178-195 | protocol: ss | ping: 0 MS | avg_speed: 19.115 MB | max_speed: 26.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-195
name: EE-147.45.60.33-204 | type: ss | id: 168 | remarks: 🇳🇱NL-149.34.244.72-171 | protocol: ss | ping: 0 MS | avg_speed: 17.728 MB | max_speed: 30.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-171
name: 🇳🇱NL-193.29.139.133-178 | type: ss | id: 134 | remarks: 🇯🇵JP-35.72.9.101-136 | protocol: ssr | ping: 0 MS | avg_speed: 17.558 MB | max_speed: 23.246 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M01pNDVMakV3TVMweE16WSUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-64.74.163.130-123 | type: ss | id: 194 | remarks: 🇬🇧GB-141.98.101.180-198 | protocol: ss | ping: 0 MS | avg_speed: 17.487 MB | max_speed: 22.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-198
name: 🇬🇧GB-212.102.53.79-158 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.81-151 | protocol: ss | ping: 0 MS | avg_speed: 17.293 MB | max_speed: 22.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-151
name: 🇸🇬SG-54.179.221.27-060 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.240-134 | protocol: ss | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 21.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-134
name: 🇳🇱NL-109.201.152.181-200 | type: ss | id: 188 | remarks: 🇳🇱NL-149.34.244.68-192 | protocol: ss | ping: 0 MS | avg_speed: 15.975 MB | max_speed: 24.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-192
