name: 🇺🇸US-207.246.101.50-047 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 125.745 MB | max_speed: 122.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇺🇸US-212.102.47.131-054 | type: ss | id: 60 | remarks: 🇺🇸US-54.69.180.74-061 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 50.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-061
name: 🇺🇸US-45.55.2.232-085 | type: ss | id: 6 | remarks: 🇺🇸US-35.94.145.100-006 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 52.54 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.145.100:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.145.100-006
name: 🇺🇸US-138.199.42.68-070 | type: ss | id: 5 | remarks: 🇺🇸US-35.85.54.63-005 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 46.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-005
name: 🇺🇸US-64.74.163.130-084 | type: ss | id: 41 | remarks: 🇺🇸US-34.218.246.187-041 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 45.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.218.246.187:443#%F0%9F%87%BA%F0%9F%87%B8US-34.218.246.187-041
name: 🇺🇸US-37.19.198.243-077 | type: ss | id: 12 | remarks: 🇺🇸US-35.91.157.153-012 | protocol: ss | ping: 0 MS | avg_speed: 40.351 MB | max_speed: 52.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.157.153:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.157.153-012
name: 🇺🇸US-37.19.198.160-079 | type: ss | id: 46 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 0 MS | avg_speed: 34.764 MB | max_speed: 38.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
name: 🇺🇸US-156.146.38.170-052 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-107 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 40.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-107
name: 🇺🇸US-156.146.38.169-049 | type: ss | id: 108 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 39.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇯🇵JP-149.22.87.204-143 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-108 | protocol: ss | ping: 0 MS | avg_speed: 31.355 MB | max_speed: 38.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-108
name: 🇯🇵JP-149.22.87.241-088 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-112 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 38.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-112
name: "%�\x11�%�P���JP-43.207.236.141-0%�" | type: ssr | id: 117 | remarks: 🇬🇧GB-146.70.61.18-122 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 38.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-122
name: 🇺🇸US-156.146.38.167-050 | type: ss | id: 123 | remarks: 🇩🇪DE-165.22.74.230-128 | protocol: trojan | ping: 0 MS | avg_speed: 30.34 MB | max_speed: 35.421 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-128
name: 🇯🇵JP-149.22.87.240-087 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.81-123 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 34.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-123
name: 🇬🇧GB-77.72.5.113-205 | type: ss | id: 111 | remarks: 🇩🇪DE-165.22.74.230-114 | protocol: trojan | ping: 0 MS | avg_speed: 28.868 MB | max_speed: 35.289 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-114
name: 🇬🇧GB-212.102.53.197-112 | type: ss | id: 93 | remarks: 🇳🇱NL-109.201.152.181-095 | protocol: ss | ping: 0 MS | avg_speed: 28.843 MB | max_speed: 39.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-095
name: 🇺🇸US-156.146.38.168-051 | type: ss | id: 135 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 27.939 MB | max_speed: 33.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: 🇫🇷FR-51.15.27.48-096 | type: ss | id: 84 | remarks: 🇺🇸US-45.55.2.232-085 | protocol: ss | ping: 0 MS | avg_speed: 27.917 MB | max_speed: 24.698 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-085
name: 🇬🇧GB-212.102.53.196-108 | type: ss | id: 122 | remarks: 🇬🇧GB-169.150.210.233-127 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 34.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-127
name: 🇬🇧GB-212.102.53.80-110 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.68-104 | protocol: ss | ping: 0 MS | avg_speed: 27.681 MB | max_speed: 35.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-104
name: 🇳🇱NL-109.201.152.181-095 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 37.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇫🇷FR-51.159.111.208-101 | type: ss | id: 26 | remarks: 🇩🇪DE-57.129.24.141-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.347 MB | max_speed: 31.052 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.177.19.164-097 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-101 | protocol: ss | ping: 0 MS | avg_speed: 27.174 MB | max_speed: 38.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-101
name: 🇫🇷FR-195.154.185.174-102 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.163-129 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 32.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-129
name: 🇬🇧GB-212.102.53.198-105 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.162-130 | protocol: ss | ping: 0 MS | avg_speed: 26.806 MB | max_speed: 31.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-130
name: 🇬🇧GB-169.150.210.233-127 | type: ss | id: 127 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 32.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: 🇬🇧GB-35.177.19.164-098 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.80-110 | protocol: ss | ping: 0 MS | avg_speed: 26.101 MB | max_speed: 29.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-110
name: 🇳🇱NL-149.34.244.77-113 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 25.492 MB | max_speed: 34.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
name: 🇳🇱NL-149.34.244.68-104 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 24.978 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
name: MD-103.106.1.92-155 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.161-131 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 29.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-131
name: 🇬🇧GB-141.98.101.178-184 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.185.174-102 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 37.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-102
name: 🇳🇱NL-89.23.103.125-177 | type: ss | id: 113 | remarks: 🇳🇱NL-149.34.244.82-118 | protocol: ss | ping: 0 MS | avg_speed: 24.024 MB | max_speed: 29.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-118
name: 🇬🇧GB-212.102.53.193-103 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.193-103 | protocol: ss | ping: 0 MS | avg_speed: 23.098 MB | max_speed: 38.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-103
name: 🇩🇪DE-193.108.119.230-159 | type: ss | id: 96 | remarks: 🇬🇧GB-35.177.19.164-098 | protocol: ss | ping: 0 MS | avg_speed: 22.622 MB | max_speed: 31.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.19.164-098
name: 🇬🇧GB-146.70.61.18-122 | type: ss | id: 85 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 20.271 MB | max_speed: 24.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
name: 🇳🇱NL-213.109.147.242-014 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-109 | protocol: ss | ping: 0 MS | avg_speed: 20.006 MB | max_speed: 30.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-109
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 148 | remarks: 🇸🇪SE-46.246.98.155-153 | protocol: ss | ping: 0 MS | avg_speed: 19.866 MB | max_speed: 28.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-153
name: 🇨🇦CA-142.4.216.225-190 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.198-105 | protocol: ss | ping: 0 MS | avg_speed: 19.538 MB | max_speed: 29.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-105
name: 🇩🇪DE-57.129.24.141-026 | type: vmess | id: 17 | remarks: 🇯🇵JP-43.207.192.4-017 | protocol: ss | ping: 0 MS | avg_speed: 19.034 MB | max_speed: 22.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-017
name: 🇸🇬SG-128.199.172.224-146 | type: ss | id: 110 | remarks: 🇳🇱NL-149.34.244.77-113 | protocol: ss | ping: 0 MS | avg_speed: 18.997 MB | max_speed: 28.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-113
name: 🇬🇧GB-212.102.53.78-107 | type: ss | id: 55 | remarks: 🇺🇸US-212.102.47.130-056 | protocol: ss | ping: 0 MS | avg_speed: 17.488 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-056
name: SE-46.246.98.155-153 | type: ss | id: 138 | remarks: 🇯🇵JP-149.22.87.204-143 | protocol: ss | ping: 0 MS | avg_speed: 17.025 MB | max_speed: 22.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-143
name: 🇸🇬SG-13.250.107.170-150 | type: ss | id: 180 | remarks: 🇸🇬SG-139.59.119.143-186 | protocol: trojan | ping: 0 MS | avg_speed: 16.685 MB | max_speed: 19.712 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-186
name: 🇵🇱PL-45.144.48.63-244 | type: ss | id: 86 | remarks: 🇯🇵JP-149.22.87.241-088 | protocol: ss | ping: 0 MS | avg_speed: 16.469 MB | max_speed: 24.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-088
name: RS-194.71.126.31-136 | type: ss | id: 216 | remarks: 🇸🇬SG-139.59.119.143-222 | protocol: trojan | ping: 0 MS | avg_speed: 16.042 MB | max_speed: 20.248 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-222
name: 🇬🇧GB-212.102.53.195-109 | type: ss | id: 140 | remarks: 🇸🇬SG-68.183.227.45-145 | protocol: ss | ping: 0 MS | avg_speed: 15.069 MB | max_speed: 20.823 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-145
name: 🇸🇬SG-54.169.246.29-043 | type: ss | id: 139 | remarks: 🇸🇬SG-68.183.227.236-144 | protocol: ss | ping: 0 MS | avg_speed: 15.031 MB | max_speed: 20.062 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-144
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 159 | remarks: 🇰🇿KZ-213.156.137.67-164 | protocol: ss | ping: 0 MS | avg_speed: 14.865 MB | max_speed: 19.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-164
name: 🇸🇬SG-13.229.216.218-149 | type: ss | id: 143 | remarks: 🇸🇬SG-68.183.227.4-148 | protocol: ss | ping: 0 MS | avg_speed: 14.368 MB | max_speed: 19.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-148
name: CZ-195.181.160.6-132 | type: ss | id: 141 | remarks: 🇸🇬SG-128.199.172.224-146 | protocol: ss | ping: 0 MS | avg_speed: 14.295 MB | max_speed: 18.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-146
name: 🇬🇧GB-212.102.53.81-123 | type: ss | id: 131 | remarks: 🇷🇸RS-194.71.126.31-136 | protocol: ss | ping: 0 MS | avg_speed: 13.606 MB | max_speed: 16.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-136
name: TR-62.60.233.173-182 | type: ss | id: 144 | remarks: 🇸🇬SG-13.229.216.218-149 | protocol: ss | ping: 0 MS | avg_speed: 12.943 MB | max_speed: 17.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.216.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.216.218-149
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 42 | remarks: 🇰🇷KR-52.79.247.162-042 | protocol: ss | ping: 0 MS | avg_speed: 12.695 MB | max_speed: 20.5 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.247.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.247.162-042
name: 🇳🇱NL-149.34.244.82-118 | type: ss | id: 160 | remarks: 🇰🇿KZ-91.201.215.243-165 | protocol: ss | ping: 0 MS | avg_speed: 12.471 MB | max_speed: 18.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@91.201.215.243:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-91.201.215.243-165
name: 🇬🇧GB-141.98.101.182-134 | type: ss | id: 7 | remarks: 🇸🇬SG-47.129.162.86-007 | protocol: ss | ping: 0 MS | avg_speed: 11.788 MB | max_speed: 16.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.162.86:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.162.86-007
name: 🇸🇬SG-139.59.119.143-186 | type: trojan | id: 53 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 8.266 MB | max_speed: 24.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
