id: 90 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 126.709 MB | max_speed: 168.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
id: 202 | remarks: 🇫🇷FR-195.154.169.198-205 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 45.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-205
id: 153 | remarks: 🇬🇧GB-146.70.61.18-156 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 48.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-156
id: 68 | remarks: 🇺🇸US-107.155.57.11-071 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 42.361 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-071
id: 109 | remarks: 🇫🇷FR-45.158.171.141-112 | protocol: ss | ping: 0 MS | avg_speed: 35.991 MB | max_speed: 44.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-112
id: 67 | remarks: 🇺🇸US-107.155.57.51-070 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 43.732 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-070
id: 80 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 45.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
id: 116 | remarks: 🇳🇱NL-193.29.139.162-119 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-119
id: 131 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 42.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
id: 102 | remarks: 🇫🇷FR-195.154.185.174-105 | protocol: ss | ping: 0 MS | avg_speed: 34.392 MB | max_speed: 41.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-105
id: 99 | remarks: 🇳🇱NL-109.201.152.181-102 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-102
id: 121 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 33.443 MB | max_speed: 38.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
id: 187 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 31.926 MB | max_speed: 37.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 192 | remarks: 🇵🇱PL-92.118.205.228-195 | protocol: ss | ping: 0 MS | avg_speed: 31.821 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-195
id: 203 | remarks: 🇨🇭CH-156.146.62.163-206 | protocol: ss | ping: 0 MS | avg_speed: 31.625 MB | max_speed: 36.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-206
id: 125 | remarks: 🇬🇧GB-212.102.53.79-128 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-128
id: 133 | remarks: 🇨🇭CH-156.146.62.164-136 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 37.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-136
id: 88 | remarks: 🇺🇸US-45.55.2.232-091 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-091
id: 137 | remarks: 🇬🇧GB-169.150.210.233-140 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 37.68 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-140
id: 123 | remarks: 🇫🇷FR-45.158.171.132-126 | protocol: ss | ping: 0 MS | avg_speed: 29.296 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-126
id: 113 | remarks: 🇱🇹LT-45.87.175.164-116 | protocol: ss | ping: 0 MS | avg_speed: 29.283 MB | max_speed: 40.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-116
id: 154 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 29.177 MB | max_speed: 35.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 176 | remarks: 🇨🇱CL-37.143.128.195-179 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-179
id: 119 | remarks: 🇬🇧GB-212.102.53.194-122 | protocol: ss | ping: 0 MS | avg_speed: 28.911 MB | max_speed: 36.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-122
id: 147 | remarks: 🇫🇮FI-37.143.129.230-150 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 39.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-150
id: 164 | remarks: 🇨🇭CH-84.17.53.160-167 | protocol: ss | ping: 0 MS | avg_speed: 28.224 MB | max_speed: 32.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-167
id: 122 | remarks: 🇬🇧GB-212.102.53.198-125 | protocol: ss | ping: 0 MS | avg_speed: 28.08 MB | max_speed: 36.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-125
id: 76 | remarks: 🇺🇸US-173.244.56.6-079 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 32.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-079
id: 173 | remarks: 🇨🇭CH-156.146.62.162-176 | protocol: ss | ping: 0 MS | avg_speed: 27.717 MB | max_speed: 35.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-176
id: 62 | remarks: 🇺🇸US-184.170.241.194-065 | protocol: ss | ping: 0 MS | avg_speed: 26.865 MB | max_speed: 31.6 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-065
id: 58 | remarks: 🇺🇸US-104.207.155.64-061 | protocol: ss | ping: 0 MS | avg_speed: 26.768 MB | max_speed: 32.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-061
id: 206 | remarks: 🇦🇹AT-95.164.36.59-209 | protocol: ss | ping: 0 MS | avg_speed: 26.096 MB | max_speed: 30.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-209
id: 138 | remarks: 🇬🇧GB-212.102.53.196-141 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 37.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-141
id: 82 | remarks: 🇺🇸US-172.232.171.192-085 | protocol: ss | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 29.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-085
id: 140 | remarks: 🇬🇧GB-212.102.53.193-143 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 37.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-143
id: 156 | remarks: 🇫🇷FR-45.158.171.151-159 | protocol: ss | ping: 0 MS | avg_speed: 25.151 MB | max_speed: 34.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-159
id: 155 | remarks: 🇳🇱NL-149.34.244.77-158 | protocol: ss | ping: 0 MS | avg_speed: 25.067 MB | max_speed: 30.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-158
id: 134 | remarks: 🇱🇹LT-45.87.175.178-137 | protocol: ss | ping: 0 MS | avg_speed: 25.041 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-137
id: 86 | remarks: 🏁RELAY-104.17.147.22-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.061 MB | max_speed: 45.614 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇸🇰SK-156.146.40.194-131 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-131
id: 71 | remarks: 🇨🇦CA-149.22.95.183-074 | protocol: ss | ping: 0 MS | avg_speed: 23.207 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-074
id: 169 | remarks: 🇬🇧GB-212.102.53.197-172 | protocol: ss | ping: 0 MS | avg_speed: 22.909 MB | max_speed: 25.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-172
id: 143 | remarks: 🇸🇪SE-121.127.46.147-146 | protocol: ss | ping: 0 MS | avg_speed: 22.437 MB | max_speed: 27.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-146
id: 191 | remarks: 🇺🇸US-38.107.226.146-194 | protocol: ss | ping: 0 MS | avg_speed: 21.949 MB | max_speed: 25.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-194
id: 158 | remarks: 🇳🇱NL-149.34.244.72-161 | protocol: ss | ping: 0 MS | avg_speed: 21.814 MB | max_speed: 35.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-161
id: 177 | remarks: 🏁RELAY-104.21.80.1-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.245 MB | max_speed: 23.491 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0udHduMjQuaXIiLAogICAgImlkIjogImNhNmJjMGJiLTU5YzktNDNhNi1hMzc3LTM0YzkzZWVlNjA0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YXNuaW0udHduMjQuaXIiCn0=
id: 115 | remarks: 🇺🇸US-212.102.47.132-118 | protocol: ss | ping: 0 MS | avg_speed: 20.408 MB | max_speed: 28.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-118
id: 101 | remarks: 🇱🇹LT-45.87.175.181-104 | protocol: ss | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-104
id: 144 | remarks: 🇱🇹LT-45.87.175.171-147 | protocol: ss | ping: 0 MS | avg_speed: 19.706 MB | max_speed: 42.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-147
id: 141 | remarks: 🇬🇧GB-212.102.53.195-144 | protocol: ss | ping: 0 MS | avg_speed: 19.117 MB | max_speed: 34.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-144
id: 91 | remarks: 🇲🇽MX-147.78.1.230-094 | protocol: ss | ping: 0 MS | avg_speed: 18.455 MB | max_speed: 21.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-094
id: 139 | remarks: 🇫🇷FR-51.15.27.48-142 | protocol: ss | ping: 0 MS | avg_speed: 18.364 MB | max_speed: 31.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-142
id: 87 | remarks: 🇺🇸US-156.146.38.169-090 | protocol: ss | ping: 0 MS | avg_speed: 17.094 MB | max_speed: 58.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-090
id: 103 | remarks: 🇯🇵JP-13.231.88.213-106 | protocol: ssr | ping: 0 MS | avg_speed: 16.979 MB | max_speed: 21.491 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVPRGd1TWpFekxURXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 214 | remarks: 🇳🇱NL-103.106.1.92-217 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 40.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-217
id: 168 | remarks: 🇳🇱NL-149.34.244.82-171 | protocol: ss | ping: 0 MS | avg_speed: 16.517 MB | max_speed: 27.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-171
id: 130 | remarks: 🇬🇧GB-212.102.53.78-133 | protocol: ss | ping: 0 MS | avg_speed: 15.084 MB | max_speed: 28.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-133
id: 171 | remarks: 🇫🇷FR-45.158.171.146-174 | protocol: ss | ping: 0 MS | avg_speed: 14.984 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-174
id: 97 | remarks: 🇺🇸US-64.74.163.130-100 | protocol: ss | ping: 0 MS | avg_speed: 14.848 MB | max_speed: 19.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-100
id: 150 | remarks: 🇬🇧GB-212.102.53.81-153 | protocol: ss | ping: 0 MS | avg_speed: 14.139 MB | max_speed: 15.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-153
id: 127 | remarks: 🇬🇧GB-212.102.53.80-130 | protocol: ss | ping: 0 MS | avg_speed: 13.898 MB | max_speed: 28.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-130
id: 114 | remarks: 🇳🇱NL-193.29.139.138-117 | protocol: ss | ping: 0 MS | avg_speed: 13.765 MB | max_speed: 37.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-117
id: 132 | remarks: 🇸🇬SG-68.183.227.236-135 | protocol: ss | ping: 0 MS | avg_speed: 13.59 MB | max_speed: 19.238 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-135
id: 118 | remarks: 🇯🇵JP-149.22.87.204-121 | protocol: ss | ping: 0 MS | avg_speed: 13.486 MB | max_speed: 19.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-121
id: 181 | remarks: 🇳🇱NL-193.29.139.157-184 | protocol: ss | ping: 0 MS | avg_speed: 12.928 MB | max_speed: 30.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-184
id: 159 | remarks: 🇸🇬SG-128.199.172.224-162 | protocol: ss | ping: 0 MS | avg_speed: 12.59 MB | max_speed: 19.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-162
id: 66 | remarks: 🇨🇦CA-79.127.233.170-069 | protocol: ss | ping: 0 MS | avg_speed: 12.297 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-069
