id: 359 | remarks: 🏁RELAY-104.21.4.6-410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 161.098 MB | max_speed: 164.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtNDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 151 | remarks: 🇺🇸US-155.138.242.207-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 91.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 74 | remarks: 🏁RELAY-104.18.203.232-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.541 MB | max_speed: 50.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNGUtMjAyNDAxMTEudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxNDktZHNrZHM2NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAzLjIzMi0wNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 181 | remarks: 🇺🇸US-45.55.2.232-189 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 45.681 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-189
id: 159 | remarks: 🇺🇸US-184.170.241.194-165 | protocol: ss | ping: 0 MS | avg_speed: 41.733 MB | max_speed: 45.134 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-165
id: 338 | remarks: 🇺🇸US-3.134.180.239-367 | protocol: trojan | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 45.339 MB | Link: trojan://telegram-id-directvpn@3.134.180.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.134.180.239-367
id: 339 | remarks: 🇺🇸US-3.136.16.17-368 | protocol: trojan | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 40.409 MB | Link: trojan://telegram-id-directvpn@3.136.16.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.16.17-368
id: 147 | remarks: 🇺🇸US-104.167.197.23-153 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 37.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-153
id: 340 | remarks: 🇨🇦CA-15.157.153.47-369 | protocol: trojan | ping: 0 MS | avg_speed: 34.869 MB | max_speed: 38.236 MB | Link: trojan://telegram-id-directvpn@15.157.153.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.153.47-369
id: 146 | remarks: 🇺🇸US-104.167.197.23-152 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 37.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-152
id: 145 | remarks: 🇺🇸US-205.134.180.147-151 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 37.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-151
id: 148 | remarks: 🇺🇸US-205.134.180.151-154 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 37.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-154
id: 97 | remarks: 🏁RELAY-188.114.97.3-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.56 MB | max_speed: 63.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
id: 160 | remarks: 🇨🇦CA-51.222.157.179-166 | protocol: ss | ping: 0 MS | avg_speed: 29.543 MB | max_speed: 32.139 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-166
id: 153 | remarks: 🇺🇸US-155.138.242.207-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.288 MB | max_speed: 52.787 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇨🇦CA-158.51.121.36-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.777 MB | max_speed: 30.469 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 40 | remarks: 🇺🇸US-23.154.136.2-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.722 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 222 | remarks: 🇯🇵JP-154.47.20.240-239 | protocol: ss | ping: 0 MS | avg_speed: 24.685 MB | max_speed: 29.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-239
id: 0 | remarks: 🇯🇵JP-13.231.229.48-000 | protocol: ss | ping: 0 MS | avg_speed: 24.077 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-000
id: 323 | remarks: 🇮🇪IE-54.246.245.152-346 | protocol: trojan | ping: 0 MS | avg_speed: 22.563 MB | max_speed: 26.533 MB | Link: trojan://telegram-id-privatevpns@54.246.245.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.245.152-346
id: 219 | remarks: 🇨🇦CA-142.4.216.225-236 | protocol: ss | ping: 0 MS | avg_speed: 21.762 MB | max_speed: 26.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-236
id: 224 | remarks: 🇯🇵JP-54.250.243.119-241 | protocol: ssr | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 25.852 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNalF6TGpFeE9TMHlOREUlM0QmcHJvdG9wYXJhbT0=
id: 130 | remarks: 🇬🇧GB-4.158.58.41-135 | protocol: ss | ping: 0 MS | avg_speed: 20.729 MB | max_speed: 23.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.58.41-135
id: 128 | remarks: 🇬🇧GB-4.158.58.41-133 | protocol: ss | ping: 0 MS | avg_speed: 20.35 MB | max_speed: 23.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.58.41-133
id: 325 | remarks: 🇬🇧GB-18.175.81.176-348 | protocol: trojan | ping: 0 MS | avg_speed: 20.12 MB | max_speed: 23.718 MB | Link: trojan://telegram-id-privatevpns@18.175.81.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.81.176-348
id: 190 | remarks: 🇬🇧GB-212.102.53.81-204 | protocol: ss | ping: 0 MS | avg_speed: 20.09 MB | max_speed: 23.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-204
id: 242 | remarks: 🇳🇱NL-103.106.2.90-262 | protocol: ss | ping: 0 MS | avg_speed: 20.043 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-262
id: 196 | remarks: 🇫🇷FR-195.154.185.174-211 | protocol: ss | ping: 0 MS | avg_speed: 20.038 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-211
id: 188 | remarks: 🇫🇷FR-51.15.27.48-201 | protocol: ss | ping: 0 MS | avg_speed: 20.029 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-201
id: 185 | remarks: 🇬🇧GB-51.145.101.240-195 | protocol: ss | ping: 0 MS | avg_speed: 19.963 MB | max_speed: 23.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-195
id: 177 | remarks: 🇬🇧GB-51.145.96.134-184 | protocol: ss | ping: 0 MS | avg_speed: 19.911 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-184
id: 8 | remarks: 🇳🇱NL-109.201.152.181-008 | protocol: ss | ping: 0 MS | avg_speed: 19.904 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-008
id: 201 | remarks: 🇺🇸US-45.158.171.141-216 | protocol: ss | ping: 0 MS | avg_speed: 19.886 MB | max_speed: 22.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-216
id: 328 | remarks: 🇫🇷FR-13.36.24.53-351 | protocol: trojan | ping: 0 MS | avg_speed: 19.622 MB | max_speed: 23.556 MB | Link: trojan://telegram-id-privatevpns@13.36.24.53:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.24.53-351
id: 327 | remarks: 🇫🇷FR-35.180.154.120-350 | protocol: trojan | ping: 0 MS | avg_speed: 19.41 MB | max_speed: 23.6 MB | Link: trojan://telegram-id-privatevpns@35.180.154.120:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.154.120-350
id: 127 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 19.284 MB | max_speed: 23.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
id: 250 | remarks: 🇫🇷FR-185.231.205.80-270 | protocol: ss | ping: 0 MS | avg_speed: 19.27 MB | max_speed: 23.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-270
id: 198 | remarks: 🇫🇷FR-51.159.111.208-213 | protocol: ss | ping: 0 MS | avg_speed: 19.22 MB | max_speed: 22.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-213
id: 194 | remarks: 🇫🇷FR-195.154.169.198-209 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-209
id: 182 | remarks: 🇬🇧GB-212.102.53.196-190 | protocol: ss | ping: 0 MS | avg_speed: 19.02 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-190
id: 131 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 18.978 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
id: 132 | remarks: 🇬🇧GB-212.102.53.194-137 | protocol: ss | ping: 0 MS | avg_speed: 18.848 MB | max_speed: 23.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-137
id: 3 | remarks: 🇬🇧GB-212.102.53.78-003 | protocol: ss | ping: 0 MS | avg_speed: 18.787 MB | max_speed: 23.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-003
