name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 125.677 MB | max_speed: 120.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.79-142 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 38.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-142
name: 🇳🇱NL-149.34.244.82-115 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 52.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇬🇧GB-212.102.53.198-096 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.154-077 | protocol: ss | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 39.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-077
name: 🇳🇱NL-149.34.244.68-148 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.136-081 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-081
name: 🇫🇷FR-51.158.252.130-114 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.157-102 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 39.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-102
name: 🇬🇧GB-212.102.53.195-098 | type: ss | id: 53 | remarks: 🇺🇸US-64.74.163.130-054 | protocol: ss | ping: 0 MS | avg_speed: 31.755 MB | max_speed: 56.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-054
name: 🇳🇱NL-149.34.244.77-108 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 40.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇬🇧GB-212.102.53.194-086 | type: ss | id: 134 | remarks: 🇱🇹LT-195.238.126.84-137 | protocol: ss | ping: 0 MS | avg_speed: 31.453 MB | max_speed: 36.446 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-137
name: 🇫🇷FR-51.159.111.208-075 | type: ss | id: 0 | remarks: 🇱🇹LT-45.87.175.181-000 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 41.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-000
name: 🇬🇧GB-146.70.61.18-068 | type: ss | id: 77 | remarks: 🇫🇷FR-45.158.171.146-078 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 38.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-078
name: LT-45.87.175.164-100 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.178-087 | protocol: ss | ping: 0 MS | avg_speed: 31.115 MB | max_speed: 36.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-087
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 75 | remarks: 🇳🇱NL-193.29.139.138-076 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 40.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-076
name: 🇫🇷FR-195.154.185.174-073 | type: ss | id: 127 | remarks: 🇳🇱NL-5.35.47.122-130 | protocol: ss | ping: 0 MS | avg_speed: 31.002 MB | max_speed: 38.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-130
name: 🇺🇸US-107.155.57.11-047 | type: ss | id: 111 | remarks: 🇫🇷FR-51.158.252.130-114 | protocol: ss | ping: 0 MS | avg_speed: 30.92 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-114
name: 🇺🇸US-54.187.27.197-057 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.68-148 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 35.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-148
name: 🇳🇱NL-213.109.147.242-133 | type: ss | id: 160 | remarks: 🇱🇹LT-192.36.61.59-163 | protocol: ss | ping: 0 MS | avg_speed: 30.727 MB | max_speed: 37.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-163
name: 🇫🇷FR-45.158.171.136-081 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.164-100 | protocol: ss | ping: 0 MS | avg_speed: 30.524 MB | max_speed: 37.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-100
name: 🇺🇸US-207.246.101.50-066 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 36.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇺🇸US-107.155.57.51-046 | type: ss | id: 93 | remarks: 🇩🇪DE-165.22.74.230-094 | protocol: trojan | ping: 0 MS | avg_speed: 30.308 MB | max_speed: 36.869 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-094
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.202-119 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 39.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-119
name: 🇫🇷FR-45.158.171.146-078 | type: ss | id: 121 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: 🇩🇪DE-165.22.74.230-094 | type: trojan | id: 34 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 29.793 MB | max_speed: 95.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇺🇸US-54.213.250.37-051 | type: ss | id: 104 | remarks: 🇩🇪DE-165.22.74.230-106 | protocol: trojan | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 34.564 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-106
name: 🇺🇸US-104.207.155.64-079 | type: ss | id: 52 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 29.396 MB | max_speed: 36.458 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
name: CH-156.146.62.162-135 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.162-135 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-135
name: CH-156.146.62.163-131 | type: ss | id: 107 | remarks: 🇨🇭CH-84.17.53.160-109 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 37.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-109
name: 🇺🇸US-54.189.160.123-050 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.179-089 | protocol: ss | ping: 0 MS | avg_speed: 28.707 MB | max_speed: 35.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-089
name: 🇺🇸US-35.87.38.141-055 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.198-096 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 36.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-096
name: CH-156.146.62.161-136 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 28.401 MB | max_speed: 36.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: LT-45.87.175.181-000 | type: ss | id: 117 | remarks: 🇬🇧GB-169.150.210.233-120 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 34.957 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-120
name: CH-84.17.53.160-109 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 0 MS | avg_speed: 28.221 MB | max_speed: 87.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
name: 🇳🇱NL-193.29.139.179-089 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.166-080 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-080
name: 🇺🇸US-35.94.24.233-052 | type: ss | id: 38 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 31.113 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: CZ-195.181.160.6-124 | type: ss | id: 82 | remarks: 🇫🇷FR-45.158.171.132-083 | protocol: ss | ping: 0 MS | avg_speed: 27.999 MB | max_speed: 34.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-083
name: LT-45.87.175.157-102 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.82-115 | protocol: ss | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 35.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-115
name: 🇬🇧GB-141.98.101.180-154 | type: ss | id: 146 | remarks: 🇷🇺RU-185.174.136.244-149 | protocol: ss | ping: 0 MS | avg_speed: 27.532 MB | max_speed: 31.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-149
name: LT-45.87.175.166-080 | type: ss | id: 124 | remarks: 🇱🇻LV-46.183.217.232-127 | protocol: ss | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 32.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-127
name: 🇺🇸US-34.214.166.173-060 | type: ss | id: 81 | remarks: 🇱🇹LT-45.87.175.188-082 | protocol: ss | ping: 0 MS | avg_speed: 27.085 MB | max_speed: 36.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-082
name: 🇺🇸US-212.102.47.130-039 | type: ss | id: 122 | remarks: 🇸🇰SK-156.146.40.194-125 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 32.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-125
name: SE-46.246.98.155-143 | type: ss | id: 110 | remarks: 🇸🇪SE-121.127.46.147-112 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 34.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-112
name: SE-121.127.46.147-112 | type: ss | id: 144 | remarks: 🇹🇷TR-185.123.101.241-147 | protocol: ss | ping: 0 MS | avg_speed: 26.541 MB | max_speed: 30.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-147
name: LV-46.183.217.232-127 | type: ss | id: 148 | remarks: 🇹🇷TR-185.123.101.241-151 | protocol: ss | ping: 0 MS | avg_speed: 25.973 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-151
name: 🇳🇱NL-193.29.139.138-076 | type: ss | id: 74 | remarks: 🇫🇷FR-51.159.111.208-075 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-075
name: SK-156.146.40.194-125 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 25.422 MB | max_speed: 29.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
name: LT-45.87.175.188-082 | type: ss | id: 129 | remarks: 🇱🇹LT-192.36.61.59-132 | protocol: ss | ping: 0 MS | avg_speed: 25.299 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-132
name: CH-156.146.62.164-129 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.193-095 | protocol: ss | ping: 0 MS | avg_speed: 25.245 MB | max_speed: 37.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-095
name: 🇺🇸US-23.251.121.242-045 | type: ss | id: 140 | remarks: 🇸🇪SE-46.246.98.155-143 | protocol: ss | ping: 0 MS | avg_speed: 24.402 MB | max_speed: 32.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-143
name: 🇬🇧GB-141.98.101.179-175 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.161-136 | protocol: ss | ping: 0 MS | avg_speed: 24.357 MB | max_speed: 27.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-136
name: 🇫🇷FR-45.158.171.132-083 | type: ss | id: 65 | remarks: 🇺🇸US-207.246.101.50-066 | protocol: ss | ping: 0 MS | avg_speed: 24.074 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-066
