name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.244-129 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 116.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-129
name: 🇺🇸US-184.170.241.194-104 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.170-111 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 63.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-111
name: 🇺🇸US-138.199.42.68-118 | type: ss | id: 90 | remarks: 🇺🇸US-173.244.56.6-102 | protocol: ss | ping: 0 MS | avg_speed: 49.709 MB | max_speed: 53.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-102
name: 🇺🇸US-156.146.38.169-115 | type: ss | id: 114 | remarks: 🇺🇸US-37.19.198.160-126 | protocol: ss | ping: 0 MS | avg_speed: 48.664 MB | max_speed: 64.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-126
name: 🇺🇸US-156.146.38.170-111 | type: ss | id: 96 | remarks: 🇺🇸US-79.110.53.169-108 | protocol: ss | ping: 0 MS | avg_speed: 48.583 MB | max_speed: 54.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-108
name: 🇺🇸US-45.55.2.232-125 | type: ss | id: 97 | remarks: 🇺🇸US-156.146.38.168-109 | protocol: ss | ping: 0 MS | avg_speed: 48.008 MB | max_speed: 54.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-109
name: 🇺🇸US-194.5.215.59-122 | type: ss | id: 131 | remarks: 🇬🇧GB-62.100.205.48-143 | protocol: ss | ping: 0 MS | avg_speed: 41.398 MB | max_speed: 48.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-143
name: 🇺🇸US-37.19.198.160-126 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-152 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 45.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-152
name: 🇺🇸US-37.19.198.243-124 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.132-113 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 49.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-113
name: 🇺🇸US-37.19.198.244-129 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.138-170 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 44.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-170
name: 🇺🇸US-37.19.198.236-127 | type: ss | id: 89 | remarks: 🇺🇸US-107.155.57.51-101 | protocol: ss | ping: 0 MS | avg_speed: 36.588 MB | max_speed: 44.433 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-101
name: 🇺🇸US-156.146.38.168-109 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.179-144 | protocol: ss | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-144
name: 🇨🇦CA-79.127.233.170-105 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.162-153 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 42.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-153
name: MX-147.78.1.230-132 | type: ss | id: 190 | remarks: 🇨🇿CZ-195.181.160.6-204 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 39.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-204
name: 🇯🇵JP-149.22.87.241-136 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.133-166 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 41.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-166
name: 🇯🇵JP-149.22.87.240-140 | type: ss | id: 193 | remarks: 🇫🇷FR-45.158.171.110-207 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 42.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-207
name: RELAY-172.67.153.156-154 | type: vmess | id: 146 | remarks: 🇫🇷FR-45.158.171.132-158 | protocol: ss | ping: 0 MS | avg_speed: 34.346 MB | max_speed: 42.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-158
name: 🇯🇵JP-54.249.42.175-138 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.157-148 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-148
name: 🇬🇧GB-62.100.205.48-143 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.178-165 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 42.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-165
name: RELAY-104.21.3.219-162 | type: vmess | id: 169 | remarks: 🇳🇱NL-149.34.244.82-182 | protocol: ss | ping: 0 MS | avg_speed: 33.357 MB | max_speed: 39.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-182
name: 🇺🇸US-156.146.38.167-110 | type: ss | id: 156 | remarks: 🇫🇷FR-51.15.27.48-168 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 41.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-168
name: 🇯🇵JP-18.183.232.26-065 | type: ss | id: 196 | remarks: 🇱🇹LT-45.87.175.166-210 | protocol: ss | ping: 0 MS | avg_speed: 32.911 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-210
name: CL-37.143.128.195-150 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 32.836 MB | max_speed: 35.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: 🇫🇷FR-51.15.27.48-168 | type: ss | id: 212 | remarks: 🇳🇱NL-5.35.47.122-226 | protocol: ss | ping: 0 MS | avg_speed: 32.577 MB | max_speed: 37.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-226
name: IE-185.108.129.51-142 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.194-172 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-172
name: 🇬🇧GB-212.102.53.196-178 | type: ss | id: 214 | remarks: 🇳🇱NL-149.34.244.71-228 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 38.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-228
name: 🇬🇧GB-212.102.53.79-180 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.227-167 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 40.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-167
name: 🇯🇵JP-149.22.87.204-134 | type: ss | id: 184 | remarks: 🇳🇱NL-149.34.244.77-198 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 37.903 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-198
name: 🇬🇧GB-212.102.53.197-225 | type: ss | id: 211 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 37.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
name: 🇬🇧GB-212.102.53.195-223 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.206-199 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-199
name: 🇬🇧GB-212.102.53.197-188 | type: ss | id: 150 | remarks: 🏁RELAY-104.21.3.219-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.368 MB | max_speed: 53.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.141-157 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.181-155 | protocol: ss | ping: 0 MS | avg_speed: 30.78 MB | max_speed: 38.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-155
name: 🇫🇷FR-195.154.185.174-152 | type: ss | id: 145 | remarks: 🇫🇷FR-45.158.171.141-157 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-157
name: LT-45.87.175.164-192 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-178 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 37.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-178
name: LT-45.87.175.171-149 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.81-185 | protocol: ss | ping: 0 MS | avg_speed: 29.917 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-185
name: 🇬🇧GB-212.102.53.198-238 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.154-171 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 38.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-171
name: 🇬🇧GB-146.70.61.18-241 | type: ss | id: 175 | remarks: 🇬🇧GB-212.102.53.197-188 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 37.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-188
name: 🇬🇧GB-212.102.53.78-200 | type: ss | id: 180 | remarks: 🇦🇹AT-95.164.9.144-193 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 39.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-193
name: 🇬🇧GB-212.102.53.81-185 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.195-223 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 34.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-223
name: 🇳🇱NL-149.34.244.72-164 | type: ss | id: 199 | remarks: 🇨🇭CH-156.146.62.162-213 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-213
name: SE-121.127.46.147-183 | type: ss | id: 174 | remarks: 🇱🇹LT-195.238.126.84-187 | protocol: ss | ping: 0 MS | avg_speed: 28.297 MB | max_speed: 33.72 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-187
name: RO-194.14.217.38-216 | type: ss | id: 134 | remarks: 🇫🇷FR-195.154.169.198-146 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 35.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-146
name: 🇳🇱NL-149.34.244.80-190 | type: ss | id: 93 | remarks: 🇨🇦CA-79.127.233.170-105 | protocol: ss | ping: 0 MS | avg_speed: 28.05 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-105
name: 🇳🇱NL-149.34.244.82-182 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.130-112 | protocol: ss | ping: 0 MS | avg_speed: 28.019 MB | max_speed: 36.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-112
name: 🇬🇧GB-169.150.210.233-211 | type: ss | id: 113 | remarks: 🇺🇸US-45.55.2.232-125 | protocol: ss | ping: 0 MS | avg_speed: 27.995 MB | max_speed: 34.365 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-125
name: 🇳🇱NL-149.34.244.68-186 | type: ss | id: 178 | remarks: 🇫🇷FR-45.158.171.146-191 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 38.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-191
name: 🇸🇬SG-128.199.172.224-195 | type: ss | id: 232 | remarks: 🇨🇭CH-156.146.62.163-247 | protocol: ss | ping: 0 MS | avg_speed: 26.484 MB | max_speed: 33.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-247
name: 🇺🇸US-194.116.173.21-217 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.193-176 | protocol: ss | ping: 0 MS | avg_speed: 26.22 MB | max_speed: 36.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-176
name: 🇭🇰HK-43.249.36.70-230 | type: ss | id: 147 | remarks: 🇫🇷FR-45.158.171.151-159 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 36.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-159
name: 🇳🇱NL-149.34.244.71-228 | type: ss | id: 173 | remarks: 🇳🇱NL-149.34.244.68-186 | protocol: ss | ping: 0 MS | avg_speed: 25.585 MB | max_speed: 36.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-186
name: CZ-195.181.160.6-204 | type: ss | id: 205 | remarks: 🇸🇪SE-46.246.98.155-219 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-219
name: 🇬🇧GB-212.102.53.80-173 | type: ss | id: 231 | remarks: 🇬🇧GB-141.98.101.179-246 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 28.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-246
name: CH-156.146.62.162-213 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.72-164 | protocol: ss | ping: 0 MS | avg_speed: 25.261 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-164
name: RS-194.71.126.31-218 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.79-180 | protocol: ss | ping: 0 MS | avg_speed: 24.311 MB | max_speed: 34.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-180
name: 🇬🇧GB-212.102.53.194-172 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.171-149 | protocol: ss | ping: 0 MS | avg_speed: 23.977 MB | max_speed: 29.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-149
name: 🇸🇬SG-68.183.227.4-220 | type: ss | id: 258 | remarks: 🇺🇸US-38.107.226.146-274 | protocol: ss | ping: 0 MS | avg_speed: 23.922 MB | max_speed: 26.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-274
name: CH-156.146.62.161-222 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.80-190 | protocol: ss | ping: 0 MS | avg_speed: 23.915 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-190
