name: 🇺🇸US-205.134.180.147-133 | type: ss | id: 49 | remarks: 🏁RELAY-188.114.97.3-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.51 MB | max_speed: 174.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjMtMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇺🇸US-104.167.197.23-145 | type: ss | id: 318 | remarks: 🏁RELAY-104.21.44.106-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 75.112 MB | max_speed: 132.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇺🇸US-155.138.242.207-200 | type: vmess | id: 0 | remarks: 🇺🇸US-156.146.38.163-000 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 76.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-000
name: 🇺🇸US-155.138.242.207-149 | type: vmess | id: 44 | remarks: 🏁RELAY-104.26.5.57-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.443 MB | max_speed: 79.029 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NzdWIudjIuMDAxLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjY0YTU3YjVmLTQ1ZTAtNDBjMy04MzE2LTk3ZDBmZjUzZmQ5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi41LjU3LTA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-142 | type: ss | id: 59 | remarks: 🏁RELAY-188.114.99.183-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 97.48 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-23.94.76.55-152 | type: ss | id: 60 | remarks: 🏁RELAY-172.67.161.77-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 94.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇺🇸US-23.154.136.2-035 | type: vmess | id: 81 | remarks: 🏁RELAY-104.21.83.108-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.541 MB | max_speed: 98.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇺🇸US-212.102.47.198-048 | type: ss | id: 141 | remarks: 🇺🇸US-45.55.2.232-148 | protocol: ss | ping: 0 MS | avg_speed: 53.279 MB | max_speed: 56.765 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-148
name: 🇺🇸US-155.138.242.207-305 | type: vmess | id: 125 | remarks: 🇺🇸US-155.138.242.207-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 63.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.225.246.221-162 | type: ss | id: 117 | remarks: 🇺🇸US-155.138.242.207-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 69.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.207.26-102 | type: vmess | id: 127 | remarks: 🇺🇸US-155.138.242.207-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.118 MB | max_speed: 62.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-13.87.100.64-106 | type: ss | id: 114 | remarks: 🇺🇸US-155.138.242.207-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 67.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.74.4-364 | type: vmess | id: 121 | remarks: 🇺🇸US-205.134.180.137-126 | protocol: ss | ping: 0 MS | avg_speed: 39.464 MB | max_speed: 42.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-126
name: RELAY-188.114.97.210-086 | type: vmess | id: 138 | remarks: 🇺🇸US-205.134.180.147-143 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 43.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-143
name: 🇺🇸US-75.102.51.26-208 | type: ss | id: 143 | remarks: 🇨🇦CA-51.222.157.179-150 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 41.596 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-150
name: 🇺🇸US-64.23.196.139-177 | type: vmess | id: 198 | remarks: 🇺🇸US-129.146.102.22-208 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 41.069 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-208
name: RELAY-172.67.161.77-361 | type: vmess | id: 11 | remarks: 🇺🇸US-23.154.136.2-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 39.149 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.97.3-070 | type: vmess | id: 188 | remarks: 🇺🇸US-138.197.5.103-197 | protocol: trojan | ping: 0 MS | avg_speed: 33.142 MB | max_speed: 36.815 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-197
name: 🇫🇷FR-51.15.27.48-181 | type: ss | id: 126 | remarks: 🇺🇸US-104.167.197.23-131 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-131
name: 🇬🇧GB-104.248.169.207-170 | type: ss | id: 130 | remarks: 🇺🇸US-104.167.197.23-135 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-135
name: 🇳🇱NL-109.201.152.181-180 | type: ss | id: 119 | remarks: 🇺🇸US-205.134.180.145-124 | protocol: ss | ping: 0 MS | avg_speed: 30.042 MB | max_speed: 40.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-124
name: 🇳🇱NL-193.29.139.248-176 | type: ss | id: 147 | remarks: 🇺🇸US-92.246.138.25-155 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 33.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-155
name: RELAY-104.21.15.36-100 | type: vmess | id: 122 | remarks: 🇺🇸US-23.94.76.55-127 | protocol: ss | ping: 0 MS | avg_speed: 27.542 MB | max_speed: 31.599 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-127
name: 🇬🇧GB-13.87.100.64-107 | type: ss | id: 120 | remarks: 🇺🇸US-205.134.180.151-125 | protocol: ss | ping: 0 MS | avg_speed: 24.962 MB | max_speed: 37.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-125
name: 🇺🇸US-45.55.2.232-173 | type: ss | id: 207 | remarks: 🇯🇵JP-3.112.218.182-218 | protocol: ss | ping: 0 MS | avg_speed: 24.759 MB | max_speed: 27.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-218
name: 🇳🇱NL-193.29.139.248-179 | type: ss | id: 204 | remarks: 🇯🇵JP-154.47.20.240-215 | protocol: ss | ping: 0 MS | avg_speed: 24.729 MB | max_speed: 29.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-215
name: RELAY-104.21.15.212-081 | type: vmess | id: 220 | remarks: 🇨🇦CA-142.4.216.225-232 | protocol: ss | ping: 0 MS | avg_speed: 22.808 MB | max_speed: 27.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-232
name: RELAY-104.21.83.108-101 | type: vmess | id: 211 | remarks: 🇯🇵JP-3.113.22.254-223 | protocol: ssr | ping: 0 MS | avg_speed: 19.86 MB | max_speed: 22.543 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE15NHlNaTR5TlRRdE1qSXomcHJvdG9wYXJhbT0=
name: RELAY-104.26.7.65-398 | type: vmess | id: 302 | remarks: 🇮🇪IE-34.246.93.159-322 | protocol: trojan | ping: 0 MS | avg_speed: 19.817 MB | max_speed: 23.332 MB | Link: trojan://telegram-id-directvpn@34.246.93.159:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.246.93.159-322
name: 🇬🇧GB-51.195.149.115-172 | type: ss | id: 150 | remarks: 🇬🇧GB-51.143.142.207-158 | protocol: ss | ping: 0 MS | avg_speed: 19.183 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNnhOUEczQnBaTWJtQ0dYMnd3ZzBI@51.143.142.207:33218#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.207-158
name: 🇫🇷FR-51.44.47.6-319 | type: trojan | id: 217 | remarks: 🇰🇷KR-152.67.218.38-229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.804 MB | max_speed: 21.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
