name: 🇺🇸US-184.170.241.194-032 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 216.758 MB | max_speed: 215.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: "%�\x11�%�P���JP-13.231.195.48-05%%�" | type: ssr | id: 60 | remarks: 🇬🇧GB-212.102.53.195-063 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-063
name: 🇯🇵JP-13.231.108.239-019 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.194-055 | protocol: ss | ping: 0 MS | avg_speed: 31.338 MB | max_speed: 35.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-055
name: 🇺🇸US-37.19.198.160-044 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.193-062 | protocol: ss | ping: 0 MS | avg_speed: 31.33 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-062
name: 🇬🇧GB-77.72.5.150-107 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.80-059 | protocol: ss | ping: 0 MS | avg_speed: 31.253 MB | max_speed: 34.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-059
name: 🇬🇧GB-212.102.53.198-057 | type: ss | id: 57 | remarks: 🇬🇧GB-212.102.53.81-060 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-060
name: 🇬🇧GB-212.102.53.195-063 | type: ss | id: 65 | remarks: 🇫🇷FR-195.154.169.198-068 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 34.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-068
name: 🇬🇧GB-212.102.53.194-055 | type: ss | id: 62 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
name: 🇬🇧GB-212.102.53.196-061 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 0 MS | avg_speed: 30.162 MB | max_speed: 51.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
name: 🇬🇧GB-212.102.53.80-059 | type: ss | id: 74 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 0 MS | avg_speed: 26.84 MB | max_speed: 29.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
name: 🇬🇧GB-212.102.53.78-056 | type: ss | id: 75 | remarks: 🇸🇪SE-121.127.46.147-078 | protocol: ss | ping: 0 MS | avg_speed: 24.718 MB | max_speed: 27.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-078
name: 🇬🇧GB-212.102.53.197-058 | type: ss | id: 78 | remarks: 🇷🇴RO-194.14.217.115-081 | protocol: ss | ping: 0 MS | avg_speed: 24.092 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-081
name: 🇬🇧GB-212.102.53.193-062 | type: ss | id: 77 | remarks: 🇷🇸RS-194.71.126.31-080 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-080
name: 🇨🇳TW-103.159.206.35-089 | type: vmess | id: 29 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 0 MS | avg_speed: 23.481 MB | max_speed: 32.92 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
name: 🇬🇧GB-212.102.53.81-060 | type: ss | id: 97 | remarks: 🇵🇱PL-45.144.48.63-101 | protocol: ss | ping: 0 MS | avg_speed: 20.641 MB | max_speed: 26.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-101
name: 🇫🇷FR-51.15.27.48-065 | type: ss | id: 89 | remarks: 🇵🇱PL-45.144.48.63-093 | protocol: ss | ping: 0 MS | avg_speed: 19.31 MB | max_speed: 26.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-093
name: 🇫🇷FR-195.154.169.198-068 | type: ss | id: 64 | remarks: 🇳🇱NL-109.201.152.181-067 | protocol: ss | ping: 0 MS | avg_speed: 16.875 MB | max_speed: 24.574 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-067
name: 🇳🇱NL-109.201.152.181-067 | type: ss | id: 48 | remarks: 🇯🇵JP-149.22.87.240-051 | protocol: ss | ping: 0 MS | avg_speed: 15.208 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-051
name: 🇬🇧GB-18.171.194.191-112 | type: ss | id: 49 | remarks: 🇯🇵JP-13.231.195.48-052 | protocol: ssr | ping: 0 MS | avg_speed: 13.861 MB | max_speed: 17.797 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16RXVNVGsxTGpRNExUQTFNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: LT-45.87.175.154-069 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.78-056 | protocol: ss | ping: 0 MS | avg_speed: 13.151 MB | max_speed: 21.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-056
name: 🇬🇧GB-141.98.101.178-071 | type: ss | id: 50 | remarks: 🇺🇸US-74.50.98.185-053 | protocol: ss | ping: 0 MS | avg_speed: 11.699 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-053
name: 🇵🇱PL-45.144.48.63-093 | type: ss | id: 84 | remarks: 🇮🇳IN-159.65.149.72-088 | protocol: ss | ping: 0 MS | avg_speed: 11.643 MB | max_speed: 14.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-088
name: 🇵🇱PL-45.144.48.63-101 | type: ss | id: 92 | remarks: 🇺🇸US-38.107.226.146-096 | protocol: ss | ping: 0 MS | avg_speed: 11.191 MB | max_speed: 12.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-096
name: 🇩🇪DE-130.61.156.132-076 | type: vmess | id: 94 | remarks: 🇧🇦BA-185.164.35.9-098 | protocol: ss | ping: 0 MS | avg_speed: 9.165 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-098
name: CH-156.146.62.164-077 | type: ss | id: 108 | remarks: 🇬🇧GB-18.171.194.191-112 | protocol: ss | ping: 0 MS | avg_speed: 6.971 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.194.191-112
name: SE-121.127.46.147-078 | type: ss | id: 103 | remarks: 🇬🇧GB-77.72.5.150-107 | protocol: ss | ping: 0 MS | avg_speed: 6.58 MB | max_speed: 11.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-107
name: RS-194.71.126.31-080 | type: ss | id: 76 | remarks: 🏁RELAY-104.16.155.10-079 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.181 MB | max_speed: 5.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RO-194.14.217.115-081 | type: ss | id: 81 | remarks: 🏁RELAY-104.16.155.10-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.69 MB | max_speed: 6.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-041 | type: ss | id: 95 | remarks: 🇵🇦PA-138.186.142.4-099 | protocol: ss | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 3.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-099
name: BA-185.164.35.9-098 | type: ss | id: 109 | remarks: 🇧🇪BE-192.71.249.78-113 | protocol: ss | ping: 0 MS | avg_speed: 1.963 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-113
name: 🇯🇵JP-149.22.87.240-051 | type: ss | id: 82 | remarks: 🏁RELAY-104.19.48.236-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.949 MB | max_speed: 5.619 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-159.65.149.72-088 | type: ss | id: 91 | remarks: 🏁RELAY-104.17.221.248-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.402 MB | max_speed: 2.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-15.184.114.251-106 | type: ss | id: 68 | remarks: 🇬🇧GB-141.98.101.178-071 | protocol: ss | ping: 0 MS | avg_speed: 1.22 MB | max_speed: 1.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-071
name: VN-103.163.218.2-091 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-190 | protocol: ss | ping: 0 MS | avg_speed: 1.211 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-190
name: BR-95.164.4.238-104 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-185 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-185
name: 🇺🇸US-38.107.226.146-096 | type: ss | id: 17 | remarks: 🇯🇵JP-13.231.108.239-019 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.108.239:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.108.239-019
name: TR-45.89.52.66-111 | type: ss | id: 201 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: RELAY-104.16.155.10-079 | type: vmess | id: 212 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
name: RELAY-104.17.221.248-095 | type: vmess | id: 163 | remarks: 🇺🇸US-38.143.66.87-167 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-167
name: RELAY-198.41.209.70-090 | type: vmess | id: 141 | remarks: 🇺🇸US-38.75.136.21-145 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-145
name: RELAY-104.19.48.236-085 | type: vmess | id: 206 | remarks: 🇺🇸US-142.202.49.119-210 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-210
name: RELAY-104.17.213.241-092 | type: vmess | id: 209 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
name: RELAY-104.16.155.10-084 | type: vmess | id: 189 | remarks: 🇺🇸US-38.121.43.204-193 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-193
name: 🇫🇷FR-163.172.64.22-123 | type: ss | id: 217 | remarks: 🇺🇸US-142.202.49.119-221 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-221
name: PA-138.186.142.4-099 | type: ss | id: 151 | remarks: 🇺🇸US-38.121.43.51-155 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-155
name: BE-192.71.249.78-113 | type: ss | id: 133 | remarks: 🇺🇸US-38.114.114.69-137 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-137
name: 🇺🇸US-38.75.136.21-225 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.69-187 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-187
name: 🇺🇸US-38.75.136.21-178 | type: ss | id: 191 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸US-38.75.136.21-176 | type: ss | id: 140 | remarks: 🇺🇸US-38.114.114.69-144 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-144
name: 🇺🇸US-38.114.114.69-228 | type: ss | id: 169 | remarks: 🇺🇸US-38.75.136.21-173 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-173
name: 🇺🇸US-38.114.114.69-183 | type: ss | id: 190 | remarks: 🇺🇸US-38.110.1.105-194 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-194
name: 🇺🇸US-38.114.114.69-187 | type: ss | id: 204 | remarks: 🇺🇸US-142.202.49.119-208 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.119:5499#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-208
name: 🇺🇸US-23.157.40.103-227 | type: ss | id: 203 | remarks: 🇺🇸US-142.202.49.119-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.119:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-207
name: 🇺🇸US-38.114.114.69-170 | type: ss | id: 192 | remarks: 🇺🇸US-38.110.1.105-196 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-196
name: 🇺🇸US-38.75.136.21-171 | type: ss | id: 148 | remarks: 🇺🇸US-38.75.136.21-152 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-152
