id: 19 | remarks: 🇺🇸US-172.236.122.188-019 | protocol: ss | ping: 0 MS | avg_speed: 156.206 MB | max_speed: 184.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-019
id: 37 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 0 MS | avg_speed: 32.509 MB | max_speed: 37.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
id: 110 | remarks: 🇳🇱NL-193.29.139.162-111 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-111
id: 46 | remarks: 🇺🇸US-79.110.53.169-046 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 40.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-046
id: 81 | remarks: 🇱🇹LT-45.87.175.164-082 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 37.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-082
id: 134 | remarks: 🇫🇷FR-51.15.27.48-136 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 37.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-136
id: 20 | remarks: 🇺🇸US-156.146.38.167-020 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 42.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-020
id: 137 | remarks: 🇱🇹LT-45.87.175.192-139 | protocol: ss | ping: 0 MS | avg_speed: 30.653 MB | max_speed: 37.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-139
id: 120 | remarks: 🇫🇷FR-45.158.171.141-122 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 37.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-122
id: 114 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
id: 74 | remarks: 🇳🇱NL-193.29.139.227-074 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 36.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-074
id: 159 | remarks: 🇳🇱NL-193.29.139.233-161 | protocol: ss | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-161
id: 104 | remarks: 🇫🇷FR-45.158.171.66-105 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 36.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-105
id: 100 | remarks: 🇱🇹LT-45.87.175.164-101 | protocol: ss | ping: 0 MS | avg_speed: 29.614 MB | max_speed: 36.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-101
id: 92 | remarks: 🇱🇹LT-45.87.175.157-093 | protocol: ss | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 36.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-093
id: 22 | remarks: 🇺🇸US-156.146.38.168-022 | protocol: ss | ping: 0 MS | avg_speed: 29.381 MB | max_speed: 70.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-022
id: 122 | remarks: 🇳🇱NL-149.34.244.82-124 | protocol: ss | ping: 0 MS | avg_speed: 29.285 MB | max_speed: 36.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-124
id: 116 | remarks: 🇫🇷FR-45.158.171.110-117 | protocol: ss | ping: 0 MS | avg_speed: 28.775 MB | max_speed: 36.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-117
id: 89 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 33.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
id: 47 | remarks: 🇺🇸US-154.3.8.151-047 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 35.72 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-047
id: 85 | remarks: 🇱🇹LT-45.87.175.199-086 | protocol: ss | ping: 0 MS | avg_speed: 28.2 MB | max_speed: 34.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-086
id: 121 | remarks: 🇱🇹LT-195.238.126.84-123 | protocol: ss | ping: 0 MS | avg_speed: 28.114 MB | max_speed: 32.085 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-123
id: 101 | remarks: 🇫🇷FR-45.158.171.151-102 | protocol: ss | ping: 0 MS | avg_speed: 28.111 MB | max_speed: 36.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-102
id: 129 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 28.033 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
id: 78 | remarks: 🇫🇷FR-45.158.171.132-079 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 33.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-079
id: 167 | remarks: 🇨🇭CH-156.146.62.162-169 | protocol: ss | ping: 0 MS | avg_speed: 27.884 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-169
id: 132 | remarks: 🇬🇧GB-212.102.53.80-134 | protocol: ss | ping: 0 MS | avg_speed: 27.664 MB | max_speed: 34.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-134
id: 91 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 27.464 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
id: 95 | remarks: 🇬🇧GB-212.102.53.198-096 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 34.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-096
id: 118 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 27.405 MB | max_speed: 33.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
id: 109 | remarks: 🇨🇭CH-156.146.62.161-110 | protocol: ss | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-110
id: 97 | remarks: 🇳🇱NL-193.29.139.202-098 | protocol: ss | ping: 0 MS | avg_speed: 27.363 MB | max_speed: 36.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-098
id: 111 | remarks: 🇨🇭CH-156.146.62.163-112 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 31.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-112
id: 117 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 34.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
id: 106 | remarks: 🇨🇿CZ-195.181.160.6-107 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 31.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-107
id: 83 | remarks: 🇨🇭CH-84.17.53.160-084 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 36.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-084
id: 66 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 0 MS | avg_speed: 26.297 MB | max_speed: 32.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
id: 98 | remarks: 🇫🇷FR-45.158.171.136-099 | protocol: ss | ping: 0 MS | avg_speed: 26.066 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-099
id: 163 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 25.779 MB | max_speed: 30.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
id: 165 | remarks: 🇺🇸US-38.107.226.146-167 | protocol: ss | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 27.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-167
id: 68 | remarks: 🇺🇸US-172.233.128.126-068 | protocol: ss | ping: 0 MS | avg_speed: 25.447 MB | max_speed: 28.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-068
id: 72 | remarks: 🇩🇪DE-165.22.74.230-072 | protocol: trojan | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 35.589 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-072
id: 161 | remarks: 🇪🇪EE-147.45.60.33-163 | protocol: ss | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-163
id: 33 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 39.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 71 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 0 MS | avg_speed: 23.011 MB | max_speed: 28.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
id: 141 | remarks: 🇳🇱NL-89.23.103.125-143 | protocol: ss | ping: 0 MS | avg_speed: 22.865 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-143
id: 77 | remarks: 🇫🇷FR-45.158.171.146-078 | protocol: ss | ping: 0 MS | avg_speed: 22.696 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-078
id: 87 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 22.227 MB | max_speed: 27.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
id: 130 | remarks: 🇲🇩MD-86.104.74.243-132 | protocol: ss | ping: 0 MS | avg_speed: 22.127 MB | max_speed: 31.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-132
id: 86 | remarks: 🇬🇧GB-212.102.53.194-087 | protocol: ss | ping: 0 MS | avg_speed: 22.003 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-087
id: 53 | remarks: 🇬🇧GB-62.100.205.48-053 | protocol: ss | ping: 0 MS | avg_speed: 21.98 MB | max_speed: 27.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-053
id: 93 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 21.958 MB | max_speed: 28.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
id: 146 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 21.83 MB | max_speed: 24.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
id: 26 | remarks: 🇺🇸US-37.19.198.243-026 | protocol: ss | ping: 0 MS | avg_speed: 21.588 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-026
id: 16 | remarks: 🇫🇷FR-185.234.64.35-016 | protocol: ss | ping: 0 MS | avg_speed: 21.456 MB | max_speed: 25.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVE5qTkRZNQ==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-016
id: 112 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 21.294 MB | max_speed: 25.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
id: 143 | remarks: 🇯🇵JP-149.22.87.240-145 | protocol: ss | ping: 0 MS | avg_speed: 21.292 MB | max_speed: 24.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-145
id: 79 | remarks: 🇳🇱NL-193.29.139.157-080 | protocol: ss | ping: 0 MS | avg_speed: 21.038 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-080
id: 138 | remarks: 🇷🇺RU-45.151.62.54-140 | protocol: ss | ping: 0 MS | avg_speed: 20.864 MB | max_speed: 25.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-140
id: 136 | remarks: 🇯🇵JP-149.22.87.241-138 | protocol: ss | ping: 0 MS | avg_speed: 20.802 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-138
id: 24 | remarks: 🇺🇸US-37.19.198.244-024 | protocol: ss | ping: 0 MS | avg_speed: 20.286 MB | max_speed: 33.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-024
id: 176 | remarks: 🇺🇸US-94.131.123.147-178 | protocol: ss | ping: 0 MS | avg_speed: 20.198 MB | max_speed: 23.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-178
