id: 247 | remarks: 🇺🇸US-156.146.38.170-0630 | protocol: ss | ping: 0 MS | avg_speed: 174.715 MB | max_speed: 167.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0630
id: 637 | remarks: 🇺🇸US-198.62.62.199-1955 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.634 MB | max_speed: 66.202 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0xOTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 721 | remarks: 🇺🇸US-198.71.191.199-2938 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 66.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNzEuMTkxLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC43MS4xOTEuMTk5LTI5MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 26 | remarks: 🇺🇸US-37.19.198.236-0046 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 67.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0046
id: 526 | remarks: 🇺🇸US-37.19.198.160-1663 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 64.352 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1663
id: 500 | remarks: 🇺🇸US-37.19.198.243-1578 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 64.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1578
id: 396 | remarks: 🇺🇸US-37.19.198.244-1036 | protocol: ss | ping: 0 MS | avg_speed: 56.012 MB | max_speed: 62.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1036
id: 395 | remarks: 🇨🇦CA-149.22.95.183-1035 | protocol: ss | ping: 0 MS | avg_speed: 55.263 MB | max_speed: 64.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1035
id: 638 | remarks: 🇺🇸US-37.19.198.236-1966 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 57.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1966
id: 397 | remarks: 🇨🇦CA-51.161.33.111-1037 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 55.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1037
id: 588 | remarks: 🇨🇦CA-51.161.33.111-1785 | protocol: ss | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 55.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1785
id: 180 | remarks: 🇳🇱NL-109.201.152.181-0523 | protocol: ss | ping: 0 MS | avg_speed: 29.971 MB | max_speed: 33.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0523
id: 398 | remarks: 🇯🇵JP-149.22.87.240-1039 | protocol: ss | ping: 0 MS | avg_speed: 29.281 MB | max_speed: 33.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1039
id: 133 | remarks: 🇫🇷FR-57.129.140.88-0316 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 33.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0316
id: 132 | remarks: 🇫🇷FR-57.129.140.88-0314 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0314
id: 244 | remarks: 🇬🇧GB-82.38.31.214-0626 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 30.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0626
id: 240 | remarks: 🇬🇧GB-82.38.31.194-0620 | protocol: ss | ping: 0 MS | avg_speed: 27.794 MB | max_speed: 31.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0620
id: 162 | remarks: 🇬🇧GB-82.38.31.124-0476 | protocol: ss | ping: 0 MS | avg_speed: 27.747 MB | max_speed: 31.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0476
id: 158 | remarks: 🇬🇧GB-82.38.31.101-0470 | protocol: ss | ping: 0 MS | avg_speed: 27.717 MB | max_speed: 31.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0470
id: 106 | remarks: 🇳🇱NL-193.29.139.179-0247 | protocol: ss | ping: 0 MS | avg_speed: 27.684 MB | max_speed: 31.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0247
id: 237 | remarks: 🇬🇧GB-82.38.31.179-0615 | protocol: ss | ping: 0 MS | avg_speed: 27.664 MB | max_speed: 31.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0615
id: 252 | remarks: 🇳🇱NL-193.29.139.206-0641 | protocol: ss | ping: 0 MS | avg_speed: 27.658 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0641
id: 128 | remarks: 🇬🇧GB-82.38.31.199-0304 | protocol: ss | ping: 0 MS | avg_speed: 27.628 MB | max_speed: 30.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0304
id: 255 | remarks: 🇳🇱NL-193.29.139.217-0647 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 30.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0647
id: 647 | remarks: 🇬🇧GB-82.38.31.218-2184 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 31.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2184
id: 399 | remarks: 🇯🇵JP-149.22.87.241-1042 | protocol: ss | ping: 0 MS | avg_speed: 27.484 MB | max_speed: 34.742 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1042
id: 167 | remarks: 🇬🇧GB-82.38.31.61-0493 | protocol: ss | ping: 0 MS | avg_speed: 27.484 MB | max_speed: 31.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0493
id: 403 | remarks: 🇬🇧GB-82.38.31.186-1066 | protocol: ss | ping: 0 MS | avg_speed: 27.431 MB | max_speed: 30.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1066
id: 183 | remarks: 🇯🇵JP-149.22.87.204-0530 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 33.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0530
id: 127 | remarks: 🇬🇧GB-82.38.31.199-0302 | protocol: ss | ping: 0 MS | avg_speed: 27.396 MB | max_speed: 30.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0302
id: 246 | remarks: 🇬🇧GB-82.38.31.218-0628 | protocol: ss | ping: 0 MS | avg_speed: 27.38 MB | max_speed: 30.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0628
id: 25 | remarks: 🇬🇧GB-131.145.23.4-0035 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 31.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-0035
id: 134 | remarks: 🇬🇧GB-131.145.23.4-0318 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 30.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-0318
id: 560 | remarks: 🇬🇧GB-4.158.0.51-1720 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 30.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.158.0.51:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.0.51-1720
id: 170 | remarks: 🇬🇧GB-82.38.31.62-0501 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 30.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0501
id: 401 | remarks: 🇳🇱NL-193.29.139.162-1057 | protocol: ss | ping: 0 MS | avg_speed: 27.126 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1057
id: 263 | remarks: 🇯🇵JP-172.105.199.111-0669 | protocol: ss | ping: 0 MS | avg_speed: 27.123 MB | max_speed: 33.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0669
id: 641 | remarks: 🇯🇵JP-149.22.87.204-1991 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 34.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1991
id: 644 | remarks: 🇬🇧GB-131.145.23.4-2027 | protocol: ss | ping: 0 MS | avg_speed: 27.0 MB | max_speed: 31.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@131.145.23.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.23.4-2027
id: 169 | remarks: 🇬🇧GB-82.38.31.62-0499 | protocol: ss | ping: 0 MS | avg_speed: 26.934 MB | max_speed: 29.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0499
id: 164 | remarks: 🇬🇧GB-82.38.31.35-0479 | protocol: ss | ping: 0 MS | avg_speed: 26.71 MB | max_speed: 29.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0479
id: 126 | remarks: 🇬🇧GB-82.38.31.190-0301 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 30.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0301
id: 165 | remarks: 🇬🇧GB-82.38.31.35-0483 | protocol: ss | ping: 0 MS | avg_speed: 26.345 MB | max_speed: 29.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0483
id: 245 | remarks: 🇬🇧GB-82.38.31.217-0627 | protocol: ss | ping: 0 MS | avg_speed: 26.333 MB | max_speed: 29.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0627
id: 243 | remarks: 🇬🇧GB-82.38.31.208-0624 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 29.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0624
id: 160 | remarks: 🇬🇧GB-82.38.31.103-0474 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0474
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0619 | protocol: ss | ping: 0 MS | avg_speed: 26.261 MB | max_speed: 29.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0619
id: 259 | remarks: 🇳🇱NL-193.29.139.189-0659 | protocol: ss | ping: 0 MS | avg_speed: 26.238 MB | max_speed: 29.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0659
id: 241 | remarks: 🇬🇧GB-82.38.31.202-0622 | protocol: ss | ping: 0 MS | avg_speed: 26.229 MB | max_speed: 29.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0622
id: 261 | remarks: 🇳🇱NL-193.29.139.227-0664 | protocol: ss | ping: 0 MS | avg_speed: 26.205 MB | max_speed: 29.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0664
id: 130 | remarks: 🇬🇧GB-82.38.31.210-0309 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 29.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0309
id: 129 | remarks: 🇬🇧GB-82.38.31.199-0308 | protocol: ss | ping: 0 MS | avg_speed: 26.134 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0308
id: 402 | remarks: 🇳🇱NL-193.29.139.173-1063 | protocol: ss | ping: 0 MS | avg_speed: 26.078 MB | max_speed: 28.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1063
id: 350 | remarks: 🇬🇧GB-82.38.31.189-0795 | protocol: ss | ping: 0 MS | avg_speed: 25.906 MB | max_speed: 29.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0795
id: 159 | remarks: 🇬🇧GB-82.38.31.101-0472 | protocol: ss | ping: 0 MS | avg_speed: 25.819 MB | max_speed: 28.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0472
id: 251 | remarks: 🇳🇱NL-193.29.139.202-0638 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0638
id: 220 | remarks: 🇳🇱NL-193.29.139.235-0586 | protocol: ss | ping: 0 MS | avg_speed: 25.75 MB | max_speed: 29.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0586
id: 157 | remarks: 🇳🇱NL-193.29.139.141-0469 | protocol: ss | ping: 0 MS | avg_speed: 25.588 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0469
id: 260 | remarks: 🇫🇷FR-51.159.106.175-0662 | protocol: ss | ping: 0 MS | avg_speed: 25.529 MB | max_speed: 29.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0662
id: 649 | remarks: 🇬🇧GB-82.38.31.217-2195 | protocol: ss | ping: 0 MS | avg_speed: 25.461 MB | max_speed: 28.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-2195
