id: 36 | remarks: 🏁RELAY-104.21.9.236-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 126.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
id: 71 | remarks: 🇬🇧GB-212.102.53.81-073 | protocol: ss | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 32.072 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-073
id: 67 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 32.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
id: 68 | remarks: 🇬🇧GB-212.102.53.195-070 | protocol: ss | ping: 0 MS | avg_speed: 28.75 MB | max_speed: 31.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-070
id: 64 | remarks: 🇬🇧GB-212.102.53.194-066 | protocol: ss | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 32.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-066
id: 70 | remarks: 🇬🇧GB-212.102.53.78-072 | protocol: ss | ping: 0 MS | avg_speed: 28.601 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-072
id: 69 | remarks: 🇬🇧GB-212.102.53.196-071 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-071
id: 63 | remarks: 🇬🇧GB-212.102.53.197-065 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-065
id: 84 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
id: 66 | remarks: 🇬🇧GB-212.102.53.197-068 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 32.112 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-068
id: 65 | remarks: 🇬🇧GB-212.102.53.79-067 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-067
id: 252 | remarks: 🇬🇧GB-51.24.0.36-260 | protocol: ss | ping: 0 MS | avg_speed: 27.454 MB | max_speed: 29.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.36-260
id: 239 | remarks: 🇬🇧GB-51.24.0.36-242 | protocol: ss | ping: 0 MS | avg_speed: 27.341 MB | max_speed: 29.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.36-242
id: 87 | remarks: 🇫🇷FR-195.154.185.174-089 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 29.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-089
id: 74 | remarks: 🇳🇱NL-109.201.152.181-076 | protocol: ss | ping: 0 MS | avg_speed: 26.905 MB | max_speed: 29.696 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-076
id: 83 | remarks: 🇫🇷FR-51.15.27.48-085 | protocol: ss | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 29.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-085
id: 38 | remarks: 🏁RELAY-172.64.154.211-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.815 MB | max_speed: 30.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjczMDEyNzkyMTAzNTMwNjE2MTgzMDUyODQyNzE3OTQ5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI1MTMyZGNiYy0zMjk5LTQ3N2MtOWU5Ni05MzBjNzdiNzUzN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 240 | remarks: 🇬🇧GB-51.24.0.36-243 | protocol: ss | ping: 0 MS | avg_speed: 26.738 MB | max_speed: 29.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.36-243
id: 248 | remarks: 🇬🇧GB-51.24.0.36-251 | protocol: ss | ping: 0 MS | avg_speed: 26.734 MB | max_speed: 29.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.0.36-251
id: 136 | remarks: 🇳🇱NL-176.126.113.98-139 | protocol: ss | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 29.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-139
id: 109 | remarks: 🇺🇸US-38.107.226.146-112 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-112
id: 326 | remarks: 🏁RELAY-104.16.61.8-344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.808 MB | max_speed: 29.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 76 | remarks: 🇫🇷FR-195.154.169.198-078 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-078
id: 78 | remarks: 🇫🇷FR-51.159.111.208-080 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-080
id: 73 | remarks: 🇬🇧GB-77.72.5.150-075 | protocol: ss | ping: 0 MS | avg_speed: 24.207 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-075
id: 92 | remarks: 🇵🇱PL-217.30.10.70-094 | protocol: ss | ping: 0 MS | avg_speed: 22.964 MB | max_speed: 25.343 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-094
id: 91 | remarks: 🇸🇪SE-121.127.46.147-093 | protocol: ss | ping: 0 MS | avg_speed: 22.373 MB | max_speed: 24.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-093
id: 62 | remarks: 🇬🇧GB-212.102.53.80-064 | protocol: ss | ping: 0 MS | avg_speed: 21.591 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-064
id: 94 | remarks: 🇷🇸RS-194.71.126.31-097 | protocol: ss | ping: 0 MS | avg_speed: 21.031 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-097
id: 96 | remarks: 🇬🇷GR-192.71.166.102-099 | protocol: ss | ping: 0 MS | avg_speed: 19.48 MB | max_speed: 22.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-099
id: 77 | remarks: 🇧🇪BE-192.71.249.78-079 | protocol: ss | ping: 0 MS | avg_speed: 19.213 MB | max_speed: 28.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-079
id: 99 | remarks: 🇦🇱AL-31.171.153.178-102 | protocol: ss | ping: 0 MS | avg_speed: 19.04 MB | max_speed: 21.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-102
id: 97 | remarks: 🇦🇱AL-31.171.153.181-100 | protocol: ss | ping: 0 MS | avg_speed: 18.551 MB | max_speed: 22.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-100
id: 95 | remarks: 🇨🇦CA-37.143.129.230-098 | protocol: ss | ping: 0 MS | avg_speed: 16.695 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-098
id: 243 | remarks: 🇧🇾BY-45.87.219.110-246 | protocol: ss | ping: 0 MS | avg_speed: 16.35 MB | max_speed: 19.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-246
id: 55 | remarks: 🇯🇵JP-3.112.20.14-057 | protocol: ssr | ping: 0 MS | avg_speed: 14.853 MB | max_speed: 17.615 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNQzR4TkMwd05UYyUzRCZwcm90b3BhcmFtPQ==
id: 24 | remarks: 🏁RELAY-104.27.70.112-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImMzZDRjZDk4LWEzMTYtNDVkMi05NzI1LWQ5YmU0OGVkODk2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjcwLjExMi0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 26 | remarks: 🏁RELAY-104.17.51.208-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.644 MB | max_speed: 18.419 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvQTVGU3o5VGpwMS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImMzZDRjZDk4LWEzMTYtNDVkMi05NzI1LWQ5YmU0OGVkODk2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9QN0VFeG9FMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNTEuMjA4LTAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 135 | remarks: 🇰🇿KZ-213.156.137.67-138 | protocol: ss | ping: 0 MS | avg_speed: 12.991 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-138
id: 249 | remarks: 🇺🇸US-40.172.47.14-252 | protocol: ss | ping: 0 MS | avg_speed: 11.638 MB | max_speed: 14.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.47.14-252
id: 250 | remarks: 🇺🇸US-40.172.47.14-253 | protocol: ss | ping: 0 MS | avg_speed: 11.584 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.47.14-253
id: 23 | remarks: 🇭🇰HK-103.30.76.172-023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.387 MB | max_speed: 12.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTAyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 98 | remarks: 🇧🇦BA-185.164.35.9-101 | protocol: ss | ping: 0 MS | avg_speed: 9.303 MB | max_speed: 10.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-101
id: 120 | remarks: 🇳🇴NO-185.90.61.153-123 | protocol: ss | ping: 0 MS | avg_speed: 6.335 MB | max_speed: 7.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-123
id: 35 | remarks: 🏁RELAY-104.17.148.22-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.024 MB | max_speed: 11.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
