name: 🇺🇸US-37.19.198.160-130 | type: ss | id: 54 | remarks: 🇺🇸US-173.244.56.6-122 | protocol: ss | ping: 0 MS | avg_speed: 142.023 MB | max_speed: 133.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-122
name: 🇳🇱NL-109.201.152.181-135 | type: ss | id: 80 | remarks: 🇯🇵JP-149.22.87.204-149 | protocol: ss | ping: 0 MS | avg_speed: 28.984 MB | max_speed: 33.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-149
name: 🇫🇷FR-51.15.17.169-136 | type: ss | id: 65 | remarks: 🇯🇵JP-149.22.87.241-133 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 31.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-133
name: LT-45.87.175.181-155 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.189-152 | protocol: ss | ping: 0 MS | avg_speed: 27.73 MB | max_speed: 31.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-152
name: 🇺🇸US-212.102.47.129-119 | type: ss | id: 67 | remarks: 🇳🇱NL-109.201.152.181-135 | protocol: ss | ping: 0 MS | avg_speed: 27.428 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-135
name: 🇳🇱NL-193.29.139.138-151 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.192-138 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 30.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-138
name: 🇫🇷FR-195.154.185.174-144 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.141-197 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 30.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-197
name: 🇬🇧GB-85.210.120.237-150 | type: ss | id: 125 | remarks: 🇫🇷FR-195.154.169.198-196 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 32.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-196
name: 🇫🇷FR-45.158.171.141-197 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.251-227 | protocol: ss | ping: 0 MS | avg_speed: 26.874 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-227
name: LT-45.87.175.188-137 | type: ss | id: 82 | remarks: 🇳🇱NL-193.29.139.138-151 | protocol: ss | ping: 0 MS | avg_speed: 26.846 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-151
name: 🇬🇧GB-212.102.53.198-192 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.146-134 | protocol: ss | ping: 0 MS | avg_speed: 26.812 MB | max_speed: 30.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-134
name: 🇫🇷FR-195.154.169.198-196 | type: ss | id: 127 | remarks: 🇫🇷FR-45.158.171.136-198 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 30.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-198
name: 🇺🇸US-45.55.2.232-129 | type: ss | id: 90 | remarks: 🇬🇧GB-62.100.205.48-159 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 31.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-159
name: SK-156.146.40.194-001 | type: ss | id: 68 | remarks: 🇫🇷FR-51.15.17.169-136 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-136
name: 🇺🇸US-64.74.163.130-132 | type: ss | id: 45 | remarks: 🇱🇹LT-45.87.175.171-091 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 30.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-091
name: NO-185.213.23.226-153 | type: ss | id: 79 | remarks: 🇫🇷FR-45.158.171.110-148 | protocol: ss | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 29.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-148
name: 🇬🇧GB-85.210.136.251-193 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.166-156 | protocol: ss | ping: 0 MS | avg_speed: 26.297 MB | max_speed: 31.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-156
name: 🇬🇧GB-85.210.136.251-187 | type: ss | id: 78 | remarks: 🇫🇷FR-45.158.171.66-147 | protocol: ss | ping: 0 MS | avg_speed: 26.238 MB | max_speed: 30.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-147
name: 🇬🇧GB-131.145.123.5-186 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.154-142 | protocol: ss | ping: 0 MS | avg_speed: 26.226 MB | max_speed: 29.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-142
name: 🇺🇸US-212.102.47.132-117 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.202-263 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 31.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-263
name: 🇬🇧GB-131.145.123.5-194 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.196-169 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 30.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-169
name: 🇬🇧GB-212.102.53.80-154 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-154 | protocol: ss | ping: 0 MS | avg_speed: 25.25 MB | max_speed: 29.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-154
name: 🇬🇧GB-85.210.223.82-182 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.195-160 | protocol: ss | ping: 0 MS | avg_speed: 25.19 MB | max_speed: 28.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-160
name: 🇬🇧GB-212.102.53.196-169 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.81-161 | protocol: ss | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 29.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-161
name: 🇬🇧GB-85.210.136.251-190 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.197-166 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 30.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-166
name: 🇬🇧GB-131.145.123.5-185 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 25.13 MB | max_speed: 30.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
name: 🇬🇧GB-212.102.53.197-164 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.178-174 | protocol: ss | ping: 0 MS | avg_speed: 25.067 MB | max_speed: 30.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-174
name: 🇳🇱NL-149.34.244.68-175 | type: ss | id: 84 | remarks: 🇳🇴NO-185.213.23.226-153 | protocol: ss | ping: 0 MS | avg_speed: 24.861 MB | max_speed: 29.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-153
name: 🇬🇧GB-85.210.53.165-183 | type: ss | id: 77 | remarks: 🇫🇷FR-51.195.103.227-146 | protocol: ss | ping: 0 MS | avg_speed: 24.825 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-146
name: 🇬🇧GB-212.102.53.79-163 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.79-163 | protocol: ss | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 30.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-163
name: 🇬🇧GB-131.145.123.5-189 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-165 | protocol: ss | ping: 0 MS | avg_speed: 24.349 MB | max_speed: 29.081 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-165
name: 🇬🇧GB-212.102.53.193-165 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.78-157 | protocol: ss | ping: 0 MS | avg_speed: 24.211 MB | max_speed: 28.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-157
name: 🇬🇧GB-212.102.53.81-161 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-158 | protocol: ss | ping: 0 MS | avg_speed: 24.009 MB | max_speed: 29.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-158
name: CZ-195.181.160.6-177 | type: ss | id: 109 | remarks: 🇳🇱NL-89.23.103.125-180 | protocol: ss | ping: 0 MS | avg_speed: 23.791 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-180
name: 🇨🇦CA-149.22.95.183-121 | type: ss | id: 137 | remarks: 🇫🇮FI-37.143.129.230-208 | protocol: ss | ping: 0 MS | avg_speed: 23.704 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-208
name: 🇬🇧GB-131.145.123.5-188 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.198-192 | protocol: ss | ping: 0 MS | avg_speed: 23.653 MB | max_speed: 29.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-192
name: 🇬🇧GB-212.102.53.78-157 | type: ss | id: 101 | remarks: 🇸🇪SE-121.127.46.147-170 | protocol: ss | ping: 0 MS | avg_speed: 22.775 MB | max_speed: 29.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-170
name: CH-156.146.62.163-179 | type: ss | id: 103 | remarks: 🇳🇱NL-194.87.31.68-173 | protocol: ss | ping: 0 MS | avg_speed: 22.752 MB | max_speed: 26.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSMlVHYWQ2MUZHTzU=@194.87.31.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.31.68-173
name: CH-156.146.62.161-181 | type: ss | id: 107 | remarks: 🇨🇿CZ-195.181.160.6-177 | protocol: ss | ping: 0 MS | avg_speed: 21.57 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-177
name: CH-156.146.62.162-204 | type: ss | id: 111 | remarks: 🇬🇧GB-85.210.223.82-182 | protocol: ss | ping: 0 MS | avg_speed: 21.259 MB | max_speed: 24.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.223.82-182
name: SE-121.127.46.147-170 | type: ss | id: 105 | remarks: 🇳🇱NL-149.34.244.68-175 | protocol: ss | ping: 0 MS | avg_speed: 21.085 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-175
name: 🇺🇸US-212.102.47.130-116 | type: ss | id: 138 | remarks: 🇲🇩MD-185.153.197.5-209 | protocol: ss | ping: 0 MS | avg_speed: 21.041 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-209
name: 🇬🇧GB-212.102.53.195-160 | type: ss | id: 122 | remarks: 🇬🇧GB-85.210.136.251-193 | protocol: ss | ping: 0 MS | avg_speed: 20.848 MB | max_speed: 23.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-193
name: LT-45.87.175.171-143 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.163-179 | protocol: ss | ping: 0 MS | avg_speed: 20.605 MB | max_speed: 25.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-179
name: CH-156.146.62.164-184 | type: ss | id: 119 | remarks: 🇬🇧GB-85.210.136.251-190 | protocol: ss | ping: 0 MS | avg_speed: 20.579 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-190
name: 🇺🇸US-172.233.128.126-044 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.162-204 | protocol: ss | ping: 0 MS | avg_speed: 20.452 MB | max_speed: 25.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-204
name: RO-194.14.217.38-176 | type: ss | id: 81 | remarks: 🇬🇧GB-85.210.120.237-150 | protocol: ss | ping: 0 MS | avg_speed: 20.315 MB | max_speed: 22.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-150
name: 🇫🇷FR-45.158.171.110-148 | type: ss | id: 115 | remarks: 🇬🇧GB-131.145.123.5-186 | protocol: ss | ping: 0 MS | avg_speed: 20.283 MB | max_speed: 23.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.5-186
name: 🇬🇧GB-141.98.101.178-199 | type: ss | id: 116 | remarks: 🇬🇧GB-85.210.136.251-187 | protocol: ss | ping: 0 MS | avg_speed: 20.122 MB | max_speed: 22.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.136.251-187
