name: 🇺🇸US-156.146.38.169-042 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-044 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 112.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-044
name: RELAY-162.159.136.98-050 | type: vmess | id: 93 | remarks: 🇺🇸US-205.134.180.147-098 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 40.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-098
name: 🇺🇸US-205.134.180.150-061 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.194-068 | protocol: ss | ping: 0 MS | avg_speed: 29.214 MB | max_speed: 32.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-068
name: 🇺🇸US-205.134.180.139-055 | type: ss | id: 58 | remarks: 🇬🇧GB-212.102.53.80-062 | protocol: ss | ping: 0 MS | avg_speed: 29.031 MB | max_speed: 32.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-062
name: 🇺🇸US-205.134.180.137-052 | type: ss | id: 60 | remarks: 🇬🇧GB-212.102.53.78-064 | protocol: ss | ping: 0 MS | avg_speed: 28.782 MB | max_speed: 32.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-064
name: 🇺🇸US-205.134.180.151-058 | type: ss | id: 61 | remarks: 🇬🇧GB-212.102.53.195-065 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-065
name: 🇺🇸US-38.75.136.49-054 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.81-074 | protocol: ss | ping: 0 MS | avg_speed: 28.207 MB | max_speed: 32.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-074
name: 🇯🇵JP-149.22.87.240-057 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 30.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
name: 🇯🇵JP-43.207.112.115-060 | type: ss | id: 65 | remarks: 🇬🇧GB-212.102.53.193-069 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 32.059 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-069
name: 🇬🇧GB-77.72.5.150-112 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-063 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-063
name: 🇬🇧GB-212.102.53.194-068 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.139-055 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 36.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-055
name: 🇬🇧GB-212.102.53.78-064 | type: ss | id: 75 | remarks: 🇫🇷FR-195.154.169.198-079 | protocol: ss | ping: 0 MS | avg_speed: 26.569 MB | max_speed: 29.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-079
name: 🇫🇷FR-51.15.27.48-078 | type: ss | id: 50 | remarks: 🇺🇸US-38.75.136.49-054 | protocol: ss | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 27.735 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-054
name: 🇳🇱NL-109.201.152.181-063 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.198-075 | protocol: ss | ping: 0 MS | avg_speed: 25.269 MB | max_speed: 31.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-075
name: 🇬🇧GB-212.102.53.80-062 | type: ss | id: 80 | remarks: 🇩🇪DE-130.61.156.132-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.935 MB | max_speed: 27.557 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.81-074 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.164-094 | protocol: ss | ping: 0 MS | avg_speed: 23.766 MB | max_speed: 26.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-094
name: 🇬🇧GB-212.102.53.195-065 | type: ss | id: 102 | remarks: 🇳🇴NO-51.13.114.93-107 | protocol: ss | ping: 0 MS | avg_speed: 23.609 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBOFduVUtHRGZoc3N2YXBFTG5RUlNu@51.13.114.93:62004#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.93-107
name: 🇫🇷FR-195.154.169.198-079 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-073 | protocol: ss | ping: 0 MS | avg_speed: 23.394 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-073
name: 🇬🇧GB-212.102.53.198-075 | type: ss | id: 90 | remarks: 🇷🇸RS-194.71.126.31-095 | protocol: ss | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-095
name: 🇬🇧GB-212.102.53.193-069 | type: ss | id: 53 | remarks: 🇯🇵JP-149.22.87.240-057 | protocol: ss | ping: 0 MS | avg_speed: 18.489 MB | max_speed: 20.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-057
name: LT-45.87.175.199-127 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.53.196-070 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 22.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-070
name: 🇬🇧GB-212.102.53.196-070 | type: ss | id: 83 | remarks: 🇸🇪SE-121.127.46.147-088 | protocol: ss | ping: 0 MS | avg_speed: 14.057 MB | max_speed: 22.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-088
name: NO-51.13.114.93-107 | type: ss | id: 81 | remarks: 🇬🇧GB-141.98.101.178-086 | protocol: ss | ping: 0 MS | avg_speed: 13.966 MB | max_speed: 25.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-086
name: CH-156.146.62.164-094 | type: ss | id: 97 | remarks: 🇺🇸US-38.107.226.146-102 | protocol: ss | ping: 0 MS | avg_speed: 13.268 MB | max_speed: 18.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-102
name: 🇬🇧GB-141.98.101.178-086 | type: ss | id: 104 | remarks: 🇵🇱PL-45.144.48.63-109 | protocol: ss | ping: 0 MS | avg_speed: 12.53 MB | max_speed: 23.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-109
name: RS-194.71.126.31-095 | type: ss | id: 55 | remarks: 🇯🇵JP-52.195.205.31-059 | protocol: ss | ping: 0 MS | avg_speed: 12.112 MB | max_speed: 19.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.205.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.205.31-059
name: RO-194.14.217.115-100 | type: ss | id: 85 | remarks: 🇸🇬SG-68.183.227.45-090 | protocol: ss | ping: 0 MS | avg_speed: 11.964 MB | max_speed: 14.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-090
name: SE-121.127.46.147-088 | type: ss | id: 108 | remarks: 🇵🇱PL-45.144.48.63-113 | protocol: ss | ping: 0 MS | avg_speed: 10.574 MB | max_speed: 23.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-113
name: LV-46.32.186.234-099 | type: ss | id: 54 | remarks: 🇺🇸US-205.134.180.151-058 | protocol: ss | ping: 0 MS | avg_speed: 7.186 MB | max_speed: 13.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-058
name: 🇵🇱PL-45.144.48.63-113 | type: ss | id: 113 | remarks: 🇹🇷TR-45.89.52.66-118 | protocol: ss | ping: 0 MS | avg_speed: 4.108 MB | max_speed: 7.623 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-118
name: 🇵🇱PL-45.144.48.63-109 | type: ss | id: 25 | remarks: 🇸🇬SG-13.213.67.37-027 | protocol: ss | ping: 0 MS | avg_speed: 3.591 MB | max_speed: 5.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.67.37:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.67.37-027
name: 🇸🇬SG-68.183.227.45-090 | type: ss | id: 99 | remarks: 🇵🇦PA-138.186.142.4-104 | protocol: ss | ping: 0 MS | avg_speed: 3.092 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-104
name: TR-45.89.52.66-118 | type: ss | id: 117 | remarks: 🇩🇰DK-192.36.27.94-122 | protocol: ss | ping: 0 MS | avg_speed: 2.579 MB | max_speed: 3.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-122
name: 🇺🇸US-104.192.225.138-024 | type: ss | id: 95 | remarks: 🇷🇴RO-194.14.217.115-100 | protocol: ss | ping: 0 MS | avg_speed: 2.275 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-100
name: 🇺🇸US-38.107.226.146-102 | type: ss | id: 23 | remarks: 🇰🇷KR-43.201.31.40-025 | protocol: ss | ping: 0 MS | avg_speed: 1.428 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-025
name: VN-103.163.218.2-105 | type: ss | id: 5 | remarks: 🇺🇸US-34.208.196.91-006 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-006
name: RELAY-172.67.165.53-103 | type: vmess | id: 191 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
name: 🇯🇵JP-52.193.184.18-026 | type: ss | id: 178 | remarks: 🇺🇸US-38.114.114.69-183 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-183
name: 🇪🇸ES-5.188.181.201-110 | type: ss | id: 151 | remarks: 🇺🇸US-142.202.48.105-156 | protocol: ss | ping: 0 MS | avg_speed: 1.175 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.105:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-156
name: NO-51.13.114.206-082 | type: ss | id: 190 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 1.15 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: PA-138.186.142.4-104 | type: ss | id: 121 | remarks: 🇮🇪IE-23.92.127.134-126 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-126
name: 🇩🇰DK-192.36.27.94-122 | type: ss | id: 195 | remarks: 🇺🇸US-38.75.136.21-200 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-200
name: 🇰🇷KR-3.38.151.109-067 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.21-188 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-188
name: 🇰🇷KR-43.201.31.40-025 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.143-175 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-175
name: 🇺🇸US-38.75.136.21-202 | type: ss | id: 180 | remarks: 🇺🇸US-38.75.136.21-185 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-185
name: 🇺🇸US-38.75.136.21-185 | type: ss | id: 175 | remarks: 🇺🇸US-38.75.136.21-180 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-180
name: 🇺🇸US-38.114.114.69-155 | type: ss | id: 135 | remarks: 🇺🇸US-23.157.40.113-140 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-140
name: 🇺🇸US-38.75.136.21-181 | type: ss | id: 143 | remarks: 🇺🇸US-38.114.114.69-148 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-148
name: 🇺🇸US-38.114.114.69-177 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.113-209 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-209
name: 🇺🇸US-38.114.114.69-163 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.69-182 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-182
name: 🇺🇸US-38.114.114.143-175 | type: ss | id: 185 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇺🇸US-38.114.114.69-157 | type: ss | id: 216 | remarks: 🇺🇸US-142.202.48.105-221 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-221
name: 🇺🇸US-38.114.114.69-154 | type: ss | id: 203 | remarks: 🇺🇸US-38.68.134.202-208 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-208
name: 🇺🇸US-38.75.136.33-164 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
name: 🇺🇸US-38.114.114.69-153 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: 🇺🇸US-38.114.114.69-218 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.142-210 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-210
name: 🇺🇸US-38.121.43.51-207 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.51-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-207
name: 🇺🇸US-38.75.136.21-213 | type: ss | id: 209 | remarks: 🇺🇸US-38.121.43.142-214 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-214
name: 🇺🇸US-38.143.66.87-212 | type: ss | id: 158 | remarks: 🇺🇸US-38.114.114.69-163 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-163
name: 🇺🇸US-23.157.40.113-209 | type: ss | id: 193 | remarks: 🇺🇸US-139.64.164.15-198 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-198
name: 🇺🇸US-38.121.43.142-210 | type: ss | id: 215 | remarks: 🇺🇸US-142.202.48.105-220 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-220
