name: 🇺🇸US-138.199.42.68-048 | type: ss | id: 116 | remarks: 🇺🇸US-207.246.101.50-122 | protocol: ss | ping: 0 MS | avg_speed: 181.282 MB | max_speed: 177.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-122
name: 🇺🇸US-205.134.180.147-071 | type: ss | id: 132 | remarks: 🇺🇸US-155.248.205.39-138 | protocol: trojan | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 49.213 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-138
name: 🇺🇸US-184.170.241.194-070 | type: ss | id: 72 | remarks: 🇺🇸US-45.55.2.232-076 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 48.415 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-076
name: 🇺🇸US-154.3.8.151-074 | type: ss | id: 80 | remarks: 🇺🇸US-212.102.47.130-084 | protocol: ss | ping: 0 MS | avg_speed: 45.57 MB | max_speed: 52.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-084
name: 🇺🇸US-212.102.47.130-084 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.236-045 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 49.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-045
name: 🇺🇸US-212.102.47.131-083 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 49.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: 🇺🇸US-37.19.198.244-042 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.243-038 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 45.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-038
name: 🇺🇸US-107.155.57.11-081 | type: ss | id: 15 | remarks: 🇺🇸US-194.5.215.59-016 | protocol: ss | ping: 0 MS | avg_speed: 32.148 MB | max_speed: 49.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-016
name: 🇺🇸US-152.70.115.209-230 | type: trojan | id: 67 | remarks: 🇺🇸US-205.134.180.147-071 | protocol: ss | ping: 0 MS | avg_speed: 31.061 MB | max_speed: 35.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-071
name: 🇺🇸US-173.244.56.6-072 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 23.736 MB | max_speed: 46.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇨🇦CA-149.22.95.183-153 | type: ss | id: 152 | remarks: 🇯🇵JP-13.114.67.166-159 | protocol: ss | ping: 0 MS | avg_speed: 23.391 MB | max_speed: 27.654 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-159
name: 🇺🇸US-45.55.2.232-076 | type: ss | id: 146 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 23.051 MB | max_speed: 51.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
name: 🇺🇸US-37.19.198.236-045 | type: ss | id: 109 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 22.923 MB | max_speed: 27.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
name: 🇬🇧GB-77.72.5.113-197 | type: ss | id: 134 | remarks: 🇬🇧GB-146.70.61.18-140 | protocol: ss | ping: 0 MS | avg_speed: 22.896 MB | max_speed: 27.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-140
name: 🇺🇸US-207.246.101.50-122 | type: ss | id: 95 | remarks: 🇳🇱NL-109.201.152.181-100 | protocol: ss | ping: 0 MS | avg_speed: 22.398 MB | max_speed: 27.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-100
name: 🇺🇸US-155.248.205.39-138 | type: trojan | id: 2 | remarks: 🇬🇧GB-212.102.53.194-002 | protocol: ss | ping: 0 MS | avg_speed: 21.842 MB | max_speed: 25.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-002
name: 🇬🇧GB-212.102.53.80-104 | type: ss | id: 108 | remarks: 🇫🇷FR-195.154.169.198-114 | protocol: ss | ping: 0 MS | avg_speed: 21.346 MB | max_speed: 25.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-114
name: 🇺🇸US-52.32.68.164-006 | type: ss | id: 165 | remarks: 🇸🇬SG-68.183.227.45-172 | protocol: ss | ping: 0 MS | avg_speed: 19.953 MB | max_speed: 25.091 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-172
name: 🇬🇧GB-212.102.53.195-092 | type: ss | id: 161 | remarks: 🇸🇬SG-68.183.227.236-168 | protocol: ss | ping: 0 MS | avg_speed: 19.573 MB | max_speed: 24.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-168
name: 🇬🇧GB-18.169.97.191-097 | type: ss | id: 16 | remarks: 🇬🇧GB-169.150.210.233-017 | protocol: ss | ping: 0 MS | avg_speed: 19.309 MB | max_speed: 23.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-017
name: 🇬🇧GB-212.102.53.198-106 | type: ss | id: 129 | remarks: 🇨🇿CZ-195.181.160.6-135 | protocol: ss | ping: 0 MS | avg_speed: 19.11 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-135
name: 🇬🇧GB-212.102.53.81-096 | type: ss | id: 121 | remarks: 🇳🇱NL-5.35.47.122-127 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 23.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-127
name: 🇬🇧GB-18.169.97.191-094 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-154 | protocol: ss | ping: 0 MS | avg_speed: 18.276 MB | max_speed: 21.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-154
name: 🇫🇷FR-51.15.27.48-102 | type: ss | id: 163 | remarks: 🇸🇬SG-128.199.172.224-170 | protocol: ss | ping: 0 MS | avg_speed: 17.987 MB | max_speed: 22.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-170
name: 🇬🇧GB-212.102.53.196-091 | type: ss | id: 104 | remarks: 🇳🇱NL-149.34.244.82-109 | protocol: ss | ping: 0 MS | avg_speed: 17.973 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-109
name: 🇬🇧GB-212.102.53.197-107 | type: ss | id: 122 | remarks: 🇨🇭CH-156.146.62.161-128 | protocol: ss | ping: 0 MS | avg_speed: 17.86 MB | max_speed: 21.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-128
name: 🇬🇧GB-212.102.53.194-002 | type: ss | id: 107 | remarks: 🇳🇱NL-149.34.244.68-113 | protocol: ss | ping: 0 MS | avg_speed: 17.79 MB | max_speed: 26.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-113
name: 🇳🇱NL-109.201.152.181-100 | type: ss | id: 142 | remarks: 🇱🇹LT-195.238.126.84-149 | protocol: ss | ping: 0 MS | avg_speed: 17.723 MB | max_speed: 23.64 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-149
name: 🇳🇱NL-149.34.244.82-109 | type: ss | id: 26 | remarks: 🇦🇶FASTLY-146.75.30.168-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.622 MB | max_speed: 21.328 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS4zMC4xNjgtMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-140 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.164-130 | protocol: ss | ping: 0 MS | avg_speed: 17.519 MB | max_speed: 21.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-130
name: 🇫🇷FR-51.159.111.208-115 | type: ss | id: 90 | remarks: 🇬🇧GB-18.169.97.191-095 | protocol: ss | ping: 0 MS | avg_speed: 17.25 MB | max_speed: 20.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-095
name: 🇫🇷FR-195.154.185.174-111 | type: ss | id: 173 | remarks: 🇺🇸US-38.75.136.49-180 | protocol: ss | ping: 0 MS | avg_speed: 17.224 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-180
name: 🇬🇧GB-212.102.53.197-105 | type: ss | id: 89 | remarks: 🇬🇧GB-18.169.97.191-094 | protocol: ss | ping: 0 MS | avg_speed: 17.158 MB | max_speed: 20.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-094
name: 🇳🇱NL-149.34.244.77-117 | type: ss | id: 135 | remarks: 🇸🇪SE-121.127.46.147-141 | protocol: ss | ping: 0 MS | avg_speed: 16.973 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-141
name: 🇺🇸US-74.50.98.185-134 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.162-131 | protocol: ss | ping: 0 MS | avg_speed: 16.901 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-131
name: 🇬🇧GB-212.102.53.193-093 | type: ss | id: 92 | remarks: 🇬🇧GB-18.169.97.191-097 | protocol: ss | ping: 0 MS | avg_speed: 16.863 MB | max_speed: 20.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.97.191-097
name: LT-45.87.175.178-010 | type: ss | id: 97 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 16.247 MB | max_speed: 19.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
name: LT-45.87.175.199-229 | type: ss | id: 130 | remarks: 🇳🇴NO-51.13.115.55-136 | protocol: ss | ping: 0 MS | avg_speed: 16.093 MB | max_speed: 20.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-136
name: 🇬🇧GB-212.102.53.79-112 | type: ss | id: 111 | remarks: 🇳🇱NL-149.34.244.77-117 | protocol: ss | ping: 0 MS | avg_speed: 15.994 MB | max_speed: 25.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-117
name: 🇫🇷FR-195.154.169.198-114 | type: ss | id: 151 | remarks: 🇩🇪DE-193.108.119.230-158 | protocol: ss | ping: 0 MS | avg_speed: 15.885 MB | max_speed: 18.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-158
name: 🇬🇧GB-18.169.97.191-095 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.185.174-111 | protocol: ss | ping: 0 MS | avg_speed: 15.708 MB | max_speed: 19.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-111
name: 🇩🇪DE-130.61.156.132-157 | type: vmess | id: 150 | remarks: 🇩🇪DE-130.61.156.132-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 20.299 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: LT-45.87.175.181-137 | type: ss | id: 145 | remarks: 🇺🇸US-38.75.136.49-152 | protocol: ss | ping: 0 MS | avg_speed: 15.424 MB | max_speed: 31.794 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-152
name: CH-156.146.62.161-128 | type: ss | id: 123 | remarks: 🇨🇭CH-156.146.62.163-129 | protocol: ss | ping: 0 MS | avg_speed: 14.387 MB | max_speed: 18.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-129
name: CH-156.146.62.163-129 | type: ss | id: 140 | remarks: 🇲🇩MD-178.175.134.2-147 | protocol: ss | ping: 0 MS | avg_speed: 14.288 MB | max_speed: 19.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-147
name: CH-156.146.62.164-130 | type: ss | id: 138 | remarks: 🇭🇺HU-91.219.237.102-144 | protocol: ss | ping: 0 MS | avg_speed: 14.229 MB | max_speed: 16.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-144
name: CH-156.146.62.162-131 | type: ss | id: 189 | remarks: 🇱🇻LV-46.183.217.232-196 | protocol: ss | ping: 0 MS | avg_speed: 13.792 MB | max_speed: 23.554 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-196
name: CZ-195.181.160.6-135 | type: ss | id: 128 | remarks: 🇺🇸US-74.50.98.185-134 | protocol: ss | ping: 0 MS | avg_speed: 13.015 MB | max_speed: 36.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-134
name: LV-46.183.217.232-196 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.150-082 | protocol: ss | ping: 0 MS | avg_speed: 12.819 MB | max_speed: 18.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-082
name: NO-51.13.115.55-136 | type: ss | id: 170 | remarks: 🇺🇸US-38.75.136.49-177 | protocol: ss | ping: 0 MS | avg_speed: 12.552 MB | max_speed: 21.495 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-177
name: 🇳🇱NL-5.35.47.122-127 | type: ss | id: 136 | remarks: 🇷🇴RO-194.14.217.115-142 | protocol: ss | ping: 0 MS | avg_speed: 12.188 MB | max_speed: 16.412 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-142
name: SE-46.246.98.155-151 | type: ss | id: 174 | remarks: 🇮🇳IN-159.65.149.72-181 | protocol: ss | ping: 0 MS | avg_speed: 11.517 MB | max_speed: 14.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-181
name: 🇺🇸US-205.134.180.139-126 | type: ss | id: 162 | remarks: 🇰🇿KZ-213.156.137.67-169 | protocol: ss | ping: 0 MS | avg_speed: 9.757 MB | max_speed: 15.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-169
name: 🇺🇸US-38.107.226.146-163 | type: ss | id: 184 | remarks: 🇪🇪EE-147.45.60.33-191 | protocol: ss | ping: 0 MS | avg_speed: 9.6 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-191
name: 🇺🇸US-38.110.1.111-198 | type: ss | id: 158 | remarks: 🇰🇪KE-62.12.116.66-165 | protocol: ss | ping: 0 MS | avg_speed: 8.729 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-165
name: 🇬🇧GB-169.150.210.233-017 | type: ss | id: 156 | remarks: 🇺🇸US-38.107.226.146-163 | protocol: ss | ping: 0 MS | avg_speed: 7.914 MB | max_speed: 9.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-163
name: RS-194.71.126.31-154 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-107 | protocol: ss | ping: 0 MS | avg_speed: 7.62 MB | max_speed: 24.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-107
name: SE-121.127.46.147-141 | type: ss | id: 211 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 7.446 MB | max_speed: 14.636 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
