id: 110 | remarks: 🇺🇸US-37.19.198.236-115 | protocol: ss | ping: 0 MS | avg_speed: 148.777 MB | max_speed: 169.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-115
id: 134 | remarks: 🏁RELAY-104.21.3.219-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 79.366 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 95 | remarks: 🇺🇸US-79.110.53.169-099 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 47.211 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-099
id: 104 | remarks: 🇺🇸US-212.102.47.131-109 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-109
id: 175 | remarks: 🇳🇱NL-109.201.152.181-182 | protocol: ss | ping: 0 MS | avg_speed: 40.951 MB | max_speed: 46.924 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-182
id: 100 | remarks: 🇺🇸US-107.155.57.11-104 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-104
id: 103 | remarks: 🇨🇦CA-79.127.233.170-108 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 50.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-108
id: 101 | remarks: 🇺🇸US-212.102.47.130-106 | protocol: ss | ping: 0 MS | avg_speed: 39.783 MB | max_speed: 49.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-106
id: 106 | remarks: 🇺🇸US-107.155.57.51-111 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 44.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-111
id: 107 | remarks: 🇨🇦CA-149.22.95.183-112 | protocol: ss | ping: 0 MS | avg_speed: 36.473 MB | max_speed: 44.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-112
id: 70 | remarks: 🇨🇭CH-84.17.53.160-071 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 41.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-071
id: 193 | remarks: 🇺🇸US-45.55.2.232-201 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 38.932 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-201
id: 126 | remarks: 🇬🇧GB-146.70.61.18-131 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 47.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-131
id: 94 | remarks: 🇺🇸US-173.244.56.6-098 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 45.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-098
id: 121 | remarks: 🇲🇽MX-147.78.1.230-126 | protocol: ss | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 42.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-126
id: 180 | remarks: 🇬🇧GB-212.102.53.81-187 | protocol: ss | ping: 0 MS | avg_speed: 32.813 MB | max_speed: 38.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-187
id: 172 | remarks: 🇬🇧GB-212.102.53.196-179 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 39.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-179
id: 148 | remarks: 🇸🇪SE-121.127.46.147-155 | protocol: ss | ping: 0 MS | avg_speed: 32.472 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-155
id: 156 | remarks: 🇬🇧GB-212.102.53.80-163 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 39.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-163
id: 151 | remarks: 🇬🇧GB-212.102.53.195-158 | protocol: ss | ping: 0 MS | avg_speed: 31.803 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-158
id: 143 | remarks: 🇳🇱NL-149.34.244.82-149 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 38.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-149
id: 137 | remarks: 🇳🇱NL-149.34.244.72-143 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 39.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-143
id: 93 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 30.739 MB | max_speed: 32.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
id: 174 | remarks: 🇳🇱NL-149.34.244.80-181 | protocol: ss | ping: 0 MS | avg_speed: 30.564 MB | max_speed: 35.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-181
id: 183 | remarks: 🇳🇱NL-213.109.147.242-190 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 33.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-190
id: 155 | remarks: 🇨🇭CH-156.146.62.162-162 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 34.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-162
id: 129 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 42.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
id: 130 | remarks: 🇫🇷FR-51.15.27.48-135 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 38.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-135
id: 162 | remarks: 🇨🇭CH-156.146.62.161-169 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-169
id: 169 | remarks: 🇬🇧GB-212.102.53.197-176 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 34.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-176
id: 128 | remarks: 🇬🇧GB-62.100.205.48-133 | protocol: ss | ping: 0 MS | avg_speed: 28.718 MB | max_speed: 40.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-133
id: 142 | remarks: 🇱🇹LT-45.87.175.199-148 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 40.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-148
id: 150 | remarks: 🇬🇧GB-212.102.53.194-157 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 35.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-157
id: 147 | remarks: 🇳🇱NL-149.34.244.77-154 | protocol: ss | ping: 0 MS | avg_speed: 26.821 MB | max_speed: 30.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-154
id: 158 | remarks: 🇬🇧GB-212.102.53.198-165 | protocol: ss | ping: 0 MS | avg_speed: 26.051 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-165
id: 140 | remarks: 🇳🇱NL-193.29.139.138-146 | protocol: ss | ping: 0 MS | avg_speed: 24.415 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-146
id: 188 | remarks: 🇬🇧GB-141.98.101.178-196 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 28.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-196
id: 163 | remarks: 🇨🇿CZ-195.181.160.6-170 | protocol: ss | ping: 0 MS | avg_speed: 23.493 MB | max_speed: 32.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-170
id: 251 | remarks: 🇬🇧GB-141.98.101.180-259 | protocol: ss | ping: 0 MS | avg_speed: 23.489 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-259
id: 159 | remarks: 🇨🇭CH-156.146.62.164-166 | protocol: ss | ping: 0 MS | avg_speed: 23.216 MB | max_speed: 32.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-166
id: 145 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 22.782 MB | max_speed: 33.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
id: 191 | remarks: 🇬🇧GB-141.98.101.182-199 | protocol: ss | ping: 0 MS | avg_speed: 22.146 MB | max_speed: 28.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-199
id: 102 | remarks: 🇺🇸US-212.102.47.132-107 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 44.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-107
id: 152 | remarks: 🇸🇰SK-156.146.40.194-159 | protocol: ss | ping: 0 MS | avg_speed: 17.402 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-159
id: 203 | remarks: 🇺🇸US-38.107.226.146-211 | protocol: ss | ping: 0 MS | avg_speed: 16.906 MB | max_speed: 20.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-211
id: 123 | remarks: 🇯🇵JP-149.22.87.204-128 | protocol: ss | ping: 0 MS | avg_speed: 16.637 MB | max_speed: 22.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-128
id: 146 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 16.527 MB | max_speed: 23.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
id: 124 | remarks: 🇯🇵JP-149.22.87.240-129 | protocol: ss | ping: 0 MS | avg_speed: 15.905 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-129
id: 164 | remarks: 🇨🇭CH-156.146.62.163-171 | protocol: ss | ping: 0 MS | avg_speed: 15.896 MB | max_speed: 25.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-171
id: 192 | remarks: 🇮🇳IN-159.65.149.67-200 | protocol: ss | ping: 0 MS | avg_speed: 15.855 MB | max_speed: 20.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-200
id: 230 | remarks: 🇬🇧GB-141.98.101.179-238 | protocol: ss | ping: 0 MS | avg_speed: 15.169 MB | max_speed: 30.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-238
id: 208 | remarks: 🇰🇿KZ-213.156.137.67-216 | protocol: ss | ping: 0 MS | avg_speed: 14.991 MB | max_speed: 22.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-216
id: 149 | remarks: 🇬🇧GB-212.102.53.79-156 | protocol: ss | ping: 0 MS | avg_speed: 14.852 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-156
id: 240 | remarks: 🇱🇹LT-45.87.175.164-248 | protocol: ss | ping: 0 MS | avg_speed: 14.806 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-248
id: 232 | remarks: 🇧🇭BH-157.175.236.248-240 | protocol: ss | ping: 0 MS | avg_speed: 14.461 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.236.248-240
id: 154 | remarks: 🇬🇧GB-212.102.53.78-161 | protocol: ss | ping: 0 MS | avg_speed: 14.38 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-161
id: 176 | remarks: 🇸🇬SG-68.183.227.45-183 | protocol: ss | ping: 0 MS | avg_speed: 14.361 MB | max_speed: 20.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-183
id: 127 | remarks: 🇨🇱CL-37.143.128.195-132 | protocol: ss | ping: 0 MS | avg_speed: 14.114 MB | max_speed: 22.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-132
id: 181 | remarks: 🇸🇬SG-128.199.172.224-188 | protocol: ss | ping: 0 MS | avg_speed: 14.052 MB | max_speed: 19.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-188
id: 187 | remarks: 🇭🇰HK-43.249.36.70-195 | protocol: ss | ping: 0 MS | avg_speed: 13.555 MB | max_speed: 17.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.249.36.70:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-195
id: 153 | remarks: 🇬🇧GB-212.102.53.193-160 | protocol: ss | ping: 0 MS | avg_speed: 13.501 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-160
id: 177 | remarks: 🇭🇰HK-43.249.36.70-184 | protocol: ss | ping: 0 MS | avg_speed: 13.238 MB | max_speed: 16.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-184
id: 233 | remarks: 🇦🇪AE-40.172.178.194-241 | protocol: ss | ping: 0 MS | avg_speed: 11.981 MB | max_speed: 15.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-241
id: 209 | remarks: 🇲🇩MD-86.104.75.103-217 | protocol: ss | ping: 0 MS | avg_speed: 11.273 MB | max_speed: 14.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-217
id: 197 | remarks: 🇭🇰HK-216.250.97.118-205 | protocol: ss | ping: 0 MS | avg_speed: 10.728 MB | max_speed: 14.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-205
id: 195 | remarks: 🇭🇰HK-216.250.97.118-203 | protocol: ss | ping: 0 MS | avg_speed: 10.604 MB | max_speed: 13.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-203
id: 173 | remarks: 🇸🇬SG-68.183.227.4-180 | protocol: ss | ping: 0 MS | avg_speed: 10.571 MB | max_speed: 16.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-180
id: 238 | remarks: 🇺🇸US-139.64.165.101-246 | protocol: ss | ping: 0 MS | avg_speed: 10.518 MB | max_speed: 18.486 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-246
id: 206 | remarks: 🇹🇭TH-119.59.98.58-214 | protocol: ss | ping: 0 MS | avg_speed: 10.444 MB | max_speed: 16.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-214
id: 205 | remarks: 🇩🇪DE-193.108.119.230-213 | protocol: ss | ping: 0 MS | avg_speed: 10.059 MB | max_speed: 12.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-213
