name: 🇺🇸US-159.223.207.182-187 | type: trojan | id: 50 | remarks: 🇺🇸US-138.199.41.25-050 | protocol: trojan | ping: 0 MS | avg_speed: 120.258 MB | max_speed: 118.846 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-050
name: 🇺🇸US-104.167.197.23-087 | type: ss | id: 68 | remarks: 🇺🇸US-155.138.242.207-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 54.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-035 | type: ss | id: 70 | remarks: 🇺🇸US-107.182.189.201-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 44.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTgyLjE4OS4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI2NjcwYTc2LTVmZTItNDczOC1hODRiLTEyMjk5MDVlMDM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTE4NywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xODIuMTg5LjIwMS0wNzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-216.246.66.180-106 | type: ss | id: 643 | remarks: 🇬🇧GB-212.102.53.79-685 | protocol: ss | ping: 0 MS | avg_speed: 34.209 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-685
name: 🇺🇸US-107.175.37.186-081 | type: vmess | id: 0 | remarks: 🇬🇧GB-212.102.53.193-000 | protocol: ss | ping: 0 MS | avg_speed: 33.318 MB | max_speed: 37.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-000
name: 🇺🇸US-23.94.76.55-089 | type: ss | id: 84 | remarks: 🇺🇸US-216.246.66.180-084 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 38.935 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-084
name: 🇨🇦CA-138.199.57.185-072 | type: trojan | id: 143 | remarks: 🇬🇧GB-77.72.5.150-148 | protocol: ss | ping: 0 MS | avg_speed: 32.573 MB | max_speed: 35.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-148
name: 🇺🇸US-38.95.233.222-150 | type: vmess | id: 95 | remarks: 🇬🇧GB-212.102.53.197-097 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 37.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-097
name: 🇺🇸US-138.199.41.25-079 | type: trojan | id: 1 | remarks: 🇳🇱NL-109.201.152.181-001 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 35.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-001
name: 🇯🇵JP-154.47.20.240-143 | type: ss | id: 109 | remarks: 🇺🇸US-45.55.2.232-113 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 36.243 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-113
name: 🇯🇵JP-18.181.170.157-009 | type: ss | id: 61 | remarks: 🇺🇸US-155.138.242.207-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.983 MB | max_speed: 67.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.207.171.228-064 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 31.979 MB | max_speed: 36.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
name: 🇰🇷KR-152.67.218.38-307 | type: vmess | id: 99 | remarks: 🇺🇸US-38.107.226.146-101 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 33.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-101
name: 🇯🇵JP-138.199.23.100-153 | type: trojan | id: 107 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 31.517 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: 🇰🇷KR-152.67.218.38-152 | type: vmess | id: 105 | remarks: 🇫🇷FR-51.15.27.48-107 | protocol: ss | ping: 0 MS | avg_speed: 31.359 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-107
name: 🇫🇷FR-51.15.27.48-105 | type: ss | id: 186 | remarks: 🇺🇸US-185.180.13.70-192 | protocol: trojan | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 34.126 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-192
name: 🇳🇱NL-109.201.152.181-104 | type: ss | id: 92 | remarks: 🇺🇸US-64.23.196.139-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 35.156 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AT-185.180.12.81-121 | type: ss | id: 8 | remarks: 🇬🇧GB-212.102.53.194-008 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 37.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-008
name: IE-40.69.210.147-108 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 34.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇪🇸ES-172.233.111.210-132 | type: trojan | id: 102 | remarks: 🇺🇸US-45.158.171.141-104 | protocol: ss | ping: 0 MS | avg_speed: 30.32 MB | max_speed: 34.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-104
name: 🇪🇸ES-172.233.111.210-131 | type: trojan | id: 100 | remarks: 🇺🇸US-45.158.171.138-102 | protocol: ss | ping: 0 MS | avg_speed: 30.308 MB | max_speed: 34.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-102
name: 🇫🇷FR-213.186.36.123-133 | type: trojan | id: 111 | remarks: 🇮🇪IE-52.164.211.4-115 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 33.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.211.4-115
name: FI-37.143.129.230-194 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.169.198-114 | protocol: ss | ping: 0 MS | avg_speed: 30.166 MB | max_speed: 34.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-114
name: RO-194.14.217.115-136 | type: ss | id: 65 | remarks: 🇺🇸US-107.175.37.186-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 66.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-62.210.83.57-141 | type: trojan | id: 85 | remarks: 🇺🇸US-159.223.207.182-085 | protocol: trojan | ping: 0 MS | avg_speed: 29.932 MB | max_speed: 37.836 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-085
name: 🇺🇸US-155.138.242.207-096 | type: vmess | id: 133 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 33.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: 🇫🇷FR-51.158.217.195-140 | type: trojan | id: 59 | remarks: 🇺🇸US-155.138.242.207-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 45.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.159.102.179-139 | type: trojan | id: 108 | remarks: 🇬🇧GB-212.102.53.81-112 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 36.026 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-112
name: 🇫🇷FR-62.210.82.54-138 | type: trojan | id: 97 | remarks: 🇺🇸US-52.42.155.81-099 | protocol: ss | ping: 0 MS | avg_speed: 27.631 MB | max_speed: 33.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-099
name: 🇫🇷FR-51.158.217.60-128 | type: trojan | id: 122 | remarks: 🇫🇷FR-51.159.111.208-127 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 30.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-127
name: 🇫🇷FR-51.158.217.57-130 | type: trojan | id: 2 | remarks: 🇬🇧GB-212.102.53.80-002 | protocol: ss | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 32.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-002
name: 🇫🇷FR-51.158.217.197-127 | type: trojan | id: 78 | remarks: 🇺🇸US-75.102.51.26-078 | protocol: ss | ping: 0 MS | avg_speed: 24.789 MB | max_speed: 37.015 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-078
name: 🇺🇸US-45.158.171.138-118 | type: ss | id: 136 | remarks: 🇵🇱PL-217.30.10.70-141 | protocol: ss | ping: 0 MS | avg_speed: 24.442 MB | max_speed: 27.786 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-141
name: 🇫🇷FR-51.158.217.130-134 | type: trojan | id: 129 | remarks: 🇬🇧GB-217.160.45.31-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.193 MB | max_speed: 30.093 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjAuNDUuMzEtMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-123 | type: ss | id: 150 | remarks: 🇫🇷FR-213.186.36.123-155 | protocol: trojan | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 27.227 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-155
name: 🇩🇪DE-169.150.206.186-137 | type: trojan | id: 112 | remarks: 🇳🇱NL-94.131.106.19-116 | protocol: ss | ping: 0 MS | avg_speed: 23.534 MB | max_speed: 32.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YWV5SFdDam1vcmlTRmFsZEVocG5T@94.131.106.19:20567#%F0%9F%87%B3%F0%9F%87%B1NL-94.131.106.19-116
name: 🇺🇸US-155.138.242.207-073 | type: vmess | id: 144 | remarks: 🇫🇷FR-51.158.217.57-149 | protocol: trojan | ping: 0 MS | avg_speed: 23.324 MB | max_speed: 25.738 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-149
name: UA-5.188.6.8-155 | type: ss | id: 146 | remarks: 🇫🇷FR-51.158.217.60-151 | protocol: trojan | ping: 0 MS | avg_speed: 22.888 MB | max_speed: 25.638 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-151
name: CZ-89.187.189.88-181 | type: trojan | id: 151 | remarks: 🇫🇷FR-51.158.217.161-156 | protocol: trojan | ping: 0 MS | avg_speed: 22.873 MB | max_speed: 27.27 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-156
name: SE-121.127.46.131-148 | type: trojan | id: 139 | remarks: 🇫🇷FR-51.158.217.197-144 | protocol: trojan | ping: 0 MS | avg_speed: 22.868 MB | max_speed: 25.922 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-144
name: 🇫🇷FR-195.154.169.198-112 | type: ss | id: 163 | remarks: 🇫🇷FR-51.159.102.179-168 | protocol: trojan | ping: 0 MS | avg_speed: 22.436 MB | max_speed: 27.654 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-168
name: 🇫🇷FR-195.154.185.174-114 | type: ss | id: 157 | remarks: 🇫🇷FR-62.210.82.54-162 | protocol: trojan | ping: 0 MS | avg_speed: 22.419 MB | max_speed: 26.349 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-162
name: 🇫🇷FR-51.158.217.161-135 | type: trojan | id: 155 | remarks: 🇫🇮FI-37.143.129.230-160 | protocol: ss | ping: 0 MS | avg_speed: 22.378 MB | max_speed: 25.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-160
name: 🇫🇷FR-51.159.111.208-113 | type: ss | id: 152 | remarks: 🇫🇷FR-62.210.83.57-157 | protocol: trojan | ping: 0 MS | avg_speed: 22.152 MB | max_speed: 24.497 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-157
name: IT-212.102.54.11-142 | type: trojan | id: 161 | remarks: 🇫🇷FR-51.158.217.195-166 | protocol: trojan | ping: 0 MS | avg_speed: 21.919 MB | max_speed: 25.021 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-166
name: 🇩🇪DE-91.107.201.212-126 | type: ss | id: 159 | remarks: 🇩🇪DE-169.150.206.186-164 | protocol: trojan | ping: 0 MS | avg_speed: 21.421 MB | max_speed: 25.673 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-164
name: 🇵🇱PL-151.115.83.178-149 | type: trojan | id: 106 | remarks: 🇬🇧GB-212.102.53.195-108 | protocol: ss | ping: 0 MS | avg_speed: 20.228 MB | max_speed: 28.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-108
name: 🇺🇸US-155.138.242.207-076 | type: vmess | id: 176 | remarks: 🇷🇺RU-45.139.24.63-181 | protocol: ss | ping: 0 MS | avg_speed: 19.636 MB | max_speed: 23.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-181
name: 🇯🇵JP-141.147.174.244-202 | type: vmess | id: 171 | remarks: 🇨🇿CZ-89.187.189.88-176 | protocol: trojan | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-176
