name: 🇺🇸US-172.236.122.188-045 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 180.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 45.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
name: 🇺🇸US-156.146.38.170-020 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.51-014 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 43.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-014
name: 🇺🇸US-107.155.57.11-012 | type: ss | id: 56 | remarks: 🇫🇷FR-195.154.169.198-056 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 46.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-056
name: 🇺🇸US-172.232.171.192-018 | type: ss | id: 106 | remarks: 🇬🇧GB-85.210.29.49-107 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 44.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.29.49-107
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 66 | remarks: 🇫🇷FR-45.158.171.141-066 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 42.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-066
name: 🇺🇸US-212.102.47.130-005 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.171-069 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 44.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-069
name: 🇺🇸US-154.3.8.151-009 | type: ss | id: 74 | remarks: 🇨🇭CH-84.17.53.160-074 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 41.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-074
name: 🇺🇸US-207.246.101.50-000 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.193-100 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 39.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-100
name: 🇨🇦CA-149.22.95.183-011 | type: ss | id: 77 | remarks: 🇬🇧GB-169.150.210.233-077 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 39.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-077
name: 🇳🇱NL-213.109.147.242-142 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.197-137 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-137
name: 🇳🇱NL-149.34.244.77-072 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.78-089 | protocol: ss | ping: 0 MS | avg_speed: 32.665 MB | max_speed: 40.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-089
name: 🇺🇸US-173.244.56.6-003 | type: ss | id: 107 | remarks: 🇨🇿CZ-195.181.160.6-108 | protocol: ss | ping: 0 MS | avg_speed: 32.554 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-108
name: 🇺🇸US-38.107.226.146-166 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 0 MS | avg_speed: 32.422 MB | max_speed: 35.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇳🇱NL-149.34.244.72-090 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-080 | protocol: ss | ping: 0 MS | avg_speed: 32.21 MB | max_speed: 39.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-080
name: 🇬🇧GB-212.102.53.194-081 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 31.966 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
name: 🇬🇧GB-212.102.53.195-080 | type: ss | id: 7 | remarks: 🇺🇸US-212.102.47.132-007 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 39.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-007
name: 🇬🇧GB-212.102.53.80-097 | type: ss | id: 101 | remarks: 🇷🇸RS-194.71.126.31-102 | protocol: ss | ping: 0 MS | avg_speed: 30.911 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-102
name: 🇳🇱NL-149.34.244.68-082 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.161-140 | protocol: ss | ping: 0 MS | avg_speed: 30.862 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-140
name: 🇬🇧GB-212.102.53.81-091 | type: ss | id: 97 | remarks: 🇬🇧GB-85.210.29.49-098 | protocol: ss | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 35.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.29.49-098
name: 🇬🇧GB-212.102.53.197-137 | type: ss | id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 33.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
name: 🇬🇧GB-212.102.53.78-089 | type: ss | id: 33 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 38.341 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇬🇧GB-212.102.53.198-084 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.164-109 | protocol: ss | ping: 0 MS | avg_speed: 29.855 MB | max_speed: 34.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-109
name: 🇬🇧GB-212.102.53.196-094 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.82-087 | protocol: ss | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 38.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-087
name: LT-45.87.175.164-083 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
name: 🇺🇸US-172.233.128.126-002 | type: ss | id: 4 | remarks: 🇨🇦CA-79.127.233.170-004 | protocol: ss | ping: 0 MS | avg_speed: 28.969 MB | max_speed: 35.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-004
name: 🇫🇷FR-195.154.169.198-056 | type: ss | id: 84 | remarks: 🇸🇪SE-121.127.46.147-085 | protocol: ss | ping: 0 MS | avg_speed: 28.324 MB | max_speed: 37.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-085
name: 🇬🇧GB-85.210.29.49-098 | type: ss | id: 61 | remarks: 🇨🇱CL-37.143.128.195-061 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 35.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-061
name: 🇳🇱NL-193.29.139.179-063 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
name: 🇫🇷FR-45.158.171.151-136 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 27.851 MB | max_speed: 30.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: LT-45.87.175.166-189 | type: ss | id: 129 | remarks: 🇫🇷FR-51.15.27.48-130 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 31.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-130
name: 🇬🇧GB-169.150.210.233-077 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 27.273 MB | max_speed: 33.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
name: 🇳🇱NL-193.29.139.227-068 | type: ss | id: 120 | remarks: 🇸🇪SE-46.246.98.155-121 | protocol: ss | ping: 0 MS | avg_speed: 27.148 MB | max_speed: 31.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-121
name: 🇬🇧GB-85.210.29.49-107 | type: ss | id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 32.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
name: CH-84.17.53.160-074 | type: ss | id: 110 | remarks: 🇵🇱PL-92.118.205.228-111 | protocol: ss | ping: 0 MS | avg_speed: 25.99 MB | max_speed: 31.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-111
name: 🇳🇱NL-193.29.139.206-198 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.79-131 | protocol: ss | ping: 0 MS | avg_speed: 25.394 MB | max_speed: 31.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-131
name: CH-156.146.62.161-140 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 25.278 MB | max_speed: 27.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
name: CH-156.146.62.164-109 | type: ss | id: 72 | remarks: 🇳🇱NL-149.34.244.77-072 | protocol: ss | ping: 0 MS | avg_speed: 25.179 MB | max_speed: 39.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-072
name: CH-156.146.62.162-112 | type: ss | id: 105 | remarks: 🇫🇷FR-45.158.171.136-106 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 43.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-106
name: 🇳🇱NL-193.29.139.233-138 | type: ss | id: 2 | remarks: 🇺🇸US-172.233.128.126-002 | protocol: ss | ping: 0 MS | avg_speed: 24.913 MB | max_speed: 27.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-002
name: 🇫🇷FR-45.158.171.141-066 | type: ss | id: 18 | remarks: 🇺🇸US-172.232.171.192-018 | protocol: ss | ping: 0 MS | avg_speed: 24.854 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-018
name: LT-45.87.175.171-069 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.196-094 | protocol: ss | ping: 0 MS | avg_speed: 24.801 MB | max_speed: 30.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-094
name: 🇫🇷FR-45.158.171.132-117 | type: ss | id: 11 | remarks: 🇨🇦CA-149.22.95.183-011 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-011
name: CH-156.146.62.163-115 | type: ss | id: 91 | remarks: 🇱🇹LT-192.36.61.59-092 | protocol: ss | ping: 0 MS | avg_speed: 24.39 MB | max_speed: 32.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-092
name: 🇨🇦CA-185.213.20.227-096 | type: ss | id: 3 | remarks: 🇺🇸US-173.244.56.6-003 | protocol: ss | ping: 0 MS | avg_speed: 24.263 MB | max_speed: 38.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-003
name: CZ-195.181.160.6-108 | type: ss | id: 94 | remarks: 🇸🇰SK-156.146.40.194-095 | protocol: ss | ping: 0 MS | avg_speed: 24.028 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-095
name: 🇺🇸US-92.118.112.111-053 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.169-024 | protocol: ss | ping: 0 MS | avg_speed: 23.617 MB | max_speed: 31.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-024
name: LT-45.87.175.157-062 | type: ss | id: 85 | remarks: 🇱🇹LT-192.36.61.59-086 | protocol: ss | ping: 0 MS | avg_speed: 23.037 MB | max_speed: 31.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-086
name: 🇫🇷FR-195.154.185.174-060 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.151-136 | protocol: ss | ping: 0 MS | avg_speed: 22.892 MB | max_speed: 33.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-136
name: SE-46.246.98.155-121 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.157-104 | protocol: ss | ping: 0 MS | avg_speed: 22.843 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-104
name: 🇳🇱NL-193.29.139.157-104 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.233-138 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 32.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-138
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 165 | remarks: 🇺🇸US-38.107.226.146-166 | protocol: ss | ping: 0 MS | avg_speed: 21.831 MB | max_speed: 27.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-166
name: EE-147.45.60.33-146 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.206-198 | protocol: ss | ping: 0 MS | avg_speed: 21.621 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-198
name: 🇫🇷FR-45.158.171.146-088 | type: ss | id: 9 | remarks: 🇺🇸US-154.3.8.151-009 | protocol: ss | ping: 0 MS | avg_speed: 21.6 MB | max_speed: 23.596 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-009
name: 🇵🇱PL-92.118.205.228-111 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 21.585 MB | max_speed: 34.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: 🇫🇷FR-45.158.171.136-106 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 21.524 MB | max_speed: 29.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
name: 🇫🇷FR-45.158.171.132-120 | type: ss | id: 188 | remarks: 🇱🇹LT-45.87.175.166-189 | protocol: ss | ping: 0 MS | avg_speed: 20.804 MB | max_speed: 28.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-189
name: SE-121.127.46.147-085 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.154-124 | protocol: ss | ping: 0 MS | avg_speed: 19.057 MB | max_speed: 30.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-124
name: 🇳🇱NL-149.34.244.82-087 | type: ss | id: 48 | remarks: 🇯🇵JP-149.22.87.241-048 | protocol: ss | ping: 0 MS | avg_speed: 18.223 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-048
name: LT-192.36.61.59-092 | type: ss | id: 87 | remarks: 🇫🇷FR-45.158.171.146-088 | protocol: ss | ping: 0 MS | avg_speed: 17.088 MB | max_speed: 28.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-088
name: 🇬🇧GB-62.100.205.48-054 | type: ss | id: 49 | remarks: 🇯🇵JP-149.22.87.204-049 | protocol: ss | ping: 0 MS | avg_speed: 16.004 MB | max_speed: 21.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-049
