name: 🇺🇸US-104.207.155.64-201 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-101 | protocol: ss | ping: 0 MS | avg_speed: 284.745 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-101
name: 🇺🇸US-194.5.215.59-128 | type: ss | id: 152 | remarks: 🇬🇧GB-146.70.61.18-153 | protocol: ss | ping: 0 MS | avg_speed: 42.352 MB | max_speed: 50.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-153
name: 🇺🇸US-37.19.198.236-097 | type: ss | id: 150 | remarks: 🇺🇸US-23.251.121.242-151 | protocol: ss | ping: 0 MS | avg_speed: 41.302 MB | max_speed: 46.388 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-151
name: 🇺🇸US-37.19.198.244-096 | type: ss | id: 153 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 46.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
name: 🇺🇸US-172.233.128.126-250 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.167-138 | protocol: ss | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 51.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-138
name: 🇺🇸US-156.146.38.169-131 | type: ss | id: 224 | remarks: 🇫🇷FR-51.15.27.48-226 | protocol: ss | ping: 0 MS | avg_speed: 39.742 MB | max_speed: 44.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-226
name: 🇺🇸US-45.55.2.232-189 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 47.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: 🇺🇸US-138.199.42.68-123 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.80-216 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 46.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-216
name: 🇺🇸US-64.74.163.130-143 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.188-164 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 43.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-164
name: 🇺🇸US-212.102.47.130-149 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.79-192 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-192
name: 🇺🇸US-37.19.198.243-101 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.196-208 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 44.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-208
name: 🇺🇸US-156.146.38.168-132 | type: ss | id: 170 | remarks: 🇲🇽MX-147.78.1.230-171 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 45.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-171
name: RELAY-172.67.153.156-142 | type: vmess | id: 234 | remarks: 🇨🇭CH-84.17.53.160-236 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 44.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-236
name: 🇯🇵JP-149.22.87.204-252 | type: ss | id: 143 | remarks: 🇺🇸US-173.244.56.6-144 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-144
name: 🇯🇵JP-149.22.87.240-256 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.71-178 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 41.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-178
name: 🇳🇱NL-109.201.152.181-152 | type: ss | id: 190 | remarks: 🇳🇱NL-149.34.244.82-191 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 40.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-191
name: "%�\x11�%�P���JP-43.207.203.207-2%�" | type: ssr | id: 192 | remarks: 🇬🇧GB-212.102.53.194-193 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 40.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-193
name: 🇬🇧GB-146.70.61.18-153 | type: ss | id: 156 | remarks: 🇺🇸US-107.155.57.51-157 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 44.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-157
name: 🇳🇱NL-193.29.139.189-166 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.81-242 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-242
name: 🇯🇵JP-35.77.94.139-074 | type: ss | id: 209 | remarks: 🇫🇮FI-37.143.129.230-211 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 40.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-211
name: 🇫🇷FR-45.158.171.110-266 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.80-180 | protocol: ss | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-180
name: LT-45.87.175.181-156 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.193-262 | protocol: ss | ping: 0 MS | avg_speed: 32.504 MB | max_speed: 38.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-262
name: 🇯🇵JP-52.69.117.111-092 | type: ss | id: 230 | remarks: 🇳🇱NL-213.109.147.242-232 | protocol: ss | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 36.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-232
name: 🇫🇷FR-195.154.169.198-199 | type: ss | id: 186 | remarks: 🇨🇿CZ-195.181.160.6-187 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-187
name: 🇳🇱NL-193.29.139.138-158 | type: ss | id: 218 | remarks: 🇸🇪SE-121.127.46.147-220 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 37.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-220
name: 🇳🇱NL-193.29.139.162-167 | type: ss | id: 174 | remarks: 🇱🇹LT-45.87.175.157-175 | protocol: ss | ping: 0 MS | avg_speed: 31.716 MB | max_speed: 38.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-175
name: 🇯🇵JP-13.230.60.121-093 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.178-200 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 39.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-200
name: LT-45.87.175.188-164 | type: ss | id: 139 | remarks: 🇺🇸US-79.110.53.169-140 | protocol: ss | ping: 0 MS | avg_speed: 30.833 MB | max_speed: 38.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-140
name: SK-156.146.40.194-231 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.78-229 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 30.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-229
name: LT-45.87.175.164-234 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-199 | protocol: ss | ping: 0 MS | avg_speed: 27.454 MB | max_speed: 30.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-199
name: FI-37.143.129.230-211 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.197-205 | protocol: ss | ping: 0 MS | avg_speed: 27.187 MB | max_speed: 35.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-205
name: 🇨🇦CA-79.127.233.170-145 | type: ss | id: 200 | remarks: 🇺🇸US-104.207.155.64-201 | protocol: ss | ping: 0 MS | avg_speed: 26.918 MB | max_speed: 30.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-201
name: 🇫🇷FR-195.154.185.174-154 | type: ss | id: 253 | remarks: 🇫🇷FR-45.158.171.146-255 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 32.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-255
name: CZ-195.181.160.6-187 | type: ss | id: 188 | remarks: 🇺🇸US-45.55.2.232-189 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 36.314 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-189
name: RO-194.14.217.38-212 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.157-248 | protocol: ss | ping: 0 MS | avg_speed: 26.396 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-248
name: 🇫🇷FR-45.158.171.136-174 | type: ss | id: 216 | remarks: 🇷🇸RS-194.71.126.31-218 | protocol: ss | ping: 0 MS | avg_speed: 25.28 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-218
name: 🇬🇧GB-212.102.53.193-262 | type: ss | id: 189 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 24.876 MB | max_speed: 31.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
name: 🇫🇷FR-45.158.171.146-255 | type: ss | id: 195 | remarks: 🇬🇧GB-169.150.210.233-196 | protocol: ss | ping: 0 MS | avg_speed: 23.627 MB | max_speed: 29.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-196
name: 🇺🇸US-137.175.113.193-150 | type: ss | id: 243 | remarks: 🇨🇭CH-156.146.62.161-245 | protocol: ss | ping: 0 MS | avg_speed: 23.377 MB | max_speed: 31.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-245
name: LT-45.87.175.192-181 | type: ss | id: 248 | remarks: 🇺🇸US-172.233.128.126-250 | protocol: ss | ping: 0 MS | avg_speed: 23.062 MB | max_speed: 24.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-250
name: 🇺🇸US-37.19.198.160-105 | type: ss | id: 223 | remarks: 🇨🇭CH-156.146.62.162-225 | protocol: ss | ping: 0 MS | avg_speed: 19.337 MB | max_speed: 27.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-225
name: 🇬🇧GB-212.102.53.198-203 | type: ss | id: 254 | remarks: 🇯🇵JP-149.22.87.240-256 | protocol: ss | ping: 0 MS | avg_speed: 17.797 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-256
name: 🇳🇱NL-149.34.244.82-191 | type: ss | id: 92 | remarks: 🇯🇵JP-52.69.117.111-092 | protocol: ss | ping: 0 MS | avg_speed: 17.23 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-092
name: 🇵🇱PL-92.118.205.228-219 | type: ss | id: 255 | remarks: 🇺🇸US-194.116.173.21-257 | protocol: ss | ping: 0 MS | avg_speed: 17.205 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-257
name: 🇬🇧GB-169.150.210.233-196 | type: ss | id: 256 | remarks: 🇯🇵JP-43.207.203.207-258 | protocol: ssr | ping: 0 MS | avg_speed: 17.024 MB | max_speed: 21.669 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakF6TGpJd055MHlOVGclM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.197-205 | type: ss | id: 258 | remarks: 🇺🇸US-38.107.226.146-260 | protocol: ss | ping: 0 MS | avg_speed: 16.299 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-260
name: SE-121.127.46.147-220 | type: ss | id: 249 | remarks: 🇯🇵JP-149.22.87.241-251 | protocol: ss | ping: 0 MS | avg_speed: 16.276 MB | max_speed: 21.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-251
name: 🇳🇱NL-149.34.244.71-178 | type: ss | id: 250 | remarks: 🇯🇵JP-149.22.87.204-252 | protocol: ss | ping: 0 MS | avg_speed: 15.591 MB | max_speed: 19.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-252
name: 🇳🇱NL-149.34.244.77-182 | type: ss | id: 226 | remarks: 🇸🇪SE-188.126.93.105-228 | protocol: ss | ping: 0 MS | avg_speed: 15.449 MB | max_speed: 21.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-228
name: LT-45.87.175.178-200 | type: ss | id: 273 | remarks: 🇸🇬SG-68.183.227.4-275 | protocol: ss | ping: 0 MS | avg_speed: 14.644 MB | max_speed: 20.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-275
name: LT-45.87.175.166-207 | type: ss | id: 148 | remarks: 🇺🇸US-212.102.47.130-149 | protocol: ss | ping: 0 MS | avg_speed: 14.328 MB | max_speed: 17.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-149
name: 🇬🇧GB-212.102.53.194-193 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.77-182 | protocol: ss | ping: 0 MS | avg_speed: 14.213 MB | max_speed: 37.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-182
name: 🇳🇱NL-193.29.139.157-248 | type: ss | id: 267 | remarks: 🇸🇬SG-128.199.172.224-269 | protocol: ss | ping: 0 MS | avg_speed: 13.95 MB | max_speed: 19.386 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-269
name: 🇸🇬SG-68.183.227.236-272 | type: ss | id: 270 | remarks: 🇸🇬SG-68.183.227.236-272 | protocol: ss | ping: 0 MS | avg_speed: 13.877 MB | max_speed: 21.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-272
name: 🇸🇬SG-68.183.227.4-275 | type: ss | id: 208 | remarks: 🇨🇭CH-156.146.62.164-210 | protocol: ss | ping: 0 MS | avg_speed: 13.81 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-210
name: 🇫🇷FR-45.158.171.151-190 | type: ss | id: 197 | remarks: 🇨🇱CL-37.143.128.195-198 | protocol: ss | ping: 0 MS | avg_speed: 13.492 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-198
name: 🇳🇱NL-149.34.244.80-180 | type: ss | id: 220 | remarks: 🇬🇧GB-212.102.53.195-222 | protocol: ss | ping: 0 MS | avg_speed: 13.308 MB | max_speed: 24.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-222
name: 🇫🇷FR-45.158.171.141-155 | type: ss | id: 142 | remarks: 🇺🇸US-64.74.163.130-143 | protocol: ss | ping: 0 MS | avg_speed: 12.8 MB | max_speed: 62.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-143
