name: 🇺🇸US-37.19.198.243-023 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.169-020 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 96.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-020
name: 🇺🇸US-212.102.47.131-033 | type: ss | id: 37 | remarks: 🇺🇸US-107.155.57.51-040 | protocol: ss | ping: 0 MS | avg_speed: 40.606 MB | max_speed: 51.183 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-040
name: 🇺🇸US-23.251.121.242-035 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-030 | protocol: ss | ping: 0 MS | avg_speed: 40.578 MB | max_speed: 47.099 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-030
name: 🇺🇸US-212.102.47.130-034 | type: ss | id: 32 | remarks: 🇺🇸US-23.251.121.242-035 | protocol: ss | ping: 0 MS | avg_speed: 38.493 MB | max_speed: 49.778 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-035
name: IE-52.164.254.184-064 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.11-039 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 53.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-039
name: 🇬🇧GB-212.102.53.79-086 | type: ss | id: 38 | remarks: 🇺🇸US-154.3.8.151-041 | protocol: ss | ping: 0 MS | avg_speed: 36.165 MB | max_speed: 43.269 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-041
name: 🇬🇧GB-212.102.53.193-148 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.131-033 | protocol: ss | ping: 0 MS | avg_speed: 35.969 MB | max_speed: 45.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-033
name: 🇺🇸US-154.3.8.151-041 | type: ss | id: 43 | remarks: 🇺🇸US-45.55.2.232-046 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 43.743 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-046
name: 🇺🇸US-107.155.57.11-039 | type: ss | id: 99 | remarks: 🇳🇱NL-193.29.139.251-102 | protocol: ss | ping: 0 MS | avg_speed: 32.165 MB | max_speed: 36.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-102
name: 🇺🇸US-156.146.38.169-020 | type: ss | id: 79 | remarks: 🇫🇷FR-45.158.171.141-082 | protocol: ss | ping: 0 MS | avg_speed: 31.586 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-082
name: 🇨🇦CA-149.22.95.183-037 | type: ss | id: 107 | remarks: 🇫🇷FR-45.158.171.132-110 | protocol: ss | ping: 0 MS | avg_speed: 31.492 MB | max_speed: 36.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-110
name: 🇬🇧GB-212.102.53.80-088 | type: ss | id: 49 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 0 MS | avg_speed: 31.393 MB | max_speed: 35.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
name: 🇬🇧GB-212.102.53.198-091 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.110-104 | protocol: ss | ping: 0 MS | avg_speed: 31.036 MB | max_speed: 37.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-104
name: 🇬🇧GB-212.102.53.194-077 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.179-116 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 37.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-116
name: 🇺🇸US-207.246.101.50-052 | type: ss | id: 51 | remarks: 🇬🇧GB-62.100.205.48-054 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 40.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-054
name: 🇺🇸US-107.155.57.51-040 | type: ss | id: 60 | remarks: 🇺🇸US-104.207.155.64-063 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 34.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-063
name: 🇺🇸US-104.207.155.64-063 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.136-083 | protocol: ss | ping: 0 MS | avg_speed: 29.959 MB | max_speed: 36.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-083
name: 🇬🇧GB-212.102.53.197-105 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.178-162 | protocol: ss | ping: 0 MS | avg_speed: 29.724 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-162
name: 🇺🇸US-45.55.2.232-046 | type: ss | id: 46 | remarks: 🇺🇸US-79.110.53.169-049 | protocol: ss | ping: 0 MS | avg_speed: 29.4 MB | max_speed: 37.223 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-049
name: 🇫🇷FR-51.15.27.48-098 | type: ss | id: 91 | remarks: 🇱🇹LT-45.87.175.181-094 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 37.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-094
name: 🇬🇧GB-212.102.53.195-097 | type: ss | id: 89 | remarks: 🇫🇷FR-45.158.171.146-092 | protocol: ss | ping: 0 MS | avg_speed: 29.174 MB | max_speed: 37.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-092
name: 🇬🇧GB-212.102.53.81-089 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.193-148 | protocol: ss | ping: 0 MS | avg_speed: 29.086 MB | max_speed: 36.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-148
name: 🇬🇧GB-212.102.53.197-084 | type: ss | id: 82 | remarks: 🇫🇷FR-45.158.171.151-085 | protocol: ss | ping: 0 MS | avg_speed: 29.009 MB | max_speed: 37.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-085
name: 🇬🇧GB-212.102.53.196-087 | type: ss | id: 77 | remarks: 🇱🇹LT-45.87.175.171-080 | protocol: ss | ping: 0 MS | avg_speed: 28.879 MB | max_speed: 35.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-080
name: 🇬🇧GB-212.102.53.78-093 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.81-089 | protocol: ss | ping: 0 MS | avg_speed: 28.59 MB | max_speed: 36.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-089
name: 🇫🇷FR-51.158.252.130-112 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.130-034 | protocol: ss | ping: 0 MS | avg_speed: 28.481 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-034
name: 🇳🇱NL-109.201.152.181-062 | type: ss | id: 87 | remarks: 🇫🇷FR-45.158.171.141-090 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 37.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-090
name: 🇳🇱NL-149.34.244.82-158 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.162-075 | protocol: ss | ping: 0 MS | avg_speed: 28.138 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-075
name: 🇳🇱NL-149.34.244.68-109 | type: ss | id: 76 | remarks: 🇱🇹LT-45.87.175.157-079 | protocol: ss | ping: 0 MS | avg_speed: 27.714 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-079
name: 🇫🇷FR-195.154.185.174-073 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.66-095 | protocol: ss | ping: 0 MS | avg_speed: 27.711 MB | max_speed: 36.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-095
name: 🇬🇧GB-146.70.61.18-066 | type: ss | id: 135 | remarks: 🇸🇰SK-156.146.40.194-139 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-139
name: 🇳🇱NL-149.34.244.77-118 | type: ss | id: 120 | remarks: 🇬🇧GB-169.150.210.233-123 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 32.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-123
name: 🇫🇷FR-51.159.111.208-074 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.196-087 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 34.344 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-087
name: LT-45.87.175.178-162 | type: ss | id: 110 | remarks: 🇵🇱PL-217.30.10.70-113 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 34.788 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-113
name: 🇫🇷FR-45.158.171.110-104 | type: ss | id: 78 | remarks: 🇱🇹LT-45.87.175.154-081 | protocol: ss | ping: 0 MS | avg_speed: 26.984 MB | max_speed: 32.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-081
name: LT-45.87.175.171-080 | type: ss | id: 142 | remarks: 🇳🇱NL-5.35.47.122-146 | protocol: ss | ping: 0 MS | avg_speed: 26.952 MB | max_speed: 30.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-146
name: 🇳🇱NL-193.29.139.162-075 | type: ss | id: 136 | remarks: 🇱🇹LT-192.36.61.59-140 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 31.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-140
name: 🇳🇱NL-213.109.147.242-141 | type: ss | id: 39 | remarks: 🇺🇸US-173.244.56.6-042 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 51.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-042
name: 🇩🇪DE-130.61.156.132-160 | type: vmess | id: 147 | remarks: 🇷🇸RS-194.71.126.31-151 | protocol: ss | ping: 0 MS | avg_speed: 26.255 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-151
name: 🇫🇷FR-45.158.171.141-082 | type: ss | id: 93 | remarks: 🇩🇪DE-165.22.74.230-096 | protocol: trojan | ping: 0 MS | avg_speed: 25.696 MB | max_speed: 34.26 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-096
name: 🇫🇷FR-45.158.171.146-092 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.164-078 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 33.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-078
name: CH-156.146.62.163-135 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.197-105 | protocol: ss | ping: 0 MS | avg_speed: 25.47 MB | max_speed: 36.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-105
name: CH-156.146.62.164-129 | type: ss | id: 63 | remarks: 🇬🇧GB-146.70.61.18-066 | protocol: ss | ping: 0 MS | avg_speed: 25.308 MB | max_speed: 33.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-066
name: CH-156.146.62.162-170 | type: ss | id: 137 | remarks: 🇳🇱NL-213.109.147.242-141 | protocol: ss | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-141
name: CH-84.17.53.160-103 | type: ss | id: 155 | remarks: 🇩🇪DE-130.61.156.132-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.222 MB | max_speed: 28.916 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
name: CH-156.146.62.161-126 | type: ss | id: 106 | remarks: 🇳🇱NL-149.34.244.68-109 | protocol: ss | ping: 0 MS | avg_speed: 23.96 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-109
name: CZ-195.181.160.6-136 | type: ss | id: 95 | remarks: 🇫🇷FR-51.15.27.48-098 | protocol: ss | ping: 0 MS | avg_speed: 23.704 MB | max_speed: 27.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-098
name: NO-51.13.182.236-137 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.164-129 | protocol: ss | ping: 0 MS | avg_speed: 23.688 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-129
name: NO-51.13.183.76-130 | type: ss | id: 59 | remarks: 🇳🇱NL-109.201.152.181-062 | protocol: ss | ping: 0 MS | avg_speed: 23.55 MB | max_speed: 28.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-062
name: SE-46.246.98.155-149 | type: ss | id: 68 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 23.293 MB | max_speed: 35.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
name: SE-121.127.46.147-125 | type: ss | id: 145 | remarks: 🇸🇪SE-46.246.98.155-149 | protocol: ss | ping: 0 MS | avg_speed: 23.142 MB | max_speed: 28.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-149
name: 🇺🇸US-184.170.241.194-030 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 22.793 MB | max_speed: 31.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
name: PT-185.231.233.173-150 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 22.744 MB | max_speed: 32.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
name: LT-192.36.61.59-147 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.80-088 | protocol: ss | ping: 0 MS | avg_speed: 22.437 MB | max_speed: 32.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-088
name: 🇫🇷FR-45.158.171.136-083 | type: ss | id: 100 | remarks: 🇨🇭CH-84.17.53.160-103 | protocol: ss | ping: 0 MS | avg_speed: 22.21 MB | max_speed: 36.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-103
name: SK-156.146.40.194-139 | type: ss | id: 168 | remarks: 🇷🇺RU-45.151.62.54-173 | protocol: ss | ping: 0 MS | avg_speed: 21.995 MB | max_speed: 26.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-173
name: LT-192.36.61.59-140 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.82-158 | protocol: ss | ping: 0 MS | avg_speed: 21.705 MB | max_speed: 25.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-158
name: RS-194.71.126.31-151 | type: ss | id: 66 | remarks: 🇲🇩MD-103.106.1.92-069 | protocol: ss | ping: 0 MS | avg_speed: 21.651 MB | max_speed: 30.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-069
