id: 32 | remarks: 🇺🇸US-207.246.101.50-035 | protocol: ss | ping: 0 MS | avg_speed: 139.709 MB | max_speed: 145.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-035
id: 110 | remarks: 🇺🇸US-205.134.180.139-122 | protocol: ss | ping: 0 MS | avg_speed: 34.033 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-122
id: 79 | remarks: 🇺🇸US-205.134.180.150-088 | protocol: ss | ping: 0 MS | avg_speed: 26.387 MB | max_speed: 36.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-088
id: 33 | remarks: 🇺🇸US-173.244.56.6-036 | protocol: ss | ping: 0 MS | avg_speed: 25.848 MB | max_speed: 113.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-036
id: 34 | remarks: 🇺🇸US-156.146.38.167-038 | protocol: ss | ping: 0 MS | avg_speed: 25.176 MB | max_speed: 28.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-038
id: 87 | remarks: 🇬🇧GB-172.99.190.180-097 | protocol: trojan | ping: 0 MS | avg_speed: 23.937 MB | max_speed: 28.124 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-097
id: 109 | remarks: 🇬🇧GB-146.70.61.18-121 | protocol: ss | ping: 0 MS | avg_speed: 23.62 MB | max_speed: 27.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-121
id: 98 | remarks: 🇳🇱NL-109.201.152.181-110 | protocol: ss | ping: 0 MS | avg_speed: 23.12 MB | max_speed: 28.11 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-110
id: 89 | remarks: 🇬🇧GB-172.99.190.180-099 | protocol: trojan | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 27.872 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-099
id: 97 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 26.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
id: 154 | remarks: 🇺🇸US-38.75.136.49-168 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 33.513 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-168
id: 102 | remarks: 🇫🇷FR-195.154.169.198-114 | protocol: ss | ping: 0 MS | avg_speed: 21.117 MB | max_speed: 25.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-114
id: 92 | remarks: 🇫🇷FR-195.154.185.174-104 | protocol: ss | ping: 0 MS | avg_speed: 21.1 MB | max_speed: 26.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-104
id: 133 | remarks: 🇸🇬SG-139.59.119.143-145 | protocol: trojan | ping: 0 MS | avg_speed: 20.657 MB | max_speed: 24.0 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-145
id: 135 | remarks: 🇸🇬SG-139.59.119.143-148 | protocol: trojan | ping: 0 MS | avg_speed: 20.636 MB | max_speed: 23.875 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-148
id: 108 | remarks: 🇳🇱NL-149.34.244.77-120 | protocol: ss | ping: 0 MS | avg_speed: 20.034 MB | max_speed: 25.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-120
id: 139 | remarks: 🇸🇬SG-128.199.172.224-152 | protocol: ss | ping: 0 MS | avg_speed: 19.777 MB | max_speed: 23.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-152
id: 137 | remarks: 🇸🇬SG-68.183.235.122-150 | protocol: ss | ping: 0 MS | avg_speed: 19.323 MB | max_speed: 23.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-150
id: 115 | remarks: 🇨🇿CZ-195.181.160.6-127 | protocol: ss | ping: 0 MS | avg_speed: 19.01 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-127
id: 128 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 18.988 MB | max_speed: 23.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
id: 1 | remarks: 🇸🇬SG-68.183.227.45-001 | protocol: ss | ping: 0 MS | avg_speed: 18.952 MB | max_speed: 24.275 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-001
id: 105 | remarks: 🇳🇱NL-149.34.244.68-117 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 25.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-117
id: 99 | remarks: 🇳🇱NL-149.34.244.82-111 | protocol: ss | ping: 0 MS | avg_speed: 18.49 MB | max_speed: 24.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-111
id: 130 | remarks: 🇭🇺HU-91.219.237.102-142 | protocol: ss | ping: 0 MS | avg_speed: 18.342 MB | max_speed: 21.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-142
id: 111 | remarks: 🇺🇸US-194.116.173.21-123 | protocol: ss | ping: 0 MS | avg_speed: 18.202 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-123
id: 124 | remarks: 🇨🇭CH-156.146.62.161-136 | protocol: ss | ping: 0 MS | avg_speed: 18.092 MB | max_speed: 21.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-136
id: 36 | remarks: 🇺🇸US-156.146.38.170-040 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 23.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-040
id: 101 | remarks: 🇬🇧GB-13.43.198.122-113 | protocol: ss | ping: 0 MS | avg_speed: 17.69 MB | max_speed: 21.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-113
id: 104 | remarks: 🇬🇧GB-13.43.198.122-116 | protocol: ss | ping: 0 MS | avg_speed: 17.634 MB | max_speed: 21.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.198.122-116
id: 129 | remarks: 🇷🇴RO-194.14.217.115-141 | protocol: ss | ping: 0 MS | avg_speed: 17.553 MB | max_speed: 21.579 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-141
id: 121 | remarks: 🇨🇭CH-156.146.62.164-133 | protocol: ss | ping: 0 MS | avg_speed: 17.364 MB | max_speed: 21.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-133
id: 72 | remarks: 🇺🇸US-37.19.198.160-081 | protocol: ss | ping: 0 MS | avg_speed: 17.195 MB | max_speed: 18.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-081
id: 123 | remarks: 🇨🇭CH-156.146.62.162-135 | protocol: ss | ping: 0 MS | avg_speed: 16.989 MB | max_speed: 22.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-135
id: 118 | remarks: 🇳🇴NO-51.13.115.55-130 | protocol: ss | ping: 0 MS | avg_speed: 16.891 MB | max_speed: 20.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-130
id: 9 | remarks: 🇱🇹LT-45.87.175.181-009 | protocol: ss | ping: 0 MS | avg_speed: 16.668 MB | max_speed: 25.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-009
id: 114 | remarks: 🇩🇪DE-193.108.119.230-126 | protocol: ss | ping: 0 MS | avg_speed: 16.634 MB | max_speed: 20.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-126
id: 138 | remarks: 🇲🇩MD-178.175.134.2-151 | protocol: ss | ping: 0 MS | avg_speed: 16.591 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-151
id: 132 | remarks: 🇷🇸RS-194.71.126.31-144 | protocol: ss | ping: 0 MS | avg_speed: 16.517 MB | max_speed: 22.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-144
id: 146 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 14.498 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
id: 16 | remarks: 🇺🇸US-194.5.215.59-018 | protocol: ss | ping: 0 MS | avg_speed: 10.672 MB | max_speed: 26.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-018
id: 81 | remarks: 🇺🇸US-38.75.136.49-090 | protocol: ss | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 17.265 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-090
id: 82 | remarks: 🇺🇸US-38.75.136.49-091 | protocol: ss | ping: 0 MS | avg_speed: 9.611 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-091
id: 70 | remarks: 🇺🇸US-37.19.198.236-079 | protocol: ss | ping: 0 MS | avg_speed: 8.809 MB | max_speed: 16.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-079
id: 169 | remarks: 🇭🇰HK-141.98.234.93-184 | protocol: ss | ping: 0 MS | avg_speed: 8.704 MB | max_speed: 15.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-184
id: 149 | remarks: 🇰🇪KE-62.12.116.66-163 | protocol: ss | ping: 0 MS | avg_speed: 8.635 MB | max_speed: 10.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-163
id: 142 | remarks: 🇸🇬SG-217.197.160.225-155 | protocol: ss | ping: 0 MS | avg_speed: 8.336 MB | max_speed: 11.526 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-155
id: 125 | remarks: 🇨🇭CH-156.146.62.163-137 | protocol: ss | ping: 0 MS | avg_speed: 8.131 MB | max_speed: 9.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-137
id: 161 | remarks: 🇺🇸US-38.107.226.146-175 | protocol: ss | ping: 0 MS | avg_speed: 7.91 MB | max_speed: 8.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-175
id: 77 | remarks: 🇺🇸US-38.75.136.49-086 | protocol: ss | ping: 0 MS | avg_speed: 7.77 MB | max_speed: 14.651 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-086
id: 151 | remarks: 🇰🇿KZ-213.156.137.67-165 | protocol: ss | ping: 0 MS | avg_speed: 7.185 MB | max_speed: 10.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-165
id: 158 | remarks: 🇱🇻LV-46.183.217.232-172 | protocol: ss | ping: 0 MS | avg_speed: 7.021 MB | max_speed: 10.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-172
id: 145 | remarks: 🇬🇧GB-141.98.101.179-158 | protocol: ss | ping: 0 MS | avg_speed: 5.507 MB | max_speed: 11.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-158
id: 186 | remarks: 🇺🇸US-152.70.115.209-201 | protocol: trojan | ping: 0 MS | avg_speed: 5.438 MB | max_speed: 12.057 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-201
id: 159 | remarks: 🇦🇷AR-190.103.176.29-173 | protocol: ss | ping: 0 MS | avg_speed: 5.023 MB | max_speed: 7.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-173
id: 103 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 4.734 MB | max_speed: 5.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
id: 163 | remarks: 🇵🇦PA-138.186.142.4-177 | protocol: ss | ping: 0 MS | avg_speed: 4.579 MB | max_speed: 6.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-177
id: 160 | remarks: 🇺🇸US-205.134.180.137-174 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 5.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-174
id: 168 | remarks: 🇺🇸US-38.110.1.111-183 | protocol: ss | ping: 0 MS | avg_speed: 3.807 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-183
