id: 100 | remarks: 🇺🇸US-37.19.198.243-0104 | protocol: ss | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 125.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0104
id: 448 | remarks: 🇨🇦CA-79.127.233.170-0454 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 82.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0454
id: 133 | remarks: 🇺🇸US-194.5.215.59-0137 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 77.537 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0137
id: 861 | remarks: 🇨🇦CA-134.195.198.147-1776 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 70.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 865 | remarks: 🏁RELAY-185.146.173.158-1780 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 79.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
id: 736 | remarks: 🇺🇸US-212.102.47.130-0753 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 79.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0753
id: 302 | remarks: 🇺🇸US-212.102.47.132-0307 | protocol: ss | ping: 0 MS | avg_speed: 68.147 MB | max_speed: 76.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0307
id: 597 | remarks: 🇺🇸US-173.244.56.6-0603 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 73.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0603
id: 823 | remarks: 🏁RELAY-172.67.189.27-1071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.064 MB | max_speed: 72.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkyLXN1Yi45MzAucHAudWEiLAogICAgImlkIjogImYwODJlZWNhLWUwNjgtNDVmOS1kMWJmLTQ2ZTlkZTliZGY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTItc3ViLjkzMC5wcC51YSIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuMjctMTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm55Mi1zdWIuOTMwLnBwLnVhIgp9
id: 846 | remarks: 🏁RELAY-104.21.18.227-1761 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.563 MB | max_speed: 71.027 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE3NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 831 | remarks: 🏁RELAY-172.67.189.27-1081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 76.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg5LjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkyLXN1Yi45MzAucHAudWEiLAogICAgImlkIjogImYwODJlZWNhLWUwNjgtNDVmOS1kMWJmLTQ2ZTlkZTliZGY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTItc3ViLjkzMC5wcC51YSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuMjctMTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm55Mi1zdWIuOTMwLnBwLnVhIgp9
id: 702 | remarks: 🇺🇸US-79.110.53.169-0708 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 69.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0708
id: 860 | remarks: 🏁RELAY-172.67.183.220-1775 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 66.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTc3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 114 | remarks: 🇺🇸US-23.251.121.242-0118 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 65.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0118
id: 732 | remarks: 🇺🇸US-104.192.226.106-0738 | protocol: ss | ping: 0 MS | avg_speed: 57.244 MB | max_speed: 64.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0738
id: 443 | remarks: 🇺🇸US-154.3.8.151-0449 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 63.437 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0449
id: 396 | remarks: 🇺🇸US-212.102.47.129-0401 | protocol: ss | ping: 0 MS | avg_speed: 55.066 MB | max_speed: 59.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0401
id: 398 | remarks: 🇺🇸US-107.155.57.51-0404 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 61.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0404
id: 548 | remarks: 🇺🇸US-212.102.47.131-0554 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 58.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0554
id: 862 | remarks: 🏁RELAY-104.21.6.201-1777 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 92.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTE3NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 153 | remarks: 🇺🇸US-107.155.57.11-0157 | protocol: ss | ping: 0 MS | avg_speed: 47.535 MB | max_speed: 60.31 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0157
id: 481 | remarks: 🇺🇸US-45.55.2.232-0487 | protocol: ss | ping: 0 MS | avg_speed: 46.494 MB | max_speed: 51.086 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0487
id: 391 | remarks: 🇺🇸US-38.89.70.68-0396 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 49.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTQzYjkwY2RmMTg5YzIx@38.89.70.68:11201#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.68-0396
id: 408 | remarks: 🇬🇧GB-62.100.205.48-0414 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 45.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0414
id: 479 | remarks: 🇲🇽MX-147.78.1.230-0485 | protocol: ss | ping: 0 MS | avg_speed: 38.595 MB | max_speed: 42.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0485
id: 347 | remarks: 🇬🇧GB-146.70.61.18-0352 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 43.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0352
id: 469 | remarks: 🇺🇸US-172.232.171.192-0475 | protocol: ss | ping: 0 MS | avg_speed: 37.832 MB | max_speed: 40.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0475
id: 498 | remarks: 🇳🇱NL-109.201.152.181-0504 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 41.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0504
id: 121 | remarks: 🇱🇹LT-45.87.175.181-0125 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0125
id: 615 | remarks: 🇳🇱NL-193.29.139.179-0621 | protocol: ss | ping: 0 MS | avg_speed: 36.33 MB | max_speed: 40.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0621
id: 497 | remarks: 🇱🇹LT-45.87.175.69-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.279 MB | max_speed: 40.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0503
id: 268 | remarks: 🇱🇹LT-45.87.175.35-0272 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0272
id: 700 | remarks: 🇳🇱NL-193.29.139.162-0706 | protocol: ss | ping: 0 MS | avg_speed: 36.194 MB | max_speed: 40.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0706
id: 377 | remarks: 🇱🇹LT-45.87.175.164-0382 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0382
id: 255 | remarks: 🇳🇱NL-193.29.139.138-0259 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0259
id: 72 | remarks: 🇱🇹LT-45.87.175.171-0076 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0076
id: 659 | remarks: 🇫🇷FR-45.158.171.110-0665 | protocol: ss | ping: 0 MS | avg_speed: 35.941 MB | max_speed: 40.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0665
id: 190 | remarks: 🇫🇷FR-45.158.171.141-0194 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 40.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0194
id: 727 | remarks: 🇳🇱NL-193.29.139.189-0733 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0733
id: 738 | remarks: 🇫🇷FR-45.158.171.136-0769 | protocol: ss | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 40.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0769
id: 135 | remarks: 🇱🇹LT-45.87.175.188-0139 | protocol: ss | ping: 0 MS | avg_speed: 35.571 MB | max_speed: 40.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0139
id: 298 | remarks: 🇱🇹LT-45.87.175.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 35.208 MB | max_speed: 40.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0303
id: 458 | remarks: 🇱🇹LT-45.87.175.199-0464 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0464
id: 342 | remarks: 🇫🇷FR-45.158.171.151-0347 | protocol: ss | ping: 0 MS | avg_speed: 35.032 MB | max_speed: 40.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0347
id: 465 | remarks: 🇱🇹LT-45.87.175.192-0471 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 38.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0471
id: 183 | remarks: 🇺🇸US-104.207.155.64-0187 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0187
id: 154 | remarks: 🇱🇹LT-45.87.175.166-0158 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0158
id: 122 | remarks: 🇫🇷FR-195.154.185.174-0126 | protocol: ss | ping: 0 MS | avg_speed: 34.341 MB | max_speed: 39.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0126
id: 603 | remarks: 🇫🇷FR-45.158.171.60-0609 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 38.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0609
id: 318 | remarks: 🇫🇷FR-45.158.171.146-0323 | protocol: ss | ping: 0 MS | avg_speed: 33.929 MB | max_speed: 40.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0323
id: 414 | remarks: 🇱🇹LT-45.87.175.157-0420 | protocol: ss | ping: 0 MS | avg_speed: 33.8 MB | max_speed: 38.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0420
id: 513 | remarks: 🇬🇧GB-212.102.53.79-0519 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 39.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0519
id: 234 | remarks: 🇬🇧GB-212.102.53.198-0238 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0238
id: 654 | remarks: 🇫🇷FR-45.158.171.66-0660 | protocol: ss | ping: 0 MS | avg_speed: 33.294 MB | max_speed: 38.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0660
id: 598 | remarks: 🇬🇧GB-212.102.53.195-0604 | protocol: ss | ping: 0 MS | avg_speed: 33.203 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0604
