name: 🇺🇸US-138.199.41.25-074 | type: trojan | id: 113 | remarks: 🇺🇸US-185.180.13.70-115 | protocol: trojan | ping: 0 MS | avg_speed: 138.787 MB | max_speed: 134.612 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-115
name: 🇬🇧GB-212.102.53.196-240 | type: ss | id: 165 | remarks: 🇯🇵JP-154.47.20.240-168 | protocol: ss | ping: 0 MS | avg_speed: 24.83 MB | max_speed: 28.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-168
name: 🇬🇧GB-212.102.53.195-232 | type: ss | id: 167 | remarks: 🇯🇵JP-3.112.20.95-170 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 28.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.20.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.20.95-170
name: 🇬🇧GB-212.102.53.193-234 | type: ss | id: 166 | remarks: 🇯🇵JP-43.207.171.228-169 | protocol: ss | ping: 0 MS | avg_speed: 23.771 MB | max_speed: 27.204 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-169
name: 🇬🇧GB-212.102.53.80-000 | type: ss | id: 170 | remarks: 🇯🇵JP-18.181.170.157-173 | protocol: ss | ping: 0 MS | avg_speed: 23.102 MB | max_speed: 25.967 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-173
name: 🇫🇷FR-51.15.27.48-124 | type: ss | id: 70 | remarks: 🇯🇵JP-52.199.130.48-070 | protocol: ss | ping: 0 MS | avg_speed: 22.065 MB | max_speed: 25.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.130.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.130.48-070
name: 🇬🇧GB-212.102.53.194-012 | type: ss | id: 155 | remarks: 🇺🇸US-3.132.130.250-158 | protocol: trojan | ping: 0 MS | avg_speed: 20.845 MB | max_speed: 24.209 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-158
name: 🇬🇧GB-212.102.53.79-237 | type: ss | id: 174 | remarks: 🇰🇷KR-152.67.218.38-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.369 MB | max_speed: 22.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-091 | type: vmess | id: 176 | remarks: 🇰🇷KR-152.67.218.38-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.341 MB | max_speed: 22.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.158.171.138-130 | type: ss | id: 177 | remarks: 🇯🇵JP-138.199.23.100-180 | protocol: trojan | ping: 0 MS | avg_speed: 19.312 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-180
name: 🇺🇸US-155.138.242.207-085 | type: vmess | id: 124 | remarks: 🇫🇷FR-45.32.148.182-126 | protocol: trojan | ping: 0 MS | avg_speed: 18.228 MB | max_speed: 21.202 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-126
name: 🇬🇧GB-45.14.244.133-166 | type: vmess | id: 371 | remarks: 🏁RELAY-104.19.51.232-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.831 MB | max_speed: 30.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0zODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.158.171.148-118 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 0 MS | avg_speed: 17.468 MB | max_speed: 19.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
name: 🇬🇧GB-212.102.53.197-235 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.80-000 | protocol: ss | ping: 0 MS | avg_speed: 17.456 MB | max_speed: 20.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-000
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.147-087 | protocol: ss | ping: 0 MS | avg_speed: 17.172 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-087
name: IE-13.74.253.230-014 | type: ss | id: 118 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 17.059 MB | max_speed: 20.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
name: 🇬🇧GB-212.102.53.197-231 | type: ss | id: 108 | remarks: 🇫🇷FR-195.154.185.174-110 | protocol: ss | ping: 0 MS | avg_speed: 16.904 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-110
name: 🇺🇸US-38.107.226.146-172 | type: ss | id: 377 | remarks: 🏁RELAY-104.19.38.62-394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 22.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwMi5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUtdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzguNjItMzk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-80.92.204.106-202 | type: ss | id: 115 | remarks: 🇳🇱NL-109.201.152.181-117 | protocol: ss | ping: 0 MS | avg_speed: 16.776 MB | max_speed: 20.78 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-117
name: 🇫🇷FR-45.32.148.182-126 | type: trojan | id: 14 | remarks: 🇮🇪IE-13.74.253.230-014 | protocol: ss | ping: 0 MS | avg_speed: 15.98 MB | max_speed: 19.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-014
name: 🇫🇷FR-51.159.111.208-120 | type: ss | id: 126 | remarks: 🇮🇪IE-13.74.117.2-129 | protocol: ss | ping: 0 MS | avg_speed: 15.797 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-129
name: 🇫🇷FR-195.154.185.174-110 | type: ss | id: 116 | remarks: 🇺🇸US-45.158.171.148-118 | protocol: ss | ping: 0 MS | avg_speed: 15.478 MB | max_speed: 19.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-118
name: 🇫🇷FR-172.232.47.202-132 | type: trojan | id: 131 | remarks: 🇦🇹AT-185.180.12.81-134 | protocol: ss | ping: 0 MS | avg_speed: 15.204 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-134
name: IE-52.169.229.16-136 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 14.427 MB | max_speed: 19.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: 🇵🇱PL-217.30.10.70-145 | type: ss | id: 133 | remarks: 🇮🇪IE-52.169.229.16-136 | protocol: ss | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 17.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.229.16-136
name: RELAY-104.19.51.232-388 | type: vmess | id: 158 | remarks: 🇵🇱PL-151.115.83.239-161 | protocol: trojan | ping: 0 MS | avg_speed: 14.283 MB | max_speed: 17.673 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-161
name: 🇵🇱PL-151.115.83.239-161 | type: trojan | id: 183 | remarks: 🇺🇦UA-5.188.6.8-187 | protocol: ss | ping: 0 MS | avg_speed: 14.008 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-187
name: 🇬🇧GB-212.102.53.81-236 | type: ss | id: 137 | remarks: 🇸🇪SE-121.127.46.147-140 | protocol: ss | ping: 0 MS | avg_speed: 13.963 MB | max_speed: 17.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-140
name: 🇫🇷FR-51.158.217.161-164 | type: trojan | id: 187 | remarks: 🇸🇬SG-139.162.35.118-191 | protocol: trojan | ping: 0 MS | avg_speed: 13.581 MB | max_speed: 16.943 MB | Link: trojan://6e54d62a-bf19-4eef-8f6f-53ff14d8f86d@sg-full.privateip.net:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.35.118-191
name: 🇩🇪DE-51.75.77.237-119 | type: trojan | id: 145 | remarks: 🇫🇷FR-51.158.217.197-148 | protocol: trojan | ping: 0 MS | avg_speed: 13.211 MB | max_speed: 15.675 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-148
