name: 🇺🇸US-18.190.62.192-0028 | type: ss | id: 682 | remarks: 🇺🇸US-37.19.198.160-0823 | protocol: ss | ping: 0 MS | avg_speed: 224.537 MB | max_speed: 223.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0823
name: 🇨🇦CA-23.162.200.227-2192 | type: vmess | id: 968 | remarks: 🏁RELAY-185.146.173.158-2191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 69.864 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-212.102.47.130-1122 | type: ss | id: 180 | remarks: 🇺🇸US-79.110.53.169-0304 | protocol: ss | ping: 0 MS | avg_speed: 51.928 MB | max_speed: 58.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0304
name: 🇺🇸US-173.244.56.9-0751 | type: ss | id: 232 | remarks: 🇨🇦CA-79.127.200.162-0358 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 58.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0358
name: 🇺🇸US-173.244.56.6-0704 | type: ss | id: 878 | remarks: 🏁RELAY-141.101.121.41-1287 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.702 MB | max_speed: 58.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS40MS0xMjg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.151.182.253-0796 | type: ss | id: 507 | remarks: 🇨🇦CA-79.127.233.170-0643 | protocol: ss | ping: 0 MS | avg_speed: 46.327 MB | max_speed: 53.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0643
name: RELAY-185.146.173.158-2191 | type: vmess | id: 229 | remarks: 🇺🇸US-212.102.47.129-0354 | protocol: ss | ping: 0 MS | avg_speed: 45.4 MB | max_speed: 51.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0354
name: 🇺🇸US-154.3.8.151-0537 | type: ss | id: 777 | remarks: 🇺🇸US-212.102.47.132-0921 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 51.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0921
name: RELAY-104.21.18.227-2218 | type: vmess | id: 849 | remarks: 🇺🇸US-212.102.47.130-1122 | protocol: ss | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 48.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1122
name: RELAY-172.67.183.220-2215 | type: vmess | id: 162 | remarks: 🇺🇸US-212.102.47.131-0285 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 50.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0285
name: 🇺🇸US-107.155.57.51-0871 | type: ss | id: 537 | remarks: 🇳🇱NL-109.201.152.181-0674 | protocol: ss | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 49.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0674
name: 🇨🇦CA-79.127.200.162-0358 | type: ss | id: 365 | remarks: 🇱🇹LT-45.87.175.192-0494 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0494
name: 🇺🇸US-107.155.57.11-0833 | type: ss | id: 687 | remarks: 🇳🇱NL-193.29.139.189-0828 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0828
name: RELAY-141.101.121.127-0026 | type: vmess | id: 745 | remarks: 🇺🇸US-104.192.226.106-0887 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 45.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0887
name: 🇺🇸US-64.74.163.130-0710 | type: ss | id: 724 | remarks: 🇳🇱NL-193.29.139.162-0865 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0865
name: 🇺🇸US-15.204.67.100-0901 | type: ss | id: 501 | remarks: 🇬🇧GB-146.70.61.18-0637 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 51.592 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0637
name: 🇺🇸US-104.192.226.106-0887 | type: ss | id: 730 | remarks: 🇺🇸US-107.155.57.51-0871 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 46.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0871
name: 🇨🇦CA-134.195.198.147-2220 | type: vmess | id: 692 | remarks: 🇺🇸US-107.155.57.11-0833 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 45.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0833
name: 🇺🇸US-64.74.163.82-0464 | type: ss | id: 503 | remarks: 🇳🇱NL-103.106.1.92-0639 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 45.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0639
name: RELAY-104.21.80.1-1476 | type: vmess | id: 654 | remarks: 🇫🇷FR-45.158.171.141-0793 | protocol: ss | ping: 0 MS | avg_speed: 39.374 MB | max_speed: 46.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0793
name: 🇺🇸US-45.55.2.232-0869 | type: ss | id: 463 | remarks: 🇲🇩MD-86.104.74.243-0596 | protocol: ss | ping: 0 MS | avg_speed: 39.163 MB | max_speed: 44.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0596
name: IE-54.216.179.123-0142 | type: ss | id: 758 | remarks: 🇺🇸US-15.204.67.100-0901 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 43.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-0901
name: 🇬🇧GB-146.70.61.18-0637 | type: ss | id: 728 | remarks: 🇺🇸US-45.55.2.232-0869 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 42.062 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0869
name: 🇳🇱NL-193.29.139.202-0373 | type: ss | id: 495 | remarks: 🇫🇷FR-45.158.171.110-0631 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 44.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0631
name: 🇫🇷FR-45.158.171.110-0631 | type: ss | id: 858 | remarks: 🇬🇧GB-4.250.140.221-1175 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.140.221-1175
name: LT-45.87.175.157-0715 | type: ss | id: 854 | remarks: 🇬🇧GB-85.210.120.237-1163 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1163
name: 🇳🇱NL-193.29.139.199-0980 | type: ss | id: 862 | remarks: 🇬🇧GB-172.166.85.43-1181 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1181
name: LT-45.87.175.192-0494 | type: ss | id: 853 | remarks: 🇬🇧GB-85.210.120.237-1162 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1162
name: 🇫🇷FR-45.158.171.146-0899 | type: ss | id: 396 | remarks: 🇳🇱NL-149.34.244.68-0526 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 42.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0526
name: 🇳🇱NL-103.104.247.47-0559 | type: ss | id: 856 | remarks: 🇬🇧GB-74.177.198.121-1167 | protocol: ss | ping: 0 MS | avg_speed: 36.629 MB | max_speed: 40.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1167
name: LT-45.87.175.181-0743 | type: ss | id: 375 | remarks: 🇫🇷FR-45.158.171.132-0504 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 44.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0504
name: 🇳🇱NL-193.29.139.240-0429 | type: ss | id: 864 | remarks: 🇬🇧GB-172.166.85.43-1183 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1183
name: 🇳🇱NL-193.29.139.189-0828 | type: ss | id: 860 | remarks: 🇬🇧GB-74.177.198.121-1179 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1179
name: LT-45.87.175.178-0562 | type: ss | id: 855 | remarks: 🇬🇧GB-74.177.198.121-1166 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 41.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1166
name: 🇫🇷FR-45.158.171.66-0410 | type: ss | id: 847 | remarks: 🇬🇧GB-85.210.120.237-0994 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0994
name: LT-45.87.175.154-0340 | type: ss | id: 852 | remarks: 🇬🇧GB-85.210.120.237-1161 | protocol: ss | ping: 0 MS | avg_speed: 36.211 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1161
name: LT-45.87.175.69-0829 | type: ss | id: 857 | remarks: 🇬🇧GB-74.177.198.121-1169 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.198.121-1169
name: 🇫🇷FR-45.158.171.151-0348 | type: ss | id: 859 | remarks: 🇬🇧GB-172.166.85.43-1176 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 39.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1176
name: 🇳🇱NL-193.29.139.138-0974 | type: ss | id: 528 | remarks: 🇳🇱NL-149.34.244.71-0664 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 41.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0664
name: LT-45.87.175.199-0620 | type: ss | id: 624 | remarks: 🇬🇧GB-212.102.53.80-0763 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 42.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0763
name: LT-45.87.175.22-0733 | type: ss | id: 863 | remarks: 🇬🇧GB-172.166.85.43-1182 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 38.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.85.43-1182
name: 🇫🇷FR-45.158.171.60-0423 | type: ss | id: 895 | remarks: 🇫🇷FR-51.68.13.106-1341 | protocol: trojan | ping: 0 MS | avg_speed: 35.604 MB | max_speed: 39.953 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1341
name: 🇫🇷FR-45.158.171.132-0504 | type: ss | id: 485 | remarks: 🇱🇹LT-45.87.175.199-0620 | protocol: ss | ping: 0 MS | avg_speed: 35.522 MB | max_speed: 45.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0620
name: 🇳🇱NL-193.29.139.179-0572 | type: ss | id: 768 | remarks: 🇬🇧GB-212.102.53.195-0911 | protocol: ss | ping: 0 MS | avg_speed: 35.375 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0911
name: 🇳🇱NL-103.106.1.92-0639 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.194-0338 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 41.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0338
name: 🇳🇱NL-103.104.247.49-0424 | type: ss | id: 281 | remarks: 🇬🇧GB-212.102.53.193-0409 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 40.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0409
name: LT-45.87.175.58-0919 | type: ss | id: 727 | remarks: 🇬🇧GB-212.102.53.81-0868 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 42.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0868
name: LT-45.87.175.166-0333 | type: ss | id: 805 | remarks: 🇬🇧GB-212.102.53.78-0951 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 38.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0951
