name: 🇺🇸US-205.134.180.151-112 | type: ss | id: 112 | remarks: 🇺🇸US-205.134.180.151-112 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 86.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-112
name: RELAY-104.16.28.184-090 | type: vmess | id: 108 | remarks: 🇺🇸US-107.175.37.186-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 54.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMTA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.222.157.179-121 | type: ss | id: 115 | remarks: 🇺🇸US-155.138.242.207-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 51.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI2Nzc5N2M2YS1lODk4LTQ5YmQtOGY2MS01ZmIxNTIzY2UwYmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTQzMTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTUuMTM4LjI0Mi4yMDctMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-110 | type: ss | id: 122 | remarks: 🇺🇸US-184.170.241.194-122 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 46.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-122
name: 🇺🇸US-216.246.66.180-128 | type: ss | id: 117 | remarks: 🇺🇸US-155.138.242.207-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 49.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-117 | type: vmess | id: 121 | remarks: 🇨🇦CA-51.222.157.179-121 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 47.751 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-121
name: 🇺🇸US-107.182.189.201-119 | type: vmess | id: 125 | remarks: 🇺🇸US-75.102.51.26-125 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 42.598 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-125
name: 🇺🇸US-75.102.51.26-125 | type: ss | id: 138 | remarks: 🇺🇸US-38.107.226.146-138 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 34.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-138
name: 🇬🇧GB-212.102.53.197-248 | type: ss | id: 110 | remarks: 🇺🇸US-205.134.180.139-110 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 36.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-110
name: 🇬🇧GB-212.102.53.79-252 | type: ss | id: 130 | remarks: 🇺🇸US-45.55.2.232-130 | protocol: ss | ping: 0 MS | avg_speed: 32.785 MB | max_speed: 36.367 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-130
name: 🇬🇧GB-212.102.53.80-003 | type: ss | id: 135 | remarks: 🇫🇷FR-45.32.148.182-135 | protocol: trojan | ping: 0 MS | avg_speed: 30.452 MB | max_speed: 34.52 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-135
name: 🇬🇧GB-212.102.53.197-243 | type: ss | id: 140 | remarks: 🇫🇷FR-195.154.185.174-141 | protocol: ss | ping: 0 MS | avg_speed: 29.859 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-141
name: 🇬🇧GB-212.102.53.193-247 | type: ss | id: 527 | remarks: 🇬🇧GB-178.79.140.181-548 | protocol: trojan | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 32.877 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-548
name: 🇺🇸US-155.138.242.207-116 | type: vmess | id: 60 | remarks: 🇺🇸US-52.42.155.81-060 | protocol: ss | ping: 0 MS | avg_speed: 29.385 MB | max_speed: 34.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.42.155.81:443#%F0%9F%87%BA%F0%9F%87%B8US-52.42.155.81-060
name: 🇬🇧GB-212.102.53.81-183 | type: ss | id: 146 | remarks: 🇺🇸US-185.180.13.70-147 | protocol: trojan | ping: 0 MS | avg_speed: 29.253 MB | max_speed: 33.829 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-147
name: 🇬🇧GB-212.102.53.196-214 | type: ss | id: 133 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 29.179 MB | max_speed: 32.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
name: 🇬🇧GB-212.102.53.195-216 | type: ss | id: 59 | remarks: 🇺🇸US-54.218.48.199-059 | protocol: ss | ping: 0 MS | avg_speed: 29.047 MB | max_speed: 34.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.48.199:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.48.199-059
name: 🇬🇧GB-212.102.53.194-018 | type: ss | id: 19 | remarks: 🇮🇪IE-13.79.72.88-019 | protocol: ss | ping: 0 MS | avg_speed: 28.279 MB | max_speed: 32.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-019
name: 🇺🇸US-38.107.226.146-138 | type: ss | id: 141 | remarks: 🇮🇪IE-52.138.211.8-142 | protocol: ss | ping: 0 MS | avg_speed: 27.824 MB | max_speed: 30.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.138.211.8-142
name: 🇬🇧GB-178.79.140.181-548 | type: trojan | id: 144 | remarks: 🇫🇷FR-51.159.111.208-145 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 32.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-145
name: 🇺🇸US-45.55.2.232-130 | type: ss | id: 154 | remarks: 🇦🇹AT-185.180.12.81-155 | protocol: ss | ping: 0 MS | avg_speed: 25.722 MB | max_speed: 28.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-155
name: IE-13.79.72.88-019 | type: ss | id: 160 | remarks: 🇫🇷FR-213.186.36.123-161 | protocol: trojan | ping: 0 MS | avg_speed: 24.26 MB | max_speed: 26.481 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-161
name: 🇺🇸US-155.138.242.207-115 | type: vmess | id: 143 | remarks: 🇫🇷FR-195.154.169.198-144 | protocol: ss | ping: 0 MS | avg_speed: 24.149 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-144
name: 🇺🇸US-185.180.13.70-147 | type: trojan | id: 156 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 23.0 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
name: 🇳🇱NL-109.201.152.181-132 | type: ss | id: 166 | remarks: 🇩🇪DE-169.150.206.186-167 | protocol: trojan | ping: 0 MS | avg_speed: 21.426 MB | max_speed: 23.836 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-167
name: 🇺🇸US-45.158.171.138-139 | type: ss | id: 159 | remarks: 🇫🇷FR-51.158.217.57-160 | protocol: trojan | ping: 0 MS | avg_speed: 21.297 MB | max_speed: 23.689 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-160
name: 🇫🇷FR-195.154.169.198-144 | type: ss | id: 116 | remarks: 🇺🇸US-155.138.242.207-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.246 MB | max_speed: 53.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-52.42.155.81-060 | type: ss | id: 167 | remarks: 🇫🇷FR-62.210.83.57-168 | protocol: trojan | ping: 0 MS | avg_speed: 20.889 MB | max_speed: 23.529 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-168
name: 🇫🇷FR-195.154.185.174-141 | type: ss | id: 174 | remarks: 🇺🇸US-3.132.130.250-175 | protocol: trojan | ping: 0 MS | avg_speed: 20.09 MB | max_speed: 22.375 MB | Link: trojan://77fd0e60@3.132.130.250:30171?security=tls&sni=proxy.chydao.org#%F0%9F%87%BA%F0%9F%87%B8US-3.132.130.250-175
name: 🇬🇧GB-77.72.5.150-231 | type: ss | id: 170 | remarks: 🇮🇹IT-212.102.54.11-171 | protocol: trojan | ping: 0 MS | avg_speed: 19.704 MB | max_speed: 23.425 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-171
name: 🇫🇷FR-51.15.27.48-133 | type: ss | id: 161 | remarks: 🇫🇷FR-51.158.217.60-162 | protocol: trojan | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 23.518 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-162
name: 🇺🇸US-64.23.196.139-137 | type: vmess | id: 164 | remarks: 🇫🇷FR-51.158.217.197-165 | protocol: trojan | ping: 0 MS | avg_speed: 19.591 MB | max_speed: 22.423 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-165
name: 🇩🇪DE-95.164.117.128-163 | type: trojan | id: 179 | remarks: 🇨🇿CZ-89.187.189.88-180 | protocol: trojan | ping: 0 MS | avg_speed: 19.469 MB | max_speed: 21.296 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-180
name: IE-52.138.211.8-142 | type: ss | id: 165 | remarks: 🇫🇷FR-51.158.217.161-166 | protocol: trojan | ping: 0 MS | avg_speed: 19.232 MB | max_speed: 22.327 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-166
name: AT-185.180.12.81-155 | type: ss | id: 168 | remarks: 🇷🇴RO-194.14.217.115-169 | protocol: ss | ping: 0 MS | avg_speed: 18.469 MB | max_speed: 23.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-169
name: 🇫🇷FR-213.186.36.123-161 | type: trojan | id: 163 | remarks: 🇫🇷FR-51.158.217.130-164 | protocol: trojan | ping: 0 MS | avg_speed: 18.253 MB | max_speed: 25.095 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-164
name: RELAY-104.17.132.233-091 | type: vmess | id: 180 | remarks: 🇸🇪SE-121.127.46.131-182 | protocol: trojan | ping: 0 MS | avg_speed: 17.368 MB | max_speed: 20.069 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-182
name: 🇵🇱PL-151.115.83.239-185 | type: trojan | id: 182 | remarks: 🇵🇱PL-151.115.83.178-184 | protocol: trojan | ping: 0 MS | avg_speed: 17.174 MB | max_speed: 20.069 MB | Link: trojan://ypDt8RkT7J@151.115.83.178:43118?security=tls&sni=eimna.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.178-184
name: SE-121.127.46.147-157 | type: ss | id: 25 | remarks: 🇯🇵JP-18.181.170.157-025 | protocol: ss | ping: 0 MS | avg_speed: 16.771 MB | max_speed: 19.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.170.157:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.170.157-025
name: 🇫🇷FR-51.158.217.197-165 | type: trojan | id: 27 | remarks: 🇯🇵JP-3.112.233.37-027 | protocol: ss | ping: 0 MS | avg_speed: 16.211 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.233.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.233.37-027
name: 🇫🇷FR-51.159.111.208-145 | type: ss | id: 26 | remarks: 🇯🇵JP-13.113.253.68-026 | protocol: ss | ping: 0 MS | avg_speed: 16.16 MB | max_speed: 18.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-026
name: 🇫🇷FR-51.158.217.57-160 | type: trojan | id: 185 | remarks: 🇯🇵JP-154.47.20.240-187 | protocol: ss | ping: 0 MS | avg_speed: 16.13 MB | max_speed: 20.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-187
name: 🇫🇷FR-51.158.217.60-162 | type: trojan | id: 169 | remarks: 🇫🇷FR-51.159.102.179-170 | protocol: trojan | ping: 0 MS | avg_speed: 16.115 MB | max_speed: 19.754 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-170
name: FI-37.143.129.230-176 | type: ss | id: 62 | remarks: 🇯🇵JP-43.207.171.228-062 | protocol: ss | ping: 0 MS | avg_speed: 16.064 MB | max_speed: 19.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.171.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.171.228-062
name: 🇩🇪DE-169.150.206.186-167 | type: trojan | id: 24 | remarks: 🇯🇵JP-52.194.225.73-024 | protocol: ss | ping: 0 MS | avg_speed: 16.019 MB | max_speed: 20.174 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.225.73:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.225.73-024
name: 🇫🇷FR-62.210.82.54-173 | type: trojan | id: 246 | remarks: 🇯🇵JP-3.112.20.95-254 | protocol: ss | ping: 0 MS | avg_speed: 15.962 MB | max_speed: 18.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.20.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.20.95-254
name: 🇫🇷FR-51.159.102.179-170 | type: trojan | id: 97 | remarks: 🇯🇵JP-18.179.23.67-097 | protocol: ss | ping: 0 MS | avg_speed: 15.907 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-097
name: 🇫🇷FR-51.158.217.130-164 | type: trojan | id: 186 | remarks: 🇪🇸ES-27.0.175.167-190 | protocol: trojan | ping: 0 MS | avg_speed: 15.102 MB | max_speed: 17.056 MB | Link: trojan://dqNsChRgQE@27.0.175.167:1935?security=tls&sni=xfree-v2ray-openvpn-x7spain-unlimited-v2.devefun.ink#%F0%9F%87%AA%F0%9F%87%B8ES-27.0.175.167-190
name: 🇫🇷FR-51.158.217.161-166 | type: trojan | id: 183 | remarks: 🇵🇱PL-151.115.83.239-185 | protocol: trojan | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 23.898 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-185
name: BA-185.164.35.9-200 | type: ss | id: 188 | remarks: 🇷🇺RU-31.172.67.242-192 | protocol: trojan | ping: 0 MS | avg_speed: 14.801 MB | max_speed: 17.458 MB | Link: trojan://ypDt8RkT7J@31.172.67.242:43118?security=tls&sni=tpmwh.phooeyunfold.com#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.242-192
name: IT-212.102.54.11-171 | type: trojan | id: 187 | remarks: 🇯🇵JP-35.77.84.146-191 | protocol: ssr | ping: 0 MS | avg_speed: 14.732 MB | max_speed: 17.898 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NDROQzR4TkRZdE1Ua3gmcHJvdG9wYXJhbT0=
