name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.236-092 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 142.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-092
name: 🇺🇸US-79.110.53.169-119 | type: ss | id: 119 | remarks: 🇨🇦CA-79.127.233.170-120 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 49.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-120
name: 🇺🇸US-92.118.112.111-266 | type: ss | id: 123 | remarks: 🇺🇸US-107.155.57.11-124 | protocol: ss | ping: 0 MS | avg_speed: 41.539 MB | max_speed: 47.995 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-124
name: 🇺🇸US-107.155.57.11-124 | type: ss | id: 112 | remarks: 🇺🇸US-184.170.241.194-113 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 53.347 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-113
name: 🇺🇸US-107.155.57.51-126 | type: ss | id: 138 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 40.706 MB | max_speed: 45.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: LT-45.87.175.157-155 | type: ss | id: 125 | remarks: 🇺🇸US-107.155.57.51-126 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 44.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-126
name: 🇫🇷FR-45.158.171.141-152 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.164-202 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 43.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-202
name: 🇫🇷FR-51.15.27.48-144 | type: ss | id: 127 | remarks: 🇱🇹LT-45.87.175.178-128 | protocol: ss | ping: 0 MS | avg_speed: 36.49 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-128
name: 🇺🇸US-212.102.47.132-121 | type: ss | id: 114 | remarks: 🇺🇸US-173.244.56.6-115 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 55.457 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-115
name: LT-45.87.175.164-202 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.138-137 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 42.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-137
name: 🇳🇱NL-193.29.139.179-132 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.132-158 | protocol: ss | ping: 0 MS | avg_speed: 35.235 MB | max_speed: 44.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-158
name: 🇬🇧GB-146.70.61.18-127 | type: ss | id: 175 | remarks: 🇵🇱PL-217.30.10.70-178 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 39.607 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-178
name: LT-45.87.175.171-154 | type: ss | id: 152 | remarks: 🇱🇹LT-45.87.175.171-154 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 43.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-154
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 184 | remarks: 🇺🇸US-137.175.113.192-187 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 46.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-187
name: 🇳🇱NL-193.29.139.138-137 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.168-117 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 60.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-117
name: 🇳🇱NL-149.34.244.71-183 | type: ss | id: 176 | remarks: 🇳🇱NL-149.34.244.68-179 | protocol: ss | ping: 0 MS | avg_speed: 33.721 MB | max_speed: 39.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-179
name: 🇫🇷FR-45.158.171.110-145 | type: ss | id: 183 | remarks: 🇳🇱NL-149.34.244.82-186 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 38.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-186
name: 🇬🇧GB-212.102.53.81-169 | type: ss | id: 229 | remarks: 🇺🇸US-104.207.155.64-232 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-232
name: 🇬🇧GB-212.102.53.195-165 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.154-159 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-159
name: 🇳🇱NL-193.29.139.162-134 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 33.232 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
name: 🇬🇧GB-212.102.53.78-174 | type: ss | id: 167 | remarks: 🇺🇸US-45.55.2.232-170 | protocol: ss | ping: 0 MS | avg_speed: 32.92 MB | max_speed: 44.287 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-170
name: 🇳🇱NL-5.35.47.122-206 | type: ss | id: 137 | remarks: 🇳🇱NL-109.201.152.181-138 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 46.807 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-138
name: 🇫🇷FR-45.158.171.132-158 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.188-161 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 42.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-161
name: CZ-195.181.160.6-199 | type: ss | id: 120 | remarks: 🇺🇸US-212.102.47.132-121 | protocol: ss | ping: 0 MS | avg_speed: 32.427 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-121
name: SE-121.127.46.147-203 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.72-175 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 38.705 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-175
name: 🇨🇦CA-149.22.95.183-153 | type: ss | id: 139 | remarks: 🇺🇸US-137.175.113.193-140 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 45.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-140
name: 🇳🇱NL-149.34.244.82-186 | type: ss | id: 181 | remarks: 🇫🇷FR-45.158.171.151-184 | protocol: ss | ping: 0 MS | avg_speed: 31.291 MB | max_speed: 43.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-184
name: 🇨🇦CA-79.127.233.170-120 | type: ss | id: 180 | remarks: 🇳🇱NL-149.34.244.71-183 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 39.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-183
name: 🇬🇧GB-212.102.53.197-142 | type: ss | id: 118 | remarks: 🇺🇸US-79.110.53.169-119 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 47.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-119
name: RO-194.14.217.38-225 | type: ss | id: 203 | remarks: 🇳🇱NL-5.35.47.122-206 | protocol: ss | ping: 0 MS | avg_speed: 30.585 MB | max_speed: 37.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-206
name: 🇳🇱NL-149.34.244.77-185 | type: ss | id: 196 | remarks: 🇨🇿CZ-195.181.160.6-199 | protocol: ss | ping: 0 MS | avg_speed: 30.58 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-199
name: 🇬🇧GB-212.102.53.79-147 | type: ss | id: 234 | remarks: 🇦🇹AT-95.164.9.144-237 | protocol: ss | ping: 0 MS | avg_speed: 30.548 MB | max_speed: 39.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-237
name: 🇬🇧GB-212.102.53.193-188 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-204 | protocol: ss | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-204
name: 🇫🇷FR-45.158.171.136-209 | type: ss | id: 223 | remarks: 🇵🇱PL-92.118.205.228-226 | protocol: ss | ping: 0 MS | avg_speed: 29.512 MB | max_speed: 35.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-226
name: 🇬🇧GB-212.102.53.196-204 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.80-182 | protocol: ss | ping: 0 MS | avg_speed: 29.37 MB | max_speed: 36.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-182
name: 🇫🇷FR-45.158.171.151-184 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.79-147 | protocol: ss | ping: 0 MS | avg_speed: 28.804 MB | max_speed: 35.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-147
name: 🇵🇱PL-92.118.205.228-226 | type: ss | id: 237 | remarks: 🇦🇹AT-95.164.36.59-241 | protocol: ss | ping: 0 MS | avg_speed: 28.293 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-241
name: CH-156.146.62.162-233 | type: ss | id: 135 | remarks: 🇫🇷FR-195.154.185.174-136 | protocol: ss | ping: 0 MS | avg_speed: 28.228 MB | max_speed: 36.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-136
name: 🇫🇷FR-195.154.185.174-136 | type: ss | id: 217 | remarks: 🇷🇸RS-194.71.126.31-220 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 33.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-220
name: 🇬🇧GB-212.102.53.80-162 | type: ss | id: 143 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: CH-84.17.53.160-164 | type: ss | id: 222 | remarks: 🇷🇴RO-194.14.217.38-225 | protocol: ss | ping: 0 MS | avg_speed: 27.022 MB | max_speed: 35.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-225
name: LT-45.87.175.178-141 | type: ss | id: 151 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 26.704 MB | max_speed: 33.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
name: 🇬🇧GB-212.102.53.194-149 | type: ss | id: 227 | remarks: 🇺🇸US-38.107.226.146-230 | protocol: ss | ping: 0 MS | avg_speed: 26.526 MB | max_speed: 31.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-230
name: 🇬🇧GB-212.102.53.198-143 | type: ss | id: 162 | remarks: 🇬🇧GB-212.102.53.195-165 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-165
name: 🇺🇸US-212.102.47.130-122 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.80-162 | protocol: ss | ping: 0 MS | avg_speed: 25.836 MB | max_speed: 28.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-162
name: 🇳🇱NL-109.201.152.181-138 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.178-141 | protocol: ss | ping: 0 MS | avg_speed: 25.509 MB | max_speed: 29.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-141
name: AT-95.164.36.59-207 | type: ss | id: 142 | remarks: 🇬🇧GB-212.102.53.198-143 | protocol: ss | ping: 0 MS | avg_speed: 25.481 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-143
name: SE-46.246.98.155-229 | type: ss | id: 230 | remarks: 🇨🇭CH-156.146.62.162-233 | protocol: ss | ping: 0 MS | avg_speed: 25.162 MB | max_speed: 27.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-233
name: 🇺🇸US-172.232.171.192-249 | type: ss | id: 257 | remarks: 🇳🇱NL-89.23.103.125-261 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 31.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-261
name: FI-37.143.129.230-211 | type: ss | id: 166 | remarks: 🇬🇧GB-212.102.53.81-169 | protocol: ss | ping: 0 MS | avg_speed: 25.064 MB | max_speed: 34.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-169
name: 🇺🇸US-156.146.38.169-110 | type: ss | id: 185 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 30.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
name: CH-156.146.62.163-214 | type: ss | id: 232 | remarks: 🇸🇰SK-156.146.40.194-235 | protocol: ss | ping: 0 MS | avg_speed: 24.489 MB | max_speed: 33.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-235
name: RS-194.71.126.31-220 | type: ss | id: 245 | remarks: 🇺🇸US-172.232.171.192-249 | protocol: ss | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-249
name: 🇳🇱NL-149.34.244.72-175 | type: ss | id: 194 | remarks: 🇫🇷FR-45.158.171.146-197 | protocol: ss | ping: 0 MS | avg_speed: 24.327 MB | max_speed: 36.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-197
name: RELAY-104.21.16.1-255 | type: vmess | id: 161 | remarks: 🇨🇭CH-84.17.53.160-164 | protocol: ss | ping: 0 MS | avg_speed: 23.757 MB | max_speed: 39.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-164
name: LT-45.87.175.166-150 | type: ss | id: 239 | remarks: 🇺🇸US-172.233.128.126-243 | protocol: ss | ping: 0 MS | avg_speed: 23.394 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-243
name: 🇺🇸US-38.107.226.146-230 | type: ss | id: 238 | remarks: 🇬🇧GB-141.98.101.178-242 | protocol: ss | ping: 0 MS | avg_speed: 23.162 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-242
