id: 641 | remarks: 🇺🇸US-212.102.47.129-0818 | protocol: ss | ping: 0 MS | avg_speed: 138.871 MB | max_speed: 129.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0818
id: 745 | remarks: 🇺🇸US-107.155.57.51-0927 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 88.41 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0927
id: 770 | remarks: 🇺🇸US-156.146.38.167-0952 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 71.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0952
id: 748 | remarks: 🇺🇸US-156.146.38.168-0930 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 72.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0930
id: 970 | remarks: 🏁RELAY-172.67.213.110-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 103.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC0yMjQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 508 | remarks: 🇺🇸US-104.192.226.106-0682 | protocol: ss | ping: 0 MS | avg_speed: 61.848 MB | max_speed: 66.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0682
id: 521 | remarks: 🇺🇸US-138.199.42.68-0695 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 66.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0695
id: 734 | remarks: 🇺🇸US-156.146.38.170-0916 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 62.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0916
id: 379 | remarks: 🇺🇸US-156.146.38.169-0552 | protocol: ss | ping: 0 MS | avg_speed: 52.757 MB | max_speed: 71.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0552
id: 264 | remarks: 🇺🇸US-149.28.106.134-0434 | protocol: ss | ping: 0 MS | avg_speed: 52.304 MB | max_speed: 57.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0434
id: 238 | remarks: 🇺🇸US-45.55.2.232-0408 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 50.547 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0408
id: 477 | remarks: 🇨🇦CA-81.19.140.31-0651 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 53.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0651
id: 671 | remarks: 🇺🇸US-194.5.215.59-0850 | protocol: ss | ping: 0 MS | avg_speed: 46.262 MB | max_speed: 53.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0850
id: 217 | remarks: 🇨🇦CA-79.127.200.162-0387 | protocol: ss | ping: 0 MS | avg_speed: 45.064 MB | max_speed: 57.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0387
id: 158 | remarks: 🇺🇸US-37.19.198.244-0327 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 48.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0327
id: 462 | remarks: 🇺🇸US-37.19.198.236-0636 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 47.756 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0636
id: 775 | remarks: 🇺🇸US-37.19.198.160-0957 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 49.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0957
id: 225 | remarks: 🇺🇸US-37.19.198.243-0395 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 47.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0395
id: 965 | remarks: 🇨🇦CA-134.195.198.147-2240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 44.917 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjI0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 960 | remarks: 🇨🇦CA-23.162.200.227-2235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.003 MB | max_speed: 44.716 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 853 | remarks: 🇺🇸US-138.197.5.103-1291 | protocol: trojan | ping: 0 MS | avg_speed: 38.391 MB | max_speed: 43.86 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1291
id: 831 | remarks: 🇨🇦CA-45.154.204.13-1158 | protocol: ssr | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 38.287 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhOVGclM0QmcHJvdG9wYXJhbT0=
id: 938 | remarks: 🇺🇸US-64.181.248.196-1509 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 37.052 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4xODEuMjQ4LjE5NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9yYS5haWhpLnVrIiwKICAgICJpZCI6ICI5NzllMzlkNy1mZGY4LTRlNTEtYWZiNi00ZDE4MWM1NjE3MGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjE4MS4yNDguMTk2LTE1MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvcmEuYWloaS51ayIKfQ==
id: 527 | remarks: 🇺🇸US-64.74.163.130-0702 | protocol: ss | ping: 0 MS | avg_speed: 31.27 MB | max_speed: 47.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0702
id: 628 | remarks: 🇯🇵JP-149.22.87.241-0805 | protocol: ss | ping: 0 MS | avg_speed: 29.2 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0805
id: 423 | remarks: 🇯🇵JP-149.22.87.204-0596 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 35.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0596
id: 223 | remarks: 🇯🇵JP-149.22.87.240-0393 | protocol: ss | ping: 0 MS | avg_speed: 28.893 MB | max_speed: 35.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0393
id: 746 | remarks: 🇲🇽MX-147.78.1.230-0928 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 42.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0928
id: 577 | remarks: 🇬🇧GB-146.70.61.18-0754 | protocol: ss | ping: 0 MS | avg_speed: 24.696 MB | max_speed: 28.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0754
id: 846 | remarks: 🇫🇷FR-45.158.171.151-1236 | protocol: ss | ping: 0 MS | avg_speed: 24.666 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1236
id: 381 | remarks: 🇳🇱NL-109.201.152.181-0554 | protocol: ss | ping: 0 MS | avg_speed: 24.662 MB | max_speed: 29.246 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0554
id: 856 | remarks: 🏁RELAY-104.21.3.219-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.554 MB | max_speed: 27.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 236 | remarks: 🇳🇱NL-193.29.139.162-0406 | protocol: ss | ping: 0 MS | avg_speed: 24.475 MB | max_speed: 27.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0406
id: 142 | remarks: 🇫🇷FR-45.158.171.60-0311 | protocol: ss | ping: 0 MS | avg_speed: 24.372 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0311
id: 555 | remarks: 🇫🇷FR-45.158.171.141-0731 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 27.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0731
id: 558 | remarks: 🇳🇱NL-193.29.139.202-0735 | protocol: ss | ping: 0 MS | avg_speed: 24.255 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0735
id: 794 | remarks: 🇳🇱NL-193.29.139.132-0976 | protocol: ss | ping: 0 MS | avg_speed: 24.193 MB | max_speed: 27.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0976
id: 167 | remarks: 🇱🇹LT-45.87.175.154-0336 | protocol: ss | ping: 0 MS | avg_speed: 23.881 MB | max_speed: 27.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0336
id: 664 | remarks: 🇳🇱NL-193.29.139.173-0843 | protocol: ss | ping: 0 MS | avg_speed: 23.847 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0843
id: 298 | remarks: 🇫🇷FR-45.158.171.66-0469 | protocol: ss | ping: 0 MS | avg_speed: 23.794 MB | max_speed: 27.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0469
id: 230 | remarks: 🇱🇹LT-45.87.175.35-0400 | protocol: ss | ping: 0 MS | avg_speed: 23.779 MB | max_speed: 27.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0400
id: 451 | remarks: 🇱🇹LT-45.87.175.10-0625 | protocol: ss | ping: 0 MS | avg_speed: 23.773 MB | max_speed: 27.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0625
id: 373 | remarks: 🇱🇹LT-45.87.175.181-0546 | protocol: ss | ping: 0 MS | avg_speed: 23.75 MB | max_speed: 27.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0546
id: 168 | remarks: 🇱🇹LT-45.87.175.92-0337 | protocol: ss | ping: 0 MS | avg_speed: 23.743 MB | max_speed: 27.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0337
id: 749 | remarks: 🇳🇱NL-103.106.1.92-0931 | protocol: ss | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 28.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0931
id: 463 | remarks: 🇳🇱NL-193.29.139.138-0637 | protocol: ss | ping: 0 MS | avg_speed: 23.673 MB | max_speed: 27.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0637
id: 160 | remarks: 🇱🇹LT-45.87.175.157-0329 | protocol: ss | ping: 0 MS | avg_speed: 23.669 MB | max_speed: 27.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0329
id: 500 | remarks: 🇫🇷FR-45.158.171.146-0674 | protocol: ss | ping: 0 MS | avg_speed: 23.657 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0674
id: 634 | remarks: 🇫🇷FR-45.158.171.132-0811 | protocol: ss | ping: 0 MS | avg_speed: 23.629 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0811
id: 713 | remarks: 🇳🇱NL-193.29.139.206-0895 | protocol: ss | ping: 0 MS | avg_speed: 23.357 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0895
id: 249 | remarks: 🇱🇹LT-45.87.175.166-0419 | protocol: ss | ping: 0 MS | avg_speed: 23.194 MB | max_speed: 27.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0419
id: 227 | remarks: 🇫🇷FR-45.158.171.110-0397 | protocol: ss | ping: 0 MS | avg_speed: 23.103 MB | max_speed: 27.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0397
id: 231 | remarks: 🇱🇹LT-45.87.175.178-0401 | protocol: ss | ping: 0 MS | avg_speed: 23.07 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0401
id: 675 | remarks: 🇳🇱NL-193.29.139.177-0854 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0854
id: 543 | remarks: 🇬🇧GB-62.100.205.48-0719 | protocol: ss | ping: 0 MS | avg_speed: 22.873 MB | max_speed: 29.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0719
id: 510 | remarks: 🇫🇷FR-45.158.171.151-0684 | protocol: ss | ping: 0 MS | avg_speed: 22.764 MB | max_speed: 27.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0684
id: 526 | remarks: 🇱🇹LT-45.87.175.199-0701 | protocol: ss | ping: 0 MS | avg_speed: 22.644 MB | max_speed: 27.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0701
id: 404 | remarks: 🇫🇷FR-107.191.63.241-0577 | protocol: ss | ping: 0 MS | avg_speed: 22.613 MB | max_speed: 25.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0577
id: 387 | remarks: 🇱🇹LT-45.87.175.188-0560 | protocol: ss | ping: 0 MS | avg_speed: 22.49 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0560
