id: 431 | remarks: 🇺🇸US-156.146.38.170-0555 | protocol: ss | ping: 0 MS | avg_speed: 209.121 MB | max_speed: 207.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0555
id: 403 | remarks: 🇺🇸US-104.192.226.106-0527 | protocol: ss | ping: 0 MS | avg_speed: 63.25 MB | max_speed: 69.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0527
id: 151 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 0 MS | avg_speed: 63.009 MB | max_speed: 71.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
id: 758 | remarks: 🇺🇸US-37.19.198.160-1010 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 67.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1010
id: 327 | remarks: 🇺🇸US-37.19.198.236-0450 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 68.159 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0450
id: 857 | remarks: 🇨🇦CA-23.162.200.227-2098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 61.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 63 | remarks: 🇺🇸US-172.233.128.126-0069 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 59.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0069
id: 648 | remarks: 🇨🇦CA-79.127.233.170-0774 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 59.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0774
id: 122 | remarks: 🇺🇸US-212.102.47.129-0243 | protocol: ss | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 56.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0243
id: 610 | remarks: 🇨🇦CA-79.127.233.170-0736 | protocol: ss | ping: 0 MS | avg_speed: 47.949 MB | max_speed: 54.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0736
id: 737 | remarks: 🇺🇸US-212.102.47.130-0865 | protocol: ss | ping: 0 MS | avg_speed: 47.584 MB | max_speed: 53.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0865
id: 778 | remarks: 🇺🇸US-212.102.47.132-1069 | protocol: ss | ping: 0 MS | avg_speed: 36.886 MB | max_speed: 49.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1069
id: 113 | remarks: 🇳🇱NL-109.201.152.181-0234 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.615 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0234
id: 325 | remarks: 🇱🇹LT-45.87.175.164-0448 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 37.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0448
id: 681 | remarks: 🇺🇸US-64.74.163.82-0809 | protocol: ss | ping: 0 MS | avg_speed: 33.41 MB | max_speed: 46.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0809
id: 397 | remarks: 🇳🇱NL-193.29.139.157-0521 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 37.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0521
id: 196 | remarks: 🇫🇷FR-45.158.171.141-0318 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 37.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0318
id: 655 | remarks: 🇫🇷FR-45.158.171.132-0781 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0781
id: 181 | remarks: 🇫🇷FR-45.158.171.110-0303 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 37.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0303
id: 395 | remarks: 🇫🇷FR-195.154.169.198-0519 | protocol: ss | ping: 0 MS | avg_speed: 32.445 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0519
id: 697 | remarks: 🇫🇷FR-195.154.185.174-0825 | protocol: ss | ping: 0 MS | avg_speed: 32.436 MB | max_speed: 37.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0825
id: 356 | remarks: 🇱🇹LT-45.87.175.181-0479 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 37.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0479
id: 525 | remarks: 🇫🇷FR-51.159.106.175-0650 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 37.432 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0650
id: 651 | remarks: 🇱🇹LT-45.87.175.188-0777 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 35.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0777
id: 392 | remarks: 🇳🇱NL-193.29.139.162-0515 | protocol: ss | ping: 0 MS | avg_speed: 31.842 MB | max_speed: 35.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0515
id: 628 | remarks: 🇫🇷FR-45.158.171.146-0754 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 35.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0754
id: 760 | remarks: 🇬🇧GB-62.100.205.48-1018 | protocol: ss | ping: 0 MS | avg_speed: 31.807 MB | max_speed: 37.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1018
id: 388 | remarks: 🇫🇷FR-45.158.171.151-0511 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 35.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0511
id: 421 | remarks: 🇳🇱NL-193.29.139.138-0545 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 35.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0545
id: 581 | remarks: 🇫🇷FR-45.158.171.60-0707 | protocol: ss | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 35.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0707
id: 144 | remarks: 🇳🇱NL-193.29.139.175-0266 | protocol: ss | ping: 0 MS | avg_speed: 30.609 MB | max_speed: 35.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0266
id: 365 | remarks: 🇬🇧GB-146.70.61.18-0488 | protocol: ss | ping: 0 MS | avg_speed: 29.448 MB | max_speed: 36.877 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0488
id: 637 | remarks: 🇳🇴NO-185.213.23.226-0763 | protocol: ss | ping: 0 MS | avg_speed: 28.647 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0763
id: 203 | remarks: 🇬🇧GB-212.102.53.195-0325 | protocol: ss | ping: 0 MS | avg_speed: 28.481 MB | max_speed: 32.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0325
id: 335 | remarks: 🇨🇭CH-84.17.53.160-0458 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0458
id: 228 | remarks: 🇬🇧GB-212.102.53.194-0350 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 31.624 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0350
id: 293 | remarks: 🇬🇧GB-212.102.53.79-0415 | protocol: ss | ping: 0 MS | avg_speed: 28.053 MB | max_speed: 31.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0415
id: 691 | remarks: 🇫🇮FI-37.143.129.230-0819 | protocol: ss | ping: 0 MS | avg_speed: 27.972 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0819
id: 548 | remarks: 🇬🇧GB-212.102.53.78-0674 | protocol: ss | ping: 0 MS | avg_speed: 27.837 MB | max_speed: 31.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0674
id: 762 | remarks: 🇬🇧GB-212.102.53.197-1033 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 31.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1033
id: 428 | remarks: 🇳🇱NL-149.34.244.80-0552 | protocol: ss | ping: 0 MS | avg_speed: 27.425 MB | max_speed: 32.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0552
id: 139 | remarks: 🇬🇧GB-212.102.53.198-0260 | protocol: ss | ping: 0 MS | avg_speed: 27.279 MB | max_speed: 30.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0260
id: 713 | remarks: 🇬🇧GB-212.102.53.197-0841 | protocol: ss | ping: 0 MS | avg_speed: 27.0 MB | max_speed: 30.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0841
id: 770 | remarks: 🇬🇧GB-74.177.123.174-1047 | protocol: ss | ping: 0 MS | avg_speed: 26.99 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.123.174-1047
id: 110 | remarks: 🇳🇱NL-149.34.244.77-0231 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 32.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0231
id: 775 | remarks: 🇬🇧GB-74.177.216.193-1055 | protocol: ss | ping: 0 MS | avg_speed: 26.618 MB | max_speed: 30.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-1055
id: 766 | remarks: 🇬🇧GB-131.145.75.39-1040 | protocol: ss | ping: 0 MS | avg_speed: 26.615 MB | max_speed: 30.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.39-1040
id: 210 | remarks: 🇬🇧GB-212.102.53.193-0332 | protocol: ss | ping: 0 MS | avg_speed: 26.505 MB | max_speed: 31.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0332
id: 704 | remarks: 🇬🇧GB-212.102.53.81-0832 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 30.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0832
id: 454 | remarks: 🇷🇸RS-185.186.77.220-0578 | protocol: ss | ping: 0 MS | avg_speed: 26.459 MB | max_speed: 32.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0578
id: 542 | remarks: 🇨🇿CZ-195.181.160.6-0668 | protocol: ss | ping: 0 MS | avg_speed: 26.426 MB | max_speed: 29.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0668
id: 767 | remarks: 🇬🇧GB-74.177.216.193-1043 | protocol: ss | ping: 0 MS | avg_speed: 26.39 MB | max_speed: 29.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-1043
id: 423 | remarks: 🇺🇸US-64.74.163.218-0547 | protocol: ss | ping: 0 MS | avg_speed: 25.912 MB | max_speed: 33.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0547
id: 630 | remarks: 🇬🇧GB-212.102.53.196-0756 | protocol: ss | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 30.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0756
id: 773 | remarks: 🇬🇧GB-131.145.99.243-1052 | protocol: ss | ping: 0 MS | avg_speed: 25.537 MB | max_speed: 28.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-1052
id: 567 | remarks: 🇬🇧GB-169.150.210.233-0693 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 28.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0693
id: 593 | remarks: 🇷🇴RO-194.14.217.38-0719 | protocol: ss | ping: 0 MS | avg_speed: 25.152 MB | max_speed: 29.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0719
id: 828 | remarks: 🇩🇪DE-78.47.31.142-1404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 29.06 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC40Ny4zMS4xNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZlMGJkYjlkLTA1OGEtNGMzNi1hYTU4LTQ0YTc4MmNhZWM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDE4NSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTc4LjQ3LjMxLjE0Mi0xNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 769 | remarks: 🇬🇧GB-74.177.216.193-1045 | protocol: ss | ping: 0 MS | avg_speed: 24.435 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.216.193-1045
id: 273 | remarks: 🇯🇵JP-149.22.87.204-0395 | protocol: ss | ping: 0 MS | avg_speed: 24.216 MB | max_speed: 27.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0395
id: 708 | remarks: 🇨🇭CH-156.146.62.164-0836 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 29.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0836
id: 768 | remarks: 🇬🇧GB-131.145.99.243-1044 | protocol: ss | ping: 0 MS | avg_speed: 23.68 MB | max_speed: 26.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.99.243-1044
id: 777 | remarks: 🇨🇭CH-156.146.62.161-1063 | protocol: ss | ping: 0 MS | avg_speed: 23.308 MB | max_speed: 28.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1063
id: 674 | remarks: 🇨🇭CH-156.146.62.162-0802 | protocol: ss | ping: 0 MS | avg_speed: 23.216 MB | max_speed: 27.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0802
id: 600 | remarks: 🇦🇺AU-143.244.62.106-0726 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 27.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0726
id: 448 | remarks: 🇳🇱NL-193.29.139.164-0572 | protocol: ss | ping: 0 MS | avg_speed: 22.923 MB | max_speed: 25.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0572
