name: 🇺🇸US-207.246.101.50-110 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-049 | protocol: ss | ping: 0 MS | avg_speed: 106.631 MB | max_speed: 117.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-049
name: 🇺🇸US-212.102.47.131-063 | type: ss | id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 45.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
name: 🇺🇸US-173.244.56.6-057 | type: ss | id: 57 | remarks: 🇺🇸US-173.244.56.6-057 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 46.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-057
name: 🇺🇸US-156.146.38.167-051 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.193-081 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 44.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-081
name: 🇺🇸US-45.55.2.232-077 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.51-066 | protocol: ss | ping: 0 MS | avg_speed: 37.11 MB | max_speed: 44.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-066
name: 🇺🇸US-138.199.42.68-044 | type: ss | id: 64 | remarks: 🇺🇸US-212.102.47.130-064 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 47.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-064
name: 🇺🇸US-37.19.198.160-053 | type: ss | id: 113 | remarks: 🇬🇧GB-77.72.5.113-115 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 41.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-115
name: 🇺🇸US-194.5.215.59-019 | type: ss | id: 127 | remarks: 🇳🇱NL-109.201.152.181-129 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 42.924 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-129
name: 🇺🇸US-37.19.198.244-045 | type: ss | id: 77 | remarks: 🇺🇸US-45.55.2.232-077 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 41.194 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-077
name: 🇺🇸US-155.248.205.39-106 | type: trojan | id: 85 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 41.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
name: 🇯🇵JP-149.22.87.204-158 | type: ss | id: 106 | remarks: 🇱🇹LT-45.87.175.181-108 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 41.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-108
name: 🇺🇸US-2.58.87.221-134 | type: ss | id: 18 | remarks: 🇺🇸US-34.211.229.86-018 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 38.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-018
name: 🇯🇵JP-149.22.87.240-156 | type: ss | id: 73 | remarks: 🇬🇧GB-212.102.53.81-073 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 42.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-073
name: 🇯🇵JP-149.22.87.241-157 | type: ss | id: 10 | remarks: 🇬🇧GB-146.70.61.18-010 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 45.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-010
name: 🇺🇸US-37.19.198.243-042 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.251-105 | protocol: ss | ping: 0 MS | avg_speed: 34.235 MB | max_speed: 40.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-105
name: 🇰🇷KR-144.24.88.133-174 | type: trojan | id: 76 | remarks: 🇬🇧GB-212.102.53.195-076 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 44.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-076
name: 🇬🇧GB-212.102.53.193-081 | type: ss | id: 95 | remarks: 🇺🇸US-54.245.207.144-096 | protocol: ss | ping: 0 MS | avg_speed: 34.139 MB | max_speed: 39.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-096
name: 🇬🇧GB-212.102.53.196-086 | type: ss | id: 87 | remarks: 🇺🇸US-54.200.223.152-087 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 41.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-087
name: 🇬🇧GB-212.102.53.194-080 | type: ss | id: 146 | remarks: 🇫🇷FR-195.154.185.174-148 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 42.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-148
name: 🇬🇧GB-212.102.53.197-083 | type: ss | id: 109 | remarks: 🇱🇹LT-45.87.175.178-111 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 38.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-111
name: 🇬🇧GB-212.102.53.197-079 | type: ss | id: 89 | remarks: 🇬🇧GB-18.133.147.216-089 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 36.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-089
name: 🇬🇧GB-212.102.53.195-076 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.80-090 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 41.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-090
name: 🇬🇧GB-212.102.53.198-085 | type: ss | id: 122 | remarks: 🇫🇷FR-195.154.169.198-124 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 38.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-124
name: 🇬🇧GB-212.102.53.80-090 | type: ss | id: 6 | remarks: 🇳🇱NL-149.34.244.82-006 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 40.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-006
name: 🇬🇧GB-212.102.53.81-073 | type: ss | id: 104 | remarks: 🇺🇸US-155.248.205.39-106 | protocol: trojan | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 37.223 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-106
name: 🇫🇷FR-51.15.27.48-117 | type: ss | id: 137 | remarks: 🇫🇷FR-51.159.111.208-139 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 38.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-139
name: 🇬🇧GB-3.10.105.228-078 | type: trojan | id: 108 | remarks: 🇺🇸US-207.246.101.50-110 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 34.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-110
name: 🇳🇱NL-109.201.152.181-129 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 0 MS | avg_speed: 31.313 MB | max_speed: 43.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇫🇷FR-195.154.169.198-124 | type: ss | id: 88 | remarks: 🇬🇧GB-18.133.147.216-088 | protocol: ss | ping: 0 MS | avg_speed: 31.157 MB | max_speed: 36.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.147.216-088
name: 🇫🇷FR-51.159.111.208-139 | type: ss | id: 67 | remarks: 🇺🇸US-79.110.53.169-067 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 38.288 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-067
name: 🇫🇷FR-195.154.185.174-148 | type: ss | id: 70 | remarks: 🇬🇧GB-89.185.84.185-070 | protocol: ss | ping: 0 MS | avg_speed: 31.048 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-070
name: LT-45.87.175.166-233 | type: ss | id: 134 | remarks: 🇬🇧GB-169.150.210.233-136 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 37.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-136
name: 🇬🇧GB-169.150.210.233-136 | type: ss | id: 102 | remarks: 🇺🇸US-34.222.132.123-104 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 38.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-104
name: 🇬🇧GB-212.102.53.79-084 | type: ss | id: 5 | remarks: 🇩🇪DE-193.108.119.230-005 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 35.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-005
name: 🇬🇧GB-212.102.53.78-082 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.147-142 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 36.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-142
name: CH-156.146.62.164-141 | type: ss | id: 80 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 41.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
name: 🇸🇬SG-68.183.227.236-185 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-155 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-155
name: 🇸🇬SG-128.199.172.224-184 | type: ss | id: 139 | remarks: 🇨🇭CH-156.146.62.164-141 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 35.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-141
name: 🇸🇬SG-68.183.227.45-182 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.163-107 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-107
name: 🇸🇬SG-68.183.227.4-197 | type: ss | id: 101 | remarks: 🇩🇪DE-130.61.156.132-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.39 MB | max_speed: 32.221 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MDAgfCAyMC45MzNNQiIKfQ==
name: CH-156.146.62.161-114 | type: ss | id: 118 | remarks: 🇨🇿CZ-195.181.160.6-120 | protocol: ss | ping: 0 MS | avg_speed: 28.272 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-120
name: CH-156.146.62.162-112 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-086 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 36.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-086
name: 🇬🇧GB-146.70.61.18-010 | type: ss | id: 128 | remarks: 🇱🇹LT-195.238.126.84-130 | protocol: ss | ping: 0 MS | avg_speed: 27.807 MB | max_speed: 35.577 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-130
name: 🇸🇬SG-18.139.115.92-186 | type: ss | id: 96 | remarks: 🇳🇱NL-5.35.47.122-097 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 35.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-097
name: CZ-195.181.160.6-120 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.162-112 | protocol: ss | ping: 0 MS | avg_speed: 26.937 MB | max_speed: 31.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-112
name: 🇸🇬SG-3.1.81.221-187 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-082 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 33.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-082
name: HU-91.219.237.102-150 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 42.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
name: 🇷🇺RU-77.73.70.200-138 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 31.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: 🇸🇬SG-18.140.65.217-195 | type: ss | id: 74 | remarks: 🇺🇸US-154.3.8.151-074 | protocol: ss | ping: 0 MS | avg_speed: 25.776 MB | max_speed: 52.435 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-074
name: 🇺🇸US-38.75.136.49-175 | type: ss | id: 186 | remarks: 🇳🇱NL-89.23.103.125-189 | protocol: ss | ping: 0 MS | avg_speed: 24.59 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-189
name: 🇬🇧GB-89.185.84.185-070 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.111-113 | protocol: ss | ping: 0 MS | avg_speed: 24.299 MB | max_speed: 25.452 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-113
name: FASTLY-151.101.202.168-031 | type: vmess | id: 130 | remarks: 🇺🇸US-152.70.115.209-132 | protocol: trojan | ping: 0 MS | avg_speed: 24.169 MB | max_speed: 30.561 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-132
name: RS-194.71.126.31-155 | type: ss | id: 92 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 0 MS | avg_speed: 24.0 MB | max_speed: 39.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
name: CH-156.146.62.163-107 | type: ss | id: 235 | remarks: 🇪🇪EE-147.45.60.33-240 | protocol: ss | ping: 0 MS | avg_speed: 23.522 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-240
name: 🇺🇸US-45.89.104.162-023 | type: vmess | id: 141 | remarks: 🇺🇸US-38.107.226.146-143 | protocol: ss | ping: 0 MS | avg_speed: 22.151 MB | max_speed: 25.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-143
name: 🇺🇸US-38.75.136.49-153 | type: ss | id: 143 | remarks: 🇨🇿CZ-94.131.97.22-145 | protocol: ss | ping: 0 MS | avg_speed: 22.077 MB | max_speed: 31.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-145
name: 🇺🇸US-38.75.136.49-173 | type: ss | id: 148 | remarks: 🇭🇺HU-91.219.237.102-150 | protocol: ss | ping: 0 MS | avg_speed: 21.355 MB | max_speed: 24.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-150
name: 🇺🇸US-37.19.198.236-049 | type: ss | id: 117 | remarks: 🇸🇪SE-46.246.98.155-119 | protocol: ss | ping: 0 MS | avg_speed: 20.328 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-119
name: KZ-213.156.137.67-166 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.192-159 | protocol: ss | ping: 0 MS | avg_speed: 19.998 MB | max_speed: 32.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-159
