id: 40 | remarks: 🏁RELAY-172.67.220.83-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 101.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 71 | remarks: 🇮🇪IE-13.74.65.144-100 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 34.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-100
id: 50 | remarks: 🇺🇸US-205.134.180.139-079 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 77.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-079
id: 101 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 27.978 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
id: 102 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 27.891 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
id: 104 | remarks: 🇬🇧GB-212.102.53.194-134 | protocol: ss | ping: 0 MS | avg_speed: 27.152 MB | max_speed: 31.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-134
id: 88 | remarks: 🇬🇧GB-89.185.84.185-117 | protocol: ss | ping: 0 MS | avg_speed: 26.657 MB | max_speed: 29.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-117
id: 112 | remarks: 🇬🇧GB-18.134.125.214-142 | protocol: ss | ping: 0 MS | avg_speed: 26.557 MB | max_speed: 29.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.125.214-142
id: 114 | remarks: 🇬🇧GB-18.134.125.214-144 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.125.214-144
id: 61 | remarks: 🇺🇸US-205.134.180.145-090 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 71.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-090
id: 25 | remarks: 🏁RELAY-104.21.74.239-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.322 MB | max_speed: 29.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 108 | remarks: 🇫🇷FR-51.159.111.208-138 | protocol: ss | ping: 0 MS | avg_speed: 25.19 MB | max_speed: 27.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-138
id: 66 | remarks: 🇺🇸US-154.3.8.151-095 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 32.953 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-095
id: 117 | remarks: 🇫🇷FR-45.158.171.2-147 | protocol: ss | ping: 0 MS | avg_speed: 24.637 MB | max_speed: 27.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.2:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.2-147
id: 119 | remarks: 🇫🇷FR-45.158.171.14-149 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 27.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-149
id: 121 | remarks: 🇱🇹LT-45.87.175.199-151 | protocol: ss | ping: 0 MS | avg_speed: 24.585 MB | max_speed: 27.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-151
id: 110 | remarks: 🇱🇹LT-45.87.175.192-140 | protocol: ss | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 27.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-140
id: 109 | remarks: 🇫🇷FR-45.158.171.44-139 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-139
id: 116 | remarks: 🇱🇹LT-45.87.175.164-146 | protocol: ss | ping: 0 MS | avg_speed: 24.363 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-146
id: 134 | remarks: 🇱🇹LT-45.87.175.178-164 | protocol: ss | ping: 0 MS | avg_speed: 23.957 MB | max_speed: 27.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-164
id: 136 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 23.711 MB | max_speed: 30.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
id: 310 | remarks: 🏁RELAY-162.159.140.91-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.638 MB | max_speed: 29.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0zNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇫🇷FR-45.158.171.9-145 | protocol: ss | ping: 0 MS | avg_speed: 23.335 MB | max_speed: 27.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-145
id: 128 | remarks: 🇨🇭CH-156.146.62.164-158 | protocol: ss | ping: 0 MS | avg_speed: 23.193 MB | max_speed: 26.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-158
id: 130 | remarks: 🇨🇭CH-156.146.62.162-160 | protocol: ss | ping: 0 MS | avg_speed: 23.099 MB | max_speed: 26.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-160
id: 126 | remarks: 🇨🇭CH-156.146.62.163-156 | protocol: ss | ping: 0 MS | avg_speed: 22.39 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-156
id: 145 | remarks: 🇺🇸US-167.88.62.50-175 | protocol: ss | ping: 0 MS | avg_speed: 21.946 MB | max_speed: 25.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-175
id: 131 | remarks: 🇵🇱PL-217.30.10.70-161 | protocol: ss | ping: 0 MS | avg_speed: 21.642 MB | max_speed: 25.012 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-161
id: 10 | remarks: 🇺🇸US-205.134.180.150-010 | protocol: ss | ping: 0 MS | avg_speed: 21.467 MB | max_speed: 33.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-010
id: 138 | remarks: 🇸🇪SE-121.127.46.147-168 | protocol: ss | ping: 0 MS | avg_speed: 21.34 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-168
id: 133 | remarks: 🇨🇿CZ-195.181.160.6-163 | protocol: ss | ping: 0 MS | avg_speed: 20.643 MB | max_speed: 23.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-163
id: 137 | remarks: 🇬🇧GB-77.72.5.150-167 | protocol: ss | ping: 0 MS | avg_speed: 20.576 MB | max_speed: 31.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-167
id: 90 | remarks: 🇬🇧GB-212.102.53.78-119 | protocol: ss | ping: 0 MS | avg_speed: 20.564 MB | max_speed: 27.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-119
id: 140 | remarks: 🇺🇸US-38.107.226.146-170 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 23.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-170
id: 100 | remarks: 🇳🇱NL-109.201.152.181-130 | protocol: ss | ping: 0 MS | avg_speed: 19.971 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-130
id: 132 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 0 MS | avg_speed: 19.568 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
id: 127 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 18.693 MB | max_speed: 26.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 142 | remarks: 🇵🇱PL-45.144.48.58-172 | protocol: ss | ping: 0 MS | avg_speed: 18.689 MB | max_speed: 22.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-172
id: 307 | remarks: 🏁RELAY-162.159.140.93-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.646 MB | max_speed: 26.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0zNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 80 | remarks: 🇺🇸US-212.102.47.129-109 | protocol: ss | ping: 0 MS | avg_speed: 18.557 MB | max_speed: 27.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-109
id: 91 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 18.54 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
id: 31 | remarks: 🏁RELAY-104.21.61.246-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.486 MB | max_speed: 22.034 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 135 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 18.267 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
id: 157 | remarks: 🇧🇦BA-185.164.35.9-187 | protocol: ss | ping: 0 MS | avg_speed: 17.591 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-187
id: 147 | remarks: 🇯🇵JP-54.65.24.195-177 | protocol: ssr | ping: 0 MS | avg_speed: 16.588 MB | max_speed: 19.254 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5TNHlOQzR4T1RVdE1UYzMmcHJvdG9wYXJhbT0=
id: 92 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 16.507 MB | max_speed: 28.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
id: 144 | remarks: 🇯🇵JP-18.183.222.13-174 | protocol: ss | ping: 0 MS | avg_speed: 15.882 MB | max_speed: 19.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.222.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.222.13-174
id: 143 | remarks: 🇯🇵JP-149.22.87.241-173 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 20.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-173
