name: RELAY-172.67.244.191-071 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.74.239-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.656 MB | max_speed: 132.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇬🇧GB-212.102.47.130-146 | type: ss | id: 223 | remarks: 🇮🇪IE-13.79.174.197-258 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 46.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuQU9zV1RYd3dsQkZkMkV6MmRHSzJz@13.79.174.197:63314#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.174.197-258
name: 🇬🇧GB-212.102.53.78-165 | type: ss | id: 357 | remarks: 🏁RELAY-104.18.84.104-406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 45.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtNDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.147.22-404 | type: vmess | id: 166 | remarks: 🇬🇧GB-212.102.53.80-198 | protocol: ss | ping: 0 MS | avg_speed: 39.831 MB | max_speed: 44.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-198
name: 🇫🇷FR-195.154.169.198-168 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.78-165 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 44.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-165
name: 🇬🇧GB-212.102.47.129-150 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.81-179 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 42.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-179
name: 🇬🇧GB-212.102.53.80-198 | type: ss | id: 343 | remarks: 🏁RELAY-104.21.46.121-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 40.629 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXZpZGVvcy5zYnMiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xMjEtMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.220.83-105 | type: vmess | id: 124 | remarks: 🇬🇧GB-77.72.5.150-155 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 44.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-155
name: 🇫🇷FR-51.159.111.208-157 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.195-182 | protocol: ss | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 43.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-182
name: 🇬🇧GB-18.135.90.246-189 | type: ss | id: 157 | remarks: 🇬🇧GB-18.135.90.246-188 | protocol: ss | ping: 0 MS | avg_speed: 33.405 MB | max_speed: 37.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.90.246-188
name: CH-156.146.62.162-200 | type: ss | id: 158 | remarks: 🇬🇧GB-18.135.90.246-189 | protocol: ss | ping: 0 MS | avg_speed: 33.113 MB | max_speed: 36.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.90.246-189
name: 🇬🇧GB-18.135.90.246-187 | type: ss | id: 71 | remarks: 🏁RELAY-173.245.58.41-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 38.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.49-729 | type: ss | id: 171 | remarks: 🇺🇸US-38.107.226.146-203 | protocol: ss | ping: 0 MS | avg_speed: 31.565 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-203
name: 🇫🇷FR-51.15.27.48-159 | type: ss | id: 654 | remarks: 🇺🇸US-38.75.136.49-729 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 33.518 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-729
name: 🇬🇧GB-212.102.53.194-166 | type: ss | id: 126 | remarks: 🇫🇷FR-51.159.111.208-157 | protocol: ss | ping: 0 MS | avg_speed: 31.044 MB | max_speed: 39.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-157
name: 🇬🇧GB-212.102.53.196-171 | type: ss | id: 125 | remarks: 🏁RELAY-162.159.129.138-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 40.368 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.115-209 | type: ss | id: 176 | remarks: 🇷🇸RS-194.71.126.31-208 | protocol: ss | ping: 0 MS | avg_speed: 30.186 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-208
name: CH-156.146.62.163-196 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.162-200 | protocol: ss | ping: 0 MS | avg_speed: 30.174 MB | max_speed: 35.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-200
name: 🇬🇧GB-18.135.90.246-188 | type: ss | id: 172 | remarks: 🇸🇪SE-121.127.46.147-204 | protocol: ss | ping: 0 MS | avg_speed: 30.002 MB | max_speed: 33.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-204
name: CH-156.146.62.164-195 | type: ss | id: 167 | remarks: 🇨🇭CH-156.146.62.161-199 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 33.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-199
name: 🇺🇸US-38.107.226.146-203 | type: ss | id: 127 | remarks: 🏁RELAY-162.159.136.98-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 32.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.236.95.86-057 | type: ss | id: 156 | remarks: 🇬🇧GB-18.135.90.246-187 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 36.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.90.246-187
name: 🇬🇧GB-212.102.47.132-148 | type: ss | id: 179 | remarks: 🏁RELAY-162.159.136.106-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 31.719 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTA2LTIxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.161-199 | type: ss | id: 52 | remarks: 🏁RELAY-104.16.9.95-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.145 MB | max_speed: 30.764 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJGY2htd1FreS5pbml2dHJhay54eXoiLAogICAgImlkIjogImFmMGJmY2NlLTg3MzAtNDEzMy1iZGFhLWY2YjFkYTcwZmMxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9CZ3BpSHJ1aS8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuOS45NS0wNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.61.246-072 | type: vmess | id: 347 | remarks: 🏁RELAY-104.16.9.95-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.781 MB | max_speed: 30.132 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJGY2htd1FreS5pbml2dHJhay54eXoiLAogICAgImlkIjogIjQyM2NhYTBjLTA1NDItNDMyNi05MmUxLTE4NzY5YjY2MDhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9CZ3BpSHJ1aS8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuOS45NS0zOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-182 | type: ss | id: 68 | remarks: 🏁RELAY-104.21.61.246-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.756 MB | max_speed: 30.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: "%�\x11�%�P���JP-43.207.79.171-22%%�" | type: ssr | id: 164 | remarks: 🇨🇭CH-156.146.62.163-196 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 30.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-196
name: BA-185.164.35.9-235 | type: ss | id: 348 | remarks: 🏁RELAY-104.16.60.8-396 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.258 MB | max_speed: 27.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5kLXRydXRoLTIxMGE4aHdqaHMuYm9uYXIxMTAxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTM5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.9.95-045 | type: vmess | id: 204 | remarks: 🇨🇦CA-142.4.216.225-238 | protocol: ss | ping: 0 MS | avg_speed: 23.554 MB | max_speed: 26.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-238
name: 🇯🇵JP-54.250.49.16-056 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.194-166 | protocol: ss | ping: 0 MS | avg_speed: 22.605 MB | max_speed: 31.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-166
name: RELAY-172.64.229.209-215 | type: vmess | id: 163 | remarks: 🇨🇭CH-156.146.62.164-195 | protocol: ss | ping: 0 MS | avg_speed: 20.478 MB | max_speed: 24.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-195
name: 🇨🇦CA-64.74.163.130-145 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.196-171 | protocol: ss | ping: 0 MS | avg_speed: 20.388 MB | max_speed: 39.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-171
name: 🇯🇵JP-149.22.87.241-220 | type: ss | id: 189 | remarks: 🇯🇵JP-43.207.79.171-222 | protocol: ssr | ping: 0 MS | avg_speed: 18.613 MB | max_speed: 21.725 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOemt1TVRjeExUSXlNZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: RELAY-162.159.136.106-212 | type: vmess | id: 122 | remarks: 🇳🇱NL-109.201.152.181-153 | protocol: ss | ping: 0 MS | avg_speed: 17.745 MB | max_speed: 33.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-153
name: KZ-213.156.137.67-219 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.241-220 | protocol: ss | ping: 0 MS | avg_speed: 17.628 MB | max_speed: 23.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-220
name: 🇵🇱PL-45.144.48.63-216 | type: ss | id: 183 | remarks: 🇵🇱PL-45.144.48.63-216 | protocol: ss | ping: 0 MS | avg_speed: 17.353 MB | max_speed: 20.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-216
name: 🇨🇳TW-36.228.213.64-229 | type: vmess | id: 115 | remarks: 🇬🇧GB-212.102.47.130-146 | protocol: ss | ping: 0 MS | avg_speed: 17.269 MB | max_speed: 36.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-146
name: 🇰🇷KR-43.202.54.30-058 | type: ss | id: 184 | remarks: 🇵🇱PL-45.144.48.58-217 | protocol: ss | ping: 0 MS | avg_speed: 17.027 MB | max_speed: 20.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-217
