id: 40 | remarks: 🇺🇸US-172.233.128.126-0046 | protocol: ss | ping: 0 MS | avg_speed: 196.517 MB | max_speed: 195.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0046
id: 229 | remarks: 🇫🇷FR-195.154.185.174-0267 | protocol: ss | ping: 0 MS | avg_speed: 26.93 MB | max_speed: 31.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0267
id: 313 | remarks: 🇫🇷FR-45.158.171.132-0352 | protocol: ss | ping: 0 MS | avg_speed: 26.747 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0352
id: 144 | remarks: 🇱🇹LT-45.87.175.199-0180 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 31.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0180
id: 217 | remarks: 🇳🇴NO-185.213.23.226-0254 | protocol: ss | ping: 0 MS | avg_speed: 26.354 MB | max_speed: 30.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0254
id: 252 | remarks: 🇱🇹LT-45.87.175.166-0290 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 30.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0290
id: 603 | remarks: 🇳🇱NL-193.29.139.173-0645 | protocol: ss | ping: 0 MS | avg_speed: 25.77 MB | max_speed: 30.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0645
id: 736 | remarks: 🇵🇱PL-217.30.10.70-0781 | protocol: ss | ping: 0 MS | avg_speed: 25.212 MB | max_speed: 28.709 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0781
id: 97 | remarks: 🇬🇧GB-212.102.53.79-0133 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 28.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0133
id: 716 | remarks: 🇰🇷KR-141.164.63.32-0760 | protocol: ss | ping: 0 MS | avg_speed: 25.179 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0760
id: 590 | remarks: 🇬🇧GB-212.102.53.198-0632 | protocol: ss | ping: 0 MS | avg_speed: 25.11 MB | max_speed: 28.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0632
id: 597 | remarks: 🇫🇷FR-107.191.63.241-0639 | protocol: ss | ping: 0 MS | avg_speed: 25.097 MB | max_speed: 27.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0639
id: 416 | remarks: 🇫🇮FI-37.143.129.230-0456 | protocol: ss | ping: 0 MS | avg_speed: 25.055 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0456
id: 400 | remarks: 🇬🇧GB-212.102.53.195-0439 | protocol: ss | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 28.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0439
id: 785 | remarks: 🇺🇸US-94.131.20.3-1019 | protocol: trojan | ping: 0 MS | avg_speed: 24.744 MB | max_speed: 32.99 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1019
id: 695 | remarks: 🇳🇱NL-149.34.244.80-0739 | protocol: ss | ping: 0 MS | avg_speed: 24.724 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0739
id: 407 | remarks: 🇬🇧GB-212.102.53.81-0447 | protocol: ss | ping: 0 MS | avg_speed: 24.533 MB | max_speed: 28.222 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0447
id: 241 | remarks: 🇬🇧GB-212.102.53.194-0279 | protocol: ss | ping: 0 MS | avg_speed: 24.388 MB | max_speed: 27.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0279
id: 786 | remarks: 🏁RELAY-172.67.214.33-1052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.381 MB | max_speed: 57.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTA1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 735 | remarks: 🇬🇧GB-212.102.53.78-0780 | protocol: ss | ping: 0 MS | avg_speed: 24.37 MB | max_speed: 27.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0780
id: 491 | remarks: 🇺🇸US-64.74.163.218-0532 | protocol: ss | ping: 0 MS | avg_speed: 24.276 MB | max_speed: 28.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0532
id: 194 | remarks: 🇳🇱NL-89.23.103.125-0231 | protocol: ss | ping: 0 MS | avg_speed: 24.251 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0231
id: 671 | remarks: 🇨🇭CH-84.17.53.160-0715 | protocol: ss | ping: 0 MS | avg_speed: 24.199 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0715
