name: RELAY-104.21.15.212-0964 | type: vmess | id: 961 | remarks: 🏁RELAY-172.67.71.160-1096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 157.054 MB | max_speed: 149.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-104.21.69.44-0116 | type: vmess | id: 245 | remarks: 🇺🇸US-205.134.180.147-0265 | protocol: ss | ping: 0 MS | avg_speed: 69.474 MB | max_speed: 14.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0265
name: 🇨🇦CA-15.156.250.225-0397 | type: trojan | id: 1808 | remarks: 🇺🇸US-156.146.38.163-2398 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 71.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2398
name: RELAY-172.67.170.13-0989 | type: vmess | id: 199 | remarks: 🇺🇸US-156.146.38.163-0211 | protocol: ss | ping: 0 MS | avg_speed: 65.785 MB | max_speed: 70.648 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0211
name: RELAY-172.67.204.84-0115 | type: vmess | id: 1379 | remarks: 🇺🇸US-45.77.167.12-1732 | protocol: trojan | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 94.485 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1732
name: 🇺🇸US-155.138.242.207-0187 | type: vmess | id: 231 | remarks: 🇺🇸US-205.134.180.137-0249 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 63.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0249
name: 🇺🇸US-54.167.6.167-0074 | type: trojan | id: 142 | remarks: 🏁RELAY-172.67.131.46-0148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 60.854 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjQ2LTAxNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXhpbi5iZWF1dHkiCn0=
name: 🇺🇸US-205.134.180.137-0249 | type: ss | id: 116 | remarks: 🏁RELAY-104.21.69.44-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 59.153 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4aW4uYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTAxMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXhpbi5iZWF1dHkiCn0=
name: RELAY-104.21.69.44-0117 | type: vmess | id: 883 | remarks: 🏁RELAY-172.67.170.13-0989 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 49.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDk4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: RELAY-172.67.131.46-0148 | type: vmess | id: 121 | remarks: 🏁RELAY-172.67.207.26-0126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.027 MB | max_speed: 51.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-155.138.242.207-0177 | type: vmess | id: 952 | remarks: 🏁RELAY-172.67.207.26-1083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 48.859 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yNi0xMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-204.93.164.41-0209 | type: ss | id: 864 | remarks: 🏁RELAY-104.21.15.212-0964 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 49.213 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDk2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-45.55.2.232-2410 | type: ss | id: 210 | remarks: 🇺🇸US-212.102.47.198-0224 | protocol: ss | ping: 0 MS | avg_speed: 41.016 MB | max_speed: 44.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0224
name: 🇺🇸US-155.138.242.207-0184 | type: vmess | id: 1283 | remarks: 🇺🇸US-205.134.180.151-1572 | protocol: ss | ping: 0 MS | avg_speed: 40.763 MB | max_speed: 49.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1572
name: RELAY-104.20.26.40-0095 | type: vmess | id: 167 | remarks: 🇺🇸US-64.23.190.208-0173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 43.634 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTAxNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-0221 | type: ss | id: 208 | remarks: 🇺🇸US-104.167.197.23-0221 | protocol: ss | ping: 0 MS | avg_speed: 37.715 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0221
name: RELAY-172.67.174.42-0114 | type: vmess | id: 37 | remarks: 🇨🇦CA-158.51.121.36-0037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.666 MB | max_speed: 56.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDAzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.44.106-0129 | type: vmess | id: 815 | remarks: 🇬🇧GB-52.151.70.24-0911 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 38.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoVktueTNxdGNQV1RtR3BmaE9tWXpT@52.151.70.24:47169#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.70.24-0911
name: IE-54.194.143.227-0375 | type: trojan | id: 1462 | remarks: 🇺🇸US-154.3.8.151-1829 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1829
name: IE-52.17.250.97-0385 | type: trojan | id: 124 | remarks: 🏁RELAY-104.21.44.106-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 43.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4bWl2aWRlby5jZmQiCn0=
name: RELAY-104.21.55.234-0127 | type: vmess | id: 212 | remarks: 🇳🇱NL-109.201.152.181-0227 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 36.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0227
name: 🇬🇧GB-52.151.70.24-0911 | type: ss | id: 180 | remarks: 🇬🇧GB-51.15.27.48-0189 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 36.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0189
name: RELAY-188.114.97.3-0430 | type: vmess | id: 164 | remarks: 🇳🇱NL-193.29.139.248-0170 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 36.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0170
name: RELAY-185.146.173.129-0431 | type: vmess | id: 354 | remarks: 🇮🇪IE-54.194.143.227-0375 | protocol: trojan | ping: 0 MS | avg_speed: 33.574 MB | max_speed: 42.571 MB | Link: trojan://telegram-id-privatevpns@54.194.143.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.194.143.227-0375
name: 🇬🇧GB-3.11.96.120-0386 | type: trojan | id: 163 | remarks: 🇳🇱NL-193.29.139.248-0169 | protocol: ss | ping: 0 MS | avg_speed: 33.539 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0169
name: 🇬🇧GB-3.8.61.18-0377 | type: trojan | id: 358 | remarks: 🇫🇷FR-15.236.78.10-0379 | protocol: trojan | ping: 0 MS | avg_speed: 32.26 MB | max_speed: 35.366 MB | Link: trojan://telegram-id-privatevpns@15.236.78.10:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.78.10-0379
name: 🇬🇧GB-3.11.34.32-0376 | type: trojan | id: 179 | remarks: 🇫🇷FR-195.154.169.198-0188 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 34.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0188
name: 🇺🇸US-23.154.136.2-0069 | type: vmess | id: 246 | remarks: 🇫🇷FR-195.154.185.174-0266 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 34.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0266
name: 🇺🇸US-128.199.13.40-0176 | type: trojan | id: 394 | remarks: 🏁RELAY-188.114.97.3-0430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.446 MB | max_speed: 34.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA0MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: 🇳🇱NL-109.201.152.181-0227 | type: ss | id: 205 | remarks: 🇺🇸US-104.167.197.23-0217 | protocol: ss | ping: 0 MS | avg_speed: 31.275 MB | max_speed: 37.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0217
