name: 🇺🇸US-173.244.56.6-0198 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.236-0648 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 219.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0648
name: 🇺🇸US-38.14.107.228-1950 | type: vmess | id: 313 | remarks: 🇺🇸US-104.192.226.106-0320 | protocol: ss | ping: 0 MS | avg_speed: 58.89 MB | max_speed: 66.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0320
name: 🇺🇸US-212.102.47.132-0559 | type: ss | id: 192 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 63.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0198
name: 🇺🇸US-212.102.47.130-0564 | type: ss | id: 431 | remarks: 🇺🇸US-79.110.53.169-0438 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 63.016 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0438
name: 🇺🇸US-54.185.253.219-0727 | type: ss | id: 75 | remarks: 🇺🇸US-184.170.241.194-0075 | protocol: ss | ping: 0 MS | avg_speed: 56.38 MB | max_speed: 65.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0075
name: 🇺🇸US-35.95.11.206-0179 | type: ss | id: 488 | remarks: 🇺🇸US-156.146.38.168-0495 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 67.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0495
name: 🇺🇸US-54.191.187.21-0128 | type: ss | id: 338 | remarks: 🇺🇸US-154.3.8.151-0345 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 59.914 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0345
name: 🇺🇸US-54.71.217.123-0571 | type: ss | id: 940 | remarks: 🏁RELAY-104.21.6.201-1949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 85.852 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0xOTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-54.244.128.249-0704 | type: ss | id: 778 | remarks: 🇨🇦CA-79.127.233.170-0788 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 56.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0788
name: 🇺🇸US-156.146.38.168-0495 | type: ss | id: 217 | remarks: 🇺🇸US-212.102.47.131-0223 | protocol: ss | ping: 0 MS | avg_speed: 48.148 MB | max_speed: 54.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0223
name: 🇺🇸US-194.5.215.59-0080 | type: ss | id: 160 | remarks: 🇺🇸US-212.102.47.129-0166 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 54.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0166
name: 🇺🇸US-104.192.226.106-0320 | type: ss | id: 557 | remarks: 🇺🇸US-212.102.47.130-0564 | protocol: ss | ping: 0 MS | avg_speed: 46.05 MB | max_speed: 54.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0564
name: 🇺🇸US-138.199.42.68-0224 | type: ss | id: 265 | remarks: 🇺🇸US-23.251.121.242-0271 | protocol: ss | ping: 0 MS | avg_speed: 44.986 MB | max_speed: 50.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0271
name: 🇺🇸US-172.232.171.192-0520 | type: ss | id: 571 | remarks: 🇳🇱NL-193.29.139.189-0578 | protocol: ss | ping: 0 MS | avg_speed: 43.238 MB | max_speed: 48.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0578
name: RELAY-172.67.183.220-1940 | type: vmess | id: 283 | remarks: 🇱🇹LT-45.87.175.192-0289 | protocol: ss | ping: 0 MS | avg_speed: 43.23 MB | max_speed: 48.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0289
name: 🇺🇸US-212.102.47.129-0166 | type: ss | id: 295 | remarks: 🇱🇹LT-45.87.175.157-0302 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 48.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0302
name: 🇺🇸US-37.19.198.244-0419 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.162-0132 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0132
name: 🇺🇸US-37.19.198.236-0648 | type: ss | id: 626 | remarks: 🇫🇷FR-45.158.171.110-0633 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 48.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0633
name: 🇺🇸US-37.19.198.243-0655 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.179-0143 | protocol: ss | ping: 0 MS | avg_speed: 42.554 MB | max_speed: 47.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0143
name: 🇺🇸US-37.19.198.160-0248 | type: ss | id: 185 | remarks: 🇳🇱NL-109.201.152.181-0191 | protocol: ss | ping: 0 MS | avg_speed: 42.468 MB | max_speed: 48.283 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0191
name: 🇺🇸US-45.55.2.232-0688 | type: ss | id: 720 | remarks: 🇱🇹LT-45.87.175.181-0729 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 48.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0729
name: 🇨🇦CA-134.195.198.147-1951 | type: vmess | id: 386 | remarks: 🇳🇱NL-193.29.139.138-0393 | protocol: ss | ping: 0 MS | avg_speed: 42.044 MB | max_speed: 48.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0393
name: MX-147.78.1.230-0795 | type: ss | id: 713 | remarks: 🇫🇷FR-195.154.169.198-0722 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 46.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0722
name: RELAY-104.21.18.227-1954 | type: vmess | id: 942 | remarks: 🇨🇦CA-134.195.198.147-1951 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.907 MB | max_speed: 60.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.236.122.188-0842 | type: ss | id: 293 | remarks: 🇫🇷FR-45.158.171.141-0300 | protocol: ss | ping: 0 MS | avg_speed: 40.386 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0300
name: 🇺🇸US-154.83.90.11-0136 | type: ss | id: 785 | remarks: 🇲🇽MX-147.78.1.230-0795 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 45.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0795
name: 🇯🇵JP-149.22.87.241-0344 | type: ss | id: 136 | remarks: 🇺🇸US-137.175.113.193-0142 | protocol: ss | ping: 0 MS | avg_speed: 39.137 MB | max_speed: 47.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0142
name: LT-45.87.175.181-0729 | type: ss | id: 679 | remarks: 🇺🇸US-45.55.2.232-0688 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 42.644 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0688
name: 🇳🇱NL-193.29.139.162-0132 | type: ss | id: 941 | remarks: 🇺🇸US-38.14.107.228-1950 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 42.563 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.66-0720 | type: ss | id: 150 | remarks: 🇳🇱NL-149.34.244.71-0156 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 43.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0156
name: 🇳🇱NL-103.106.1.92-0736 | type: ss | id: 572 | remarks: 🇱🇹LT-45.87.175.199-0579 | protocol: ss | ping: 0 MS | avg_speed: 38.094 MB | max_speed: 46.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0579
name: 🇫🇷FR-45.158.171.110-0633 | type: ss | id: 814 | remarks: 🇳🇱NL-149.34.244.68-0824 | protocol: ss | ping: 0 MS | avg_speed: 37.41 MB | max_speed: 43.097 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0824
name: 🇯🇵JP-13.231.144.255-0649 | type: ss | id: 836 | remarks: 🇬🇧GB-74.177.211.39-0870 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.39-0870
name: 🇯🇵JP-149.22.87.204-0480 | type: ss | id: 215 | remarks: 🇫🇷FR-45.158.171.132-0221 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 46.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0221
name: 🇯🇵JP-13.112.73.126-0083 | type: ss | id: 498 | remarks: 🇬🇧GB-212.102.53.81-0505 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0505
name: 🇫🇷FR-195.154.185.174-0839 | type: ss | id: 665 | remarks: 🇳🇱NL-149.34.244.77-0674 | protocol: ss | ping: 0 MS | avg_speed: 36.699 MB | max_speed: 41.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0674
name: 🇬🇧GB-62.100.205.48-0670 | type: ss | id: 752 | remarks: 🇳🇱NL-149.34.244.80-0762 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 40.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0762
name: 🇺🇸US-64.74.163.218-0347 | type: ss | id: 837 | remarks: 🇬🇧GB-74.177.211.39-0877 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.39-0877
name: 🇯🇵JP-18.179.8.12-0361 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.195-0285 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 41.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0285
name: 🇬🇧GB-146.70.61.18-0357 | type: ss | id: 565 | remarks: 🇬🇧GB-212.102.53.196-0572 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 41.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0572
name: 🇯🇵JP-57.180.35.64-0183 | type: ss | id: 807 | remarks: 🇬🇧GB-212.102.53.78-0817 | protocol: ss | ping: 0 MS | avg_speed: 36.256 MB | max_speed: 41.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0817
name: 🇺🇸US-154.83.90.11-0700 | type: ss | id: 552 | remarks: 🇺🇸US-212.102.47.132-0559 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0559
name: 🇺🇸US-154.83.90.11-0087 | type: ss | id: 768 | remarks: 🇬🇧GB-212.102.53.193-0778 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0778
name: 🇯🇵JP-3.112.18.99-0314 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.80-0151 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 41.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0151
name: 🇳🇱NL-193.29.139.217-0507 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.178-0104 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 42.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0104
name: 🇫🇷FR-45.158.171.141-0300 | type: ss | id: 253 | remarks: 🇮🇸IS-89.221.224.94-0259 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 41.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNakV3Wm1aaw==@89.221.224.94:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.94-0259
name: CH-178.209.50.206-0310 | type: ss | id: 347 | remarks: 🇬🇧GB-212.102.53.194-0354 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 41.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0354
name: CL-37.143.128.195-0176 | type: ss | id: 149 | remarks: 🇳🇱NL-149.34.244.72-0155 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 43.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0155
name: 🇫🇷FR-45.158.171.132-0221 | type: ss | id: 835 | remarks: 🇬🇧GB-212.102.53.197-0868 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 40.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0868
name: 🇯🇵JP-54.199.64.156-0600 | type: ss | id: 551 | remarks: 🇲🇩MD-86.104.74.243-0558 | protocol: ss | ping: 0 MS | avg_speed: 34.775 MB | max_speed: 43.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0558
name: 🇫🇷FR-45.158.171.151-0339 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.79-0246 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0246
name: LT-45.87.175.164-0612 | type: ss | id: 321 | remarks: 🇨🇭CH-84.17.53.160-0328 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 41.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0328
name: SK-156.146.40.194-0321 | type: ss | id: 830 | remarks: 🇬🇧GB-35.176.197.229-0840 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0840
