name: 🇺🇸US-138.197.5.103-0178 | type: trojan | id: 851 | remarks: 🏁RELAY-172.67.174.42-0923 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.548 MB | max_speed: 143.175 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwOC5nd2RlZi5zYnMiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuNDItMDkyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸US-207.246.68.67-1653 | type: trojan | id: 123 | remarks: 🇺🇸US-205.134.180.151-0127 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 74.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0127
name: RELAY-172.67.207.26-0083 | type: vmess | id: 122 | remarks: 🇺🇸US-205.134.180.145-0126 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 80.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0126
name: RELAY-172.67.71.160-1016 | type: vmess | id: 1759 | remarks: 🇺🇸US-156.146.38.163-2318 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 71.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2318
name: RELAY-172.67.170.13-0909 | type: vmess | id: 119 | remarks: 🇺🇸US-156.146.38.163-0123 | protocol: ss | ping: 0 MS | avg_speed: 66.104 MB | max_speed: 71.794 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0123
name: 🇺🇸US-156.146.38.163-2318 | type: ss | id: 91 | remarks: 🏁RELAY-104.21.15.212-0095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.376 MB | max_speed: 69.478 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇺🇸US-156.146.38.163-0123 | type: ss | id: 80 | remarks: 🏁RELAY-172.67.207.26-0083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 77.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-104.167.197.23-0121 | type: ss | id: 79 | remarks: 🏁RELAY-172.67.161.77-0082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 63.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇨🇦CA-15.156.17.31-0343 | type: trojan | id: 77 | remarks: 🏁RELAY-104.21.15.36-0080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 49.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-154.3.8.151-1749 | type: ss | id: 1420 | remarks: 🇺🇸US-154.3.8.151-1749 | protocol: ss | ping: 0 MS | avg_speed: 40.152 MB | max_speed: 43.362 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-1749
name: 🇺🇸US-205.134.180.151-0127 | type: ss | id: 345 | remarks: 🏁RELAY-104.21.74.239-0363 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.461 MB | max_speed: 44.202 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NC4yMzktMDM2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: IE-54.73.216.44-0326 | type: trojan | id: 1768 | remarks: 🇺🇸US-45.55.2.232-2330 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 41.72 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2330
name: IE-52.16.197.140-0318 | type: trojan | id: 308 | remarks: 🇮🇪IE-52.16.197.140-0318 | protocol: trojan | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 40.924 MB | Link: trojan://telegram-id-privatevpns@52.16.197.140:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.197.140-0318
name: RELAY-104.21.15.212-0884 | type: vmess | id: 130 | remarks: 🇺🇸US-212.102.47.198-0135 | protocol: ss | ping: 0 MS | avg_speed: 36.606 MB | max_speed: 40.939 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0135
name: RELAY-104.21.74.239-0363 | type: vmess | id: 310 | remarks: 🇬🇧GB-3.10.108.165-0320 | protocol: trojan | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 36.062 MB | Link: trojan://telegram-id-privatevpns@3.10.108.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.108.165-0320
name: 🇺🇸US-212.102.47.198-0135 | type: ss | id: 309 | remarks: 🇬🇧GB-18.135.86.69-0319 | protocol: trojan | ping: 0 MS | avg_speed: 32.901 MB | max_speed: 35.549 MB | Link: trojan://telegram-id-privatevpns@18.135.86.69:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.86.69-0319
name: RELAY-104.21.44.106-0084 | type: vmess | id: 135 | remarks: 🇳🇱NL-109.201.152.181-0140 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0140
name: RELAY-172.67.174.42-0085 | type: vmess | id: 160 | remarks: 🇬🇧GB-51.15.27.48-0166 | protocol: ss | ping: 0 MS | avg_speed: 32.054 MB | max_speed: 34.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0166
name: 🇺🇸US-45.55.2.232-2330 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.185.174-0142 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 34.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0142
name: RELAY-185.146.173.129-0405 | type: vmess | id: 139 | remarks: 🇫🇷FR-195.154.169.198-0144 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 34.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0144
name: 🇬🇧GB-18.170.108.146-0328 | type: trojan | id: 138 | remarks: 🇺🇸US-34.212.89.209-0143 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 34.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.89.209:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.89.209-0143
name: 🇬🇧GB-3.9.231.6-0329 | type: trojan | id: 140 | remarks: 🇫🇷FR-51.159.111.208-0145 | protocol: ss | ping: 0 MS | avg_speed: 31.105 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0145
name: 🇫🇷FR-45.32.148.182-1588 | type: trojan | id: 65 | remarks: 🇺🇸US-34.220.201.161-0066 | protocol: ss | ping: 0 MS | avg_speed: 30.319 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.201.161:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.201.161-0066
name: 🇳🇱NL-109.201.152.181-0140 | type: ss | id: 312 | remarks: 🇩🇪DE-3.64.245.254-0322 | protocol: trojan | ping: 0 MS | avg_speed: 29.515 MB | max_speed: 32.337 MB | Link: trojan://telegram-id-privatevpns@3.64.245.254:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.64.245.254-0322
name: 🇫🇷FR-15.188.66.219-0321 | type: trojan | id: 322 | remarks: 🇩🇪DE-18.199.206.26-0338 | protocol: trojan | ping: 0 MS | avg_speed: 29.357 MB | max_speed: 32.068 MB | Link: trojan://telegram-id-directvpn@18.199.206.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.206.26-0338
name: 🇫🇷FR-13.37.163.224-0096 | type: trojan | id: 108 | remarks: 🇩🇪DE-49.13.10.50-0112 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-0112
name: 🇺🇸US-34.212.89.209-0143 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.160-0148 | protocol: ss | ping: 0 MS | avg_speed: 28.268 MB | max_speed: 31.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0148
name: 🇬🇧GB-77.72.5.150-0183 | type: ss | id: 464 | remarks: 🏁RELAY-104.21.44.253-0511 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.607 MB | max_speed: 33.38 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4yX2RlLm1hanV0c3UudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMl9kZS5tYWp1dHN1LnRvcCIsCiAgICAiaWQiOiAiNjFhYmJlOWItYWM5MC00ZGNjLTk5ZGUtMzVlMTdmMGNlODQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ0LjI1My0wNTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0144 | type: ss | id: 144 | remarks: 🇦🇹AT-185.180.12.81-0150 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0150
name: 🇩🇪DE-18.153.173.250-0323 | type: trojan | id: 314 | remarks: 🇸🇪SE-13.51.111.164-0324 | protocol: trojan | ping: 0 MS | avg_speed: 24.413 MB | max_speed: 27.79 MB | Link: trojan://telegram-id-privatevpns@13.51.111.164:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.111.164-0324
name: 🇫🇷FR-195.154.185.174-0142 | type: ss | id: 146 | remarks: 🇸🇪SE-121.127.46.147-0152 | protocol: ss | ping: 0 MS | avg_speed: 24.07 MB | max_speed: 27.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0152
name: 🇫🇷FR-51.159.111.208-0145 | type: ss | id: 147 | remarks: 🇷🇴RO-194.14.217.115-0153 | protocol: ss | ping: 0 MS | avg_speed: 23.054 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0153
name: 🇩🇪DE-18.199.54.247-0099 | type: trojan | id: 149 | remarks: 🇫🇮FI-185.174.137.72-0155 | protocol: ss | ping: 0 MS | avg_speed: 21.246 MB | max_speed: 24.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0155
name: 🇩🇪DE-18.199.206.26-0338 | type: trojan | id: 132 | remarks: 🇺🇸US-128.199.13.40-0137 | protocol: trojan | ping: 0 MS | avg_speed: 20.165 MB | max_speed: 23.771 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0137
name: 🇩🇪DE-18.159.198.137-0337 | type: trojan | id: 129 | remarks: 🇺🇸US-128.199.13.40-0134 | protocol: trojan | ping: 0 MS | avg_speed: 18.859 MB | max_speed: 24.593 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0134
name: 🇩🇪DE-3.64.245.254-0322 | type: trojan | id: 151 | remarks: 🇺🇦UA-5.188.6.8-0157 | protocol: ss | ping: 0 MS | avg_speed: 18.519 MB | max_speed: 21.693 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0157
name: CH-156.146.62.160-0148 | type: ss | id: 1579 | remarks: 🇮🇱IL-193.182.144.240-1986 | protocol: ss | ping: 0 MS | avg_speed: 18.434 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@193.182.144.240:989#%F0%9F%87%AE%F0%9F%87%B1IL-193.182.144.240-1986
name: 🇺🇸US-155.138.242.207-0129 | type: vmess | id: 124 | remarks: 🇺🇸US-155.138.242.207-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.288 MB | max_speed: 36.445 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-185.180.12.81-0150 | type: ss | id: 10 | remarks: 🇯🇵JP-3.112.218.182-0010 | protocol: ss | ping: 0 MS | avg_speed: 16.889 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-0010
name: RELAY-104.18.131.224-0061 | type: vmess | id: 1569 | remarks: 🇦🇱AL-31.171.153.181-1976 | protocol: ss | ping: 0 MS | avg_speed: 16.597 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1976
