id: 60 | remarks: 🇺🇸US-37.19.198.236-061 | protocol: ss | ping: 0 MS | avg_speed: 219.221 MB | max_speed: 218.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-061
id: 99 | remarks: 🇬🇧GB-212.102.53.198-101 | protocol: ss | ping: 0 MS | avg_speed: 18.738 MB | max_speed: 31.585 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-101
id: 148 | remarks: 🇯🇵JP-149.22.87.204-151 | protocol: ss | ping: 0 MS | avg_speed: 18.639 MB | max_speed: 24.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-151
id: 150 | remarks: 🇯🇵JP-149.22.87.241-153 | protocol: ss | ping: 0 MS | avg_speed: 18.318 MB | max_speed: 24.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-153
id: 108 | remarks: 🇬🇧GB-212.102.53.193-110 | protocol: ss | ping: 0 MS | avg_speed: 17.761 MB | max_speed: 22.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-110
id: 141 | remarks: 🇬🇧GB-141.98.101.179-144 | protocol: ss | ping: 0 MS | avg_speed: 17.326 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-144
id: 151 | remarks: 🇯🇵JP-13.230.174.203-154 | protocol: ss | ping: 0 MS | avg_speed: 17.313 MB | max_speed: 22.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.174.203:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.174.203-154
id: 105 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 17.142 MB | max_speed: 34.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
id: 46 | remarks: 🇯🇵JP-3.112.254.144-047 | protocol: ss | ping: 0 MS | avg_speed: 16.982 MB | max_speed: 21.938 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.254.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.254.144-047
id: 107 | remarks: 🇬🇧GB-212.102.53.78-109 | protocol: ss | ping: 0 MS | avg_speed: 16.596 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-109
id: 116 | remarks: 🇳🇱NL-149.34.244.68-118 | protocol: ss | ping: 0 MS | avg_speed: 16.372 MB | max_speed: 19.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-118
id: 109 | remarks: 🇬🇧GB-62.100.205.48-111 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 24.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-111
id: 219 | remarks: 🇰🇷KR-3.36.87.189-229 | protocol: ss | ping: 0 MS | avg_speed: 15.492 MB | max_speed: 18.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.87.189:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.87.189-229
id: 166 | remarks: 🇸🇬SG-68.183.227.4-171 | protocol: ss | ping: 0 MS | avg_speed: 14.659 MB | max_speed: 19.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-171
id: 14 | remarks: 🇸🇬SG-68.183.227.45-014 | protocol: ss | ping: 0 MS | avg_speed: 14.212 MB | max_speed: 20.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-014
id: 143 | remarks: 🇬🇧GB-141.98.101.180-146 | protocol: ss | ping: 0 MS | avg_speed: 14.088 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-146
id: 165 | remarks: 🇸🇬SG-139.59.119.143-170 | protocol: trojan | ping: 0 MS | avg_speed: 14.085 MB | max_speed: 18.163 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-170
id: 163 | remarks: 🇸🇬SG-68.183.227.236-168 | protocol: ss | ping: 0 MS | avg_speed: 13.964 MB | max_speed: 19.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-168
id: 161 | remarks: 🇸🇬SG-128.199.172.224-166 | protocol: ss | ping: 0 MS | avg_speed: 13.802 MB | max_speed: 20.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-166
id: 167 | remarks: 🇰🇿KZ-213.156.137.67-172 | protocol: ss | ping: 0 MS | avg_speed: 13.776 MB | max_speed: 18.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-172
id: 147 | remarks: 🇷🇸RS-194.71.126.31-150 | protocol: ss | ping: 0 MS | avg_speed: 13.311 MB | max_speed: 23.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-150
id: 162 | remarks: 🇬🇧GB-141.98.101.182-167 | protocol: ss | ping: 0 MS | avg_speed: 11.565 MB | max_speed: 27.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-167
id: 168 | remarks: 🏁RELAY-104.19.48.236-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.03 MB | max_speed: 14.478 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇨🇭CH-84.17.53.160-140 | protocol: ss | ping: 0 MS | avg_speed: 10.953 MB | max_speed: 12.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-140
id: 44 | remarks: 🇸🇬SG-18.136.200.60-045 | protocol: ss | ping: 0 MS | avg_speed: 10.229 MB | max_speed: 14.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.200.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.200.60-045
id: 8 | remarks: 🇸🇬SG-54.179.76.173-008 | protocol: ss | ping: 0 MS | avg_speed: 10.131 MB | max_speed: 14.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.76.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.76.173-008
id: 171 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 9.986 MB | max_speed: 26.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
id: 170 | remarks: 🏁RELAY-104.16.155.10-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.696 MB | max_speed: 14.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 9 | remarks: 🇰🇷KR-221.150.109.91-009 | protocol: ss | ping: 0 MS | avg_speed: 9.663 MB | max_speed: 12.854 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.91-009
id: 174 | remarks: 🇰🇷KR-221.150.109.89-180 | protocol: ss | ping: 0 MS | avg_speed: 9.426 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-180
id: 69 | remarks: 🇺🇸US-156.146.38.167-070 | protocol: ss | ping: 0 MS | avg_speed: 8.846 MB | max_speed: 10.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-070
id: 23 | remarks: 🇰🇷KR-221.150.109.89-024 | protocol: ss | ping: 0 MS | avg_speed: 8.82 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-024
id: 193 | remarks: 🇵🇦PA-138.186.142.4-202 | protocol: ss | ping: 0 MS | avg_speed: 8.023 MB | max_speed: 9.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-202
