name: 🇺🇸US-104.207.155.64-102 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.243-134 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 175.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-134
name: 🇬🇧GB-212.102.53.197-194 | type: ss | id: 186 | remarks: 🇳🇱NL-149.34.244.82-192 | protocol: ss | ping: 0 MS | avg_speed: 22.589 MB | max_speed: 32.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-192
name: 🇬🇧GB-212.102.53.196-209 | type: ss | id: 166 | remarks: 🇳🇱NL-149.34.244.71-172 | protocol: ss | ping: 0 MS | avg_speed: 22.251 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-172
name: 🇬🇧GB-212.102.53.193-188 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.178-213 | protocol: ss | ping: 0 MS | avg_speed: 22.239 MB | max_speed: 29.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-213
name: 🇬🇧GB-212.102.53.197-190 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.157-177 | protocol: ss | ping: 0 MS | avg_speed: 22.234 MB | max_speed: 29.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-177
name: 🇸🇬SG-68.183.227.236-203 | type: ss | id: 3 | remarks: 🇸🇰SK-156.146.40.194-003 | protocol: ss | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 25.285 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-003
name: 🇳🇱NL-103.106.1.92-159 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.170-112 | protocol: ss | ping: 0 MS | avg_speed: 21.836 MB | max_speed: 40.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-112
name: 🇺🇸US-184.170.241.194-116 | type: ss | id: 258 | remarks: 🇬🇧GB-141.98.101.180-265 | protocol: ss | ping: 0 MS | avg_speed: 21.655 MB | max_speed: 25.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-265
name: RO-194.14.217.38-241 | type: ss | id: 35 | remarks: 🇯🇵JP-54.199.255.69-035 | protocol: ss | ping: 0 MS | avg_speed: 19.374 MB | max_speed: 22.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.255.69:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.255.69-035
name: 🇬🇧GB-212.102.53.198-231 | type: ss | id: 159 | remarks: 🇺🇸US-38.121.43.97-164 | protocol: ss | ping: 0 MS | avg_speed: 19.086 MB | max_speed: 33.009 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-164
name: 🇫🇷FR-45.158.171.151-239 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.196-209 | protocol: ss | ping: 0 MS | avg_speed: 19.072 MB | max_speed: 29.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-209
name: 🇬🇧GB-212.102.53.78-224 | type: ss | id: 36 | remarks: 🇯🇵JP-52.195.226.198-036 | protocol: ss | ping: 0 MS | avg_speed: 18.933 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-036
name: RS-194.71.126.31-185 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-116 | protocol: ss | ping: 0 MS | avg_speed: 18.488 MB | max_speed: 41.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-116
name: CZ-195.181.160.6-173 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 30.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
name: 🇬🇧GB-212.102.53.81-200 | type: ss | id: 153 | remarks: 🇯🇵JP-35.77.100.129-158 | protocol: ssr | ping: 0 MS | avg_speed: 17.129 MB | max_speed: 22.916 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NHhNREF1TVRJNUxURTFPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-195.154.169.198-157 | type: ss | id: 241 | remarks: 🇰🇿KZ-213.156.137.67-248 | protocol: ss | ping: 0 MS | avg_speed: 17.1 MB | max_speed: 21.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-248
name: 🇬🇧GB-212.102.53.80-232 | type: ss | id: 145 | remarks: 🇯🇵JP-149.22.87.204-150 | protocol: ss | ping: 0 MS | avg_speed: 16.435 MB | max_speed: 22.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-150
name: LT-45.87.175.188-163 | type: ss | id: 192 | remarks: 🇨🇭CH-156.146.62.162-199 | protocol: ss | ping: 0 MS | avg_speed: 15.594 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-199
name: 🇯🇵JP-149.22.87.240-149 | type: ss | id: 221 | remarks: 🇨🇱CL-37.143.128.195-228 | protocol: ss | ping: 0 MS | avg_speed: 15.315 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-228
name: 🇸🇬SG-68.183.227.4-197 | type: ss | id: 260 | remarks: 🇬🇧GB-141.98.101.179-267 | protocol: ss | ping: 0 MS | avg_speed: 15.227 MB | max_speed: 25.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-267
name: CH-156.146.62.164-186 | type: ss | id: 146 | remarks: 🇯🇵JP-149.22.87.241-151 | protocol: ss | ping: 0 MS | avg_speed: 14.723 MB | max_speed: 18.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-151
name: 🇳🇱NL-193.29.139.157-177 | type: ss | id: 250 | remarks: 🇮🇳IN-159.65.149.67-257 | protocol: ss | ping: 0 MS | avg_speed: 14.678 MB | max_speed: 20.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-257
name: 🇬🇧GB-212.102.53.79-195 | type: ss | id: 190 | remarks: 🇸🇬SG-68.183.227.4-197 | protocol: ss | ping: 0 MS | avg_speed: 14.471 MB | max_speed: 20.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-197
name: 🇬🇧GB-141.98.101.180-265 | type: ss | id: 195 | remarks: 🇸🇬SG-68.183.227.45-202 | protocol: ss | ping: 0 MS | avg_speed: 14.161 MB | max_speed: 20.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-202
name: 🇺🇸US-139.64.165.101-179 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 14.104 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
name: 🇬🇧GB-141.98.101.179-267 | type: ss | id: 196 | remarks: 🇸🇬SG-68.183.227.236-203 | protocol: ss | ping: 0 MS | avg_speed: 13.927 MB | max_speed: 19.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-203
name: TH-119.59.98.58-279 | type: ss | id: 191 | remarks: 🇨🇭CH-156.146.62.163-198 | protocol: ss | ping: 0 MS | avg_speed: 13.139 MB | max_speed: 19.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-198
name: CH-23.166.88.104-293 | type: ss | id: 173 | remarks: 🇺🇸US-139.64.165.101-179 | protocol: ss | ping: 0 MS | avg_speed: 12.38 MB | max_speed: 19.044 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-179
name: 🇮🇳IN-159.65.149.67-257 | type: ss | id: 120 | remarks: 🇨🇦CA-149.22.95.183-125 | protocol: ss | ping: 0 MS | avg_speed: 11.499 MB | max_speed: 31.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-125
name: 🇬🇧GB-212.102.53.194-176 | type: ss | id: 248 | remarks: 🇺🇸US-38.107.226.146-255 | protocol: ss | ping: 0 MS | avg_speed: 11.391 MB | max_speed: 16.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-255
