name: 🇺🇸US-142.202.48.220-081 | type: trojan | id: 75 | remarks: 🇺🇸US-37.19.198.160-078 | protocol: ss | ping: 0 MS | avg_speed: 112.159 MB | max_speed: 129.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-078
name: 🇺🇸US-23.251.121.242-029 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 30.376 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
name: 🇬🇧GB-18.133.94.61-205 | type: ss | id: 130 | remarks: 🇩🇪DE-130.61.156.132-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 33.942 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
name: 🇬🇧GB-212.102.53.197-107 | type: ss | id: 77 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 29.325 MB | max_speed: 42.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.137-093 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 40.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-093
name: 🇬🇧GB-212.102.53.193-025 | type: ss | id: 146 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 0 MS | avg_speed: 29.013 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
name: 🇬🇧GB-89.185.84.185-158 | type: ss | id: 143 | remarks: 🇭🇺HU-91.219.237.102-153 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-153
name: 🇬🇧GB-212.102.53.194-111 | type: ss | id: 45 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 0 MS | avg_speed: 28.241 MB | max_speed: 31.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
name: 🇬🇧GB-172.99.190.180-120 | type: trojan | id: 3 | remarks: 🇬🇧GB-169.150.210.233-003 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 38.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-003
name: 🇬🇧GB-89.185.84.185-161 | type: ss | id: 12 | remarks: 🇩🇪DE-193.108.119.230-012 | protocol: ss | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 28.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-012
name: 🇬🇧GB-212.102.53.79-109 | type: ss | id: 111 | remarks: 🇫🇷FR-51.15.27.48-118 | protocol: ss | ping: 0 MS | avg_speed: 20.674 MB | max_speed: 31.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-118
name: 🇳🇱NL-149.34.244.82-021 | type: ss | id: 27 | remarks: 🇬🇧GB-146.70.61.18-028 | protocol: ss | ping: 0 MS | avg_speed: 20.244 MB | max_speed: 44.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-028
name: 🇬🇧GB-212.102.53.195-113 | type: ss | id: 53 | remarks: 🇨🇦CA-149.22.95.183-055 | protocol: ss | ping: 0 MS | avg_speed: 20.204 MB | max_speed: 25.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-055
name: 🇬🇧GB-146.70.61.18-028 | type: ss | id: 55 | remarks: 🇺🇸US-184.170.241.194-057 | protocol: ss | ping: 0 MS | avg_speed: 20.093 MB | max_speed: 56.255 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-057
name: 🇬🇧GB-18.133.94.61-125 | type: ss | id: 115 | remarks: 🇫🇷FR-195.154.169.198-122 | protocol: ss | ping: 0 MS | avg_speed: 19.563 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-122
name: 🇫🇷FR-51.15.27.48-118 | type: ss | id: 160 | remarks: 🇷🇸RS-194.71.126.31-171 | protocol: ss | ping: 0 MS | avg_speed: 18.976 MB | max_speed: 24.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-171
name: 🇬🇧GB-212.102.53.81-115 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.139-098 | protocol: ss | ping: 0 MS | avg_speed: 18.885 MB | max_speed: 22.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-098
name: 🇳🇱NL-109.201.152.181-121 | type: ss | id: 166 | remarks: 🇬🇧GB-141.98.101.179-177 | protocol: ss | ping: 0 MS | avg_speed: 18.173 MB | max_speed: 22.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-177
name: 🇺🇸US-152.70.115.209-188 | type: trojan | id: 39 | remarks: 🇯🇵JP-18.181.162.137-040 | protocol: ss | ping: 0 MS | avg_speed: 17.86 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-040
name: 🇺🇸US-207.246.101.50-046 | type: ss | id: 99 | remarks: 🇺🇸US-74.50.98.185-106 | protocol: ss | ping: 0 MS | avg_speed: 17.545 MB | max_speed: 21.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-106
name: 🇬🇧GB-212.102.53.80-114 | type: ss | id: 171 | remarks: 🇺🇸US-38.75.136.49-182 | protocol: ss | ping: 0 MS | avg_speed: 17.498 MB | max_speed: 31.033 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-182
name: 🇬🇧GB-212.102.53.197-119 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.162-139 | protocol: ss | ping: 0 MS | avg_speed: 16.818 MB | max_speed: 25.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-139
name: 🇬🇧GB-212.102.53.78-117 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.192-222 | protocol: ss | ping: 0 MS | avg_speed: 15.88 MB | max_speed: 30.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-222
name: 🇫🇷FR-195.154.169.198-122 | type: ss | id: 117 | remarks: 🇫🇷FR-195.154.185.174-124 | protocol: ss | ping: 0 MS | avg_speed: 15.537 MB | max_speed: 28.585 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-124
name: 🇬🇧GB-18.133.94.61-123 | type: ss | id: 159 | remarks: 🇰🇿KZ-213.156.137.67-170 | protocol: ss | ping: 0 MS | avg_speed: 15.512 MB | max_speed: 19.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-170
name: 🇫🇷FR-195.154.185.174-124 | type: ss | id: 138 | remarks: 🇸🇬SG-68.183.227.45-148 | protocol: ss | ping: 0 MS | avg_speed: 14.935 MB | max_speed: 20.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-148
name: 🇳🇱NL-5.35.47.122-176 | type: ss | id: 76 | remarks: 🇺🇸US-37.19.198.244-079 | protocol: ss | ping: 0 MS | avg_speed: 14.904 MB | max_speed: 47.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-079
name: 🇳🇱NL-149.34.244.68-127 | type: ss | id: 145 | remarks: 🇸🇬SG-128.199.172.224-155 | protocol: ss | ping: 0 MS | avg_speed: 14.782 MB | max_speed: 20.893 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-155
name: 🇺🇸US-194.116.173.21-136 | type: ss | id: 188 | remarks: 🇰🇪KE-62.12.116.66-199 | protocol: ss | ping: 0 MS | avg_speed: 14.36 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-199
name: LT-45.87.175.157-007 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 14.095 MB | max_speed: 29.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
name: 🇺🇸US-152.70.115.209-179 | type: trojan | id: 133 | remarks: 🇸🇬SG-68.183.235.122-143 | protocol: ss | ping: 0 MS | avg_speed: 14.044 MB | max_speed: 20.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-143
name: LT-45.87.175.178-135 | type: ss | id: 161 | remarks: 🇯🇵JP-54.248.142.136-172 | protocol: ss | ping: 0 MS | avg_speed: 13.884 MB | max_speed: 18.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-172
name: CH-156.146.62.163-146 | type: ss | id: 40 | remarks: 🇯🇵JP-54.238.219.226-041 | protocol: ss | ping: 0 MS | avg_speed: 12.341 MB | max_speed: 17.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-041
name: 🇩🇪DE-63.176.29.99-043 | type: trojan | id: 132 | remarks: 🇨🇭CH-156.146.62.164-142 | protocol: ss | ping: 0 MS | avg_speed: 12.335 MB | max_speed: 18.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-142
name: CH-156.146.62.161-144 | type: ss | id: 175 | remarks: 🇬🇧GB-141.98.101.180-186 | protocol: ss | ping: 0 MS | avg_speed: 11.646 MB | max_speed: 15.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-186
name: 🇩🇪DE-130.61.156.132-140 | type: vmess | id: 135 | remarks: 🇸🇬SG-68.183.227.236-145 | protocol: ss | ping: 0 MS | avg_speed: 11.242 MB | max_speed: 15.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-145
name: CH-156.146.62.162-139 | type: ss | id: 128 | remarks: 🇫🇷FR-51.158.244.38-138 | protocol: ss | ping: 0 MS | avg_speed: 10.765 MB | max_speed: 21.491 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-138
name: CH-156.146.62.164-142 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-060 | protocol: ss | ping: 0 MS | avg_speed: 10.729 MB | max_speed: 27.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-060
name: 🇬🇧GB-169.150.210.233-003 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-173 | protocol: ss | ping: 0 MS | avg_speed: 10.698 MB | max_speed: 17.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-173
name: NO-51.13.115.55-150 | type: ss | id: 157 | remarks: 🇺🇸US-38.75.136.49-168 | protocol: ss | ping: 0 MS | avg_speed: 10.584 MB | max_speed: 17.277 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-168
name: SE-46.246.98.155-159 | type: ss | id: 207 | remarks: 🇰🇷KR-3.36.65.244-218 | protocol: ss | ping: 0 MS | avg_speed: 10.564 MB | max_speed: 18.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-218
name: CZ-195.181.160.6-149 | type: ss | id: 195 | remarks: 🇬🇧GB-141.98.101.182-206 | protocol: ss | ping: 0 MS | avg_speed: 9.987 MB | max_speed: 15.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-206
