id: 130 | remarks: 🇺🇸US-172.233.128.126-131 | protocol: ss | ping: 0 MS | avg_speed: 109.455 MB | max_speed: 117.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-131
id: 168 | remarks: 🇯🇵JP-149.22.87.240-169 | protocol: ss | ping: 0 MS | avg_speed: 27.493 MB | max_speed: 33.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-169
id: 172 | remarks: 🇯🇵JP-149.22.87.204-173 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 33.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-173
id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 0 MS | avg_speed: 26.465 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
id: 1 | remarks: 🇺🇸US-156.146.38.169-001 | protocol: ss | ping: 0 MS | avg_speed: 25.021 MB | max_speed: 28.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-001
id: 12 | remarks: 🏁RELAY-104.21.3.219-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.295 MB | max_speed: 36.988 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 79 | remarks: 🇨🇱CL-37.143.128.195-079 | protocol: ss | ping: 0 MS | avg_speed: 24.151 MB | max_speed: 29.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-079
id: 13 | remarks: 🇺🇸US-212.102.47.132-013 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 34.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-013
id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 0 MS | avg_speed: 23.73 MB | max_speed: 27.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 22 | remarks: 🇺🇸US-212.102.47.130-022 | protocol: ss | ping: 0 MS | avg_speed: 23.502 MB | max_speed: 71.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-022
id: 65 | remarks: 🇳🇱NL-193.29.139.162-065 | protocol: ss | ping: 0 MS | avg_speed: 23.229 MB | max_speed: 26.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-065
id: 62 | remarks: 🇫🇷FR-195.154.169.198-062 | protocol: ss | ping: 0 MS | avg_speed: 23.166 MB | max_speed: 27.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-062
id: 72 | remarks: 🇳🇱NL-193.29.139.179-072 | protocol: ss | ping: 0 MS | avg_speed: 22.981 MB | max_speed: 26.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-072
id: 92 | remarks: 🇫🇷FR-45.158.171.110-092 | protocol: ss | ping: 0 MS | avg_speed: 22.544 MB | max_speed: 26.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-092
id: 88 | remarks: 🇳🇱NL-193.29.139.133-088 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-088
id: 97 | remarks: 🇫🇷FR-45.158.171.151-098 | protocol: ss | ping: 0 MS | avg_speed: 22.47 MB | max_speed: 26.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-098
id: 101 | remarks: 🇳🇱NL-193.29.139.202-102 | protocol: ss | ping: 0 MS | avg_speed: 21.869 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-102
id: 64 | remarks: 🇱🇹LT-45.87.175.157-064 | protocol: ss | ping: 0 MS | avg_speed: 21.73 MB | max_speed: 26.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-064
id: 59 | remarks: 🇳🇱NL-193.29.139.189-059 | protocol: ss | ping: 0 MS | avg_speed: 21.559 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-059
id: 80 | remarks: 🇫🇷FR-45.158.171.66-080 | protocol: ss | ping: 0 MS | avg_speed: 21.531 MB | max_speed: 26.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-080
id: 50 | remarks: 🇬🇧GB-146.70.61.18-050 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 27.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-050
id: 63 | remarks: 🇨🇭CH-84.17.53.160-063 | protocol: ss | ping: 0 MS | avg_speed: 21.126 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-063
id: 56 | remarks: 🇱🇹LT-45.87.175.188-056 | protocol: ss | ping: 0 MS | avg_speed: 21.053 MB | max_speed: 26.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-056
id: 61 | remarks: 🇩🇪DE-165.22.74.230-061 | protocol: trojan | ping: 0 MS | avg_speed: 20.98 MB | max_speed: 25.045 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-061
id: 68 | remarks: 🇫🇷FR-45.158.171.136-068 | protocol: ss | ping: 0 MS | avg_speed: 20.861 MB | max_speed: 25.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-068
id: 81 | remarks: 🇱🇹LT-45.87.175.164-081 | protocol: ss | ping: 0 MS | avg_speed: 20.76 MB | max_speed: 26.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-081
id: 67 | remarks: 🇳🇱NL-193.29.139.206-067 | protocol: ss | ping: 0 MS | avg_speed: 20.691 MB | max_speed: 26.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-067
id: 70 | remarks: 🇱🇹LT-45.87.175.58-070 | protocol: ss | ping: 0 MS | avg_speed: 20.646 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-070
id: 147 | remarks: 🇫🇷FR-45.158.171.141-148 | protocol: ss | ping: 0 MS | avg_speed: 20.597 MB | max_speed: 25.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-148
id: 57 | remarks: 🇱🇹LT-45.87.175.178-057 | protocol: ss | ping: 0 MS | avg_speed: 20.359 MB | max_speed: 25.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-057
id: 165 | remarks: 🇺🇸US-107.175.96.74-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.269 MB | max_speed: 30.31 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🇬🇧GB-212.102.53.79-147 | protocol: ss | ping: 0 MS | avg_speed: 20.248 MB | max_speed: 25.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-147
id: 77 | remarks: 🇳🇱NL-149.34.244.72-077 | protocol: ss | ping: 0 MS | avg_speed: 20.146 MB | max_speed: 25.817 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-077
id: 177 | remarks: 🇭🇰HK-141.98.234.93-178 | protocol: ss | ping: 0 MS | avg_speed: 20.143 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-178
id: 71 | remarks: 🇫🇷FR-45.158.171.132-071 | protocol: ss | ping: 0 MS | avg_speed: 20.005 MB | max_speed: 26.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-071
id: 52 | remarks: 🇳🇱NL-193.29.139.164-052 | protocol: ss | ping: 0 MS | avg_speed: 20.003 MB | max_speed: 24.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-052
id: 76 | remarks: 🇳🇱NL-193.29.139.233-076 | protocol: ss | ping: 0 MS | avg_speed: 19.945 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-076
id: 133 | remarks: 🇳🇱NL-149.34.244.80-134 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 23.773 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-134
id: 175 | remarks: 🇸🇬SG-68.183.227.4-176 | protocol: ss | ping: 0 MS | avg_speed: 19.561 MB | max_speed: 24.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-176
id: 94 | remarks: 🇬🇧GB-212.102.53.193-095 | protocol: ss | ping: 0 MS | avg_speed: 19.285 MB | max_speed: 24.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-095
id: 174 | remarks: 🇸🇬SG-68.183.227.45-175 | protocol: ss | ping: 0 MS | avg_speed: 19.258 MB | max_speed: 23.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-175
id: 86 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 19.06 MB | max_speed: 24.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
id: 83 | remarks: 🇵🇱PL-217.30.10.70-083 | protocol: ss | ping: 0 MS | avg_speed: 18.842 MB | max_speed: 24.668 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-083
id: 135 | remarks: 🇬🇮GI-95.164.68.37-136 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 24.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEJrWW1Gaw==@95.164.68.37:8388#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-136
id: 95 | remarks: 🇬🇧GB-212.102.53.196-096 | protocol: ss | ping: 0 MS | avg_speed: 18.292 MB | max_speed: 24.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-096
id: 138 | remarks: 🇵🇱PL-92.118.205.228-139 | protocol: ss | ping: 0 MS | avg_speed: 18.082 MB | max_speed: 21.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-139
id: 125 | remarks: 🇩🇪DE-146.19.247.183-126 | protocol: ss | ping: 0 MS | avg_speed: 17.967 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-126
id: 107 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 17.833 MB | max_speed: 22.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
id: 131 | remarks: 🇸🇪SE-46.246.98.155-132 | protocol: ss | ping: 0 MS | avg_speed: 17.726 MB | max_speed: 22.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-132
id: 162 | remarks: 🇺🇸US-194.116.173.21-163 | protocol: ss | ping: 0 MS | avg_speed: 17.705 MB | max_speed: 20.994 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-163
id: 105 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 17.389 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
id: 78 | remarks: 🇬🇧GB-212.102.53.194-078 | protocol: ss | ping: 0 MS | avg_speed: 17.218 MB | max_speed: 23.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-078
id: 185 | remarks: 🇷🇸RS-194.71.126.31-186 | protocol: ss | ping: 0 MS | avg_speed: 17.188 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-186
id: 54 | remarks: 🇱🇹LT-45.87.175.166-054 | protocol: ss | ping: 0 MS | avg_speed: 17.047 MB | max_speed: 24.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-054
id: 91 | remarks: 🇬🇧GB-212.102.53.81-091 | protocol: ss | ping: 0 MS | avg_speed: 16.926 MB | max_speed: 22.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-091
id: 111 | remarks: 🇬🇧GB-62.100.205.48-112 | protocol: ss | ping: 0 MS | avg_speed: 16.798 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-112
id: 166 | remarks: 🇬🇧GB-78.129.140.11-167 | protocol: ss | ping: 0 MS | avg_speed: 16.762 MB | max_speed: 20.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZM2JqWENKYlRQbFJkeVRxRkFZR0Ra@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-167
