name: 🇺🇸US-205.134.180.145-107 | type: ss | id: 54 | remarks: 🏁RELAY-172.67.244.191-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 156.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-212.102.47.132-136 | type: ss | id: 197 | remarks: 🇺🇸US-205.134.180.150-226 | protocol: ss | ping: 0 MS | avg_speed: 37.568 MB | max_speed: 41.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-226
name: 🇨🇦CA-64.74.163.130-118 | type: ss | id: 89 | remarks: 🇨🇦CA-64.74.163.130-118 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 41.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-118
name: IE-13.74.65.144-148 | type: ss | id: 80 | remarks: 🇺🇸US-205.134.180.147-109 | protocol: ss | ping: 0 MS | avg_speed: 36.103 MB | max_speed: 41.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-109
name: CH-156.146.62.163-207 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.151-133 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-133
name: CH-156.146.62.161-203 | type: ss | id: 110 | remarks: 🇺🇸US-154.3.8.151-139 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 38.349 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-139
name: 🇬🇧GB-18.132.93.51-173 | type: ss | id: 105 | remarks: 🇺🇸US-184.170.241.194-134 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 68.682 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-134
name: NO-46.29.238.186-209 | type: ss | id: 96 | remarks: 🇺🇸US-205.134.180.139-125 | protocol: ss | ping: 0 MS | avg_speed: 29.955 MB | max_speed: 32.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-125
name: 🇺🇸US-154.3.8.151-139 | type: ss | id: 191 | remarks: 🇯🇵JP-149.22.87.241-220 | protocol: ss | ping: 0 MS | avg_speed: 24.862 MB | max_speed: 28.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-220
name: 🇬🇧GB-18.132.93.51-176 | type: ss | id: 192 | remarks: 🇯🇵JP-18.177.136.159-221 | protocol: ssr | ping: 0 MS | avg_speed: 23.489 MB | max_speed: 26.469 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56Y3VNVE0yTGpFMU9TMHlNakUlM0QmcHJvdG9wYXJhbT0=
name: RS-194.71.126.31-211 | type: ss | id: 194 | remarks: 🇯🇵JP-43.207.113.185-223 | protocol: ss | ping: 0 MS | avg_speed: 23.342 MB | max_speed: 27.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.113.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.113.185-223
name: 🇫🇷FR-193.160.130.245-368 | type: vmess | id: 77 | remarks: 🇺🇸US-205.134.180.137-106 | protocol: ss | ping: 0 MS | avg_speed: 23.052 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-106
name: SE-121.127.46.147-212 | type: ss | id: 45 | remarks: 🇺🇸US-216.128.147.13-045 | protocol: trojan | ping: 0 MS | avg_speed: 18.745 MB | max_speed: 57.782 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-045
name: RELAY-104.21.61.246-057 | type: vmess | id: 119 | remarks: 🇮🇪IE-13.74.65.144-148 | protocol: ss | ping: 0 MS | avg_speed: 18.65 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-148
name: CH-156.146.62.164-201 | type: ss | id: 203 | remarks: 🏁RELAY-104.17.213.241-232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.609 MB | max_speed: 21.689 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-43.153.103.203-138 | type: vmess | id: 352 | remarks: 🇬🇧GB-149.7.16.188-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.602 MB | max_speed: 21.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTQ5LjcuMTYuMTg4LTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-186 | type: ss | id: 64 | remarks: 🏁RELAY-172.67.220.83-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 31.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: RELAY-172.67.165.53-142 | type: vmess | id: 108 | remarks: 🇺🇸US-212.102.47.129-137 | protocol: ss | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 24.628 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-137
name: 🇬🇧GB-18.132.93.51-171 | type: ss | id: 148 | remarks: 🇫🇷FR-51.159.111.208-177 | protocol: ss | ping: 0 MS | avg_speed: 17.711 MB | max_speed: 20.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-177
name: RELAY-172.67.165.53-141 | type: vmess | id: 139 | remarks: 🇫🇷FR-195.154.169.198-168 | protocol: ss | ping: 0 MS | avg_speed: 17.555 MB | max_speed: 20.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-168
name: 🇺🇸US-167.88.62.50-185 | type: ss | id: 149 | remarks: 🇳🇱NL-109.201.152.181-178 | protocol: ss | ping: 0 MS | avg_speed: 17.436 MB | max_speed: 20.602 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-178
name: 🇯🇵JP-54.238.98.72-219 | type: ss | id: 146 | remarks: 🇫🇷FR-51.15.27.48-175 | protocol: ss | ping: 0 MS | avg_speed: 17.2 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-175
name: 🇫🇷FR-195.154.169.198-168 | type: ss | id: 144 | remarks: 🇬🇧GB-18.132.93.51-173 | protocol: ss | ping: 0 MS | avg_speed: 17.073 MB | max_speed: 20.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.93.51-173
name: CZ-195.181.160.6-206 | type: ss | id: 142 | remarks: 🇬🇧GB-18.132.93.51-171 | protocol: ss | ping: 0 MS | avg_speed: 17.028 MB | max_speed: 19.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.93.51-171
name: 🇺🇸US-212.102.47.130-140 | type: ss | id: 215 | remarks: 🇨🇦CA-142.4.216.225-247 | protocol: ss | ping: 0 MS | avg_speed: 16.997 MB | max_speed: 23.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-247
name: KZ-213.156.137.67-234 | type: ss | id: 204 | remarks: 🇭🇰HK-141.98.234.93-233 | protocol: ss | ping: 0 MS | avg_speed: 16.858 MB | max_speed: 20.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-233
name: 🇺🇸US-38.107.226.146-213 | type: ss | id: 147 | remarks: 🇬🇧GB-18.132.93.51-176 | protocol: ss | ping: 0 MS | avg_speed: 16.838 MB | max_speed: 20.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.93.51-176
name: 🇯🇵JP-43.207.113.185-223 | type: ss | id: 326 | remarks: 🇫🇷FR-193.160.130.245-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.548 MB | max_speed: 18.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�%�P���JP-18.177.136.159-2%�" | type: ssr | id: 65 | remarks: 🏁RELAY-104.16.60.8-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.303 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-45.144.48.58-215 | type: ss | id: 13 | remarks: 🇩🇪DE-23.157.88.6-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.045 MB | max_speed: 20.318 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-175 | type: ss | id: 180 | remarks: 🇳🇴NO-46.29.238.186-209 | protocol: ss | ping: 0 MS | avg_speed: 15.796 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-209
name: 🇺🇸US-212.102.47.129-137 | type: ss | id: 172 | remarks: 🇨🇭CH-156.146.62.164-201 | protocol: ss | ping: 0 MS | avg_speed: 15.681 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-201
name: RO-194.14.217.115-214 | type: ss | id: 57 | remarks: 🏁RELAY-172.67.223.119-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.566 MB | max_speed: 18.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
