id: 515 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 177.938 MB | max_speed: 177.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
id: 282 | remarks: 🇱🇹LT-45.87.175.181-0324 | protocol: ss | ping: 0 MS | avg_speed: 43.711 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0324
id: 683 | remarks: 🇫🇷FR-45.158.171.141-0729 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0729
id: 339 | remarks: 🇬🇧GB-146.70.61.18-0381 | protocol: ss | ping: 0 MS | avg_speed: 43.061 MB | max_speed: 53.387 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0381
id: 796 | remarks: 🇺🇸US-156.146.38.167-0905 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 75.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0905
id: 553 | remarks: 🇫🇷FR-195.154.169.198-0597 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 47.437 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0597
id: 383 | remarks: 🇬🇧GB-85.210.120.237-0426 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 44.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0426
id: 118 | remarks: 🇫🇷FR-45.158.171.146-0158 | protocol: ss | ping: 0 MS | avg_speed: 39.456 MB | max_speed: 49.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0158
id: 42 | remarks: 🇫🇷FR-57.128.190.110-0048 | protocol: ss | ping: 0 MS | avg_speed: 39.377 MB | max_speed: 43.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0048
id: 558 | remarks: 🇫🇷FR-45.158.171.110-0602 | protocol: ss | ping: 0 MS | avg_speed: 39.336 MB | max_speed: 45.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0602
id: 39 | remarks: 🇫🇷FR-57.128.190.171-0045 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 43.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0045
id: 804 | remarks: 🇬🇧GB-172.187.119.179-0949 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 42.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0949
id: 803 | remarks: 🇬🇧GB-85.210.120.237-0943 | protocol: ss | ping: 0 MS | avg_speed: 38.66 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0943
id: 807 | remarks: 🇬🇧GB-172.187.119.179-0953 | protocol: ss | ping: 0 MS | avg_speed: 38.531 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0953
id: 805 | remarks: 🇬🇧GB-172.187.119.179-0950 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0950
id: 806 | remarks: 🇬🇧GB-172.187.119.179-0952 | protocol: ss | ping: 0 MS | avg_speed: 38.365 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0952
id: 250 | remarks: 🇫🇷FR-45.158.171.132-0292 | protocol: ss | ping: 0 MS | avg_speed: 38.104 MB | max_speed: 48.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0292
id: 517 | remarks: 🇺🇸US-212.102.47.129-0561 | protocol: ss | ping: 0 MS | avg_speed: 38.012 MB | max_speed: 42.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0561
id: 794 | remarks: 🇺🇸US-212.102.47.132-0900 | protocol: ss | ping: 0 MS | avg_speed: 37.477 MB | max_speed: 43.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0900
id: 136 | remarks: 🇳🇱NL-193.29.139.173-0176 | protocol: ss | ping: 0 MS | avg_speed: 37.314 MB | max_speed: 43.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0176
id: 89 | remarks: 🇺🇸US-212.102.47.131-0129 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 42.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0129
id: 138 | remarks: 🇺🇸US-212.102.47.130-0178 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 42.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0178
id: 811 | remarks: 🇬🇧GB-172.187.115.175-0962 | protocol: ss | ping: 0 MS | avg_speed: 37.206 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0962
id: 749 | remarks: 🇺🇸US-107.155.57.11-0796 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 44.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0796
id: 808 | remarks: 🇬🇧GB-85.210.120.237-0956 | protocol: ss | ping: 0 MS | avg_speed: 37.045 MB | max_speed: 41.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0956
id: 812 | remarks: 🇬🇧GB-172.187.115.175-0964 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 43.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0964
id: 671 | remarks: 🇫🇷FR-107.191.63.241-0716 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 41.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0716
id: 814 | remarks: 🇬🇧GB-172.187.119.179-0966 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.119.179-0966
id: 809 | remarks: 🇬🇧GB-85.210.120.237-0957 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0957
id: 320 | remarks: 🇬🇧GB-92.119.199.33-0362 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 39.879 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0362
id: 215 | remarks: 🇬🇧GB-212.102.53.79-0257 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0257
id: 847 | remarks: 🇫🇷FR-51.68.13.106-1158 | protocol: trojan | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 39.009 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1158
id: 810 | remarks: 🇬🇧GB-172.187.115.175-0959 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0959
id: 715 | remarks: 🇬🇧GB-212.102.53.197-0761 | protocol: ss | ping: 0 MS | avg_speed: 34.879 MB | max_speed: 38.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0761
id: 324 | remarks: 🇬🇧GB-212.102.53.193-0366 | protocol: ss | ping: 0 MS | avg_speed: 34.832 MB | max_speed: 38.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0366
id: 117 | remarks: 🇬🇧GB-212.102.53.80-0157 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0157
id: 290 | remarks: 🇬🇧GB-212.102.53.196-0332 | protocol: ss | ping: 0 MS | avg_speed: 34.634 MB | max_speed: 37.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0332
id: 842 | remarks: 🇺🇸US-94.131.20.3-1148 | protocol: trojan | ping: 0 MS | avg_speed: 34.593 MB | max_speed: 46.207 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1148
id: 469 | remarks: 🇸🇪SE-121.127.46.147-0513 | protocol: ss | ping: 0 MS | avg_speed: 34.068 MB | max_speed: 39.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0513
id: 706 | remarks: 🇳🇱NL-149.34.244.77-0752 | protocol: ss | ping: 0 MS | avg_speed: 34.048 MB | max_speed: 39.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0752
id: 813 | remarks: 🇬🇧GB-172.187.115.175-0965 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.115.175-0965
id: 173 | remarks: 🇬🇧GB-212.102.53.194-0215 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 39.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0215
id: 240 | remarks: 🇱🇹LT-45.87.175.199-0282 | protocol: ss | ping: 0 MS | avg_speed: 33.453 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0282
id: 364 | remarks: 🇬🇧GB-212.102.53.81-0407 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0407
id: 180 | remarks: 🇷🇴RO-194.14.217.38-0222 | protocol: ss | ping: 0 MS | avg_speed: 32.845 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0222
id: 693 | remarks: 🇨🇿CZ-195.181.160.6-0739 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 36.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0739
id: 182 | remarks: 🇫🇷FR-45.158.171.151-0224 | protocol: ss | ping: 0 MS | avg_speed: 32.237 MB | max_speed: 44.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0224
id: 801 | remarks: 🇱🇹LT-45.87.175.178-0926 | protocol: ss | ping: 0 MS | avg_speed: 31.957 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0926
id: 682 | remarks: 🇱🇹LT-45.87.175.164-0728 | protocol: ss | ping: 0 MS | avg_speed: 31.786 MB | max_speed: 41.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0728
id: 917 | remarks: 🇨🇦CA-23.162.200.227-2041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.211 MB | max_speed: 36.842 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🇬🇧GB-212.102.53.198-0310 | protocol: ss | ping: 0 MS | avg_speed: 30.948 MB | max_speed: 33.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0310
id: 802 | remarks: 🇬🇧GB-212.102.53.197-0933 | protocol: ss | ping: 0 MS | avg_speed: 30.924 MB | max_speed: 34.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0933
id: 355 | remarks: 🇨🇦CA-79.127.233.170-0398 | protocol: ss | ping: 0 MS | avg_speed: 30.698 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0398
id: 499 | remarks: 🇬🇧GB-212.102.53.195-0543 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 33.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0543
id: 153 | remarks: 🇩🇪DE-193.108.119.230-0193 | protocol: ss | ping: 0 MS | avg_speed: 30.269 MB | max_speed: 36.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0193
id: 600 | remarks: 🇨🇭CH-156.146.62.163-0644 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 34.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0644
id: 778 | remarks: 🇨🇭CH-156.146.62.164-0826 | protocol: ss | ping: 0 MS | avg_speed: 30.178 MB | max_speed: 34.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0826
