name: 🇺🇸US-37.19.198.236-073 | type: ss | id: 128 | remarks: 🇺🇸US-207.246.101.50-136 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-136
name: 🇺🇸US-34.222.132.123-008 | type: ss | id: 127 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 19.928 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
name: 🇨🇦CA-149.22.95.183-106 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.154-146 | protocol: ss | ping: 0 MS | avg_speed: 19.836 MB | max_speed: 26.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-146
name: 🇺🇸US-35.90.2.104-133 | type: ss | id: 185 | remarks: 🇯🇵JP-149.22.87.240-196 | protocol: ss | ping: 0 MS | avg_speed: 19.099 MB | max_speed: 29.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-196
name: 🇬🇧GB-146.70.61.18-139 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-125 | protocol: ss | ping: 0 MS | avg_speed: 18.864 MB | max_speed: 24.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-125
name: 🇺🇸US-154.3.8.151-093 | type: ss | id: 18 | remarks: 🇱🇹LT-45.87.175.178-018 | protocol: ss | ping: 0 MS | avg_speed: 18.583 MB | max_speed: 26.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-018
name: CH-156.146.62.161-164 | type: ss | id: 211 | remarks: 🇸🇬SG-139.59.119.143-223 | protocol: trojan | ping: 0 MS | avg_speed: 18.516 MB | max_speed: 23.927 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-223
name: CH-156.146.62.164-165 | type: ss | id: 214 | remarks: 🇸🇬SG-128.199.172.224-226 | protocol: ss | ping: 0 MS | avg_speed: 17.76 MB | max_speed: 24.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-226
name: CH-156.146.62.162-167 | type: ss | id: 213 | remarks: 🇸🇬SG-139.59.119.143-225 | protocol: trojan | ping: 0 MS | avg_speed: 17.716 MB | max_speed: 23.852 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-225
name: CH-156.146.62.163-166 | type: ss | id: 183 | remarks: 🇺🇸US-194.116.173.21-194 | protocol: ss | ping: 0 MS | avg_speed: 17.694 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-194
name: 🇬🇧GB-212.102.53.81-127 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.236-073 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 33.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-073
name: CZ-195.181.160.6-168 | type: ss | id: 81 | remarks: 🇺🇸US-156.146.38.167-086 | protocol: ss | ping: 0 MS | avg_speed: 17.468 MB | max_speed: 45.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-086
name: 🇺🇸US-194.5.215.59-079 | type: ss | id: 16 | remarks: 🇰🇷KR-52.79.73.137-016 | protocol: ss | ping: 0 MS | avg_speed: 17.411 MB | max_speed: 25.886 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-016
name: SE-121.127.46.147-181 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.171-149 | protocol: ss | ping: 0 MS | avg_speed: 17.218 MB | max_speed: 25.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-149
name: 🇬🇧GB-212.102.53.197-122 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.164-151 | protocol: ss | ping: 0 MS | avg_speed: 17.146 MB | max_speed: 26.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-151
name: 🇬🇧GB-212.102.53.79-130 | type: ss | id: 163 | remarks: 🇵🇱PL-217.30.10.70-174 | protocol: ss | ping: 0 MS | avg_speed: 16.954 MB | max_speed: 23.568 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-174
name: 🇺🇸US-156.146.38.168-087 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.193-111 | protocol: ss | ping: 0 MS | avg_speed: 16.808 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-111
name: 🇳🇱NL-149.34.244.82-129 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 16.755 MB | max_speed: 26.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: MD-178.175.134.2-190 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.164-165 | protocol: ss | ping: 0 MS | avg_speed: 16.705 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-165
name: 🇺🇸US-38.75.136.49-188 | type: ss | id: 87 | remarks: 🇺🇸US-184.170.241.194-092 | protocol: ss | ping: 0 MS | avg_speed: 16.584 MB | max_speed: 69.482 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-092
name: 🇳🇱NL-149.34.244.68-135 | type: ss | id: 135 | remarks: 🇳🇱NL-5.35.47.122-143 | protocol: ss | ping: 0 MS | avg_speed: 16.476 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-143
name: 🇺🇸US-74.50.98.185-089 | type: ss | id: 131 | remarks: 🇬🇧GB-146.70.61.18-139 | protocol: ss | ping: 0 MS | avg_speed: 16.449 MB | max_speed: 24.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-139
name: 🇳🇱NL-149.34.244.77-131 | type: ss | id: 174 | remarks: 🇱🇹LT-195.238.126.84-185 | protocol: ss | ping: 0 MS | avg_speed: 16.36 MB | max_speed: 19.546 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-185
name: 🇫🇷FR-51.15.27.48-124 | type: ss | id: 139 | remarks: 🇲🇩MD-86.104.74.243-148 | protocol: ss | ping: 0 MS | avg_speed: 16.247 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-148
name: 🇬🇧GB-212.102.53.78-125 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.162-167 | protocol: ss | ping: 0 MS | avg_speed: 15.799 MB | max_speed: 19.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-167
name: 🇩🇪DE-193.108.119.230-162 | type: ss | id: 218 | remarks: 🇸🇬SG-68.183.227.4-230 | protocol: ss | ping: 0 MS | avg_speed: 15.671 MB | max_speed: 22.604 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-230
name: 🇫🇷FR-195.154.185.174-138 | type: ss | id: 232 | remarks: 🇬🇧GB-77.72.5.113-246 | protocol: ss | ping: 0 MS | avg_speed: 15.422 MB | max_speed: 19.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-246
name: 🇯🇵JP-149.22.87.241-198 | type: ss | id: 22 | remarks: 🇸🇬SG-68.183.227.45-023 | protocol: ss | ping: 0 MS | avg_speed: 15.062 MB | max_speed: 22.882 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-023
name: 🇯🇵JP-149.22.87.204-202 | type: ss | id: 99 | remarks: 🇨🇦CA-149.22.95.183-106 | protocol: ss | ping: 0 MS | avg_speed: 14.906 MB | max_speed: 23.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-106
name: 🇬🇧GB-193.38.136.137-218 | type: ss | id: 61 | remarks: 🇸🇬SG-54.254.226.170-062 | protocol: ss | ping: 0 MS | avg_speed: 14.884 MB | max_speed: 21.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.226.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.226.170-062
name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-126 | protocol: ss | ping: 0 MS | avg_speed: 14.76 MB | max_speed: 21.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-126
name: 🇯🇵JP-149.22.87.240-196 | type: ss | id: 152 | remarks: 🇩🇪DE-193.108.119.230-162 | protocol: ss | ping: 0 MS | avg_speed: 14.673 MB | max_speed: 20.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-162
name: 🇯🇵JP-74.226.136.204-220 | type: trojan | id: 164 | remarks: 🇨🇿CZ-94.131.97.22-175 | protocol: ss | ping: 0 MS | avg_speed: 14.281 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-175
name: 🇯🇵JP-52.68.44.53-036 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.81-127 | protocol: ss | ping: 0 MS | avg_speed: 14.124 MB | max_speed: 22.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-127
name: MD-86.104.74.243-148 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-114 | protocol: ss | ping: 0 MS | avg_speed: 14.111 MB | max_speed: 18.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-114
name: 🇯🇵JP-18.182.177.103-203 | type: trojan | id: 121 | remarks: 🇳🇱NL-149.34.244.82-129 | protocol: ss | ping: 0 MS | avg_speed: 13.769 MB | max_speed: 23.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-129
name: 🇯🇵JP-74.226.136.204-210 | type: trojan | id: 187 | remarks: 🇯🇵JP-149.22.87.241-198 | protocol: ss | ping: 0 MS | avg_speed: 13.701 MB | max_speed: 28.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-198
name: 🇯🇵JP-18.182.177.103-243 | type: trojan | id: 67 | remarks: 🇺🇸US-37.19.198.244-072 | protocol: ss | ping: 0 MS | avg_speed: 13.39 MB | max_speed: 37.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-072
name: 🇬🇧GB-212.102.53.195-114 | type: ss | id: 219 | remarks: 🇯🇵JP-18.182.177.103-231 | protocol: trojan | ping: 0 MS | avg_speed: 13.186 MB | max_speed: 14.318 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@us01.trojanyyds.xyz:443?security=tls&sni=us01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-231
name: 🇯🇵JP-74.226.136.204-197 | type: trojan | id: 70 | remarks: 🇺🇸US-92.118.112.111-075 | protocol: ss | ping: 0 MS | avg_speed: 13.042 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-075
name: 🇺🇸US-38.75.136.49-137 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 12.907 MB | max_speed: 16.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: 🇯🇵JP-18.182.177.103-231 | type: trojan | id: 190 | remarks: 🇯🇵JP-18.182.177.103-201 | protocol: trojan | ping: 0 MS | avg_speed: 12.905 MB | max_speed: 15.673 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@in01.trojanyyds.xyz:443?security=tls&sni=in01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-18.182.177.103-201
name: LT-45.87.175.192-195 | type: ss | id: 17 | remarks: 🇰🇷KR-125.141.26.14-017 | protocol: ss | ping: 0 MS | avg_speed: 12.581 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:40244#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.14-017
name: 🇺🇸US-38.75.136.49-157 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.161-164 | protocol: ss | ping: 0 MS | avg_speed: 12.217 MB | max_speed: 16.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-164
name: 🇺🇸US-212.102.47.130-095 | type: ss | id: 114 | remarks: 🇬🇧GB-212.102.53.197-122 | protocol: ss | ping: 0 MS | avg_speed: 12.209 MB | max_speed: 24.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-122
name: 🇺🇸US-92.118.112.111-075 | type: ss | id: 62 | remarks: 🇸🇬SG-13.250.27.88-063 | protocol: ss | ping: 0 MS | avg_speed: 12.166 MB | max_speed: 19.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.27.88:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.27.88-063
name: RS-194.71.126.31-180 | type: ss | id: 60 | remarks: 🇸🇬SG-54.151.194.129-061 | protocol: ss | ping: 0 MS | avg_speed: 11.876 MB | max_speed: 19.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.194.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.194.129-061
name: 🇯🇵JP-74.226.136.204-204 | type: trojan | id: 89 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 11.775 MB | max_speed: 51.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: 🇯🇵JP-18.182.177.103-201 | type: trojan | id: 84 | remarks: 🇺🇸US-74.50.98.185-089 | protocol: ss | ping: 0 MS | avg_speed: 11.714 MB | max_speed: 22.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-089
name: 🇺🇸US-212.102.47.131-096 | type: ss | id: 83 | remarks: 🇺🇸US-156.146.38.170-088 | protocol: ss | ping: 0 MS | avg_speed: 11.498 MB | max_speed: 41.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-088
name: 🇬🇧GB-212.102.53.198-123 | type: ss | id: 158 | remarks: 🇨🇿CZ-195.181.160.6-168 | protocol: ss | ping: 0 MS | avg_speed: 11.252 MB | max_speed: 22.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-168
name: KE-62.12.116.66-221 | type: ss | id: 210 | remarks: 🇮🇳IN-159.65.149.72-222 | protocol: ss | ping: 0 MS | avg_speed: 11.05 MB | max_speed: 14.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-222
