id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 222.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 54 | remarks: 🇬🇧GB-212.102.53.197-055 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 36.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-055
id: 80 | remarks: 🇫🇷FR-195.154.185.174-081 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 45.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-081
id: 14 | remarks: 🇺🇸US-212.102.47.130-014 | protocol: ss | ping: 0 MS | avg_speed: 31.111 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-014
id: 62 | remarks: 🇨🇭CH-156.146.62.161-063 | protocol: ss | ping: 0 MS | avg_speed: 30.641 MB | max_speed: 37.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-063
id: 63 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
id: 167 | remarks: 🇳🇱NL-149.34.244.72-168 | protocol: ss | ping: 0 MS | avg_speed: 29.99 MB | max_speed: 32.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-168
id: 76 | remarks: 🇳🇱NL-193.29.139.233-077 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 34.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-077
id: 33 | remarks: 🇫🇷FR-45.158.171.141-033 | protocol: ss | ping: 0 MS | avg_speed: 29.633 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-033
id: 34 | remarks: 🇳🇱NL-193.29.139.162-034 | protocol: ss | ping: 0 MS | avg_speed: 29.222 MB | max_speed: 36.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-034
id: 55 | remarks: 🇬🇧GB-169.150.210.233-056 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 37.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-056
id: 64 | remarks: 🇬🇧GB-212.102.53.198-065 | protocol: ss | ping: 0 MS | avg_speed: 28.383 MB | max_speed: 31.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-065
id: 59 | remarks: 🇬🇧GB-212.102.53.78-060 | protocol: ss | ping: 0 MS | avg_speed: 28.349 MB | max_speed: 34.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-060
id: 58 | remarks: 🇸🇪SE-121.127.46.147-059 | protocol: ss | ping: 0 MS | avg_speed: 28.245 MB | max_speed: 33.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-059
id: 27 | remarks: 🇺🇸US-207.246.101.50-027 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 30.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-027
id: 82 | remarks: 🇫🇷FR-45.158.171.151-083 | protocol: ss | ping: 0 MS | avg_speed: 27.599 MB | max_speed: 38.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-083
id: 57 | remarks: 🇬🇧GB-212.102.53.193-058 | protocol: ss | ping: 0 MS | avg_speed: 27.344 MB | max_speed: 32.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-058
id: 81 | remarks: 🇫🇷FR-45.158.171.136-082 | protocol: ss | ping: 0 MS | avg_speed: 27.209 MB | max_speed: 35.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-082
id: 45 | remarks: 🇫🇷FR-45.158.171.132-046 | protocol: ss | ping: 0 MS | avg_speed: 27.075 MB | max_speed: 36.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-046
id: 31 | remarks: 🇺🇸US-104.207.155.64-031 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 31.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-031
id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 44.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
id: 72 | remarks: 🇷🇸RS-194.71.126.31-073 | protocol: ss | ping: 0 MS | avg_speed: 25.4 MB | max_speed: 29.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-073
id: 28 | remarks: 🇺🇸US-172.232.171.192-028 | protocol: ss | ping: 0 MS | avg_speed: 25.377 MB | max_speed: 28.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-028
id: 61 | remarks: 🇬🇧GB-212.102.53.195-062 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 33.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-062
id: 68 | remarks: 🇱🇹LT-192.36.61.59-069 | protocol: ss | ping: 0 MS | avg_speed: 23.901 MB | max_speed: 37.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-069
id: 46 | remarks: 🇬🇧GB-212.102.53.80-047 | protocol: ss | ping: 0 MS | avg_speed: 23.276 MB | max_speed: 25.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-047
id: 11 | remarks: 🇺🇸US-212.102.47.132-011 | protocol: ss | ping: 0 MS | avg_speed: 22.612 MB | max_speed: 29.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-011
id: 66 | remarks: 🇨🇭CH-156.146.62.164-067 | protocol: ss | ping: 0 MS | avg_speed: 22.342 MB | max_speed: 26.408 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-067
id: 21 | remarks: 🇺🇸US-64.74.163.130-021 | protocol: ss | ping: 0 MS | avg_speed: 22.328 MB | max_speed: 33.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-021
id: 75 | remarks: 🇸🇰SK-156.146.40.194-076 | protocol: ss | ping: 0 MS | avg_speed: 21.111 MB | max_speed: 26.132 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-076
id: 30 | remarks: 🇺🇸US-172.233.128.126-030 | protocol: ss | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 22.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-030
id: 70 | remarks: 🇵🇱PL-92.118.205.228-071 | protocol: ss | ping: 0 MS | avg_speed: 20.35 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-071
id: 79 | remarks: 🇬🇧GB-212.102.53.194-080 | protocol: ss | ping: 0 MS | avg_speed: 19.671 MB | max_speed: 38.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-080
id: 121 | remarks: 🇺🇸US-38.107.226.146-122 | protocol: ss | ping: 0 MS | avg_speed: 19.062 MB | max_speed: 23.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-122
id: 26 | remarks: 🇬🇧GB-62.100.205.48-026 | protocol: ss | ping: 0 MS | avg_speed: 18.896 MB | max_speed: 28.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-026
id: 52 | remarks: 🇱🇹LT-45.87.175.199-053 | protocol: ss | ping: 0 MS | avg_speed: 18.718 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-053
id: 88 | remarks: 🇯🇵JP-149.22.87.204-089 | protocol: ss | ping: 0 MS | avg_speed: 18.187 MB | max_speed: 25.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-089
id: 83 | remarks: 🇯🇵JP-149.22.87.241-084 | protocol: ss | ping: 0 MS | avg_speed: 17.857 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-084
id: 131 | remarks: 🇺🇸US-194.116.173.21-132 | protocol: ss | ping: 0 MS | avg_speed: 17.679 MB | max_speed: 22.629 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-132
id: 116 | remarks: 🇫🇷FR-45.158.171.110-117 | protocol: ss | ping: 0 MS | avg_speed: 17.538 MB | max_speed: 27.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-117
id: 42 | remarks: 🇳🇱NL-149.34.244.82-042 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 32.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-042
id: 86 | remarks: 🇯🇵JP-149.22.87.240-087 | protocol: ss | ping: 0 MS | avg_speed: 16.514 MB | max_speed: 20.983 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-087
id: 102 | remarks: 🇮🇸IS-89.221.224.166-103 | protocol: ss | ping: 0 MS | avg_speed: 15.909 MB | max_speed: 21.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@is3.opensocks.site:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-103
id: 4 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 0 MS | avg_speed: 15.66 MB | max_speed: 32.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
id: 43 | remarks: 🇳🇱NL-149.34.244.77-043 | protocol: ss | ping: 0 MS | avg_speed: 15.647 MB | max_speed: 33.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-043
id: 48 | remarks: 🇨🇱CL-37.143.128.195-049 | protocol: ss | ping: 0 MS | avg_speed: 14.839 MB | max_speed: 28.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-049
id: 49 | remarks: 🇬🇧GB-212.102.53.79-050 | protocol: ss | ping: 0 MS | avg_speed: 14.599 MB | max_speed: 21.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-050
id: 108 | remarks: 🇸🇬SG-68.183.227.45-109 | protocol: ss | ping: 0 MS | avg_speed: 14.58 MB | max_speed: 20.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-109
id: 105 | remarks: 🇸🇬SG-68.183.227.236-106 | protocol: ss | ping: 0 MS | avg_speed: 14.55 MB | max_speed: 19.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-106
id: 53 | remarks: 🇨🇿CZ-195.181.160.6-054 | protocol: ss | ping: 0 MS | avg_speed: 13.875 MB | max_speed: 20.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-054
id: 89 | remarks: 🇮🇸IS-89.221.224.166-090 | protocol: ss | ping: 0 MS | avg_speed: 13.773 MB | max_speed: 19.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-090
id: 3 | remarks: 🇺🇸US-156.146.38.169-003 | protocol: ss | ping: 0 MS | avg_speed: 13.67 MB | max_speed: 31.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-003
id: 150 | remarks: 🇳🇱NL-89.23.103.125-151 | protocol: ss | ping: 0 MS | avg_speed: 13.429 MB | max_speed: 18.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-151
id: 110 | remarks: 🇸🇬SG-128.199.172.224-111 | protocol: ss | ping: 0 MS | avg_speed: 13.035 MB | max_speed: 19.786 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-111
id: 107 | remarks: 🇸🇬SG-139.59.119.143-108 | protocol: trojan | ping: 0 MS | avg_speed: 12.914 MB | max_speed: 18.038 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-108
id: 10 | remarks: 🇨🇦CA-79.127.233.170-010 | protocol: ss | ping: 0 MS | avg_speed: 12.727 MB | max_speed: 14.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-010
id: 119 | remarks: 🇬🇧GB-141.98.101.178-120 | protocol: ss | ping: 0 MS | avg_speed: 12.585 MB | max_speed: 19.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-120
id: 120 | remarks: 🇰🇿KZ-213.156.137.67-121 | protocol: ss | ping: 0 MS | avg_speed: 12.19 MB | max_speed: 16.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-121
id: 51 | remarks: 🇬🇧GB-212.102.53.81-052 | protocol: ss | ping: 0 MS | avg_speed: 11.944 MB | max_speed: 21.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-052
id: 23 | remarks: 🇺🇸US-173.244.56.6-023 | protocol: ss | ping: 0 MS | avg_speed: 11.924 MB | max_speed: 20.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-023
id: 29 | remarks: 🇳🇱NL-109.201.152.181-029 | protocol: ss | ping: 0 MS | avg_speed: 11.777 MB | max_speed: 13.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-029
id: 168 | remarks: 🇬🇧GB-141.98.101.179-169 | protocol: ss | ping: 0 MS | avg_speed: 11.772 MB | max_speed: 19.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-169
id: 124 | remarks: 🇲🇩MD-86.104.75.103-125 | protocol: ss | ping: 0 MS | avg_speed: 11.614 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-125
id: 56 | remarks: 🇬🇧GB-212.102.53.196-057 | protocol: ss | ping: 0 MS | avg_speed: 10.127 MB | max_speed: 19.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-057
