id: 151 | remarks: 🇺🇸US-37.19.198.244-162 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 138.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-162
id: 168 | remarks: 🇺🇸US-92.118.112.111-179 | protocol: ss | ping: 0 MS | avg_speed: 33.75 MB | max_speed: 55.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-179
id: 212 | remarks: 🇳🇱NL-149.34.244.68-224 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 40.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-224
id: 161 | remarks: 🇺🇸US-156.146.38.167-172 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 48.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-172
id: 181 | remarks: 🇱🇹LT-45.87.175.181-192 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-192
id: 215 | remarks: 🇺🇸US-137.175.113.192-227 | protocol: ss | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-227
id: 189 | remarks: 🇳🇱NL-193.29.139.138-201 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 42.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-201
id: 238 | remarks: 🇺🇸US-137.175.113.193-250 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 37.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-250
id: 185 | remarks: 🇱🇹LT-45.87.175.178-196 | protocol: ss | ping: 0 MS | avg_speed: 32.925 MB | max_speed: 38.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-196
id: 177 | remarks: 🇱🇹LT-45.87.175.166-188 | protocol: ss | ping: 0 MS | avg_speed: 32.596 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-188
id: 182 | remarks: 🇫🇷FR-45.158.171.110-193 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 42.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-193
id: 234 | remarks: 🇬🇧GB-212.102.53.79-246 | protocol: ss | ping: 0 MS | avg_speed: 32.418 MB | max_speed: 38.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-246
id: 187 | remarks: 🇫🇷FR-195.154.185.174-199 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 37.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-199
id: 220 | remarks: 🇬🇧GB-212.102.53.197-232 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 36.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-232
id: 244 | remarks: 🇳🇱NL-5.35.47.122-256 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 39.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-256
id: 178 | remarks: 🇱🇹LT-45.87.175.199-189 | protocol: ss | ping: 0 MS | avg_speed: 31.794 MB | max_speed: 43.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-189
id: 194 | remarks: 🇳🇱NL-149.34.244.82-206 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 40.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-206
id: 267 | remarks: 🇬🇧GB-212.102.53.198-279 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 34.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-279
id: 217 | remarks: 🇱🇹LT-45.87.175.154-229 | protocol: ss | ping: 0 MS | avg_speed: 30.273 MB | max_speed: 37.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-229
id: 164 | remarks: 🇺🇸US-173.244.56.6-175 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 35.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-175
id: 152 | remarks: 🇺🇸US-37.19.198.160-163 | protocol: ss | ping: 0 MS | avg_speed: 30.029 MB | max_speed: 85.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-163
id: 243 | remarks: 🇬🇧GB-212.102.53.81-255 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 35.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-255
id: 204 | remarks: 🇺🇸US-45.55.2.232-216 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 38.667 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-216
id: 198 | remarks: 🇨🇦CA-149.22.95.183-210 | protocol: ss | ping: 0 MS | avg_speed: 29.467 MB | max_speed: 38.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-210
id: 197 | remarks: 🇳🇱NL-149.34.244.80-209 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-209
id: 251 | remarks: 🇱🇹LT-195.238.126.84-263 | protocol: ss | ping: 0 MS | avg_speed: 28.214 MB | max_speed: 34.613 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-263
id: 205 | remarks: 🇬🇧GB-198.244.149.246-217 | protocol: ss | ping: 0 MS | avg_speed: 27.76 MB | max_speed: 38.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-217
id: 222 | remarks: 🇵🇱PL-217.30.10.70-234 | protocol: ss | ping: 0 MS | avg_speed: 27.422 MB | max_speed: 37.883 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-234
id: 218 | remarks: 🇦🇹AT-95.164.9.144-230 | protocol: ss | ping: 0 MS | avg_speed: 27.012 MB | max_speed: 39.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-230
id: 249 | remarks: 🇨🇿CZ-195.181.160.6-261 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-261
id: 229 | remarks: 🇬🇧GB-212.102.53.78-241 | protocol: ss | ping: 0 MS | avg_speed: 26.45 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-241
id: 269 | remarks: 🇫🇷FR-45.158.171.146-281 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 32.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-281
id: 200 | remarks: 🇳🇱NL-149.34.244.71-212 | protocol: ss | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 31.018 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-212
id: 276 | remarks: 🇺🇸US-172.232.171.192-288 | protocol: ss | ping: 0 MS | avg_speed: 25.622 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-288
id: 246 | remarks: 🇷🇴RO-194.14.217.38-258 | protocol: ss | ping: 0 MS | avg_speed: 25.411 MB | max_speed: 35.659 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-258
id: 271 | remarks: 🇬🇧GB-212.102.53.193-283 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 36.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-283
id: 281 | remarks: 🇺🇸US-154.83.90.11-293 | protocol: ss | ping: 0 MS | avg_speed: 25.096 MB | max_speed: 48.865 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-293
id: 272 | remarks: 🇺🇸US-172.233.128.126-284 | protocol: ss | ping: 0 MS | avg_speed: 24.569 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-284
id: 330 | remarks: 🇸🇪SE-46.246.98.155-342 | protocol: ss | ping: 0 MS | avg_speed: 24.413 MB | max_speed: 33.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-342
id: 223 | remarks: 🇬🇧GB-212.102.53.194-235 | protocol: ss | ping: 0 MS | avg_speed: 24.157 MB | max_speed: 33.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-235
id: 245 | remarks: 🇸🇪SE-121.127.46.147-257 | protocol: ss | ping: 0 MS | avg_speed: 23.416 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-257
id: 232 | remarks: 🇫🇮FI-37.143.129.230-244 | protocol: ss | ping: 0 MS | avg_speed: 22.762 MB | max_speed: 25.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-244
id: 265 | remarks: 🇸🇰SK-156.146.40.194-277 | protocol: ss | ping: 0 MS | avg_speed: 22.729 MB | max_speed: 30.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-277
id: 295 | remarks: 🇷🇺RU-45.151.62.54-307 | protocol: ss | ping: 0 MS | avg_speed: 22.566 MB | max_speed: 27.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-307
id: 275 | remarks: 🇵🇱PL-45.144.48.63-287 | protocol: ss | ping: 0 MS | avg_speed: 22.373 MB | max_speed: 26.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-287
id: 268 | remarks: 🇷🇸RS-194.71.126.31-280 | protocol: ss | ping: 0 MS | avg_speed: 21.963 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-280
id: 283 | remarks: 🇵🇱PL-45.144.48.63-295 | protocol: ss | ping: 0 MS | avg_speed: 21.835 MB | max_speed: 26.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-295
id: 248 | remarks: 🇵🇱PL-92.118.205.228-260 | protocol: ss | ping: 0 MS | avg_speed: 21.72 MB | max_speed: 25.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-260
id: 270 | remarks: 🇨🇭CH-156.146.62.162-282 | protocol: ss | ping: 0 MS | avg_speed: 21.494 MB | max_speed: 25.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-282
id: 261 | remarks: 🇨🇦CA-23.162.56.206-273 | protocol: ss | ping: 0 MS | avg_speed: 21.449 MB | max_speed: 37.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MjBjNWI1MTA4MTIwYTcy@23.162.56.206:11201#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.206-273
id: 213 | remarks: 🇬🇧GB-212.102.53.197-225 | protocol: ss | ping: 0 MS | avg_speed: 21.283 MB | max_speed: 28.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-225
id: 230 | remarks: 🇳🇱NL-193.29.139.157-242 | protocol: ss | ping: 0 MS | avg_speed: 21.205 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-242
id: 174 | remarks: 🇳🇱NL-103.106.1.92-185 | protocol: ss | ping: 0 MS | avg_speed: 21.089 MB | max_speed: 39.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-185
id: 314 | remarks: 🇳🇱NL-89.23.103.125-326 | protocol: ss | ping: 0 MS | avg_speed: 21.051 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-326
id: 284 | remarks: 🇺🇸US-38.107.226.146-296 | protocol: ss | ping: 0 MS | avg_speed: 20.677 MB | max_speed: 25.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-296
id: 206 | remarks: 🇳🇱NL-149.34.244.72-218 | protocol: ss | ping: 0 MS | avg_speed: 20.674 MB | max_speed: 29.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-218
id: 259 | remarks: 🇳🇱NL-109.201.152.181-271 | protocol: ss | ping: 0 MS | avg_speed: 19.957 MB | max_speed: 24.737 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-271
id: 235 | remarks: 🇬🇧GB-212.102.53.196-247 | protocol: ss | ping: 0 MS | avg_speed: 19.6 MB | max_speed: 35.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-247
id: 225 | remarks: 🇬🇧GB-212.102.53.80-237 | protocol: ss | ping: 0 MS | avg_speed: 19.249 MB | max_speed: 33.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-237
id: 301 | remarks: 🇺🇸US-194.116.173.21-313 | protocol: ss | ping: 0 MS | avg_speed: 19.02 MB | max_speed: 19.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-313
id: 242 | remarks: 🇨🇭CH-156.146.62.161-254 | protocol: ss | ping: 0 MS | avg_speed: 18.939 MB | max_speed: 25.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-254
id: 288 | remarks: 🇩🇪DE-5.252.25.61-300 | protocol: ss | ping: 0 MS | avg_speed: 18.768 MB | max_speed: 21.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-300
id: 264 | remarks: 🇱🇹LT-45.87.175.166-276 | protocol: ss | ping: 0 MS | avg_speed: 18.685 MB | max_speed: 39.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-276
id: 287 | remarks: 🇯🇵JP-149.22.87.204-299 | protocol: ss | ping: 0 MS | avg_speed: 18.326 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-299
